"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592085, SEN S/N: 10592085)","Event, units (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,03/02/19 02:45:00 PM,66.366,0.00,,,
2,03/02/19 03:04:09 PM,,0.01,,,
3,03/02/19 03:45:00 PM,53.623,,,,
4,03/02/19 04:28:35 PM,,0.02,,,
5,03/02/19 04:41:05 PM,,0.03,,,
6,03/02/19 04:41:06 PM,,0.04,,,
7,03/02/19 04:45:00 PM,52.750,,,,
8,03/02/19 04:49:21 PM,,0.05,,,
9,03/02/19 05:01:31 PM,,0.06,,,
10,03/02/19 05:19:40 PM,,0.07,,,
11,03/02/19 05:36:58 PM,,0.08,,,
12,03/02/19 05:43:22 PM,,0.09,,,
13,03/02/19 05:45:00 PM,52.401,,,,
14,03/02/19 05:50:47 PM,,0.10,,,
15,03/02/19 05:58:05 PM,,0.11,,,
16,03/02/19 06:04:52 PM,,0.12,,,
17,03/02/19 06:04:53 PM,,0.13,,,
18,03/02/19 06:14:10 PM,,0.14,,,
19,03/02/19 06:19:24 PM,,0.15,,,
20,03/02/19 06:24:28 PM,,0.16,,,
21,03/02/19 06:31:48 PM,,0.17,,,
22,03/02/19 06:45:00 PM,51.346,,,,
23,03/02/19 06:49:26 PM,,0.18,,,
24,03/02/19 07:45:00 PM,50.819,,,,
25,03/02/19 08:45:00 PM,50.113,,,,
26,03/02/19 09:38:16 PM,,0.19,,,
27,03/02/19 09:38:17 PM,,0.20,,,
28,03/02/19 09:45:00 PM,49.582,,,,
29,03/02/19 10:45:00 PM,48.695,,,,
30,03/02/19 11:45:00 PM,48.695,,,,
31,03/03/19 12:45:00 AM,49.050,,,,
32,03/03/19 01:24:39 AM,,0.21,,,
33,03/03/19 01:33:20 AM,,0.22,,,
34,03/03/19 01:33:21 AM,,0.23,,,
35,03/03/19 01:38:21 AM,,0.24,,,
36,03/03/19 01:45:00 AM,49.582,,,,
37,03/03/19 01:48:04 AM,,0.25,,,
38,03/03/19 02:36:03 AM,,0.26,,,
39,03/03/19 02:45:00 AM,49.759,,,,
40,03/03/19 03:07:31 AM,,0.27,,,
41,03/03/19 03:22:20 AM,,0.28,,,
42,03/03/19 03:45:00 AM,49.759,,,,
43,03/03/19 04:08:27 AM,,0.29,,,
44,03/03/19 04:25:37 AM,,0.30,,,
45,03/03/19 04:33:08 AM,,0.31,,,
46,03/03/19 04:39:07 AM,,0.32,,,
47,03/03/19 04:45:00 AM,49.759,,,,
48,03/03/19 04:49:53 AM,,0.33,,,
49,03/03/19 04:49:54 AM,,0.34,,,
50,03/03/19 04:58:58 AM,,0.35,,,
51,03/03/19 05:07:50 AM,,0.36,,,
52,03/03/19 05:07:51 AM,,0.37,,,
53,03/03/19 05:14:05 AM,,0.38,,,
54,03/03/19 05:24:02 AM,,0.39,,,
55,03/03/19 05:31:03 AM,,0.40,,,
56,03/03/19 05:42:08 AM,,0.41,,,
57,03/03/19 05:45:00 AM,49.937,,,,
58,03/03/19 05:49:30 AM,,0.42,,,
59,03/03/19 06:03:49 AM,,0.43,,,
60,03/03/19 06:09:27 AM,,0.44,,,
61,03/03/19 06:16:33 AM,,0.45,,,
62,03/03/19 06:22:24 AM,,0.46,,,
63,03/03/19 06:32:30 AM,,0.47,,,
