"Plot Title: Experiment"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Detached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
1,05/23/19 12:00:00 PM,66.879,0.00,,,,
2,05/23/19 01:00:00 PM,62.254,,,,,
3,05/23/19 02:00:00 PM,62.425,,,,,
4,05/23/19 03:00:00 PM,62.598,,,,,
5,05/23/19 04:00:00 PM,61.741,,,,,
6,05/23/19 05:00:00 PM,58.647,,,,,
7,05/23/19 06:00:00 PM,56.577,,,,,
8,05/23/19 07:00:00 PM,55.537,,,,,
9,05/23/19 08:00:00 PM,54.842,,,,,
10,05/23/19 09:00:00 PM,54.147,,,,,
11,05/23/19 10:00:00 PM,53.973,,,,,
12,05/23/19 11:00:00 PM,53.973,,,,,
13,05/24/19 12:00:00 AM,53.973,,,,,
14,05/24/19 01:00:00 AM,53.798,,,,,
15,05/24/19 02:00:00 AM,53.973,,,,,
16,05/24/19 03:00:00 AM,53.623,,,,,
17,05/24/19 04:00:00 AM,53.623,,,,,
18,05/24/19 05:00:00 AM,53.623,,,,,
19,05/24/19 06:00:00 AM,52.925,,,,,
20,05/24/19 07:00:00 AM,51.874,,,,,
21,05/24/19 08:00:00 AM,56.750,,,,,
22,05/24/19 09:00:00 AM,60.368,,,,,
23,05/24/19 10:00:00 AM,63.282,,,,,
24,05/24/19 11:00:00 AM,66.708,,,,,
25,05/24/19 12:00:00 PM,68.763,,,,,
26,05/24/19 01:00:00 PM,67.735,,,,,
27,05/24/19 02:00:00 PM,69.622,,,,,
28,05/24/19 03:00:00 PM,69.964,,,,,
29,05/24/19 04:00:00 PM,68.763,,,,,
30,05/24/19 05:00:00 PM,74.271,,,,,
31,05/24/19 06:00:00 PM,75.312,,,,,
32,05/24/19 07:00:00 PM,59.680,,,,,
33,05/24/19 08:00:00 PM,54.842,,,,,
34,05/24/19 09:00:00 PM,52.750,,,,,
35,05/24/19 10:00:00 PM,51.172,,,,,
36,05/24/19 11:00:00 PM,49.759,,,,,
37,05/25/19 12:00:00 AM,50.113,,,,,
38,05/25/19 01:00:00 AM,51.523,,,,,
39,05/25/19 02:00:00 AM,51.699,,,,,
40,05/25/19 03:00:00 AM,51.874,,,,,
41,05/25/19 04:00:00 AM,51.874,,,,,
42,05/25/19 05:00:00 AM,51.874,,,,,
43,05/25/19 06:00:00 AM,51.523,,,,,
44,05/25/19 07:00:00 AM,51.874,,,,,
45,05/25/19 08:00:00 AM,54.842,,,,,
46,05/25/19 09:00:00 AM,58.647,,,,,
47,05/25/19 10:00:00 AM,61.227,,,,,
48,05/25/19 11:00:00 AM,65.338,,,,,
49,05/25/19 12:00:00 PM,64.825,,,,,
50,05/25/19 01:00:00 PM,65.338,,,,,
51,05/25/19 02:00:00 PM,67.050,,,,,
52,05/25/19 03:00:00 PM,66.537,,,,,
53,05/25/19 04:00:00 PM,67.392,,,,,
54,05/25/19 05:00:00 PM,72.718,,,,,
55,05/25/19 06:00:00 PM,59.164,,,,,
56,05/25/19 07:00:00 PM,56.057,,,,,
57,05/25/19 08:00:00 PM,54.147,,,,,
58,05/25/19 09:00:00 PM,53.100,,,,,
59,05/25/19 10:00:00 PM,52.576,,,,,
60,05/25/19 11:00:00 PM,52.225,,,,,
61,05/26/19 12:00:00 AM,51.874,,,,,
62,05/26/19 01:00:00 AM,52.225,,,,,
63,05/26/19 01:17:06 AM,,0.01,,,,
64,05/26/19 01:31:20 AM,,0.02,,,,
65,05/26/19 01:57:49 AM,,0.03,,,,
66,05/26/19 02:00:00 AM,51.699,,,,,
67,05/26/19 03:00:00 AM,50.995,,,,,
68,05/26/19 04:00:00 AM,50.290,,,,,
69,05/26/19 04:49:07 AM,,0.04,,,,
70,05/26/19 04:55:38 AM,,0.05,,,,
71,05/26/19 05:00:00 AM,50.113,,,,,
72,05/26/19 05:11:21 AM,,0.06,,,,
73,05/26/19 05:29:30 AM,,0.07,,,,
74,05/26/19 06:00:00 AM,49.404,,,,,
75,05/26/19 06:14:27 AM,,0.08,,,,
76,05/26/19 07:00:00 AM,50.290,,,,,
77,05/26/19 08:00:00 AM,51.699,,,,,
78,05/26/19 09:00:00 AM,54.322,,,,,
79,05/26/19 10:00:00 AM,57.441,,,,,
80,05/26/19 11:00:00 AM,59.508,,,,,
81,05/26/19 12:00:00 PM,64.825,,,,,
82,05/26/19 01:00:00 PM,66.022,,,,,
83,05/26/19 02:00:00 PM,66.193,,,,,
84,05/26/19 03:00:00 PM,66.022,,,,,
85,05/26/19 04:00:00 PM,64.652,,,,,
86,05/26/19 05:00:00 PM,59.851,,,,,
87,05/26/19 06:00:00 PM,56.750,,,,,
88,05/26/19 07:00:00 PM,53.798,,,,,
89,05/26/19 08:00:00 PM,51.874,,,,,
90,05/26/19 09:00:00 PM,51.172,,,,,
91,05/26/19 09:48:41 PM,,0.09,,,,
92,05/26/19 10:00:00 PM,50.819,,,,,
93,05/26/19 10:06:47 PM,,0.10,,,,
94,05/26/19 11:00:00 PM,49.582,,,,,
