"Plot Title: Landing"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309223, SEN S/N: 20309223)","Event, units (LGR S/N: 20309223, SEN S/N: 20309223)","Coupler Attached (LGR S/N: 20309223, SEN S/N: 20309223)","Host Connected (LGR S/N: 20309223, SEN S/N: 20309223)","Coupler Detached (LGR S/N: 20309223, SEN S/N: 20309223)","End Of File (LGR S/N: 20309223, SEN S/N: 20309223)"
1,01/23/20 04:00:00 PM,60.024,0.00,,,,
2,01/23/20 04:15:00 PM,57.441,,,,,
3,01/23/20 04:30:00 PM,56.577,,,,,
4,01/23/20 04:45:00 PM,56.230,,,,,
5,01/23/20 05:00:00 PM,55.364,,,,,
6,01/23/20 05:15:00 PM,54.322,,,,,
7,01/23/20 05:30:00 PM,53.973,,,,,
8,01/23/20 05:45:00 PM,53.449,,,,,
9,01/23/20 06:00:00 PM,53.449,,,,,
10,01/23/20 06:15:00 PM,53.798,,,,,
11,01/23/20 06:30:00 PM,53.973,,,,,
12,01/23/20 06:45:00 PM,53.798,,,,,
13,01/23/20 07:00:00 PM,53.623,,,,,
14,01/23/20 07:15:00 PM,53.798,,,,,
15,01/23/20 07:30:00 PM,54.147,,,,,
16,01/23/20 07:45:00 PM,53.973,,,,,
17,01/23/20 08:00:00 PM,53.623,,,,,
18,01/23/20 08:15:00 PM,53.274,,,,,
19,01/23/20 08:30:00 PM,53.100,,,,,
20,01/23/20 08:45:00 PM,52.925,,,,,
21,01/23/20 09:00:00 PM,52.750,,,,,
22,01/23/20 09:15:00 PM,52.750,,,,,
23,01/23/20 09:30:00 PM,52.576,,,,,
24,01/23/20 09:45:00 PM,52.225,,,,,
25,01/23/20 10:00:00 PM,52.050,,,,,
26,01/23/20 10:15:00 PM,52.050,,,,,
27,01/23/20 10:30:00 PM,52.050,,,,,
28,01/23/20 10:45:00 PM,51.874,,,,,
29,01/23/20 11:00:00 PM,51.523,,,,,
30,01/23/20 11:15:00 PM,50.995,,,,,
31,01/23/20 11:30:00 PM,50.819,,,,,
32,01/23/20 11:45:00 PM,50.819,,,,,
33,01/24/20 12:00:00 AM,50.643,,,,,
34,01/24/20 12:15:00 AM,50.466,,,,,
35,01/24/20 12:30:00 AM,50.113,,,,,
36,01/24/20 12:45:00 AM,49.937,,,,,
37,01/24/20 01:00:00 AM,49.759,,,,,
38,01/24/20 01:15:00 AM,49.404,,,,,
39,01/24/20 01:30:00 AM,49.050,,,,,
40,01/24/20 01:45:00 AM,48.871,,,,,
41,01/24/20 02:00:00 AM,48.517,,,,,
42,01/24/20 02:15:00 AM,48.339,,,,,
43,01/24/20 02:30:00 AM,48.160,,,,,
44,01/24/20 02:45:00 AM,48.160,,,,,
45,01/24/20 03:00:00 AM,48.160,,,,,
46,01/24/20 03:15:00 AM,48.160,,,,,
47,01/24/20 03:30:00 AM,48.160,,,,,
48,01/24/20 03:45:00 AM,48.160,,,,,
49,01/24/20 04:00:00 AM,47.982,,,,,
50,01/24/20 04:15:00 AM,47.802,,,,,
51,01/24/20 04:30:00 AM,47.624,,,,,
52,01/24/20 04:45:00 AM,47.266,,,,,
53,01/24/20 05:00:00 AM,47.088,,,,,
54,01/24/20 05:15:00 AM,46.908,,,,,
55,01/24/20 05:30:00 AM,46.728,,,,,
56,01/24/20 05:45:00 AM,46.548,,,,,
57,01/24/20 06:00:00 AM,46.548,,,,,
58,01/24/20 06:15:00 AM,46.728,,,,,
59,01/24/20 06:30:00 AM,46.908,,,,,
60,01/24/20 06:45:00 AM,46.728,,,,,
61,01/24/20 07:00:00 AM,46.548,,,,,
62,01/24/20 07:15:00 AM,46.728,,,,,
63,01/24/20 07:30:00 AM,46.728,,,,,
64,01/24/20 07:45:00 AM,46.548,,,,,
65,01/24/20 08:00:00 AM,46.548,,,,,
66,01/24/20 08:15:00 AM,46.728,,,,,
67,01/24/20 08:30:00 AM,47.088,,,,,
68,01/24/20 08:45:00 AM,47.624,,,,,
69,01/24/20 09:00:00 AM,48.871,,,,,
70,01/24/20 09:15:00 AM,50.466,,,,,
71,01/24/20 09:30:00 AM,52.050,,,,,
72,01/24/20 09:45:00 AM,53.449,,,,,
73,01/24/20 10:00:00 AM,54.842,,,,,
74,01/24/20 10:15:00 AM,56.230,,,,,
75,01/24/20 10:30:00 AM,56.923,,,,,
76,01/24/20 10:45:00 AM,57.785,,,,,
77,01/24/20 11:00:00 AM,58.993,,,,,
78,01/24/20 11:15:00 AM,61.054,,,,,
79,01/24/20 11:30:00 AM,63.282,,,,,
80,01/24/20 11:45:00 AM,64.310,,,,,
81,01/24/20 12:00:00 PM,65.338,,,,,
82,01/24/20 12:15:00 PM,67.221,,,,,
83,01/24/20 12:30:00 PM,68.763,,,,,
84,01/24/20 12:45:00 PM,69.964,,,,,
85,01/24/20 01:00:00 PM,71.856,,,,,
86,01/24/20 01:15:00 PM,70.480,,,,,
87,01/24/20 01:30:00 PM,71.512,,,,,
88,01/24/20 01:45:00 PM,72.718,,,,,
89,01/24/20 02:00:00 PM,71.856,,,,,
90,01/24/20 02:15:00 PM,69.278,,,,,
91,01/24/20 02:30:00 PM,67.050,,,,,
92,01/24/20 02:45:00 PM,69.793,,,,,
93,01/24/20 03:00:00 PM,68.421,,,,,
94,01/24/20 03:15:00 PM,65.509,,,,,
95,01/24/20 03:30:00 PM,63.968,,,,,
96,01/24/20 03:45:00 PM,62.940,,,,,
97,01/24/20 04:00:00 PM,62.083,,,,,
98,01/24/20 04:15:00 PM,61.398,,,,,
99,01/24/20 04:30:00 PM,61.054,,,,,
100,01/24/20 04:45:00 PM,60.712,,,,,
101,01/24/20 05:00:00 PM,60.024,,,,,
102,01/24/20 05:15:00 PM,59.337,,,,,
103,01/24/20 05:30:00 PM,58.476,,,,,
104,01/24/20 05:45:00 PM,57.785,,,,,
105,01/24/20 06:00:00 PM,57.096,,,,,
106,01/24/20 06:15:00 PM,56.750,,,,,
107,01/24/20 06:30:00 PM,56.404,,,,,
108,01/24/20 06:45:00 PM,56.057,,,,,
109,01/24/20 07:00:00 PM,55.711,,,,,
110,01/24/20 07:15:00 PM,55.189,,,,,
111,01/24/20 07:30:00 PM,54.669,,,,,
112,01/24/20 07:45:00 PM,54.322,,,,,
113,01/24/20 08:00:00 PM,54.147,,,,,
114,01/24/20 08:15:00 PM,53.798,,,,,
115,01/24/20 08:30:00 PM,53.449,,,,,
116,01/24/20 08:45:00 PM,53.274,,,,,
117,01/24/20 09:00:00 PM,53.100,,,,,
118,01/24/20 09:15:00 PM,52.925,,,,,
119,01/24/20 09:30:00 PM,52.750,,,,,
120,01/24/20 09:45:00 PM,52.401,,,,,
121,01/24/20 10:00:00 PM,52.050,,,,,
122,01/24/20 10:15:00 PM,51.699,,,,,
123,01/24/20 10:30:00 PM,51.699,,,,,
124,01/24/20 10:45:00 PM,51.523,,,,,
125,01/24/20 11:00:00 PM,51.523,,,,,
126,01/24/20 11:15:00 PM,51.523,,,,,
127,01/24/20 11:30:00 PM,51.523,,,,,
128,01/24/20 11:45:00 PM,51.346,,,,,
129,01/25/20 12:00:00 AM,50.995,,,,,
130,01/25/20 12:15:00 AM,50.819,,,,,
131,01/25/20 12:30:00 AM,50.819,,,,,
132,01/25/20 12:45:00 AM,50.819,,,,,
133,01/25/20 01:00:00 AM,50.995,,,,,
134,01/25/20 01:15:00 AM,51.172,,,,,
135,01/25/20 01:30:00 AM,51.523,,,,,
136,01/25/20 01:45:00 AM,51.874,,,,,
137,01/25/20 02:00:00 AM,52.401,,,,,
138,01/25/20 02:15:00 AM,52.576,,,,,
139,01/25/20 02:30:00 AM,52.576,,,,,
140,01/25/20 02:45:00 AM,52.225,,,,,
141,01/25/20 03:00:00 AM,51.874,,,,,
142,01/25/20 03:15:00 AM,51.523,,,,,
143,01/25/20 03:30:00 AM,51.172,,,,,
144,01/25/20 03:45:00 AM,51.172,,,,,
145,01/25/20 04:00:00 AM,50.819,,,,,
146,01/25/20 04:15:00 AM,50.643,,,,,
147,01/25/20 04:30:00 AM,50.643,,,,,
148,01/25/20 04:45:00 AM,50.643,,,,,
149,01/25/20 05:00:00 AM,50.643,,,,,
150,01/25/20 05:15:00 AM,50.643,,,,,
151,01/25/20 05:30:00 AM,50.643,,,,,
152,01/25/20 05:45:00 AM,50.643,,,,,
153,01/25/20 06:00:00 AM,50.643,,,,,
154,01/25/20 06:15:00 AM,50.643,,,,,
155,01/25/20 06:30:00 AM,50.643,,,,,
156,01/25/20 06:45:00 AM,50.995,,,,,
