"Plot Title: LD"
"#","Date Time, GMT-08:00","Ext. Line Event, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,03/02/10 10:47:05 AM,0.00,,,,
2,03/02/10 10:47:09 AM,,Logged,,,
3,03/02/10 10:56:01 AM,0.01,,,,
4,03/03/10 04:06:47 AM,0.02,,,,
5,03/03/10 04:45:43 AM,0.03,,,,
6,03/03/10 04:52:29 AM,0.04,,,,
7,03/03/10 05:00:27 AM,0.05,,,,
8,03/03/10 05:04:37 AM,0.06,,,,
9,03/03/10 05:11:24 AM,0.07,,,,
10,03/03/10 05:11:25 AM,0.08,,,,
11,03/03/10 05:24:23 AM,0.09,,,,
12,03/03/10 05:24:24 AM,0.10,,,,
13,03/03/10 05:33:22 AM,0.11,,,,
14,03/03/10 05:36:03 AM,0.12,,,,
15,03/03/10 05:42:15 AM,0.13,,,,
16,03/03/10 05:44:40 AM,0.14,,,,
17,03/03/10 05:48:01 AM,0.15,,,,
18,03/03/10 05:50:37 AM,0.16,,,,
19,03/03/10 05:53:58 AM,0.17,,,,
20,03/03/10 05:55:41 AM,0.18,,,,
21,03/03/10 05:56:47 AM,0.19,,,,
22,03/03/10 05:58:03 AM,0.20,,,,
23,03/03/10 06:00:13 AM,0.21,,,,
24,03/03/10 06:01:31 AM,0.22,,,,
25,03/03/10 06:02:29 AM,0.23,,,,
26,03/03/10 06:03:15 AM,0.24,,,,
27,03/03/10 06:03:16 AM,0.25,,,,
28,03/03/10 06:04:24 AM,0.26,,,,
29,03/03/10 06:05:12 AM,0.27,,,,
30,03/03/10 06:06:19 AM,0.28,,,,
31,03/03/10 06:07:28 AM,0.29,,,,
32,03/03/10 06:08:19 AM,0.30,,,,
33,03/03/10 06:09:06 AM,0.31,,,,
34,03/03/10 06:09:58 AM,0.32,,,,
35,03/03/10 06:10:41 AM,0.33,,,,
36,03/03/10 06:11:46 AM,0.34,,,,
37,03/03/10 06:12:48 AM,0.35,,,,
38,03/03/10 06:14:19 AM,0.36,,,,
39,03/03/10 06:15:33 AM,0.37,,,,
40,03/03/10 06:16:13 AM,0.38,,,,
41,03/03/10 06:16:31 AM,0.39,,,,
42,03/03/10 06:16:32 AM,0.40,,,,
43,03/03/10 06:16:46 AM,0.41,,,,
44,03/03/10 06:17:01 AM,0.42,,,,
45,03/03/10 06:17:22 AM,0.43,,,,
46,03/03/10 06:17:23 AM,0.44,,,,
47,03/03/10 06:17:45 AM,0.45,,,,
48,03/03/10 06:18:05 AM,0.46,,,,
49,03/03/10 06:18:22 AM,0.47,,,,
50,03/03/10 06:18:40 AM,0.48,,,,
51,03/03/10 06:19:00 AM,0.49,,,,
52,03/03/10 06:19:41 AM,0.50,,,,
53,03/03/10 06:19:42 AM,0.51,,,,
54,03/03/10 06:20:12 AM,0.52,,,,
55,03/03/10 06:20:37 AM,0.53,,,,
56,03/03/10 06:20:56 AM,0.54,,,,
57,03/03/10 06:21:21 AM,0.55,,,,
58,03/03/10 06:21:38 AM,0.56,,,,
59,03/03/10 06:22:06 AM,0.57,,,,
60,03/03/10 06:22:36 AM,0.58,,,,
61,03/03/10 06:23:49 AM,0.59,,,,
62,03/03/10 06:24:23 AM,0.60,,,,
63,03/03/10 06:25:01 AM,0.61,,,,
64,03/03/10 06:25:31 AM,0.62,,,,
65,03/03/10 06:26:03 AM,0.63,,,,
66,03/03/10 06:26:45 AM,0.64,,,,
67,03/03/10 06:26:46 AM,0.65,,,,
68,03/03/10 06:28:25 AM,0.66,,,,
69,03/03/10 06:30:44 AM,0.67,,,,
70,03/03/10 06:32:19 AM,0.68,,,,
71,03/03/10 06:33:28 AM,0.69,,,,
72,03/03/10 06:34:59 AM,0.70,,,,
73,03/03/10 06:36:46 AM,0.71,,,,
74,03/03/10 06:39:00 AM,0.72,,,,
75,03/03/10 06:40:30 AM,0.73,,,,
76,03/03/10 06:41:53 AM,0.74,,,,
77,03/03/10 06:43:18 AM,0.75,,,,
78,03/03/10 06:45:31 AM,0.76,,,,
79,03/03/10 06:47:09 AM,0.77,,,,
80,03/03/10 06:49:09 AM,0.78,,,,
81,03/03/10 06:51:17 AM,0.79,,,,
82,03/03/10 06:51:18 AM,0.80,,,,
83,03/03/10 06:54:38 AM,0.81,,,,
84,03/03/10 06:57:46 AM,0.82,,,,
85,03/03/10 07:01:30 AM,0.83,,,,
86,03/03/10 07:04:51 AM,0.84,,,,
87,03/03/10 07:09:27 AM,0.85,,,,
88,03/03/10 07:14:25 AM,0.86,,,,
89,03/03/10 07:23:26 AM,0.87,,,,
90,03/03/10 07:44:46 AM,0.88,,,,
91,03/03/10 07:44:47 AM,0.89,,,,
92,03/03/10 11:24:13 AM,0.90,,,,
93,03/03/10 03:12:45 PM,0.91,,,,
94,03/03/10 04:48:04 PM,0.92,,,,
95,03/03/10 05:03:39 PM,0.93,,,,
96,03/03/10 05:03:40 PM,0.94,,,,
97,03/03/10 07:58:35 PM,0.95,,,,
98,03/03/10 07:59:59 PM,0.96,,,,
99,03/03/10 08:00:00 PM,0.97,,,,
100,03/03/10 08:08:29 PM,0.98,,,,
101,03/03/10 09:48:15 PM,0.99,,,,
102,03/04/10 07:51:43 AM,1.00,,,,
103,03/08/10 03:54:35 AM,1.01,,,,
104,03/08/10 03:54:36 AM,1.02,,,,
105,03/08/10 05:13:37 AM,1.03,,,,
106,03/08/10 05:13:38 AM,1.04,,,,
107,03/08/10 05:43:55 AM,1.05,,,,
108,03/08/10 05:30:36 PM,1.06,,,,
109,03/08/10 05:31:45 PM,1.07,,,,
110,03/08/10 05:32:39 PM,1.08,,,,
111,03/08/10 05:33:28 PM,1.09,,,,
112,03/08/10 05:34:23 PM,1.10,,,,
113,03/08/10 05:34:56 PM,1.11,,,,
114,03/08/10 05:35:36 PM,1.12,,,,
115,03/08/10 05:36:20 PM,1.13,,,,
116,03/08/10 05:37:36 PM,1.14,,,,
117,03/08/10 05:38:28 PM,1.15,,,,
118,03/08/10 05:41:03 PM,1.16,,,,
119,03/08/10 05:41:04 PM,1.17,,,,
120,03/08/10 05:44:23 PM,1.18,,,,
121,03/08/10 05:45:09 PM,1.19,,,,
122,03/08/10 05:45:33 PM,1.20,,,,
123,03/08/10 05:46:55 PM,1.21,,,,
124,03/08/10 05:55:50 PM,1.22,,,,
125,03/08/10 06:08:37 PM,1.23,,,,
126,03/08/10 06:09:10 PM,1.24,,,,
127,03/08/10 06:09:46 PM,1.25,,,,
128,03/08/10 06:11:33 PM,1.26,,,,
129,03/08/10 07:20:23 PM,1.27,,,,
130,03/08/10 07:33:21 PM,1.28,,,,
131,03/08/10 09:36:55 PM,1.29,,,,
132,03/08/10 09:36:56 PM,1.30,,,,
133,03/09/10 10:30:36 AM,1.31,,,,
134,03/09/10 11:16:21 AM,,,Logged,,
135,03/09/10 11:16:25 AM,1.31,,,Logged,Logged
