"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
51,08/11/10 04:42:25 PM,0.49,,,,
52,08/11/10 04:42:42 PM,0.50,,,,
53,08/11/10 04:43:04 PM,0.51,,,,
54,08/11/10 04:43:22 PM,0.52,,,,
55,08/11/10 04:43:23 PM,0.53,,,,
56,08/11/10 04:43:44 PM,0.54,,,,
57,08/11/10 04:44:01 PM,0.55,,,,
58,08/11/10 04:44:23 PM,0.56,,,,
59,08/11/10 04:44:24 PM,0.57,,,,
60,08/11/10 04:44:41 PM,0.58,,,,
61,08/11/10 04:45:04 PM,0.59,,,,
62,08/11/10 04:45:21 PM,0.60,,,,
63,08/11/10 04:45:45 PM,0.61,,,,
64,08/11/10 04:46:03 PM,0.62,,,,
65,08/11/10 04:46:25 PM,0.63,,,,
66,08/11/10 04:46:43 PM,0.64,,,,
67,08/11/10 04:46:44 PM,0.65,,,,
68,08/11/10 04:47:07 PM,0.66,,,,
69,08/11/10 04:47:27 PM,0.67,,,,
70,08/11/10 04:47:50 PM,0.68,,,,
71,08/11/10 04:48:09 PM,0.69,,,,
72,08/11/10 04:48:10 PM,0.70,,,,
73,08/11/10 04:48:34 PM,0.71,,,,
74,08/11/10 04:48:54 PM,0.72,,,,
75,08/11/10 04:49:20 PM,0.73,,,,
76,08/11/10 04:49:39 PM,0.74,,,,
77,08/11/10 04:50:04 PM,0.75,,,,
78,08/11/10 04:50:05 PM,0.76,,,,
79,08/11/10 04:50:24 PM,0.77,,,,
80,08/11/10 04:50:50 PM,0.78,,,,
81,08/11/10 04:50:51 PM,0.79,,,,
82,08/11/10 04:51:10 PM,0.80,,,,
83,08/11/10 04:51:36 PM,0.81,,,,
84,08/11/10 04:51:57 PM,0.82,,,,
85,08/11/10 04:52:23 PM,0.83,,,,
86,08/11/10 04:52:44 PM,0.84,,,,
87,08/11/10 04:53:12 PM,0.85,,,,
88,08/11/10 04:53:33 PM,0.86,,,,
89,08/11/10 04:54:01 PM,0.87,,,,
90,08/11/10 04:54:24 PM,0.88,,,,
91,08/11/10 04:54:52 PM,0.89,,,,
92,08/11/10 04:55:14 PM,0.90,,,,
93,08/11/10 04:55:43 PM,0.91,,,,
94,08/11/10 04:56:06 PM,0.92,,,,
95,08/11/10 04:56:36 PM,0.93,,,,
96,08/11/10 04:56:59 PM,0.94,,,,
97,08/11/10 04:57:29 PM,0.95,,,,
98,08/11/10 04:57:53 PM,0.96,,,,
99,08/11/10 04:58:24 PM,0.97,,,,
100,08/11/10 04:58:47 PM,0.98,,,,
101,08/11/10 04:59:20 PM,0.99,,,,
102,08/11/10 04:59:46 PM,1.00,,,,
103,08/11/10 05:00:18 PM,1.01,,,,
104,08/11/10 05:00:43 PM,1.02,,,,
105,08/11/10 05:01:16 PM,1.03,,,,
106,08/11/10 05:01:42 PM,1.04,,,,
107,08/11/10 05:02:16 PM,1.05,,,,
108,08/11/10 05:02:43 PM,1.06,,,,
109,08/11/10 05:03:19 PM,1.07,,,,
110,08/11/10 05:03:47 PM,1.08,,,,
111,08/11/10 05:04:24 PM,1.09,,,,
112,08/11/10 05:04:54 PM,1.10,,,,
113,08/11/10 05:05:34 PM,1.11,,,,
114,08/11/10 05:05:35 PM,1.12,,,,
115,08/11/10 05:06:08 PM,1.13,,,,
116,08/11/10 05:42:05 PM,1.14,,,,
117,08/12/10 09:18:51 AM,,,Logged,,
118,08/12/10 09:18:59 AM,1.14,,,Logged,Logged
