"Plot Title: RLSM"
"#","Date Time, GMT-07:00","Event, units (LGR S/N: 10592084, SEN S/N: 10592084, LBL: Rain)","Coupler Detached (LGR S/N: 10592084, SEN S/N: 10592084)","Coupler Attached (LGR S/N: 10592084, SEN S/N: 10592084)","Stopped (LGR S/N: 10592084, SEN S/N: 10592084)","End Of File (LGR S/N: 10592084, SEN S/N: 10592084)"
42,11/02/15 02:59:03 AM,0.40,,,,
43,11/02/15 03:00:44 AM,0.41,,,,
44,11/02/15 03:02:20 AM,0.42,,,,
45,11/02/15 03:04:44 AM,0.43,,,,
46,11/02/15 03:06:10 AM,0.44,,,,
47,11/02/15 03:07:18 AM,0.45,,,,
48,11/02/15 03:08:31 AM,0.46,,,,
49,11/02/15 03:10:32 AM,0.47,,,,
50,11/02/15 03:12:07 AM,0.48,,,,
51,11/02/15 03:13:36 AM,0.49,,,,
52,11/02/15 03:15:00 AM,0.50,,,,
53,11/02/15 03:16:34 AM,0.51,,,,
54,11/02/15 03:19:17 AM,0.52,,,,
55,11/02/15 03:23:21 AM,0.53,,,,
56,11/02/15 03:26:22 AM,0.54,,,,
57,11/02/15 03:30:37 AM,0.55,,,,
58,11/02/15 03:34:30 AM,0.56,,,,
59,11/02/15 03:36:55 AM,0.57,,,,
60,11/02/15 03:40:22 AM,0.58,,,,
61,11/02/15 03:43:56 AM,0.59,,,,
62,11/02/15 03:48:49 AM,0.60,,,,
63,11/02/15 03:51:35 AM,0.61,,,,
64,11/02/15 03:53:48 AM,0.62,,,,
65,11/02/15 03:55:38 AM,0.63,,,,
66,11/02/15 03:58:04 AM,0.64,,,,
67,11/02/15 04:01:15 AM,0.65,,,,
68,11/02/15 04:03:05 AM,0.66,,,,
69,11/02/15 04:05:30 AM,0.67,,,,
70,11/02/15 04:07:05 AM,0.68,,,,
71,11/02/15 04:09:10 AM,0.69,,,,
72,11/02/15 04:10:49 AM,0.70,,,,
73,11/02/15 04:12:12 AM,0.71,,,,
74,11/02/15 04:13:36 AM,0.72,,,,
75,11/02/15 04:15:12 AM,0.73,,,,
76,11/02/15 04:16:48 AM,0.74,,,,
77,11/02/15 04:18:45 AM,0.75,,,,
78,11/02/15 04:20:32 AM,0.76,,,,
79,11/02/15 04:22:39 AM,0.77,,,,
80,11/02/15 04:24:09 AM,0.78,,,,
81,11/02/15 04:25:00 AM,0.79,,,,
82,11/02/15 04:25:58 AM,0.80,,,,
83,11/02/15 04:26:53 AM,0.81,,,,
84,11/02/15 04:28:10 AM,0.82,,,,
85,11/02/15 04:29:15 AM,0.83,,,,
86,11/02/15 04:31:03 AM,0.84,,,,
87,11/02/15 04:33:36 AM,0.85,,,,
88,11/02/15 04:37:29 AM,0.86,,,,
89,11/02/15 04:44:19 AM,0.87,,,,
90,11/02/15 04:50:49 AM,0.88,,,,
91,11/02/15 05:00:30 AM,0.89,,,,
92,11/02/15 05:19:11 AM,0.90,,,,
93,11/02/15 05:51:44 AM,0.91,,,,
94,11/02/15 06:06:56 AM,0.92,,,,
95,11/02/15 06:16:26 AM,0.93,,,,
96,11/02/15 06:39:57 AM,0.94,,,,
97,11/02/15 07:33:54 AM,0.95,,,,
98,11/02/15 07:49:33 AM,0.96,,,,
99,11/02/15 08:06:49 AM,0.97,,,,
100,11/02/15 08:16:19 AM,0.98,,,,
101,11/02/15 08:22:50 AM,0.99,,,,
102,11/02/15 08:27:45 AM,1.00,,,,
103,11/02/15 08:30:55 AM,1.01,,,,
104,11/02/15 08:33:22 AM,1.02,,,,
105,11/02/15 08:35:30 AM,1.03,,,,
106,11/02/15 08:37:06 AM,1.04,,,,
107,11/02/15 08:39:11 AM,1.05,,,,
108,11/02/15 08:40:34 AM,1.06,,,,
109,11/02/15 08:41:45 AM,1.07,,,,
110,11/02/15 08:42:44 AM,1.08,,,,
111,11/02/15 08:44:21 AM,1.09,,,,
112,11/02/15 08:46:18 AM,1.10,,,,
113,11/02/15 08:48:29 AM,1.11,,,,
114,11/02/15 08:50:50 AM,1.12,,,,
115,11/02/15 08:53:47 AM,1.13,,,,
116,11/02/15 08:57:33 AM,1.14,,,,
117,11/02/15 09:00:03 AM,1.15,,,,
118,11/02/15 09:01:07 AM,1.16,,,,
119,11/02/15 09:02:23 AM,1.17,,,,
120,11/02/15 09:05:46 AM,1.18,,,,
121,11/02/15 09:09:17 AM,1.19,,,,
122,11/02/15 09:11:51 AM,1.20,,,,
123,11/02/15 09:14:49 AM,1.21,,,,
124,11/02/15 09:17:25 AM,1.22,,,,
125,11/02/15 09:20:44 AM,1.23,,,,
126,11/02/15 09:24:24 AM,1.24,,,,
127,11/02/15 09:27:43 AM,1.25,,,,
128,11/02/15 09:31:16 AM,1.26,,,,
129,11/02/15 09:34:33 AM,1.27,,,,
130,11/02/15 09:37:59 AM,1.28,,,,
131,11/02/15 09:41:06 AM,1.29,,,,
132,11/02/15 09:45:37 AM,1.30,,,,
133,11/02/15 09:52:55 AM,1.31,,,,
134,11/02/15 09:59:30 AM,1.32,,,,
135,11/02/15 10:07:04 AM,1.33,,,,
136,11/02/15 10:14:24 AM,1.34,,,,
137,11/02/15 10:28:32 AM,1.35,,,,
138,11/08/15 12:28:38 PM,1.36,,,,
139,11/08/15 12:49:06 PM,1.37,,,,
140,11/08/15 01:10:49 PM,1.38,,,,
141,11/08/15 01:30:00 PM,1.39,,,,
142,11/08/15 02:10:23 PM,1.40,,,,
143,11/08/15 02:25:02 PM,1.41,,,,
144,11/08/15 09:15:06 PM,1.42,,,,
145,11/09/15 01:46:13 AM,1.43,,,,
146,11/09/15 09:51:04 AM,1.44,,,,
147,11/09/15 09:56:01 AM,1.45,,,,
148,11/09/15 09:58:40 AM,1.46,,,,
149,11/09/15 09:59:48 AM,1.47,,,,
150,11/09/15 10:00:24 AM,1.48,,,,
151,11/09/15 10:01:03 AM,1.49,,,,
152,11/09/15 10:01:39 AM,1.50,,,,
153,11/09/15 10:02:36 AM,1.51,,,,
154,11/09/15 10:07:51 AM,1.52,,,,
155,11/09/15 10:33:30 AM,1.53,,,,
156,11/09/15 10:34:18 AM,1.54,,,,
157,11/09/15 10:34:45 AM,1.55,,,,
158,11/09/15 10:35:15 AM,1.56,,,,
159,11/09/15 10:35:52 AM,1.57,,,,
160,11/09/15 10:36:48 AM,1.58,,,,
161,11/09/15 10:37:57 AM,1.59,,,,
162,11/09/15 10:40:24 AM,1.60,,,,
163,11/09/15 10:42:00 AM,1.61,,,,
164,11/09/15 10:43:44 AM,1.62,,,,
165,11/09/15 10:45:41 AM,1.63,,,,
166,11/09/15 10:48:32 AM,1.64,,,,
167,11/09/15 10:53:20 AM,1.65,,,,
168,11/09/15 12:03:20 PM,1.66,,,,
169,11/09/15 12:03:39 PM,1.67,,,,
170,11/09/15 12:03:53 PM,1.68,,,,
171,11/09/15 12:04:10 PM,1.69,,,,
172,11/09/15 12:04:36 PM,1.70,,,,
173,11/09/15 12:05:02 PM,1.71,,,,
174,11/09/15 12:07:33 PM,1.72,,,,
175,11/09/15 12:13:45 PM,1.73,,,,
176,11/09/15 12:19:00 PM,1.74,,,,
177,11/09/15 12:23:25 PM,1.75,,,,
178,11/09/15 01:23:30 PM,1.76,,,,
179,11/09/15 06:23:28 PM,1.77,,,,
180,11/09/15 09:19:29 PM,1.78,,,,
181,11/10/15 12:32:08 AM,1.79,,,,
182,11/10/15 06:08:08 AM,1.80,,,,
183,11/15/15 03:57:41 AM,1.81,,,,
184,11/15/15 03:59:31 AM,1.82,,,,
185,11/15/15 04:43:50 AM,1.83,,,,
186,11/15/15 04:48:45 AM,1.84,,,,
187,11/15/15 04:54:29 AM,1.85,,,,
188,11/15/15 05:00:18 AM,1.86,,,,
189,11/15/15 05:02:41 AM,1.87,,,,
190,11/15/15 05:03:34 AM,1.88,,,,
191,11/15/15 05:04:40 AM,1.89,,,,
192,11/15/15 05:05:18 AM,1.90,,,,
193,11/15/15 05:06:18 AM,1.91,,,,
194,11/15/15 05:08:55 AM,1.92,,,,
195,11/15/15 05:12:27 AM,1.93,,,,
196,11/15/15 05:14:45 AM,1.94,,,,
197,11/15/15 05:16:56 AM,1.95,,,,
198,11/15/15 05:20:44 AM,1.96,,,,
199,11/15/15 05:25:13 AM,1.97,,,,
200,11/15/15 05:36:19 AM,1.98,,,,
201,11/15/15 05:56:04 AM,1.99,,,,
202,11/15/15 06:02:11 AM,2.00,,,,
203,11/15/15 06:06:45 AM,2.01,,,,
204,11/15/15 06:09:39 AM,2.02,,,,
205,11/15/15 06:12:58 AM,2.03,,,,
206,11/15/15 06:16:22 AM,2.04,,,,
207,11/15/15 06:22:07 AM,2.05,,,,
208,11/15/15 06:28:55 AM,2.06,,,,
209,11/15/15 06:35:53 AM,2.07,,,,
210,11/15/15 06:40:41 AM,2.08,,,,
211,11/15/15 06:49:56 AM,2.09,,,,
212,11/15/15 07:21:08 AM,2.10,,,,
213,11/15/15 07:29:57 AM,2.11,,,,
214,11/15/15 07:32:46 AM,2.12,,,,
215,11/15/15 07:35:00 AM,2.13,,,,
216,11/15/15 07:36:48 AM,2.14,,,,
217,11/15/15 07:37:53 AM,2.15,,,,
218,11/15/15 07:40:06 AM,2.16,,,,
219,11/15/15 07:41:27 AM,2.17,,,,
220,11/15/15 07:42:03 AM,2.18,,,,
221,11/15/15 07:42:48 AM,2.19,,,,
222,11/15/15 07:53:40 AM,2.20,,,,
223,11/15/15 08:04:47 AM,2.21,,,,
224,11/15/15 08:22:50 AM,2.22,,,,
225,11/15/15 08:26:38 AM,2.23,,,,
226,11/15/15 08:47:56 AM,2.24,,,,
227,11/15/15 08:50:22 AM,2.25,,,,
228,11/15/15 09:26:33 AM,2.26,,,,
229,11/24/15 07:22:32 AM,2.27,,,,
230,11/24/15 07:27:04 AM,2.28,,,,
231,11/24/15 07:32:19 AM,2.29,,,,
232,11/24/15 07:43:20 AM,2.30,,,,
233,11/24/15 10:28:50 AM,2.31,,,,
234,11/24/15 10:32:51 AM,2.32,,,,
235,11/24/15 10:52:29 AM,2.33,,,,
236,11/24/15 10:57:01 AM,2.34,,,,
237,11/24/15 11:01:35 AM,2.35,,,,
238,11/24/15 11:04:32 AM,2.36,,,,
239,11/24/15 11:08:35 AM,2.37,,,,
240,11/24/15 11:12:12 AM,2.38,,,,
241,11/24/15 11:16:40 AM,2.39,,,,
242,11/24/15 11:20:48 AM,2.40,,,,
243,11/24/15 11:26:04 AM,2.41,,,,
244,11/24/15 11:28:32 AM,2.42,,,,
245,11/24/15 11:30:57 AM,2.43,,,,
246,11/24/15 11:32:47 AM,2.44,,,,
247,11/24/15 11:38:59 AM,2.45,,,,
248,11/24/15 11:42:14 AM,2.46,,,,
249,11/24/15 11:47:46 AM,2.47,,,,
250,11/24/15 11:51:23 AM,2.48,,,,
251,11/24/15 12:01:15 PM,2.49,,,,
252,11/24/15 12:08:52 PM,2.50,,,,
253,11/24/15 12:12:50 PM,2.51,,,,
254,11/24/15 12:22:37 PM,2.52,,,,
255,11/24/15 12:31:32 PM,2.53,,,,
256,11/24/15 12:44:58 PM,2.54,,,,
257,11/25/15 12:39:57 AM,2.55,,,,
258,11/25/15 01:18:33 AM,2.56,,,,
259,11/25/15 01:20:37 AM,2.57,,,,
260,11/25/15 01:50:51 AM,2.58,,,,
261,11/25/15 01:54:50 AM,2.59,,,,
262,11/25/15 01:56:11 AM,2.60,,,,
263,11/25/15 01:59:51 AM,2.61,,,,
264,11/25/15 07:43:13 AM,2.62,,,,
265,12/02/15 12:47:19 PM,,,Logged,,
266,12/02/15 12:47:22 PM,2.62,,,Logged,Logged
