"Plot Title: LD"
"#","Date Time, GMT-08:00","Ext. Line Event, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
235,01/21/10 01:58:14 AM,2.33,,,,
236,01/21/10 01:58:40 AM,2.34,,,,
237,01/21/10 01:59:06 AM,2.35,,,,
238,01/21/10 01:59:24 AM,2.36,,,,
239,01/21/10 01:59:42 AM,2.37,,,,
240,01/21/10 02:00:03 AM,2.38,,,,
241,01/21/10 02:00:33 AM,2.39,,,,
242,01/21/10 02:00:57 AM,2.40,,,,
243,01/21/10 02:01:34 AM,2.41,,,,
244,01/21/10 02:01:52 AM,2.42,,,,
245,01/21/10 02:02:23 AM,2.43,,,,
246,01/21/10 02:03:00 AM,2.44,,,,
247,01/21/10 02:03:58 AM,2.45,,,,
248,01/21/10 02:04:31 AM,2.46,,,,
249,01/21/10 02:05:13 AM,2.47,,,,
250,01/21/10 02:05:47 AM,2.48,,,,
251,01/21/10 02:06:21 AM,2.49,,,,
252,01/21/10 02:06:36 AM,2.50,,,,
253,01/21/10 02:07:19 AM,2.51,,,,
254,01/21/10 02:07:53 AM,2.52,,,,
255,01/21/10 02:08:47 AM,2.53,,,,
256,01/21/10 02:09:40 AM,2.54,,,,
257,01/21/10 02:10:57 AM,2.55,,,,
258,01/21/10 02:11:50 AM,2.56,,,,
259,01/21/10 02:13:01 AM,2.57,,,,
260,01/21/10 02:13:44 AM,2.58,,,,
261,01/21/10 02:13:45 AM,2.59,,,,
262,01/21/10 02:14:49 AM,2.60,,,,
263,01/21/10 02:15:43 AM,2.61,,,,
264,01/21/10 02:16:54 AM,2.62,,,,
265,01/21/10 02:18:12 AM,2.63,,,,
266,01/21/10 02:20:04 AM,2.64,,,,
267,01/21/10 02:20:05 AM,2.65,,,,
268,01/21/10 02:21:20 AM,2.66,,,,
269,01/21/10 02:22:57 AM,2.67,,,,
270,01/21/10 02:24:24 AM,2.68,,,,
271,01/21/10 02:24:25 AM,2.69,,,,
272,01/21/10 02:27:06 AM,2.70,,,,
273,01/21/10 02:59:14 AM,2.71,,,,
274,01/21/10 03:21:04 AM,2.72,,,,
275,01/21/10 04:16:37 AM,2.73,,,,
276,01/21/10 04:21:22 AM,2.74,,,,
277,01/21/10 04:24:53 AM,2.75,,,,
278,01/21/10 04:28:26 AM,2.76,,,,
279,01/21/10 04:31:19 AM,2.77,,,,
280,01/21/10 04:41:23 AM,2.78,,,,
281,01/21/10 04:52:56 AM,2.79,,,,
282,01/21/10 05:21:30 AM,2.80,,,,
283,01/21/10 06:45:54 AM,2.81,,,,
284,01/21/10 06:53:17 AM,2.82,,,,
285,01/21/10 06:59:01 AM,2.83,,,,
286,01/21/10 07:10:25 AM,2.84,,,,
287,01/21/10 07:18:34 AM,2.85,,,,
288,01/21/10 07:31:35 AM,2.86,,,,
289,01/21/10 07:38:13 AM,2.87,,,,
290,01/21/10 07:45:28 AM,2.88,,,,
291,01/21/10 07:51:30 AM,2.89,,,,
292,01/21/10 07:58:42 AM,2.90,,,,
293,01/21/10 08:05:21 AM,2.91,,,,
294,01/21/10 08:05:22 AM,2.92,,,,
295,01/21/10 08:11:36 AM,2.93,,,,
296,01/21/10 08:16:28 AM,2.94,,,,
297,01/21/10 08:16:29 AM,2.95,,,,
298,01/21/10 08:22:10 AM,2.96,,,,
299,01/21/10 08:26:10 AM,2.97,,,,
300,01/21/10 08:30:24 AM,2.98,,,,
301,01/21/10 08:30:25 AM,2.99,,,,
302,01/21/10 08:34:12 AM,3.00,,,,
303,01/21/10 08:39:00 AM,3.01,,,,
304,01/21/10 08:42:14 AM,3.02,,,,
305,01/21/10 08:47:22 AM,3.03,,,,
306,01/21/10 08:50:50 AM,3.04,,,,
307,01/21/10 08:55:01 AM,3.05,,,,
308,01/21/10 08:58:26 AM,3.06,,,,
309,01/21/10 09:01:54 AM,3.07,,,,
310,01/21/10 09:04:12 AM,3.08,,,,
311,01/21/10 09:07:00 AM,3.09,,,,
312,01/21/10 09:09:15 AM,3.10,,,,
313,01/21/10 09:12:35 AM,3.11,,,,
314,01/21/10 09:15:19 AM,3.12,,,,
315,01/21/10 09:19:06 AM,3.13,,,,
316,01/21/10 09:21:53 AM,3.14,,,,
317,01/21/10 09:25:58 AM,3.15,,,,
318,01/21/10 09:28:49 AM,3.16,,,,
319,01/21/10 09:31:49 AM,3.17,,,,
320,01/21/10 09:31:50 AM,3.18,,,,
321,01/21/10 09:34:06 AM,3.19,,,,
322,01/21/10 09:34:07 AM,3.20,,,,
323,01/21/10 09:37:28 AM,3.21,,,,
324,01/21/10 09:40:17 AM,3.22,,,,
325,01/21/10 09:44:26 AM,3.23,,,,
326,01/21/10 09:47:43 AM,3.24,,,,
327,01/21/10 09:47:44 AM,3.25,,,,
328,01/21/10 09:52:08 AM,3.26,,,,
329,01/21/10 09:54:47 AM,3.27,,,,
330,01/21/10 09:58:30 AM,3.28,,,,
331,01/21/10 10:01:30 AM,3.29,,,,
332,01/21/10 10:05:12 AM,3.30,,,,
333,01/21/10 10:07:43 AM,3.31,,,,
334,01/21/10 10:11:12 AM,3.32,,,,
335,01/21/10 10:15:20 AM,3.33,,,,
336,01/21/10 10:21:28 AM,3.34,,,,
337,01/21/10 10:21:29 AM,3.35,,,,
338,01/21/10 10:31:04 AM,3.36,,,,
339,01/21/10 10:48:42 AM,3.37,,,,
340,01/21/10 10:58:42 AM,3.38,,,,
341,01/21/10 12:06:34 PM,3.39,,,,
342,01/21/10 12:30:52 PM,3.40,,,,
343,01/21/10 12:30:53 PM,3.41,,,,
344,01/21/10 03:38:52 PM,3.42,,,,
345,01/21/10 05:08:31 PM,3.43,,,,
346,01/21/10 06:28:09 PM,3.44,,,,
347,01/21/10 06:52:15 PM,3.45,,,,
348,01/21/10 10:04:23 PM,3.46,,,,
349,01/21/10 11:27:12 PM,3.47,,,,
350,01/22/10 12:10:51 AM,3.48,,,,
351,01/22/10 12:15:47 AM,3.49,,,,
352,01/22/10 12:47:08 AM,3.50,,,,
353,01/22/10 01:40:44 AM,3.51,,,,
354,01/22/10 06:04:19 AM,3.52,,,,
355,01/22/10 06:34:34 AM,3.53,,,,
356,01/22/10 06:57:43 AM,3.54,,,,
357,01/22/10 07:01:21 AM,3.55,,,,
358,01/22/10 07:10:01 AM,3.56,,,,
359,01/22/10 07:38:16 AM,3.57,,,,
360,01/22/10 04:59:37 PM,3.58,,,,
361,01/22/10 05:00:38 PM,3.59,,,,
362,01/22/10 05:12:50 PM,3.60,,,,
363,01/22/10 05:15:53 PM,3.61,,,,
364,01/22/10 05:19:59 PM,3.62,,,,
365,01/22/10 06:49:27 PM,3.63,,,,
366,01/22/10 09:37:48 PM,3.64,,,,
367,01/22/10 11:44:23 PM,3.65,,,,
368,01/22/10 11:47:03 PM,3.66,,,,
369,01/23/10 12:07:48 AM,3.67,,,,
370,01/23/10 12:20:26 AM,3.68,,,,
371,01/23/10 12:27:52 AM,3.69,,,,
372,01/23/10 12:35:16 AM,3.70,,,,
373,01/23/10 01:10:04 AM,3.71,,,,
374,01/23/10 03:09:36 AM,3.72,,,,
375,01/23/10 03:18:06 AM,3.73,,,,
376,01/23/10 03:25:35 AM,3.74,,,,
377,01/23/10 03:30:04 AM,3.75,,,,
378,01/23/10 03:30:05 AM,3.76,,,,
379,01/23/10 03:32:16 AM,3.77,,,,
380,01/23/10 03:33:11 AM,3.78,,,,
381,01/23/10 03:33:38 AM,3.79,,,,
382,01/23/10 03:33:39 AM,3.80,,,,
383,01/23/10 03:34:03 AM,3.81,,,,
384,01/23/10 03:35:00 AM,3.82,,,,
385,01/23/10 03:36:08 AM,3.83,,,,
386,01/23/10 03:38:18 AM,3.84,,,,
387,01/23/10 03:40:10 AM,3.85,,,,
388,01/23/10 03:48:00 AM,3.86,,,,
389,01/23/10 03:48:01 AM,3.87,,,,
390,01/23/10 03:58:09 AM,3.88,,,,
391,01/23/10 05:23:50 AM,3.89,,,,
392,01/23/10 05:43:31 AM,3.90,,,,
393,01/23/10 06:43:14 AM,3.91,,,,
394,01/23/10 06:45:52 AM,3.92,,,,
395,01/24/10 06:24:14 AM,3.93,,,,
396,01/24/10 08:21:27 PM,3.94,,,,
397,01/25/10 05:30:11 AM,3.95,,,,
398,01/25/10 09:26:38 AM,3.96,,,,
399,01/25/10 02:34:04 PM,3.97,,,,
400,01/25/10 02:45:08 PM,3.98,,,,
401,01/25/10 02:45:09 PM,3.99,,,,
402,01/25/10 05:53:28 PM,4.00,,,,
403,01/25/10 05:53:29 PM,4.01,,,,
404,01/25/10 06:05:53 PM,4.02,,,,
405,01/25/10 06:17:30 PM,4.03,,,,
406,01/25/10 06:22:01 PM,4.04,,,,
407,01/25/10 06:22:02 PM,4.05,,,,
408,01/25/10 06:24:33 PM,4.06,,,,
409,01/25/10 06:28:26 PM,4.07,,,,
410,01/25/10 06:52:50 PM,4.08,,,,
411,01/25/10 07:43:04 PM,4.09,,,,
412,01/25/10 07:43:05 PM,4.10,,,,
413,01/25/10 08:27:25 PM,4.11,,,,
414,01/25/10 08:32:38 PM,4.12,,,,
415,01/25/10 08:39:27 PM,4.13,,,,
416,01/26/10 12:12:45 AM,4.14,,,,
417,01/26/10 12:17:40 AM,4.15,,,,
418,01/26/10 12:17:41 AM,4.16,,,,
419,01/26/10 12:23:23 AM,4.17,,,,
420,01/26/10 12:29:28 AM,4.18,,,,
421,01/26/10 12:35:48 AM,4.19,,,,
422,01/26/10 12:42:29 AM,4.20,,,,
423,01/26/10 12:47:18 AM,4.21,,,,
424,01/26/10 12:55:14 AM,4.22,,,,
425,01/26/10 01:02:49 AM,4.23,,,,
426,01/26/10 01:02:50 AM,4.24,,,,
427,01/26/10 01:09:07 AM,4.25,,,,
428,01/26/10 01:16:36 AM,4.26,,,,
429,01/26/10 01:26:18 AM,4.27,,,,
430,01/26/10 01:35:07 AM,4.28,,,,
431,01/26/10 01:47:40 AM,4.29,,,,
432,01/26/10 01:53:37 AM,4.30,,,,
433,01/26/10 02:04:45 AM,4.31,,,,
434,01/26/10 02:12:37 AM,4.32,,,,
435,01/26/10 02:38:09 AM,4.33,,,,
436,01/26/10 02:50:22 AM,4.34,,,,
437,01/26/10 03:01:53 AM,4.35,,,,
438,01/26/10 03:08:13 AM,4.36,,,,
439,01/26/10 03:28:27 AM,4.37,,,,
440,01/26/10 04:05:23 AM,4.38,,,,
441,01/26/10 04:35:27 AM,4.39,,,,
442,01/26/10 07:17:28 AM,4.40,,,,
443,01/26/10 07:49:03 AM,4.41,,,,
444,01/26/10 08:07:30 AM,4.42,,,,
445,01/26/10 08:15:02 AM,4.43,,,,
446,01/26/10 08:20:55 AM,4.44,,,,
447,01/26/10 08:32:17 AM,4.45,,,,
448,01/26/10 08:56:12 AM,4.46,,,,
449,01/26/10 09:27:44 AM,4.47,,,,
450,01/26/10 10:11:27 AM,4.48,,,,
451,01/26/10 10:41:45 AM,4.49,,,,
452,01/26/10 10:52:32 AM,4.50,,,,
453,01/26/10 11:02:05 AM,4.51,,,,
454,01/26/10 11:02:06 AM,4.52,,,,
455,01/26/10 11:09:30 AM,4.53,,,,
456,01/26/10 11:24:09 AM,4.54,,,,
457,01/26/10 11:28:11 AM,4.55,,,,
458,01/26/10 11:35:01 AM,4.56,,,,
459,01/26/10 11:45:55 AM,4.57,,,,
460,01/26/10 12:00:21 PM,4.58,,,,
461,01/26/10 12:14:46 PM,,,Logged,,
462,01/26/10 12:14:49 PM,4.58,,,Logged,Logged
