"Plot Title: Range"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309219, SEN S/N: 20309219, LBL: F)","Event, units (LGR S/N: 20309219, SEN S/N: 20309219)","Coupler Attached (LGR S/N: 20309219, SEN S/N: 20309219)","Host Connected (LGR S/N: 20309219, SEN S/N: 20309219)","Coupler Detached (LGR S/N: 20309219, SEN S/N: 20309219)","End Of File (LGR S/N: 20309219, SEN S/N: 20309219)"
4145,02/07/20 08:45:00 AM,47.088,,,,,
4146,02/07/20 09:00:00 AM,50.643,,,,,
4147,02/07/20 09:15:00 AM,53.100,,,,,
4148,02/07/20 09:30:00 AM,55.711,,,,,
4149,02/07/20 09:45:00 AM,57.785,,,,,
4150,02/07/20 10:00:00 AM,59.851,,,,,
4151,02/07/20 10:15:00 AM,60.368,,,,,
4152,02/07/20 10:30:00 AM,59.851,,,,,
4153,02/07/20 10:45:00 AM,59.337,,,,,
4154,02/07/20 11:00:00 AM,59.337,,,,,
4155,02/07/20 11:15:00 AM,59.337,,,,,
4156,02/07/20 11:30:00 AM,60.195,,,,,
4157,02/07/20 11:45:00 AM,60.539,,,,,
4158,02/07/20 12:00:00 PM,61.398,,,,,
4159,02/07/20 12:15:00 PM,61.741,,,,,
4160,02/07/20 12:30:00 PM,62.083,,,,,
4161,02/07/20 12:45:00 PM,62.940,,,,,
4162,02/07/20 01:00:00 PM,66.708,,,,,
4163,02/07/20 01:15:00 PM,66.537,,,,,
4164,02/07/20 01:30:00 PM,67.735,,,,,
4165,02/07/20 01:45:00 PM,68.763,,,,,
4166,02/07/20 02:00:00 PM,68.248,,,,,
4167,02/07/20 02:15:00 PM,66.879,,,,,
4168,02/07/20 02:30:00 PM,64.652,,,,,
4169,02/07/20 02:45:00 PM,63.111,,,,,
4170,02/07/20 03:00:00 PM,60.883,,,,,
4171,02/07/20 03:15:00 PM,59.337,,,,,
4172,02/07/20 03:30:00 PM,57.958,,,,,
4173,02/07/20 03:45:00 PM,57.958,,,,,
4174,02/07/20 04:00:00 PM,58.131,,,,,
4175,02/07/20 04:15:00 PM,57.614,,,,,
4176,02/07/20 04:30:00 PM,58.303,,,,,
4177,02/07/20 04:45:00 PM,58.820,,,,,
4178,02/07/20 05:00:00 PM,57.785,,,,,
4179,02/07/20 05:15:00 PM,55.884,,,,,
4180,02/07/20 05:30:00 PM,54.669,,,,,
4181,02/07/20 05:45:00 PM,52.925,,,,,
4182,02/07/20 06:00:00 PM,52.225,,,,,
4183,02/07/20 06:15:00 PM,52.225,,,,,
4184,02/07/20 06:30:00 PM,51.523,,,,,
4185,02/07/20 06:45:00 PM,52.225,,,,,
4186,02/07/20 07:00:00 PM,50.819,,,,,
4187,02/07/20 07:15:00 PM,49.050,,,,,
4188,02/07/20 07:30:00 PM,47.446,,,,,
4189,02/07/20 07:45:00 PM,46.548,,,,,
4190,02/07/20 08:00:00 PM,46.369,,,,,
4191,02/07/20 08:15:00 PM,46.188,,,,,
4192,02/07/20 08:30:00 PM,46.728,,,,,
4193,02/07/20 08:45:00 PM,47.802,,,,,
4194,02/07/20 09:00:00 PM,48.871,,,,,
4195,02/07/20 09:15:00 PM,49.404,,,,,
4196,02/07/20 09:30:00 PM,49.582,,,,,
4197,02/07/20 09:45:00 PM,49.404,,,,,
4198,02/07/20 10:00:00 PM,48.339,,,,,
4199,02/07/20 10:15:00 PM,47.446,,,,,
4200,02/07/20 10:30:00 PM,47.088,,,,,
4201,02/07/20 10:45:00 PM,46.188,,,,,
4202,02/07/20 11:00:00 PM,45.466,,,,,
4203,02/07/20 11:15:00 PM,44.742,,,,,
4204,02/07/20 11:30:00 PM,44.742,,,,,
4205,02/07/20 11:45:00 PM,44.742,,,,,
4206,02/08/20 12:00:00 AM,44.560,,,,,
4207,02/08/20 12:15:00 AM,44.560,,,,,
4208,02/08/20 12:30:00 AM,44.379,,,,,
4209,02/08/20 12:45:00 AM,44.195,,,,,
4210,02/08/20 01:00:00 AM,44.013,,,,,
4211,02/08/20 01:15:00 AM,43.831,,,,,
4212,02/08/20 01:30:00 AM,44.013,,,,,
4213,02/08/20 01:45:00 AM,43.648,,,,,
4214,02/08/20 02:00:00 AM,42.363,,,,,
4215,02/08/20 02:15:00 AM,42.915,,,,,
4216,02/08/20 02:30:00 AM,43.831,,,,,
4217,02/08/20 02:45:00 AM,44.013,,,,,
4218,02/08/20 03:00:00 AM,44.195,,,,,
4219,02/08/20 03:15:00 AM,44.560,,,,,
4220,02/08/20 03:30:00 AM,44.742,,,,,
4221,02/08/20 03:45:00 AM,44.742,,,,,
4222,02/08/20 04:00:00 AM,44.013,,,,,
4223,02/08/20 04:15:00 AM,43.648,,,,,
4224,02/08/20 04:30:00 AM,44.195,,,,,
4225,02/08/20 04:45:00 AM,43.648,,,,,
4226,02/08/20 04:45:45 AM,,4.13,,,,
4227,02/08/20 05:00:00 AM,42.548,,,,,
4228,02/08/20 05:15:00 AM,41.439,,,,,
4229,02/08/20 05:30:00 AM,40.696,,,,,
4230,02/08/20 05:45:00 AM,40.321,,,,,
4231,02/08/20 06:00:00 AM,40.696,,,,,
4232,02/08/20 06:15:00 AM,40.321,,,,,
4233,02/08/20 06:30:00 AM,40.509,,,,,
4234,02/08/20 06:45:00 AM,40.509,,,,,
4235,02/08/20 07:00:00 AM,40.321,,,,,
4236,02/08/20 07:15:00 AM,40.881,,,,,
4237,02/08/20 07:30:00 AM,42.363,,,,,
4238,02/08/20 07:45:00 AM,43.282,,,,,
4239,02/08/20 08:00:00 AM,44.195,,,,,
4240,02/08/20 08:15:00 AM,44.922,,,,,
4241,02/08/20 08:30:00 AM,47.624,,,,,
4242,02/08/20 08:45:00 AM,50.995,,,,,
4243,02/08/20 09:00:00 AM,54.322,,,,,
4244,02/08/20 09:13:16 AM,,,Logged,,,
4245,02/08/20 09:13:21 AM,,,,,Logged,
4246,02/08/20 09:13:58 AM,,,Logged,,,
4247,02/08/20 09:14:20 AM,,,,,Logged,
4248,02/08/20 09:15:00 AM,60.195,,,,,
4249,02/08/20 09:15:24 AM,,,Logged,,,
4250,02/08/20 09:15:29 AM,,,,Logged,,
4251,02/08/20 09:17:41 AM,,,,Logged,,
4252,02/08/20 09:19:14 AM,,,,,Logged,
4253,02/08/20 09:30:00 AM,67.735,,,,,
4254,02/08/20 09:45:00 AM,63.455,,,,,
4255,02/08/20 10:00:00 AM,62.254,,,,,
4256,02/08/20 10:15:00 AM,62.425,,,,,
4257,02/08/20 10:30:00 AM,63.111,,,,,
4258,02/08/20 10:45:00 AM,63.797,,,,,
4259,02/08/20 11:00:00 AM,64.481,,,,,
4260,02/08/20 11:15:00 AM,64.825,,,,,
4261,02/08/20 11:30:00 AM,65.167,,,,,
4262,02/08/20 11:45:00 AM,65.680,,,,,
4263,02/08/20 12:00:00 PM,65.851,,,,,
4264,02/08/20 12:15:00 PM,66.022,,,,,
4265,02/08/20 12:30:00 PM,66.022,,,,,
4266,02/08/20 12:45:00 PM,66.022,,,,,
4267,02/08/20 01:00:00 PM,65.509,,,,,
4268,02/08/20 01:15:00 PM,65.509,,,,,
4269,02/08/20 01:30:00 PM,65.167,,,,,
4270,02/08/20 01:45:00 PM,64.652,,,,,
4271,02/08/20 02:00:00 PM,63.968,,,,,
4272,02/08/20 02:15:00 PM,62.940,,,,,
4273,02/08/20 02:30:00 PM,62.083,,,,,
4274,02/08/20 02:45:00 PM,61.227,,,,,
4275,02/08/20 03:00:00 PM,60.368,,,,,
4276,02/08/20 03:15:00 PM,58.820,,,,,
4277,02/08/20 03:30:00 PM,57.614,,,,,
4278,02/08/20 03:45:00 PM,56.923,,,,,
4279,02/08/20 04:00:00 PM,57.096,,,,,
4280,02/08/20 04:15:00 PM,56.923,,,,,
4281,02/08/20 04:30:00 PM,57.785,,,,,
4282,02/08/20 04:45:00 PM,57.614,,,,,
4283,02/08/20 05:00:00 PM,56.057,,,,,
4284,02/08/20 05:15:00 PM,54.669,,,,,
4285,02/08/20 05:30:00 PM,53.449,,,,,
4286,02/08/20 05:45:00 PM,51.874,,,,,
4287,02/08/20 06:00:00 PM,50.819,,,,,
4288,02/08/20 06:15:00 PM,49.937,,,,,
4289,02/08/20 06:30:00 PM,49.404,,,,,
4290,02/08/20 06:45:00 PM,49.050,,,,,
4291,02/08/20 07:00:00 PM,48.871,,,,,
4292,02/08/20 07:15:00 PM,48.517,,,,,
4293,02/08/20 07:30:00 PM,47.624,,,,,
4294,02/08/20 07:45:00 PM,46.908,,,,,
4295,02/08/20 08:00:00 PM,47.088,,,,,
4296,02/08/20 08:15:00 PM,47.982,,,,,
4297,02/08/20 08:30:00 PM,48.517,,,,,
4298,02/08/20 08:45:00 PM,48.695,,,,,
4299,02/08/20 09:00:00 PM,48.871,,,,,
4300,02/08/20 09:15:00 PM,48.695,,,,,
4301,02/08/20 09:30:00 PM,48.339,,,,,
4302,02/08/20 09:45:00 PM,46.908,,,,,
4303,02/08/20 10:00:00 PM,46.188,,,,,
4304,02/08/20 10:15:00 PM,44.922,,,,,
4305,02/08/20 10:30:00 PM,44.742,,,,,
4306,02/08/20 10:45:00 PM,45.104,,,,,
4307,02/08/20 11:00:00 PM,45.828,,,,,
4308,02/08/20 11:15:00 PM,45.648,,,,,
4309,02/08/20 11:30:00 PM,45.466,,,,,
4310,02/08/20 11:45:00 PM,45.466,,,,,
4311,02/09/20 12:00:00 AM,44.922,,,,,
4312,02/09/20 12:15:00 AM,44.922,,,,,
4313,02/09/20 12:30:00 AM,44.742,,,,,
4314,02/09/20 12:45:00 AM,43.831,,,,,
4315,02/09/20 01:00:00 AM,42.915,,,,,
4316,02/09/20 01:15:00 AM,43.282,,,,,
4317,02/09/20 01:30:00 AM,44.379,,,,,
4318,02/09/20 01:45:00 AM,43.648,,,,,
4319,02/09/20 02:00:00 AM,43.282,,,,,
4320,02/09/20 02:15:00 AM,43.831,,,,,
4321,02/09/20 02:30:00 AM,44.742,,,,,
4322,02/09/20 02:45:00 AM,46.548,,,,,
4323,02/09/20 03:00:00 AM,47.266,,,,,
4324,02/09/20 03:15:00 AM,47.266,,,,,
4325,02/09/20 03:30:00 AM,46.908,,,,,
4326,02/09/20 03:45:00 AM,46.548,,,,,
4327,02/09/20 04:00:00 AM,46.728,,,,,
4328,02/09/20 04:15:00 AM,47.088,,,,,
4329,02/09/20 04:30:00 AM,46.548,,,,,
4330,02/09/20 04:45:00 AM,44.742,,,,,
4331,02/09/20 05:00:00 AM,43.099,,,,,
4332,02/09/20 05:15:00 AM,41.067,,,,,
4333,02/09/20 05:30:00 AM,40.881,,,,,
4334,02/09/20 05:45:00 AM,40.321,,,,,
4335,02/09/20 06:00:00 AM,40.134,,,,,
4336,02/09/20 06:15:00 AM,42.732,,,,,
4337,02/09/20 06:30:00 AM,44.379,,,,,
4338,02/09/20 06:45:00 AM,45.466,,,,,
4339,02/09/20 07:00:00 AM,46.728,,,,,
4340,02/09/20 07:15:00 AM,47.446,,,,,
4341,02/09/20 07:30:00 AM,48.695,,,,,
4342,02/09/20 07:45:00 AM,49.582,,,,,
4343,02/09/20 08:00:00 AM,50.113,,,,,
4344,02/09/20 08:15:00 AM,50.819,,,,,
4345,02/09/20 08:30:00 AM,53.449,,,,,
4346,02/09/20 08:45:00 AM,55.364,,,,,
4347,02/09/20 09:00:00 AM,56.577,,,,,
4348,02/09/20 09:15:00 AM,57.785,,,,,
4349,02/09/20 09:30:00 AM,59.164,,,,,
4350,02/09/20 09:45:00 AM,60.368,,,,,
4351,02/09/20 10:00:00 AM,61.569,,,,,
4352,02/09/20 10:15:00 AM,62.940,,,,,
4353,02/09/20 10:30:00 AM,63.968,,,,,
4354,02/09/20 10:45:00 AM,65.167,,,,,
4355,02/09/20 11:00:00 AM,66.366,,,,,
4356,02/09/20 11:15:00 AM,67.050,,,,,
4357,02/09/20 11:30:00 AM,68.077,,,,,
4358,02/09/20 11:45:00 AM,68.763,,,,,
4359,02/09/20 12:00:00 PM,69.449,,,,,
4360,02/09/20 12:15:00 PM,69.449,,,,,
4361,02/09/20 12:30:00 PM,69.964,,,,,
4362,02/09/20 12:45:00 PM,69.793,,,,,
4363,02/09/20 01:00:00 PM,69.793,,,,,
4364,02/09/20 01:15:00 PM,70.137,,,,,
4365,02/09/20 01:30:00 PM,69.449,,,,,
4366,02/09/20 01:45:00 PM,69.278,,,,,
4367,02/09/20 02:00:00 PM,69.449,,,,,
4368,02/09/20 02:15:00 PM,69.449,,,,,
4369,02/09/20 02:30:00 PM,68.763,,,,,
4370,02/09/20 02:45:00 PM,67.221,,,,,
4371,02/09/20 03:00:00 PM,64.825,,,,,
4372,02/09/20 03:15:00 PM,63.455,,,,,
4373,02/09/20 03:30:00 PM,62.769,,,,,
4374,02/09/20 03:45:00 PM,62.598,,,,,
4375,02/09/20 04:00:00 PM,62.769,,,,,
4376,02/09/20 04:15:00 PM,63.111,,,,,
4377,02/09/20 04:30:00 PM,64.139,,,,,
4378,02/09/20 04:45:00 PM,63.626,,,,,
4379,02/09/20 05:00:00 PM,61.398,,,,,
4380,02/09/20 05:15:00 PM,59.680,,,,,
4381,02/09/20 05:30:00 PM,58.131,,,,,
4382,02/09/20 05:45:00 PM,57.096,,,,,
4383,02/09/20 06:00:00 PM,56.057,,,,,
4384,02/09/20 06:15:00 PM,55.189,,,,,
4385,02/09/20 06:30:00 PM,54.669,,,,,
4386,02/09/20 06:45:00 PM,53.623,,,,,
4387,02/09/20 07:00:00 PM,52.401,,,,,
4388,02/09/20 07:15:00 PM,52.225,,,,,
4389,02/09/20 07:30:00 PM,50.819,,,,,
4390,02/09/20 07:45:00 PM,48.339,,,,,
4391,02/09/20 08:00:00 PM,47.624,,,,,
4392,02/09/20 08:15:00 PM,47.266,,,,,
4393,02/09/20 08:30:00 PM,46.728,,,,,
4394,02/09/20 08:45:00 PM,49.228,,,,,
4395,02/09/20 09:00:00 PM,49.937,,,,,
4396,02/09/20 09:15:00 PM,49.050,,,,,
4397,02/09/20 09:30:00 PM,48.339,,,,,
4398,02/09/20 09:45:00 PM,45.466,,,,,
4399,02/09/20 10:00:00 PM,45.104,,,,,
4400,02/09/20 10:15:00 PM,46.188,,,,,
4401,02/09/20 10:30:00 PM,46.728,,,,,
4402,02/09/20 10:45:00 PM,47.982,,,,,
4403,02/09/20 11:00:00 PM,48.695,,,,,
4404,02/09/20 11:15:00 PM,49.759,,,,,
4405,02/09/20 11:30:00 PM,49.759,,,,,
4406,02/09/20 11:45:00 PM,49.582,,,,,
4407,02/10/20 12:00:00 AM,49.228,,,,,
4408,02/10/20 12:15:00 AM,49.937,,,,,
4409,02/10/20 12:30:00 AM,51.699,,,,,
4410,02/10/20 12:45:00 AM,52.576,,,,,
4411,02/10/20 01:00:00 AM,53.100,,,,,
4412,02/10/20 01:15:00 AM,53.274,,,,,
4413,02/10/20 01:30:00 AM,52.750,,,,,
4414,02/10/20 01:45:00 AM,52.050,,,,,
4415,02/10/20 02:00:00 AM,52.050,,,,,
4416,02/10/20 02:15:00 AM,52.050,,,,,
4417,02/10/20 02:30:00 AM,51.699,,,,,
4418,02/10/20 02:45:00 AM,51.523,,,,,
4419,02/10/20 03:00:00 AM,51.346,,,,,
4420,02/10/20 03:15:00 AM,52.401,,,,,
4421,02/10/20 03:30:00 AM,53.449,,,,,
4422,02/10/20 03:45:00 AM,54.147,,,,,
4423,02/10/20 04:00:00 AM,54.147,,,,,
4424,02/10/20 04:15:00 AM,54.147,,,,,
4425,02/10/20 04:30:00 AM,54.495,,,,,
4426,02/10/20 04:45:00 AM,54.495,,,,,
4427,02/10/20 05:00:00 AM,54.495,,,,,
4428,02/10/20 05:15:00 AM,54.147,,,,,
4429,02/10/20 05:30:00 AM,50.290,,,,,
4430,02/10/20 05:45:00 AM,48.160,,,,,
4431,02/10/20 06:00:00 AM,49.050,,,,,
4432,02/10/20 06:15:00 AM,51.172,,,,,
4433,02/10/20 06:30:00 AM,51.346,,,,,
4434,02/10/20 06:45:00 AM,50.113,,,,,
4435,02/10/20 07:00:00 AM,49.582,,,,,
4436,02/10/20 07:15:00 AM,49.050,,,,,
4437,02/10/20 07:30:00 AM,49.050,,,,,
4438,02/10/20 07:45:00 AM,49.228,,,,,
4439,02/10/20 08:00:00 AM,49.228,,,,,
4440,02/10/20 08:15:00 AM,50.113,,,,,
4441,02/10/20 08:30:00 AM,52.925,,,,,
4442,02/10/20 08:45:00 AM,56.057,,,,,
4443,02/10/20 09:00:00 AM,58.993,,,,,
4444,02/10/20 09:15:00 AM,61.741,,,,,
4445,02/10/20 09:30:00 AM,64.139,,,,,
4446,02/10/20 09:45:00 AM,66.708,,,,,
4447,02/10/20 10:00:00 AM,69.278,,,,,
4448,02/10/20 10:15:00 AM,71.339,,,,,
4449,02/10/20 10:30:00 AM,72.545,,,,,
4450,02/10/20 10:45:00 AM,73.407,,,,,
4451,02/10/20 11:00:00 AM,74.098,,,,,
4452,02/10/20 11:15:00 AM,74.791,,,,,
4453,02/10/20 11:30:00 AM,75.312,,,,,
4454,02/10/20 11:45:00 AM,75.312,,,,,
4455,02/10/20 12:00:00 PM,77.050,,,,,
4456,02/10/20 12:15:00 PM,80.559,,,,,
4457,02/10/20 12:30:00 PM,84.474,,,,,
4458,02/10/20 12:45:00 PM,87.004,,,,,
4459,02/10/20 01:00:00 PM,88.650,,,,,
4460,02/10/20 01:15:00 PM,89.938,,,,,
4461,02/10/20 01:30:00 PM,89.938,,,,,
4462,02/10/20 01:45:00 PM,89.938,,,,,
4463,02/10/20 02:00:00 PM,90.680,,,,,
4464,02/10/20 02:15:00 PM,90.867,,,,,
4465,02/10/20 02:30:00 PM,90.495,,,,,
4466,02/10/20 02:45:00 PM,84.834,,,,,
4467,02/10/20 03:00:00 PM,73.407,,,,,
4468,02/10/20 03:15:00 PM,64.652,,,,,
4469,02/10/20 03:30:00 PM,60.195,,,,,
4470,02/10/20 03:45:00 PM,58.303,,,,,
4471,02/10/20 04:00:00 PM,57.268,,,,,
4472,02/10/20 04:15:00 PM,56.230,,,,,
4473,02/10/20 04:30:00 PM,55.537,,,,,
4474,02/10/20 04:45:00 PM,55.017,,,,,
4475,02/10/20 05:00:00 PM,54.495,,,,,
4476,02/10/20 05:15:00 PM,54.669,,,,,
4477,02/10/20 05:30:00 PM,54.147,,,,,
4478,02/10/20 05:45:00 PM,52.225,,,,,
4479,02/10/20 06:00:00 PM,51.523,,,,,
4480,02/10/20 06:15:00 PM,50.643,,,,,
4481,02/10/20 06:30:00 PM,51.172,,,,,
4482,02/10/20 06:45:00 PM,51.699,,,,,
4483,02/10/20 07:00:00 PM,51.874,,,,,
4484,02/10/20 07:15:00 PM,51.874,,,,,
4485,02/10/20 07:30:00 PM,50.290,,,,,
4486,02/10/20 07:45:00 PM,47.624,,,,,
4487,02/10/20 08:00:00 PM,45.828,,,,,
4488,02/10/20 08:15:00 PM,44.560,,,,,
4489,02/10/20 08:30:00 PM,43.831,,,,,
4490,02/10/20 08:45:00 PM,43.648,,,,,
4491,02/10/20 09:00:00 PM,44.013,,,,,
4492,02/10/20 09:15:00 PM,44.195,,,,,
4493,02/10/20 09:30:00 PM,43.099,,,,,
4494,02/10/20 09:45:00 PM,42.363,,,,,
4495,02/10/20 10:00:00 PM,41.810,,,,,
4496,02/10/20 10:15:00 PM,41.254,,,,,
4497,02/10/20 10:30:00 PM,41.067,,,,,
4498,02/10/20 10:45:00 PM,41.067,,,,,
4499,02/10/20 11:00:00 PM,41.439,,,,,
4500,02/10/20 11:15:00 PM,40.881,,,,,
4501,02/10/20 11:30:00 PM,40.881,,,,,
4502,02/10/20 11:45:00 PM,41.625,,,,,
4503,02/11/20 12:00:00 AM,41.439,,,,,
4504,02/11/20 12:15:00 AM,41.254,,,,,
4505,02/11/20 12:30:00 AM,40.881,,,,,
4506,02/11/20 12:45:00 AM,40.696,,,,,
4507,02/11/20 01:00:00 AM,40.696,,,,,
4508,02/11/20 01:15:00 AM,41.067,,,,,
4509,02/11/20 01:30:00 AM,40.881,,,,,
4510,02/11/20 01:45:00 AM,41.625,,,,,
4511,02/11/20 02:00:00 AM,42.363,,,,,
4512,02/11/20 02:15:00 AM,42.548,,,,,
4513,02/11/20 02:30:00 AM,42.915,,,,,
4514,02/11/20 02:45:00 AM,42.732,,,,,
4515,02/11/20 03:00:00 AM,41.439,,,,,
4516,02/11/20 03:15:00 AM,40.509,,,,,
4517,02/11/20 03:30:00 AM,40.509,,,,,
4518,02/11/20 03:45:00 AM,39.947,,,,,
4519,02/11/20 04:00:00 AM,39.573,,,,,
4520,02/11/20 04:15:00 AM,39.007,,,,,
4521,02/11/20 04:30:00 AM,38.818,,,,,
4522,02/11/20 04:45:00 AM,38.818,,,,,
4523,02/11/20 05:00:00 AM,39.007,,,,,
4524,02/11/20 05:15:00 AM,38.629,,,,,
4525,02/11/20 05:30:00 AM,38.629,,,,,
4526,02/11/20 05:45:00 AM,39.384,,,,,
4527,02/11/20 06:00:00 AM,39.196,,,,,
4528,02/11/20 06:15:00 AM,38.629,,,,,
4529,02/11/20 06:30:00 AM,38.061,,,,,
4530,02/11/20 06:45:00 AM,38.250,,,,,
4531,02/11/20 07:00:00 AM,38.629,,,,,
4532,02/11/20 07:15:00 AM,39.007,,,,,
4533,02/11/20 07:30:00 AM,39.760,,,,,
4534,02/11/20 07:45:00 AM,40.696,,,,,
4535,02/11/20 08:00:00 AM,41.625,,,,,
4536,02/11/20 08:15:00 AM,42.732,,,,,
4537,02/11/20 08:30:00 AM,44.013,,,,,
4538,02/11/20 08:45:00 AM,47.266,,,,,
4539,02/11/20 09:00:00 AM,50.113,,,,,
4540,02/11/20 09:15:00 AM,52.576,,,,,
4541,02/11/20 09:30:00 AM,54.842,,,,,
4542,02/11/20 09:45:00 AM,56.750,,,,,
4543,02/11/20 10:00:00 AM,58.647,,,,,
4544,02/11/20 10:15:00 AM,60.539,,,,,
4545,02/11/20 10:30:00 AM,61.398,,,,,
4546,02/11/20 10:45:00 AM,62.425,,,,,
4547,02/11/20 11:00:00 AM,63.111,,,,,
4548,02/11/20 11:15:00 AM,63.797,,,,,
4549,02/11/20 11:30:00 AM,65.509,,,,,
4550,02/11/20 11:45:00 AM,70.137,,,,,
4551,02/11/20 12:00:00 PM,74.619,,,,,
4552,02/11/20 12:15:00 PM,79.151,,,,,
4553,02/11/20 12:30:00 PM,83.579,,,,,
4554,02/11/20 12:45:00 PM,86.641,,,,,
4555,02/11/20 01:00:00 PM,88.650,,,,,
4556,02/11/20 01:15:00 PM,90.124,,,,,
4557,02/11/20 01:30:00 PM,90.309,,,,,
4558,02/11/20 01:45:00 PM,91.053,,,,,
4559,02/11/20 02:00:00 PM,92.174,,,,,
4560,02/11/20 02:15:00 PM,92.550,,,,,
4561,02/11/20 02:30:00 PM,92.363,,,,,
4562,02/11/20 02:45:00 PM,84.474,,,,,
4563,02/11/20 03:00:00 PM,73.580,,,,,
4564,02/11/20 03:15:00 PM,65.509,,,,,
4565,02/11/20 03:30:00 PM,61.227,,,,,
4566,02/11/20 03:45:00 PM,58.993,,,,,
4567,02/11/20 04:00:00 PM,57.785,,,,,
4568,02/11/20 04:15:00 PM,56.923,,,,,
4569,02/11/20 04:30:00 PM,56.057,,,,,
4570,02/11/20 04:45:00 PM,55.364,,,,,
4571,02/11/20 05:00:00 PM,54.322,,,,,
4572,02/11/20 05:15:00 PM,53.623,,,,,
4573,02/11/20 05:30:00 PM,52.576,,,,,
4574,02/11/20 05:45:00 PM,50.995,,,,,
4575,02/11/20 06:00:00 PM,49.937,,,,,
4576,02/11/20 06:15:00 PM,49.228,,,,,
4577,02/11/20 06:30:00 PM,48.517,,,,,
4578,02/11/20 06:45:00 PM,48.871,,,,,
4579,02/11/20 07:00:00 PM,49.937,,,,,
4580,02/11/20 07:15:00 PM,49.582,,,,,
4581,02/11/20 07:30:00 PM,48.339,,,,,
4582,02/11/20 07:45:00 PM,46.728,,,,,
4583,02/11/20 08:00:00 PM,45.828,,,,,
4584,02/11/20 08:15:00 PM,45.286,,,,,
4585,02/11/20 08:30:00 PM,44.379,,,,,
4586,02/11/20 08:45:00 PM,44.195,,,,,
4587,02/11/20 09:00:00 PM,44.195,,,,,
4588,02/11/20 09:15:00 PM,43.831,,,,,
4589,02/11/20 09:30:00 PM,43.648,,,,,
4590,02/11/20 09:45:00 PM,43.648,,,,,
4591,02/11/20 10:00:00 PM,43.466,,,,,
4592,02/11/20 10:15:00 PM,44.195,,,,,
4593,02/11/20 10:30:00 PM,44.013,,,,,
4594,02/11/20 10:45:00 PM,43.648,,,,,
4595,02/11/20 11:00:00 PM,43.099,,,,,
4596,02/11/20 11:15:00 PM,42.548,,,,,
4597,02/11/20 11:30:00 PM,42.179,,,,,
4598,02/11/20 11:45:00 PM,41.994,,,,,
4599,02/12/20 12:00:00 AM,41.810,,,,,
4600,02/12/20 12:15:00 AM,41.810,,,,,
4601,02/12/20 12:30:00 AM,41.810,,,,,
4602,02/12/20 12:45:00 AM,41.994,,,,,
4603,02/12/20 01:00:00 AM,42.363,,,,,
4604,02/12/20 01:15:00 AM,42.363,,,,,
4605,02/12/20 01:30:00 AM,41.625,,,,,
4606,02/12/20 01:45:00 AM,40.881,,,,,
4607,02/12/20 02:00:00 AM,40.509,,,,,
4608,02/12/20 02:15:00 AM,40.321,,,,,
4609,02/12/20 02:30:00 AM,40.134,,,,,
4610,02/12/20 02:45:00 AM,40.321,,,,,
4611,02/12/20 03:00:00 AM,40.134,,,,,
4612,02/12/20 03:15:00 AM,40.509,,,,,
4613,02/12/20 03:30:00 AM,40.321,,,,,
4614,02/12/20 03:45:00 AM,39.947,,,,,
4615,02/12/20 04:00:00 AM,39.760,,,,,
4616,02/12/20 04:15:00 AM,40.134,,,,,
4617,02/12/20 04:30:00 AM,39.947,,,,,
4618,02/12/20 04:45:00 AM,39.760,,,,,
4619,02/12/20 05:00:00 AM,40.881,,,,,
4620,02/12/20 05:15:00 AM,42.548,,,,,
4621,02/12/20 05:30:00 AM,43.831,,,,,
4622,02/12/20 05:45:00 AM,43.648,,,,,
4623,02/12/20 06:00:00 AM,42.363,,,,,
4624,02/12/20 06:15:00 AM,40.696,,,,,
4625,02/12/20 06:30:00 AM,39.760,,,,,
4626,02/12/20 06:45:00 AM,39.573,,,,,
4627,02/12/20 07:00:00 AM,40.134,,,,,
4628,02/12/20 07:15:00 AM,40.509,,,,,
4629,02/12/20 07:30:00 AM,40.134,,,,,
4630,02/12/20 07:45:00 AM,40.134,,,,,
4631,02/12/20 08:00:00 AM,41.625,,,,,
4632,02/12/20 08:15:00 AM,43.831,,,,,
4633,02/12/20 08:30:00 AM,46.728,,,,,
4634,02/12/20 08:45:00 AM,50.643,,,,,
4635,02/12/20 09:00:00 AM,52.925,,,,,
4636,02/12/20 09:15:00 AM,54.322,,,,,
4637,02/12/20 09:30:00 AM,55.537,,,,,
4638,02/12/20 09:45:00 AM,56.404,,,,,
4639,02/12/20 10:00:00 AM,57.268,,,,,
4640,02/12/20 10:15:00 AM,58.303,,,,,
4641,02/12/20 10:30:00 AM,59.164,,,,,
4642,02/12/20 10:45:00 AM,60.024,,,,,
4643,02/12/20 11:00:00 AM,60.883,,,,,
4644,02/12/20 11:15:00 AM,61.912,,,,,
4645,02/12/20 11:30:00 AM,63.968,,,,,
4646,02/12/20 11:45:00 AM,68.763,,,,,
4647,02/12/20 12:00:00 PM,73.407,,,,,
4648,02/12/20 12:15:00 PM,77.923,,,,,
4649,02/12/20 12:30:00 PM,81.621,,,,,
4650,02/12/20 12:45:00 PM,84.115,,,,,
4651,02/12/20 01:00:00 PM,86.277,,,,,
4652,02/12/20 01:15:00 PM,87.733,,,,,
4653,02/12/20 01:30:00 PM,87.733,,,,,
4654,02/12/20 01:45:00 PM,87.186,,,,,
