"Plot Title: LQC"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592080, SEN S/N: 10592080)","Coupler Attached (LGR S/N: 10592080, SEN S/N: 10592080)","Stopped (LGR S/N: 10592080, SEN S/N: 10592080)","End Of File (LGR S/N: 10592080, SEN S/N: 10592080)"
1,10/28/14 08:54:43 AM,0.00,,,
2,10/31/14 11:10:16 AM,0.01,,,
3,10/31/14 11:14:53 AM,0.02,,,
4,10/31/14 11:16:25 AM,0.03,,,
5,10/31/14 11:18:18 AM,0.04,,,
6,10/31/14 11:20:08 AM,0.05,,,
7,10/31/14 11:22:22 AM,0.06,,,
8,10/31/14 11:23:13 AM,0.07,,,
9,10/31/14 11:23:14 AM,0.08,,,
10,10/31/14 11:24:52 AM,0.09,,,
11,10/31/14 11:24:53 AM,0.10,,,
12,10/31/14 11:28:45 AM,0.11,,,
13,10/31/14 11:33:02 AM,0.12,,,
14,10/31/14 11:38:23 AM,0.13,,,
15,10/31/14 11:41:24 AM,0.14,,,
16,10/31/14 12:01:35 PM,0.15,,,
17,10/31/14 12:21:14 PM,0.16,,,
18,10/31/14 12:35:05 PM,0.17,,,
19,10/31/14 12:35:06 PM,0.18,,,
20,10/31/14 12:47:58 PM,0.19,,,
21,10/31/14 12:52:51 PM,0.20,,,
22,10/31/14 01:03:36 PM,0.21,,,
23,10/31/14 01:03:37 PM,0.22,,,
24,10/31/14 01:07:23 PM,0.23,,,
25,10/31/14 01:11:22 PM,0.24,,,
26,10/31/14 01:14:59 PM,0.25,,,
27,10/31/14 01:17:03 PM,0.26,,,
28,10/31/14 01:20:25 PM,0.27,,,
29,10/31/14 01:32:54 PM,0.28,,,
30,10/31/14 11:30:31 PM,0.29,,,
31,11/01/14 04:25:42 AM,0.30,,,
32,11/01/14 04:26:31 AM,0.31,,,
33,11/01/14 04:27:26 AM,0.32,,,
34,11/01/14 04:28:43 AM,0.33,,,
35,11/01/14 04:29:21 AM,0.34,,,
36,11/01/14 04:30:08 AM,0.35,,,
37,11/01/14 04:30:09 AM,0.36,,,
38,11/01/14 04:31:18 AM,0.37,,,
39,11/01/14 04:31:48 AM,0.38,,,
40,11/01/14 04:31:49 AM,0.39,,,
41,11/01/14 04:32:20 AM,0.40,,,
42,11/01/14 04:33:07 AM,0.41,,,
43,11/01/14 04:34:33 AM,0.42,,,
44,11/01/14 04:35:47 AM,0.43,,,
45,11/01/14 04:36:58 AM,0.44,,,
46,11/01/14 04:38:28 AM,0.45,,,
47,11/01/14 04:40:21 AM,0.46,,,
48,11/01/14 04:44:42 AM,0.47,,,
49,11/01/14 04:44:43 AM,0.48,,,
50,11/01/14 04:50:23 AM,0.49,,,
51,11/01/14 04:51:17 AM,0.50,,,
52,11/01/14 04:52:02 AM,0.51,,,
53,11/01/14 04:52:39 AM,0.52,,,
54,11/01/14 04:53:22 AM,0.53,,,
55,11/01/14 04:53:58 AM,0.54,,,
56,11/01/14 04:54:35 AM,0.55,,,
57,11/01/14 04:55:18 AM,0.56,,,
58,11/01/14 04:57:10 AM,0.57,,,
59,11/01/14 04:58:55 AM,0.58,,,
60,11/01/14 05:00:30 AM,0.59,,,
61,11/01/14 05:02:38 AM,0.60,,,
62,11/01/14 05:05:05 AM,0.61,,,
63,11/01/14 05:06:11 AM,0.62,,,
64,11/01/14 05:07:20 AM,0.63,,,
65,11/01/14 05:08:25 AM,0.64,,,
66,11/01/14 05:10:49 AM,0.65,,,
67,11/01/14 05:12:56 AM,0.66,,,
68,11/01/14 05:12:57 AM,0.67,,,
69,11/01/14 05:16:09 AM,0.68,,,
70,11/01/14 05:17:05 AM,0.69,,,
71,11/01/14 05:17:55 AM,0.70,,,
72,11/01/14 05:18:46 AM,0.71,,,
73,11/01/14 05:18:47 AM,0.72,,,
74,11/01/14 05:19:30 AM,0.73,,,
75,11/01/14 05:19:31 AM,0.74,,,
76,11/01/14 05:20:19 AM,0.75,,,
77,11/01/14 05:20:20 AM,0.76,,,
78,11/01/14 05:20:51 AM,0.77,,,
79,11/01/14 05:21:20 AM,0.78,,,
80,11/01/14 05:21:55 AM,0.79,,,
81,11/01/14 05:22:47 AM,0.80,,,
82,11/01/14 05:23:56 AM,0.81,,,
83,11/01/14 05:25:52 AM,0.82,,,
84,11/01/14 05:25:53 AM,0.83,,,
85,11/01/14 05:30:12 AM,0.84,,,
86,11/01/14 05:30:13 AM,0.85,,,
87,11/01/14 05:33:51 AM,0.86,,,
88,11/01/14 05:37:04 AM,0.87,,,
89,11/01/14 05:39:38 AM,0.88,,,
90,11/01/14 05:42:22 AM,0.89,,,
91,11/01/14 05:42:23 AM,0.90,,,
92,11/01/14 05:44:58 AM,0.91,,,
93,11/01/14 05:46:52 AM,0.92,,,
94,11/01/14 05:48:48 AM,0.93,,,
95,11/01/14 05:52:11 AM,0.94,,,
96,11/01/14 06:12:20 AM,0.95,,,
97,11/01/14 07:17:23 AM,0.96,,,
98,11/01/14 07:18:14 AM,0.97,,,
99,11/01/14 07:23:00 AM,0.98,,,
100,11/01/14 07:23:27 AM,0.99,,,
101,11/01/14 07:23:51 AM,1.00,,,
102,11/01/14 07:24:10 AM,1.01,,,
103,11/01/14 07:24:11 AM,1.02,,,
104,11/01/14 07:24:30 AM,1.03,,,
105,11/01/14 07:24:58 AM,1.04,,,
106,11/01/14 07:25:20 AM,1.05,,,
107,11/01/14 07:25:21 AM,1.06,,,
108,11/01/14 07:25:52 AM,1.07,,,
109,11/01/14 07:27:09 AM,1.08,,,
110,11/01/14 07:27:10 AM,1.09,,,
111,11/01/14 07:29:26 AM,1.10,,,
112,11/01/14 07:29:51 AM,1.11,,,
113,11/01/14 07:29:52 AM,1.12,,,
114,11/01/14 07:30:35 AM,1.13,,,
115,11/01/14 07:31:12 AM,1.14,,,
116,11/01/14 07:31:44 AM,1.15,,,
117,11/01/14 07:32:54 AM,1.16,,,
118,11/01/14 07:34:04 AM,1.17,,,
119,11/01/14 07:34:05 AM,1.18,,,
120,11/01/14 07:36:09 AM,1.19,,,
121,11/01/14 07:37:36 AM,1.20,,,
122,11/01/14 07:38:28 AM,1.21,,,
123,11/01/14 07:39:22 AM,1.22,,,
124,11/01/14 07:40:02 AM,1.23,,,
125,11/01/14 07:40:03 AM,1.24,,,
126,11/01/14 07:40:41 AM,1.25,,,
127,11/01/14 07:41:37 AM,1.26,,,
128,11/01/14 07:42:54 AM,1.27,,,
129,11/01/14 07:44:38 AM,1.28,,,
130,11/01/14 07:46:33 AM,1.29,,,
131,11/01/14 07:46:34 AM,1.30,,,
132,11/01/14 07:47:04 AM,1.31,,,
133,11/01/14 07:47:37 AM,1.32,,,
134,11/01/14 07:48:38 AM,1.33,,,
135,11/01/14 07:56:10 AM,1.34,,,
136,11/01/14 08:22:41 AM,1.35,,,
137,11/01/14 08:55:27 AM,1.36,,,
138,11/01/14 09:30:29 AM,1.37,,,
139,11/01/14 09:40:39 AM,1.38,,,
140,11/01/14 09:45:02 AM,1.39,,,
141,11/01/14 09:49:03 AM,1.40,,,
142,11/01/14 09:54:58 AM,1.41,,,
143,11/01/14 10:00:42 AM,1.42,,,
144,11/01/14 10:00:43 AM,1.43,,,
145,11/01/14 10:03:34 AM,1.44,,,
146,11/01/14 10:06:00 AM,1.45,,,
147,11/01/14 10:10:01 AM,1.46,,,
148,11/01/14 10:15:47 AM,1.47,,,
149,11/01/14 10:41:35 AM,1.48,,,
150,11/01/14 10:59:00 AM,1.49,,,
151,11/01/14 11:32:29 AM,1.50,,,
152,11/05/14 10:22:57 AM,,Logged,,
153,11/05/14 10:23:05 AM,1.50,,Logged,Logged
