"Plot Title: SF"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20521509, SEN S/N: 20521509)","Event, units (LGR S/N: 20521509, SEN S/N: 20521509)","Coupler Attached (LGR S/N: 20521509, SEN S/N: 20521509)","Coupler Detached (LGR S/N: 20521509, SEN S/N: 20521509)","Host Connected (LGR S/N: 20521509, SEN S/N: 20521509)","Stopped (LGR S/N: 20521509, SEN S/N: 20521509)","End Of File (LGR S/N: 20521509, SEN S/N: 20521509)"
1010,07/03/19 08:00:00 AM,52.576,,,,,,
1011,07/03/19 09:00:00 AM,76.876,,,,,,
1012,07/03/19 10:00:00 AM,103.104,,,,,,
1013,07/03/19 11:00:00 AM,109.180,,,,,,
1014,07/03/19 12:00:00 PM,103.512,,,,,,
1015,07/03/19 01:00:00 PM,89.938,,,,,,
1016,07/03/19 02:00:00 PM,93.493,,,,,,
1017,07/03/19 03:00:00 PM,95.783,,,,,,
1018,07/03/19 04:00:00 PM,93.115,,,,,,
1019,07/03/19 05:00:00 PM,87.552,,,,,,
1020,07/03/19 06:00:00 PM,83.043,,,,,,
1021,07/03/19 07:00:00 PM,75.659,,,,,,
1022,07/03/19 08:00:00 PM,64.139,,,,,,
1023,07/03/19 09:00:00 PM,56.404,,,,,,
1024,07/03/19 10:00:00 PM,51.699,,,,,,
1025,07/03/19 11:00:00 PM,48.871,,,,,,
1026,07/04/19 12:00:00 AM,47.624,,,,,,
1027,07/04/19 01:00:00 AM,47.088,,,,,,
1028,07/04/19 02:00:00 AM,46.908,,,,,,
1029,07/04/19 03:00:00 AM,49.937,,,,,,
1030,07/04/19 04:00:00 AM,50.290,,,,,,
1031,07/04/19 05:00:00 AM,50.466,,,,,,
1032,07/04/19 06:00:00 AM,49.582,,,,,,
1033,07/04/19 07:00:00 AM,52.050,,,,,,
1034,07/04/19 08:00:00 AM,57.614,,,,,,
1035,07/04/19 09:00:00 AM,75.312,,,,,,
1036,07/04/19 10:00:00 AM,101.887,,,,,,
1037,07/04/19 11:00:00 AM,108.322,,,,,,
1038,07/04/19 12:00:00 PM,103.923,,,,,,
1039,07/04/19 01:00:00 PM,91.240,,,,,,
1040,07/04/19 02:00:00 PM,89.384,,,,,,
1041,07/04/19 03:00:00 PM,88.099,,,,,,
1042,07/04/19 04:00:00 PM,88.650,,,,,,
1043,07/04/19 05:00:00 PM,85.554,,,,,,
1044,07/04/19 06:00:00 PM,83.399,,,,,,
1045,07/04/19 07:00:00 PM,77.050,,,,,,
1046,07/04/19 08:00:00 PM,66.022,,,,,,
1047,07/04/19 09:00:00 PM,59.337,,,,,,
1048,07/04/19 10:00:00 PM,56.230,,,,,,
1049,07/04/19 11:00:00 PM,56.923,,,,,,
1050,07/05/19 12:00:00 AM,54.842,,,,,,
1051,07/05/19 01:00:00 AM,53.274,,,,,,
1052,07/05/19 02:00:00 AM,52.225,,,,,,
1053,07/05/19 03:00:00 AM,52.225,,,,,,
1054,07/05/19 04:00:00 AM,52.225,,,,,,
1055,07/05/19 05:00:00 AM,51.523,,,,,,
1056,07/05/19 06:00:00 AM,50.643,,,,,,
1057,07/05/19 07:00:00 AM,52.401,,,,,,
1058,07/05/19 08:00:00 AM,52.750,,,,,,
1059,07/05/19 09:00:00 AM,73.062,,,,,,
1060,07/05/19 10:00:00 AM,100.483,,,,,,
1061,07/05/19 11:00:00 AM,108.964,,,,,,
1062,07/05/19 12:00:00 PM,104.747,,,,,,
1063,07/05/19 01:00:00 PM,92.550,,,,,,
1064,07/05/19 02:00:00 PM,96.168,,,,,,
1065,07/05/19 03:00:00 PM,97.137,,,,,,
1066,07/05/19 04:00:00 PM,94.253,,,,,,
1067,07/05/19 05:00:00 PM,91.425,,,,,,
1068,07/05/19 06:00:00 PM,85.014,,,,,,
1069,07/05/19 07:00:00 PM,79.151,,,,,,
1070,07/05/19 08:00:00 PM,67.221,,,,,,
1071,07/05/19 09:00:00 PM,59.851,,,,,,
1072,07/05/19 10:00:00 PM,56.230,,,,,,
1073,07/05/19 11:00:00 PM,56.057,,,,,,
1074,07/06/19 12:00:00 AM,53.973,,,,,,
1075,07/06/19 01:00:00 AM,51.346,,,,,,
1076,07/06/19 02:00:00 AM,56.577,,,,,,
1077,07/06/19 03:00:00 AM,52.401,,,,,,
1078,07/06/19 04:00:00 AM,55.189,,,,,,
1079,07/06/19 05:00:00 AM,56.750,,,,,,
1080,07/06/19 06:00:00 AM,53.274,,,,,,
1081,07/06/19 07:00:00 AM,51.874,,,,,,
1082,07/06/19 08:00:00 AM,55.189,,,,,,
1083,07/06/19 09:00:00 AM,74.619,,,,,,
1084,07/06/19 10:00:00 AM,102.088,,,,,,
1085,07/06/19 11:00:00 AM,109.396,,,,,,
1086,07/06/19 12:00:00 PM,105.370,,,,,,
1087,07/06/19 01:00:00 PM,96.942,,,,,,
1088,07/06/19 02:00:00 PM,97.137,,,,,,
1089,07/06/19 03:00:00 PM,94.633,,,,,,
1090,07/06/19 04:00:00 PM,91.987,,,,,,
1091,07/06/19 05:00:00 PM,88.282,,,,,,
1092,07/06/19 06:00:00 PM,82.330,,,,,,
1093,07/06/19 07:00:00 PM,80.029,,,,,,
1094,07/06/19 08:00:00 PM,67.564,,,,,,
1095,07/06/19 09:00:00 PM,60.368,,,,,,
1096,07/06/19 10:00:00 PM,56.923,,,,,,
1097,07/06/19 11:00:00 PM,53.798,,,,,,
1098,07/07/19 12:00:00 AM,50.643,,,,,,
1099,07/07/19 01:00:00 AM,49.759,,,,,,
1100,07/07/19 02:00:00 AM,49.228,,,,,,
1101,07/07/19 03:00:00 AM,49.228,,,,,,
1102,07/07/19 04:00:00 AM,48.339,,,,,,
1103,07/07/19 05:00:00 AM,47.266,,,,,,
1104,07/07/19 06:00:00 AM,47.446,,,,,,
1105,07/07/19 07:00:00 AM,52.750,,,,,,
1106,07/07/19 08:00:00 AM,57.614,,,,,,
1107,07/07/19 09:00:00 AM,72.891,,,,,,
1108,07/07/19 10:00:00 AM,92.174,,,,,,
1109,07/07/19 11:00:00 AM,105.370,,,,,,
1110,07/07/19 12:00:00 PM,101.282,,,,,,
1111,07/07/19 01:00:00 PM,89.200,,,,,,
1112,07/07/19 02:00:00 PM,89.384,,,,,,
1113,07/07/19 03:00:00 PM,90.680,,,,,,
1114,07/07/19 04:00:00 PM,83.399,,,,,,
1115,07/07/19 05:00:00 PM,76.876,,,,,,
1116,07/07/19 06:00:00 PM,73.753,,,,,,
1117,07/07/19 07:00:00 PM,68.934,,,,,,
1118,07/07/19 08:00:00 PM,58.131,,,,,,
1119,07/07/19 09:00:00 PM,52.750,,,,,,
1120,07/07/19 10:00:00 PM,51.172,,,,,,
1121,07/07/19 11:00:00 PM,48.871,,,,,,
1122,07/08/19 12:00:00 AM,48.339,,,,,,
1123,07/08/19 01:00:00 AM,49.582,,,,,,
1124,07/08/19 02:00:00 AM,49.582,,,,,,
1125,07/08/19 03:00:00 AM,50.643,,,,,,
1126,07/08/19 04:00:00 AM,51.523,,,,,,
1127,07/08/19 05:00:00 AM,51.699,,,,,,
1128,07/08/19 06:00:00 AM,51.699,,,,,,
1129,07/08/19 07:00:00 AM,53.100,,,,,,
1130,07/08/19 08:00:00 AM,60.024,,,,,,
1131,07/08/19 09:00:00 AM,66.879,,,,,,
1132,07/08/19 10:00:00 AM,93.682,,,,,,
1133,07/08/19 11:00:00 AM,103.104,,,,,,
1134,07/08/19 12:00:00 PM,100.083,,,,,,
1135,07/08/19 01:00:00 PM,87.552,,,,,,
1136,07/08/19 02:00:00 PM,90.495,,,,,,
1137,07/08/19 03:00:00 PM,90.680,,,,,,
1138,07/08/19 04:00:00 PM,90.680,,,,,,
1139,07/08/19 05:00:00 PM,84.115,,,,,,
1140,07/08/19 06:00:00 PM,81.442,,,,,,
1141,07/08/19 07:00:00 PM,74.791,,,,,,
1142,07/08/19 08:00:00 PM,63.797,,,,,,
1143,07/08/19 09:00:00 PM,57.268,,,,,,
1144,07/08/19 10:00:00 PM,53.973,,,,,,
1145,07/08/19 11:00:00 PM,52.750,,,,,,
1146,07/09/19 12:00:00 AM,49.759,,,,,,
1147,07/09/19 01:00:00 AM,50.113,,,,,,
1148,07/09/19 02:00:00 AM,49.759,,,,,,
1149,07/09/19 03:00:00 AM,48.517,,,,,,
1150,07/09/19 04:00:00 AM,47.624,,,,,,
1151,07/09/19 05:00:00 AM,48.160,,,,,,
1152,07/09/19 06:00:00 AM,49.937,,,,,,
1153,07/09/19 07:00:00 AM,51.523,,,,,,
1154,07/09/19 08:00:00 AM,55.017,,,,,,
1155,07/09/19 09:00:00 AM,71.339,,,,,,
1156,07/09/19 10:00:00 AM,102.290,,,,,,
1157,07/09/19 11:00:00 AM,108.536,,,,,,
1158,07/09/19 12:00:00 PM,108.108,,,,,,
1159,07/09/19 01:00:00 PM,96.361,,,,,,
1160,07/09/19 02:00:00 PM,96.555,,,,,,
1161,07/09/19 03:00:00 PM,93.873,,,,,,
1162,07/09/19 04:00:00 PM,88.833,,,,,,
1163,07/09/19 05:00:00 PM,85.735,,,,,,
1164,07/09/19 06:00:00 PM,83.579,,,,,,
1165,07/09/19 07:00:00 PM,76.528,,,,,,
1166,07/09/19 08:00:00 PM,67.392,,,,,,
1167,07/09/19 09:00:00 PM,60.712,,,,,,
1168,07/09/19 10:00:00 PM,57.614,,,,,,
1169,07/09/19 11:00:00 PM,56.230,,,,,,
1170,07/10/19 12:00:00 AM,55.017,,,,,,
1171,07/10/19 01:00:00 AM,54.842,,,,,,
1172,07/10/19 02:00:00 AM,53.274,,,,,,
1173,07/10/19 03:00:00 AM,53.449,,,,,,
1174,07/10/19 04:00:00 AM,53.798,,,,,,
1175,07/10/19 05:00:00 AM,52.925,,,,,,
1176,07/10/19 06:00:00 AM,53.100,,,,,,
1177,07/10/19 07:00:00 AM,54.495,,,,,,
1178,07/10/19 08:00:00 AM,58.131,,,,,,
1179,07/10/19 09:00:00 AM,73.926,,,,,,
1180,07/10/19 10:00:00 AM,106.624,,,,,,
1181,07/10/19 11:00:00 AM,115.637,,,,,,
1182,07/10/19 12:00:00 PM,113.814,,,,,,
1183,07/10/19 01:00:00 PM,100.483,,,,,,
1184,07/10/19 02:00:00 PM,101.484,,,,,,
1185,07/10/19 03:00:00 PM,100.683,,,,,,
1186,07/10/19 04:00:00 PM,99.291,,,,,,
1187,07/10/19 05:00:00 PM,94.444,,,,,,
1188,07/10/19 06:00:00 PM,90.124,,,,,,
1189,07/10/19 07:00:00 PM,85.374,,,,,,
1190,07/10/19 08:00:00 PM,74.446,,,,,,
1191,07/10/19 09:00:00 PM,65.680,,,,,,
1192,07/10/19 10:00:00 PM,61.054,,,,,,
1193,07/10/19 11:00:00 PM,58.476,,,,,,
1194,07/11/19 12:00:00 AM,56.923,,,,,,
1195,07/11/19 01:00:00 AM,58.476,,,,,,
1196,07/11/19 02:00:00 AM,58.476,,,,,,
1197,07/11/19 03:00:00 AM,57.785,,,,,,
1198,07/11/19 04:00:00 AM,56.923,,,,,,
1199,07/11/19 05:00:00 AM,56.750,,,,,,
1200,07/11/19 06:00:00 AM,56.230,,,,,,
1201,07/11/19 07:00:00 AM,56.750,,,,,,
1202,07/11/19 08:00:00 AM,59.680,,,,,,
1203,07/11/19 09:00:00 AM,77.749,,,,,,
1204,07/11/19 10:00:00 AM,110.919,,,,,,
1205,07/11/19 11:00:00 AM,118.441,,,,,,
1206,07/11/19 12:00:00 PM,114.492,,,,,,
1207,07/11/19 01:00:00 PM,106.205,,,,,,
1208,07/11/19 02:00:00 PM,107.046,,,,,,
1209,07/11/19 02:01:44 PM,,,Logged,,,,
1210,07/11/19 02:02:02 PM,,,,Logged,,,
1211,07/11/19 02:02:03 PM,,,Logged,,,,
1212,07/11/19 02:02:13 PM,,,,,Logged,,
1213,07/11/19 02:02:26 PM,,0.29,,,,Logged,Logged
