"Plot Title: SF"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20521509, SEN S/N: 20521509)","Event, units (LGR S/N: 20521509, SEN S/N: 20521509)","Coupler Attached (LGR S/N: 20521509, SEN S/N: 20521509)","Host Connected (LGR S/N: 20521509, SEN S/N: 20521509)","Stopped (LGR S/N: 20521509, SEN S/N: 20521509)","End Of File (LGR S/N: 20521509, SEN S/N: 20521509)"
1,04/24/19 02:00:00 PM,99.687,0.00,,,,
2,04/24/19 03:00:00 PM,98.307,,,,,
3,04/24/19 04:00:00 PM,95.207,,,,,
4,04/24/19 05:00:00 PM,91.053,,,,,
5,04/24/19 06:00:00 PM,88.099,,,,,
6,04/24/19 07:00:00 PM,79.678,,,,,
7,04/24/19 08:00:00 PM,68.763,,,,,
8,04/24/19 09:00:00 PM,64.825,,,,,
9,04/24/19 10:00:00 PM,62.083,,,,,
10,04/24/19 11:00:00 PM,61.398,,,,,
11,04/25/19 12:00:00 AM,61.398,,,,,
12,04/25/19 01:00:00 AM,59.508,,,,,
13,04/25/19 02:00:00 AM,60.883,,,,,
14,04/25/19 03:00:00 AM,59.508,,,,,
15,04/25/19 04:00:00 AM,59.337,,,,,
16,04/25/19 05:00:00 AM,58.131,,,,,
17,04/25/19 06:00:00 AM,57.268,,,,,
18,04/25/19 07:00:00 AM,57.096,,,,,
19,04/25/19 08:00:00 AM,59.508,,,,,
20,04/25/19 09:00:00 AM,71.168,,,,,
21,04/25/19 10:00:00 AM,110.482,,,,,
22,04/25/19 11:00:00 AM,117.028,,,,,
23,04/25/19 12:00:00 PM,99.885,,,,,
24,04/25/19 01:00:00 PM,95.016,,,,,
25,04/25/19 02:00:00 PM,94.825,,,,,
26,04/25/19 03:00:00 PM,95.016,,,,,
27,04/25/19 04:00:00 PM,91.425,,,,,
28,04/25/19 05:00:00 PM,86.097,,,,,
29,04/25/19 06:00:00 PM,81.797,,,,,
30,04/25/19 07:00:00 PM,73.407,,,,,
31,04/25/19 08:00:00 PM,61.227,,,,,
32,04/25/19 09:00:00 PM,57.268,,,,,
33,04/25/19 10:00:00 PM,56.750,,,,,
34,04/25/19 11:00:00 PM,56.577,,,,,
35,04/26/19 12:00:00 AM,54.842,,,,,
36,04/26/19 01:00:00 AM,55.537,,,,,
37,04/26/19 02:00:00 AM,57.441,,,,,
38,04/26/19 03:00:00 AM,56.750,,,,,
39,04/26/19 04:00:00 AM,54.842,,,,,
40,04/26/19 05:00:00 AM,54.495,,,,,
41,04/26/19 06:00:00 AM,54.147,,,,,
42,04/26/19 07:00:00 AM,55.364,,,,,
43,04/26/19 08:00:00 AM,58.476,,,,,
44,04/26/19 09:00:00 AM,71.339,,,,,
45,04/26/19 10:00:00 AM,109.828,,,,,
46,04/26/19 11:00:00 AM,117.262,,,,,
47,04/26/19 12:00:00 PM,99.489,,,,,
48,04/26/19 01:00:00 PM,94.633,,,,,
49,04/26/19 02:00:00 PM,95.976,,,,,
50,04/26/19 03:00:00 PM,93.115,,,,,
51,04/26/19 04:00:00 PM,85.194,,,,,
52,04/26/19 05:00:00 PM,81.266,,,,,
53,04/26/19 06:00:00 PM,75.659,,,,,
54,04/26/19 07:00:00 PM,67.906,,,,,
55,04/26/19 08:00:00 PM,60.024,,,,,
56,04/26/19 09:00:00 PM,55.537,,,,,
57,04/26/19 10:00:00 PM,54.147,,,,,
58,04/26/19 11:00:00 PM,52.050,,,,,
59,04/27/19 12:00:00 AM,50.290,,,,,
60,04/27/19 01:00:00 AM,49.050,,,,,
61,04/27/19 02:00:00 AM,47.446,,,,,
62,04/27/19 03:00:00 AM,46.369,,,,,
63,04/27/19 04:00:00 AM,47.266,,,,,
64,04/27/19 05:00:00 AM,47.802,,,,,
65,04/27/19 06:00:00 AM,47.982,,,,,
66,04/27/19 07:00:00 AM,48.871,,,,,
67,04/27/19 08:00:00 AM,53.100,,,,,
68,04/27/19 09:00:00 AM,67.564,,,,,
69,04/27/19 10:00:00 AM,70.824,,,,,
70,04/27/19 11:00:00 AM,76.006,,,,,
71,04/27/19 12:00:00 PM,81.266,,,,,
72,04/27/19 01:00:00 PM,83.579,,,,,
73,04/27/19 02:00:00 PM,81.621,,,,,
74,04/27/19 03:00:00 PM,69.964,,,,,
75,04/27/19 04:00:00 PM,71.512,,,,,
76,04/27/19 05:00:00 PM,67.392,,,,,
77,04/27/19 06:00:00 PM,63.797,,,,,
78,04/27/19 07:00:00 PM,58.303,,,,,
79,04/27/19 08:00:00 PM,52.750,,,,,
80,04/27/19 09:00:00 PM,48.339,,,,,
81,04/27/19 10:00:00 PM,49.404,,,,,
82,04/27/19 11:00:00 PM,48.871,,,,,
83,04/28/19 12:00:00 AM,47.088,,,,,
84,04/28/19 01:00:00 AM,46.548,,,,,
85,04/28/19 02:00:00 AM,44.195,,,,,
86,04/28/19 03:00:00 AM,45.104,,,,,
87,04/28/19 04:00:00 AM,44.195,,,,,
88,04/28/19 05:00:00 AM,41.067,,,,,
89,04/28/19 06:00:00 AM,43.099,,,,,
90,04/28/19 07:00:00 AM,44.922,,,,,
91,04/28/19 08:00:00 AM,49.582,,,,,
92,04/28/19 09:00:00 AM,53.973,,,,,
93,04/28/19 10:00:00 AM,61.569,,,,,
94,04/28/19 11:00:00 AM,95.207,,,,,
95,04/28/19 12:00:00 PM,86.277,,,,,
96,04/28/19 01:00:00 PM,81.797,,,,,
97,04/28/19 02:00:00 PM,81.266,,,,,
98,04/28/19 03:00:00 PM,80.559,,,,,
99,04/28/19 04:00:00 PM,77.050,,,,,
100,04/28/19 05:00:00 PM,70.995,,,,,
101,04/28/19 06:00:00 PM,63.455,,,,,
102,04/28/19 07:00:00 PM,55.017,,,,,
103,04/28/19 08:00:00 PM,51.346,,,,,
104,04/28/19 09:00:00 PM,49.404,,,,,
105,04/28/19 10:00:00 PM,48.339,,,,,
106,04/28/19 11:00:00 PM,47.624,,,,,
107,04/29/19 12:00:00 AM,47.088,,,,,
108,04/29/19 01:00:00 AM,46.548,,,,,
109,04/29/19 02:00:00 AM,46.188,,,,,
110,04/29/19 03:00:00 AM,45.648,,,,,
111,04/29/19 04:00:00 AM,45.828,,,,,
112,04/29/19 05:00:00 AM,45.828,,,,,
113,04/29/19 06:00:00 AM,46.008,,,,,
114,04/29/19 07:00:00 AM,46.908,,,,,
115,04/29/19 08:00:00 AM,48.695,,,,,
116,04/29/19 09:00:00 AM,50.995,,,,,
117,04/29/19 09:15:55 AM,,0.01,,,,
118,04/29/19 10:00:00 AM,54.322,,,,,
119,04/29/19 11:00:00 AM,57.268,,,,,
120,04/29/19 12:00:00 PM,63.455,,,,,
121,04/29/19 01:00:00 PM,65.680,,,,,
122,04/29/19 02:00:00 PM,69.964,,,,,
123,04/29/19 03:00:00 PM,72.199,,,,,
124,04/29/19 04:00:00 PM,69.793,,,,,
125,04/29/19 05:00:00 PM,68.763,,,,,
126,04/29/19 06:00:00 PM,60.024,,,,,
127,04/29/19 07:00:00 PM,55.884,,,,,
128,04/29/19 08:00:00 PM,50.995,,,,,
129,04/29/19 09:00:00 PM,49.050,,,,,
130,04/29/19 10:00:00 PM,48.695,,,,,
131,04/29/19 11:00:00 PM,48.339,,,,,
132,04/30/19 12:00:00 AM,48.339,,,,,
133,04/30/19 01:00:00 AM,48.339,,,,,
134,04/30/19 02:00:00 AM,48.160,,,,,
135,04/30/19 03:00:00 AM,48.160,,,,,
136,04/30/19 04:00:00 AM,48.160,,,,,
137,04/30/19 05:00:00 AM,47.802,,,,,
138,04/30/19 06:00:00 AM,47.982,,,,,
139,04/30/19 07:00:00 AM,48.339,,,,,
140,04/30/19 08:00:00 AM,51.874,,,,,
141,04/30/19 09:00:00 AM,54.322,,,,,
142,04/30/19 10:00:00 AM,55.189,,,,,
143,04/30/19 11:00:00 AM,62.940,,,,,
144,04/30/19 12:00:00 PM,72.718,,,,,
145,04/30/19 01:00:00 PM,71.683,,,,,
146,04/30/19 02:00:00 PM,73.407,,,,,
147,04/30/19 03:00:00 PM,76.354,,,,,
148,04/30/19 04:00:00 PM,72.372,,,,,
149,04/30/19 05:00:00 PM,64.481,,,,,
150,04/30/19 06:00:00 PM,66.022,,,,,
151,04/30/19 07:00:00 PM,57.958,,,,,
152,04/30/19 08:00:00 PM,49.404,,,,,
153,04/30/19 09:00:00 PM,44.742,,,,,
154,04/30/19 10:00:00 PM,43.831,,,,,
155,04/30/19 11:00:00 PM,42.548,,,,,
156,05/01/19 12:00:00 AM,42.363,,,,,
157,05/01/19 01:00:00 AM,42.732,,,,,
158,05/01/19 02:00:00 AM,42.179,,,,,
159,05/01/19 03:00:00 AM,42.363,,,,,
160,05/01/19 04:00:00 AM,41.625,,,,,
161,05/01/19 05:00:00 AM,41.994,,,,,
162,05/01/19 06:00:00 AM,41.994,,,,,
163,05/01/19 07:00:00 AM,42.732,,,,,
164,05/01/19 08:00:00 AM,46.008,,,,,
165,05/01/19 09:00:00 AM,61.569,,,,,
166,05/01/19 10:00:00 AM,97.137,,,,,
167,05/01/19 11:00:00 AM,104.954,,,,,
168,05/01/19 12:00:00 PM,89.384,,,,,
169,05/01/19 01:00:00 PM,84.834,,,,,
170,05/01/19 02:00:00 PM,87.368,,,,,
171,05/01/19 03:00:00 PM,85.735,,,,,
172,05/01/19 04:00:00 PM,79.853,,,,,
173,05/01/19 05:00:00 PM,78.449,,,,,
174,05/01/19 06:00:00 PM,77.923,,,,,
175,05/01/19 07:00:00 PM,67.221,,,,,
176,05/01/19 08:00:00 PM,57.096,,,,,
177,05/01/19 09:00:00 PM,54.842,,,,,
178,05/01/19 10:00:00 PM,54.147,,,,,
179,05/01/19 11:00:00 PM,51.523,,,,,
180,05/02/19 12:00:00 AM,49.937,,,,,
181,05/02/19 01:00:00 AM,50.466,,,,,
182,05/02/19 02:00:00 AM,51.172,,,,,
183,05/02/19 03:00:00 AM,51.699,,,,,
184,05/02/19 04:00:00 AM,50.643,,,,,
185,05/02/19 05:00:00 AM,49.228,,,,,
186,05/02/19 06:00:00 AM,47.624,,,,,
187,05/02/19 07:00:00 AM,48.160,,,,,
188,05/02/19 08:00:00 AM,51.874,,,,,
189,05/02/19 09:00:00 AM,69.964,,,,,
190,05/02/19 10:00:00 AM,105.161,,,,,
191,05/02/19 11:00:00 AM,110.482,,,,,
192,05/02/19 12:00:00 PM,93.304,,,,,
193,05/02/19 01:00:00 PM,86.823,,,,,
194,05/02/19 02:00:00 PM,87.186,,,,,
195,05/02/19 03:00:00 PM,90.124,,,,,
196,05/02/19 04:00:00 PM,87.186,,,,,
197,05/02/19 05:00:00 PM,83.399,,,,,
198,05/02/19 06:00:00 PM,79.502,,,,,
199,05/02/19 07:00:00 PM,70.651,,,,,
200,05/02/19 08:00:00 PM,58.993,,,,,
201,05/02/19 09:00:00 PM,56.230,,,,,
202,05/02/19 10:00:00 PM,53.449,,,,,
203,05/02/19 11:00:00 PM,53.623,,,,,
204,05/03/19 12:00:00 AM,52.576,,,,,
205,05/03/19 01:00:00 AM,52.925,,,,,
206,05/03/19 02:00:00 AM,53.274,,,,,
207,05/03/19 03:00:00 AM,51.874,,,,,
208,05/03/19 04:00:00 AM,51.172,,,,,
209,05/03/19 05:00:00 AM,50.290,,,,,
210,05/03/19 06:00:00 AM,50.113,,,,,
211,05/03/19 07:00:00 AM,50.643,,,,,
212,05/03/19 08:00:00 AM,54.669,,,,,
213,05/03/19 09:00:00 AM,69.449,,,,,
214,05/03/19 10:00:00 AM,105.577,,,,,
215,05/03/19 11:00:00 AM,112.690,,,,,
216,05/03/19 12:00:00 PM,96.942,,,,,
217,05/03/19 01:00:00 PM,91.240,,,,,
218,05/03/19 02:00:00 PM,92.926,,,,,
219,05/03/19 03:00:00 PM,90.867,,,,,
220,05/03/19 04:00:00 PM,91.425,,,,,
221,05/03/19 05:00:00 PM,86.097,,,,,
222,05/03/19 06:00:00 PM,83.757,,,,,
223,05/03/19 07:00:00 PM,73.407,,,,,
224,05/03/19 08:00:00 PM,62.425,,,,,
225,05/03/19 09:00:00 PM,55.537,,,,,
226,05/03/19 10:00:00 PM,53.798,,,,,
227,05/03/19 11:00:00 PM,50.643,,,,,
228,05/04/19 12:00:00 AM,49.228,,,,,
