"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,11/15/11 05:15:00 PM,2.93,0.00,
2,11/15/11 05:30:00 PM,2.93,,
3,11/15/11 05:45:00 PM,2.93,,
4,11/15/11 06:00:00 PM,2.93,,
5,11/15/11 06:15:00 PM,2.93,,
6,11/15/11 06:30:00 PM,2.93,,
7,11/15/11 06:45:00 PM,2.93,,
8,11/15/11 07:00:00 PM,2.93,,
9,11/15/11 07:15:00 PM,2.93,,
10,11/15/11 07:30:00 PM,2.91,,
11,11/15/11 07:45:00 PM,2.91,,
12,11/15/11 08:00:00 PM,2.91,,
13,11/15/11 08:15:00 PM,2.91,,
14,11/15/11 08:30:00 PM,2.91,,
15,11/15/11 08:45:00 PM,2.93,,
16,11/15/11 09:00:00 PM,2.91,,
17,11/15/11 09:15:00 PM,2.93,,
18,11/15/11 09:30:00 PM,2.93,,
19,11/15/11 09:45:00 PM,2.93,,
20,11/15/11 10:00:00 PM,2.93,,
21,11/15/11 10:15:00 PM,2.93,,
22,11/15/11 10:30:00 PM,2.93,,
23,11/15/11 10:45:00 PM,2.93,,
24,11/15/11 11:00:00 PM,2.93,,
25,11/15/11 11:15:00 PM,2.91,,
26,11/15/11 11:30:00 PM,2.91,,
27,11/15/11 11:45:00 PM,2.93,,
28,11/16/11 12:00:00 AM,2.93,,
29,11/16/11 12:15:00 AM,2.93,,
30,11/16/11 12:30:00 AM,2.93,,
31,11/16/11 12:45:00 AM,2.93,,
32,11/16/11 01:00:00 AM,2.93,,
33,11/16/11 01:15:00 AM,2.93,,
34,11/16/11 01:30:00 AM,2.93,,
35,11/16/11 01:45:00 AM,2.93,,
36,11/16/11 02:00:00 AM,2.93,,
37,11/16/11 02:15:00 AM,2.93,,
38,11/16/11 02:30:00 AM,2.93,,
39,11/16/11 02:45:00 AM,2.93,,
40,11/16/11 03:00:00 AM,2.93,,
41,11/16/11 03:15:00 AM,2.93,,
42,11/16/11 03:30:00 AM,2.93,,
43,11/16/11 03:45:00 AM,2.93,,
44,11/16/11 04:00:00 AM,2.93,,
45,11/16/11 04:15:00 AM,2.93,,
46,11/16/11 04:30:00 AM,2.93,,
47,11/16/11 04:45:00 AM,2.93,,
48,11/16/11 05:00:00 AM,2.93,,
49,11/16/11 05:15:00 AM,2.93,,
50,11/16/11 05:30:00 AM,2.93,,
51,11/16/11 05:45:00 AM,2.93,,
52,11/16/11 06:00:00 AM,2.93,,
53,11/16/11 06:15:00 AM,2.93,,
54,11/16/11 06:30:00 AM,2.93,,
55,11/16/11 06:45:00 AM,2.93,,
56,11/16/11 07:00:00 AM,2.93,,
57,11/16/11 07:15:00 AM,2.91,,
58,11/16/11 07:30:00 AM,2.91,,
59,11/16/11 07:45:00 AM,2.91,,
60,11/16/11 08:00:00 AM,2.91,,
61,11/16/11 08:15:00 AM,2.91,,
62,11/16/11 08:30:00 AM,2.93,,
63,11/16/11 08:45:00 AM,2.93,,
64,11/16/11 09:00:00 AM,2.93,,
65,11/16/11 09:15:00 AM,2.93,,
66,11/16/11 09:30:00 AM,2.93,,
67,11/16/11 09:45:00 AM,2.93,,
68,11/16/11 10:00:00 AM,2.93,,
69,11/16/11 10:15:00 AM,2.91,,
70,11/16/11 10:30:00 AM,2.93,,
71,11/16/11 10:45:00 AM,2.93,,
72,11/16/11 11:00:00 AM,2.91,,
73,11/16/11 11:15:00 AM,2.91,,
74,11/16/11 11:30:00 AM,2.93,,
75,11/16/11 11:45:00 AM,2.93,,
76,11/16/11 12:00:00 PM,2.93,,
77,11/16/11 12:15:00 PM,2.91,,
78,11/16/11 12:30:00 PM,2.91,,
79,11/16/11 12:45:00 PM,2.93,,
80,11/16/11 01:00:00 PM,2.93,,
81,11/16/11 01:15:00 PM,2.93,,
82,11/16/11 01:30:00 PM,2.91,,
83,11/16/11 01:45:00 PM,2.93,,
84,11/16/11 02:00:00 PM,2.91,,
85,11/16/11 02:15:00 PM,2.93,,
86,11/16/11 02:30:00 PM,2.93,,
87,11/16/11 02:45:00 PM,2.93,,
88,11/16/11 03:00:00 PM,2.93,,
89,11/16/11 03:15:00 PM,2.93,,
90,11/16/11 03:30:00 PM,2.93,,
91,11/16/11 03:45:00 PM,2.93,,
92,11/16/11 04:00:00 PM,2.93,,
93,11/16/11 04:15:00 PM,2.93,,
94,11/16/11 04:30:00 PM,2.93,,
95,11/16/11 04:45:00 PM,2.93,,
96,11/16/11 05:00:00 PM,2.93,,
97,11/16/11 05:15:00 PM,2.93,,
98,11/16/11 05:30:00 PM,2.93,,
99,11/16/11 05:45:00 PM,2.93,,
100,11/16/11 06:00:00 PM,2.93,,
101,11/16/11 06:15:00 PM,2.93,,
102,11/16/11 06:30:00 PM,2.93,,
103,11/16/11 06:45:00 PM,2.93,,
104,11/16/11 07:00:00 PM,2.93,,
105,11/16/11 07:15:00 PM,2.93,,
106,11/16/11 07:30:00 PM,2.93,,
107,11/16/11 07:45:00 PM,2.93,,
108,11/16/11 08:00:00 PM,2.93,,
109,11/16/11 08:15:00 PM,2.91,,
110,11/16/11 08:30:00 PM,2.93,,
111,11/16/11 08:45:00 PM,2.93,,
112,11/16/11 09:00:00 PM,2.93,,
113,11/16/11 09:15:00 PM,2.93,,
114,11/16/11 09:30:00 PM,2.93,,
