"Plot Title: LC RRG"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592081, SEN S/N: 10592081)","Coupler Attached (LGR S/N: 10592081, SEN S/N: 10592081)","Stopped (LGR S/N: 10592081, SEN S/N: 10592081)","End Of File (LGR S/N: 10592081, SEN S/N: 10592081)"
1,03/25/15 12:30:16 PM,0.00,,,
2,04/05/15 09:54:35 AM,0.01,,,
3,04/05/15 09:56:55 AM,0.02,,,
4,04/05/15 09:58:39 AM,0.03,,,
5,04/05/15 10:01:33 AM,0.04,,,
6,04/05/15 12:42:47 PM,0.05,,,
7,04/07/15 02:33:28 AM,0.06,,,
8,04/07/15 02:51:53 AM,0.07,,,
9,04/07/15 03:00:38 AM,0.08,,,
10,04/07/15 03:05:44 AM,0.09,,,
11,04/07/15 03:09:23 AM,0.10,,,
12,04/07/15 03:11:48 AM,0.11,,,
13,04/07/15 03:13:37 AM,0.12,,,
14,04/07/15 03:16:28 AM,0.13,,,
15,04/07/15 03:19:05 AM,0.14,,,
16,04/07/15 03:22:06 AM,0.15,,,
17,04/07/15 03:25:34 AM,0.16,,,
18,04/07/15 03:27:42 AM,0.17,,,
19,04/07/15 03:29:36 AM,0.18,,,
20,04/07/15 03:30:26 AM,0.19,,,
21,04/07/15 03:31:16 AM,0.20,,,
22,04/07/15 03:32:35 AM,0.21,,,
23,04/07/15 03:35:00 AM,0.22,,,
24,04/07/15 03:37:56 AM,0.23,,,
25,04/07/15 03:40:38 AM,0.24,,,
26,04/07/15 03:42:57 AM,0.25,,,
27,04/07/15 03:44:09 AM,0.26,,,
28,04/07/15 03:45:48 AM,0.27,,,
29,04/07/15 03:47:21 AM,0.28,,,
30,04/07/15 03:49:37 AM,0.29,,,
31,04/07/15 03:52:07 AM,0.30,,,
32,04/07/15 03:54:05 AM,0.31,,,
33,04/07/15 03:56:17 AM,0.32,,,
34,04/07/15 03:59:13 AM,0.33,,,
35,04/07/15 04:01:04 AM,0.34,,,
36,04/07/15 04:04:10 AM,0.35,,,
37,04/07/15 04:06:07 AM,0.36,,,
38,04/07/15 04:07:50 AM,0.37,,,
39,04/07/15 04:09:21 AM,0.38,,,
40,04/07/15 04:11:12 AM,0.39,,,
41,04/07/15 04:12:50 AM,0.40,,,
42,04/07/15 04:14:47 AM,0.41,,,
43,04/07/15 04:16:27 AM,0.42,,,
44,04/07/15 04:18:22 AM,0.43,,,
45,04/07/15 04:19:54 AM,0.44,,,
46,04/07/15 04:21:45 AM,0.45,,,
47,04/07/15 04:23:10 AM,0.46,,,
48,04/07/15 04:24:50 AM,0.47,,,
49,04/07/15 04:26:10 AM,0.48,,,
50,04/07/15 04:27:44 AM,0.49,,,
51,04/07/15 04:29:04 AM,0.50,,,
52,04/07/15 04:30:47 AM,0.51,,,
53,04/07/15 04:32:17 AM,0.52,,,
54,04/07/15 04:34:16 AM,0.53,,,
55,04/07/15 04:35:55 AM,0.54,,,
56,04/07/15 04:38:21 AM,0.55,,,
57,04/07/15 04:40:37 AM,0.56,,,
58,04/07/15 04:43:49 AM,0.57,,,
59,04/07/15 04:46:43 AM,0.58,,,
60,04/07/15 04:51:18 AM,0.59,,,
61,04/07/15 04:54:31 AM,0.60,,,
62,04/07/15 04:58:42 AM,0.61,,,
63,04/07/15 05:01:24 AM,0.62,,,
64,04/07/15 05:03:49 AM,0.63,,,
65,04/07/15 05:05:28 AM,0.64,,,
66,04/07/15 05:07:23 AM,0.65,,,
67,04/07/15 05:08:52 AM,0.66,,,
68,04/07/15 05:10:40 AM,0.67,,,
69,04/07/15 05:12:09 AM,0.68,,,
70,04/07/15 05:14:02 AM,0.69,,,
71,04/07/15 05:15:32 AM,0.70,,,
72,04/07/15 05:17:28 AM,0.71,,,
73,04/07/15 05:19:03 AM,0.72,,,
74,04/07/15 05:21:02 AM,0.73,,,
75,04/07/15 05:22:40 AM,0.74,,,
76,04/07/15 05:24:43 AM,0.75,,,
77,04/07/15 05:26:25 AM,0.76,,,
78,04/07/15 05:28:33 AM,0.77,,,
79,04/07/15 05:30:20 AM,0.78,,,
80,04/07/15 05:32:37 AM,0.79,,,
81,04/07/15 05:34:27 AM,0.80,,,
82,04/07/15 05:36:43 AM,0.81,,,
83,04/07/15 05:38:32 AM,0.82,,,
84,04/07/15 05:40:52 AM,0.83,,,
85,04/07/15 05:42:45 AM,0.84,,,
86,04/07/15 05:45:08 AM,0.85,,,
87,04/07/15 05:47:04 AM,0.86,,,
88,04/07/15 05:49:36 AM,0.87,,,
89,04/07/15 05:51:46 AM,0.88,,,
90,04/07/15 05:54:33 AM,0.89,,,
91,04/07/15 05:56:56 AM,0.90,,,
92,04/07/15 06:00:11 AM,0.91,,,
93,04/07/15 06:03:17 AM,0.92,,,
94,04/07/15 06:08:53 AM,0.93,,,
95,04/07/15 07:42:59 AM,0.94,,,
96,04/07/15 07:54:37 AM,0.95,,,
97,04/08/15 02:02:53 AM,0.96,,,
98,04/08/15 03:01:35 AM,0.97,,,
99,04/08/15 05:40:58 AM,0.98,,,
100,04/22/15 12:49:06 AM,0.99,,,
101,04/22/15 01:12:10 AM,1.00,,,
102,04/22/15 05:35:33 AM,1.01,,,
103,04/24/15 11:22:58 PM,1.02,,,
104,04/24/15 11:30:51 PM,1.03,,,
105,04/24/15 11:30:52 PM,1.04,,,
106,04/24/15 11:46:51 PM,1.05,,,
107,04/24/15 11:59:49 PM,1.06,,,
108,04/25/15 12:08:24 AM,1.07,,,
109,04/25/15 12:17:59 AM,1.08,,,
110,04/25/15 12:25:25 AM,1.09,,,
111,04/25/15 12:35:36 AM,1.10,,,
112,04/25/15 12:45:40 AM,1.11,,,
113,04/25/15 12:52:46 AM,1.12,,,
114,04/25/15 12:58:37 AM,1.13,,,
115,04/25/15 01:08:26 AM,1.14,,,
116,04/25/15 01:16:06 AM,1.15,,,
