"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,08/10/10 04:03:59 PM,0.00,,,,
2,08/10/10 04:04:27 PM,,Logged,,,
3,08/10/10 04:05:26 PM,0.01,,,,
4,08/10/10 04:08:13 PM,0.02,,,,
5,08/10/10 04:08:31 PM,0.03,,,,
6,08/10/10 04:08:32 PM,0.04,,,,
7,08/10/10 04:08:47 PM,0.05,,,,
8,08/10/10 04:09:05 PM,0.06,,,,
9,08/10/10 04:09:21 PM,0.07,,,,
10,08/10/10 04:09:41 PM,0.08,,,,
11,08/10/10 04:09:56 PM,0.09,,,,
12,08/10/10 04:10:16 PM,0.10,,,,
13,08/10/10 04:10:32 PM,0.11,,,,
14,08/10/10 04:10:53 PM,0.12,,,,
15,08/10/10 04:11:08 PM,0.13,,,,
16,08/10/10 04:11:29 PM,0.14,,,,
17,08/10/10 04:11:30 PM,0.15,,,,
18,08/10/10 04:11:47 PM,0.16,,,,
19,08/10/10 04:12:08 PM,0.17,,,,
20,08/10/10 04:12:24 PM,0.18,,,,
21,08/10/10 04:12:45 PM,0.19,,,,
22,08/10/10 04:13:02 PM,0.20,,,,
23,08/10/10 04:13:24 PM,0.21,,,,
24,08/10/10 04:13:42 PM,0.22,,,,
25,08/10/10 04:14:04 PM,0.23,,,,
26,08/10/10 04:14:22 PM,0.24,,,,
27,08/10/10 04:14:46 PM,0.25,,,,
28,08/10/10 04:14:47 PM,0.26,,,,
29,08/10/10 04:15:05 PM,0.27,,,,
30,08/10/10 04:15:28 PM,0.28,,,,
31,08/10/10 04:15:46 PM,0.29,,,,
32,08/10/10 04:15:47 PM,0.30,,,,
33,08/10/10 04:16:10 PM,0.31,,,,
34,08/10/10 04:16:30 PM,0.32,,,,
35,08/10/10 04:16:55 PM,0.33,,,,
36,08/10/10 04:16:56 PM,0.34,,,,
37,08/10/10 04:17:15 PM,0.35,,,,
38,08/10/10 04:17:41 PM,0.36,,,,
39,08/10/10 04:18:02 PM,0.37,,,,
40,08/10/10 04:18:29 PM,0.38,,,,
41,08/10/10 04:18:51 PM,0.39,,,,
42,08/10/10 04:19:17 PM,0.40,,,,
43,08/10/10 04:19:40 PM,0.41,,,,
44,08/10/10 04:20:08 PM,0.42,,,,
45,08/10/10 04:20:31 PM,0.43,,,,
46,08/10/10 04:20:59 PM,0.44,,,,
47,08/10/10 04:21:22 PM,0.45,,,,
48,08/10/10 04:21:52 PM,0.46,,,,
49,08/10/10 04:22:15 PM,0.47,,,,
50,08/10/10 04:22:44 PM,0.48,,,,
51,08/10/10 04:23:08 PM,0.49,,,,
52,08/10/10 04:23:37 PM,0.50,,,,
53,08/10/10 04:24:02 PM,0.51,,,,
54,08/10/10 04:24:33 PM,0.52,,,,
55,08/10/10 04:24:58 PM,0.53,,,,
56,08/10/10 04:25:28 PM,0.54,,,,
57,08/10/10 04:25:53 PM,0.55,,,,
58,08/10/10 04:26:25 PM,0.56,,,,
59,08/10/10 04:26:51 PM,0.57,,,,
60,08/10/10 04:27:23 PM,0.58,,,,
61,08/10/10 04:27:49 PM,0.59,,,,
62,08/10/10 04:28:22 PM,0.60,,,,
63,08/10/10 04:28:49 PM,0.61,,,,
64,08/10/10 04:29:24 PM,0.62,,,,
65,08/10/10 04:29:52 PM,0.63,,,,
66,08/10/10 04:30:27 PM,0.64,,,,
67,08/10/10 04:30:28 PM,0.65,,,,
68,08/10/10 04:30:55 PM,0.66,,,,
69,08/10/10 04:31:31 PM,0.67,,,,
70,08/10/10 04:32:00 PM,0.68,,,,
71,08/10/10 04:32:34 PM,0.69,,,,
72,08/10/10 04:33:04 PM,0.70,,,,
73,08/10/10 04:33:05 PM,0.71,,,,
74,08/10/10 04:33:40 PM,0.72,,,,
75,08/10/10 04:33:41 PM,0.73,,,,
76,08/10/10 04:34:11 PM,0.74,,,,
77,08/10/10 04:34:47 PM,0.75,,,,
78,08/10/10 04:35:18 PM,0.76,,,,
79,08/10/10 04:35:56 PM,0.77,,,,
80,08/10/10 04:36:28 PM,0.78,,,,
81,08/10/10 04:37:06 PM,0.79,,,,
82,08/10/10 04:37:40 PM,0.80,,,,
83,08/10/10 04:38:20 PM,0.81,,,,
84,08/10/10 04:38:53 PM,0.82,,,,
85,08/10/10 04:39:33 PM,0.83,,,,
86,08/10/10 04:40:07 PM,0.84,,,,
87,08/10/10 04:40:49 PM,0.85,,,,
88,08/10/10 04:41:25 PM,0.86,,,,
89,08/10/10 04:42:10 PM,0.87,,,,
90,08/10/10 04:42:46 PM,0.88,,,,
91,08/10/10 04:43:33 PM,0.89,,,,
92,08/10/10 04:44:08 PM,0.90,,,,
93,08/10/10 04:44:56 PM,0.91,,,,
94,08/10/10 04:45:36 PM,0.92,,,,
95,08/10/10 04:46:25 PM,0.93,,,,
96,08/10/10 04:47:03 PM,0.94,,,,
97,08/10/10 04:47:54 PM,0.95,,,,
98,08/10/10 04:48:32 PM,0.96,,,,
99,08/10/10 04:49:24 PM,0.97,,,,
100,08/10/10 04:50:06 PM,0.98,,,,
101,08/10/10 04:50:59 PM,0.99,,,,
102,08/10/10 04:51:42 PM,1.00,,,,
103,08/10/10 04:52:38 PM,1.01,,,,
104,08/10/10 04:53:22 PM,1.02,,,,
105,08/10/10 04:54:18 PM,1.03,,,,
106,08/10/10 04:55:07 PM,1.04,,,,
107,08/10/10 04:56:04 PM,1.05,,,,
108,08/10/10 04:56:52 PM,1.06,,,,
109,08/10/10 04:57:56 PM,1.07,,,,
110,08/10/10 04:58:45 PM,1.08,,,,
111,08/10/10 04:59:50 PM,1.09,,,,
112,08/10/10 05:00:43 PM,1.10,,,,
113,08/10/10 05:00:44 PM,1.11,,,,
114,08/10/10 05:01:56 PM,1.12,,,,
115,08/10/10 05:02:57 PM,1.13,,,,
116,08/10/10 05:12:23 PM,1.14,,,,
117,08/11/10 08:51:29 AM,,,Logged,,
118,08/11/10 08:51:37 AM,1.14,,,Logged,Logged
