"Plot Title: Landing Rain Gage"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668993, SEN S/N: 9668993)","Event, units (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,07/06/10 12:39:06 PM,3.05,0.00,,,
2,07/06/10 01:39:06 PM,3.05,,,,
3,07/06/10 02:39:06 PM,3.05,,,,
4,07/06/10 03:39:06 PM,3.05,,,,
5,07/06/10 04:39:06 PM,3.05,,,,
6,07/06/10 05:39:06 PM,3.05,,,,
7,07/06/10 06:39:06 PM,3.05,,,,
8,07/06/10 07:39:06 PM,3.05,,,,
9,07/06/10 08:39:06 PM,3.05,,,,
10,07/06/10 09:39:06 PM,3.05,,,,
11,07/06/10 10:39:06 PM,3.05,,,,
12,07/06/10 11:39:06 PM,3.05,,,,
13,07/07/10 12:39:06 AM,3.05,,,,
14,07/07/10 01:39:06 AM,3.05,,,,
15,07/07/10 02:39:06 AM,3.05,,,,
16,07/07/10 03:39:06 AM,3.05,,,,
17,07/07/10 04:39:06 AM,3.05,,,,
18,07/07/10 05:39:06 AM,3.05,,,,
19,07/07/10 06:39:06 AM,3.05,,,,
20,07/07/10 07:39:06 AM,3.05,,,,
21,07/07/10 08:39:06 AM,3.05,,,,
22,07/07/10 09:39:06 AM,3.05,,,,
23,07/07/10 10:39:06 AM,3.05,,,,
24,07/07/10 11:39:06 AM,3.05,,,,
25,07/07/10 12:39:06 PM,3.05,,,,
26,07/07/10 01:39:06 PM,3.05,,,,
27,07/07/10 02:39:06 PM,3.03,,,,
28,07/07/10 03:39:06 PM,3.05,,,,
29,07/07/10 04:39:06 PM,3.05,,,,
30,07/07/10 05:39:06 PM,3.05,,,,
31,07/07/10 06:39:06 PM,3.05,,,,
32,07/07/10 07:39:06 PM,3.05,,,,
33,07/07/10 08:39:06 PM,3.05,,,,
34,07/07/10 09:39:06 PM,3.05,,,,
35,07/07/10 10:39:06 PM,3.05,,,,
36,07/07/10 11:39:06 PM,3.05,,,,
37,07/08/10 12:39:06 AM,3.05,,,,
38,07/08/10 01:39:06 AM,3.05,,,,
39,07/08/10 02:39:06 AM,3.05,,,,
40,07/08/10 03:39:06 AM,3.05,,,,
41,07/08/10 04:39:06 AM,3.05,,,,
42,07/08/10 05:39:06 AM,3.05,,,,
43,07/08/10 06:39:06 AM,3.05,,,,
44,07/08/10 07:39:06 AM,3.05,,,,
45,07/08/10 08:39:06 AM,3.05,,,,
46,07/08/10 09:39:06 AM,3.03,,,,
47,07/08/10 10:39:06 AM,3.05,,,,
48,07/08/10 11:39:06 AM,3.05,,,,
49,07/08/10 12:39:06 PM,3.03,,,,
50,07/08/10 01:39:06 PM,3.03,,,,
51,07/08/10 02:39:06 PM,3.03,,,,
52,07/08/10 03:39:06 PM,3.03,,,,
53,07/08/10 04:39:06 PM,3.03,,,,
54,07/08/10 05:39:06 PM,3.03,,,,
55,07/08/10 06:39:06 PM,3.05,,,,
56,07/08/10 07:39:06 PM,3.05,,,,
57,07/08/10 08:39:06 PM,3.03,,,,
58,07/08/10 09:39:06 PM,3.05,,,,
59,07/08/10 10:39:06 PM,3.05,,,,
60,07/08/10 11:39:06 PM,3.05,,,,
61,07/09/10 12:39:06 AM,3.05,,,,
62,07/09/10 01:39:06 AM,3.05,,,,
63,07/09/10 02:39:06 AM,3.05,,,,
64,07/09/10 03:39:06 AM,3.05,,,,
65,07/09/10 04:39:06 AM,3.05,,,,
66,07/09/10 05:39:06 AM,3.05,,,,
67,07/09/10 06:39:06 AM,3.03,,,,
68,07/09/10 07:39:06 AM,3.05,,,,
69,07/09/10 08:39:06 AM,3.05,,,,
70,07/09/10 09:39:06 AM,3.05,,,,
71,07/09/10 10:39:06 AM,3.03,,,,
72,07/09/10 11:39:06 AM,3.03,,,,
73,07/09/10 12:39:06 PM,3.03,,,,
74,07/09/10 01:39:06 PM,3.03,,,,
75,07/09/10 02:39:06 PM,3.03,,,,
76,07/09/10 03:39:06 PM,3.03,,,,
77,07/09/10 04:39:06 PM,3.03,,,,
78,07/09/10 05:39:06 PM,3.03,,,,
79,07/09/10 06:39:06 PM,3.05,,,,
80,07/09/10 07:39:06 PM,3.05,,,,
81,07/09/10 08:39:06 PM,3.03,,,,
82,07/09/10 09:39:06 PM,3.05,,,,
83,07/09/10 10:39:06 PM,3.05,,,,
84,07/09/10 11:39:06 PM,3.03,,,,
85,07/10/10 12:39:06 AM,3.03,,,,
86,07/10/10 01:39:06 AM,3.03,,,,
87,07/10/10 02:39:06 AM,3.03,,,,
88,07/10/10 03:39:06 AM,3.03,,,,
89,07/10/10 04:39:06 AM,3.03,,,,
90,07/10/10 05:39:06 AM,3.03,,,,
91,07/10/10 06:39:06 AM,3.03,,,,
92,07/10/10 07:39:06 AM,3.03,,,,
93,07/10/10 08:39:06 AM,3.05,,,,
94,07/10/10 09:39:06 AM,3.03,,,,
95,07/10/10 10:39:06 AM,3.03,,,,
96,07/10/10 11:39:06 AM,3.03,,,,
97,07/10/10 12:39:06 PM,3.03,,,,
98,07/10/10 01:39:06 PM,3.03,,,,
99,07/10/10 02:39:06 PM,3.03,,,,
100,07/10/10 03:39:06 PM,3.05,,,,
