"Plot Title: Als"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Detached (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","Stopped (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
294,01/06/19 04:53:55 PM,,1.93,,,,,
295,01/06/19 04:56:05 PM,,1.94,,,,,
296,01/06/19 04:59:43 PM,,1.95,,,,,
297,01/06/19 05:01:20 PM,,1.96,,,,,
298,01/06/19 05:07:42 PM,,1.97,,,,,
299,01/06/19 05:20:51 PM,,1.98,,,,,
300,01/06/19 05:26:33 PM,,1.99,,,,,
301,01/06/19 05:27:43 PM,,2.00,,,,,
302,01/06/19 05:28:55 PM,,2.01,,,,,
303,01/06/19 05:32:32 PM,53.973,,,,,,
304,01/06/19 05:39:09 PM,,2.02,,,,,
305,01/06/19 05:41:04 PM,,2.03,,,,,
306,01/06/19 05:47:01 PM,,2.04,,,,,
307,01/06/19 05:51:45 PM,,2.05,,,,,
308,01/06/19 06:04:31 PM,,2.06,,,,,
309,01/06/19 06:32:32 PM,54.495,,,,,,
310,01/06/19 06:53:27 PM,,2.07,,,,,
311,01/06/19 06:55:40 PM,,2.08,,,,,
312,01/06/19 07:30:55 PM,,2.09,,,,,
313,01/06/19 07:32:32 PM,54.842,,,,,,
314,01/06/19 07:44:49 PM,,2.10,,,,,
315,01/06/19 08:32:32 PM,54.842,,,,,,
316,01/06/19 09:32:32 PM,54.842,,,,,,
317,01/06/19 09:49:54 PM,,2.11,,,,,
318,01/06/19 10:32:32 PM,54.669,,,,,,
319,01/06/19 11:32:32 PM,53.449,,,,,,
320,01/07/19 12:32:32 AM,50.819,,,,,,
321,01/07/19 01:32:32 AM,49.937,,,,,,
322,01/07/19 02:32:32 AM,48.871,,,,,,
323,01/07/19 03:32:32 AM,47.266,,,,,,
324,01/07/19 04:32:32 AM,46.908,,,,,,
325,01/07/19 05:32:32 AM,46.008,,,,,,
326,01/07/19 06:32:32 AM,46.548,,,,,,
327,01/07/19 07:32:32 AM,47.088,,,,,,
328,01/07/19 08:32:32 AM,48.339,,,,,,
329,01/07/19 09:32:32 AM,50.290,,,,,,
330,01/07/19 10:32:32 AM,62.254,,,,,,
331,01/07/19 11:32:32 AM,60.883,,,,,,
332,01/07/19 12:32:32 PM,61.398,,,,,,
333,01/07/19 01:32:32 PM,63.282,,,,,,
334,01/07/19 02:32:32 PM,63.968,,,,,,
335,01/07/19 03:32:32 PM,58.476,,,,,,
336,01/07/19 04:32:32 PM,55.884,,,,,,
337,01/07/19 05:32:32 PM,53.798,,,,,,
338,01/07/19 06:32:32 PM,53.623,,,,,,
339,01/07/19 07:32:32 PM,52.750,,,,,,
