"Plot Title: LQC"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592080, SEN S/N: 10592080)","Coupler Attached (LGR S/N: 10592080, SEN S/N: 10592080)","Stopped (LGR S/N: 10592080, SEN S/N: 10592080)","End Of File (LGR S/N: 10592080, SEN S/N: 10592080)"
69,11/29/14 06:47:46 AM,0.68,,,
70,11/29/14 06:49:15 AM,0.69,,,
71,11/29/14 06:49:16 AM,0.70,,,
72,11/29/14 06:52:41 AM,0.71,,,
73,11/29/14 06:56:45 AM,0.72,,,
74,11/29/14 06:56:46 AM,0.73,,,
75,11/29/14 07:04:11 AM,0.74,,,
76,11/29/14 07:08:23 AM,0.75,,,
77,11/29/14 07:10:34 AM,0.76,,,
78,11/29/14 07:12:21 AM,0.77,,,
79,11/29/14 07:15:59 AM,0.78,,,
80,11/29/14 07:20:45 AM,0.79,,,
81,11/29/14 07:24:55 AM,0.80,,,
82,11/29/14 07:24:56 AM,0.81,,,
83,11/29/14 07:28:22 AM,0.82,,,
84,11/29/14 07:30:50 AM,0.83,,,
85,11/29/14 07:33:29 AM,0.84,,,
86,11/29/14 07:33:30 AM,0.85,,,
87,11/29/14 07:36:32 AM,0.86,,,
88,11/29/14 07:38:40 AM,0.87,,,
89,11/29/14 07:43:16 AM,0.88,,,
90,11/29/14 07:46:29 AM,0.89,,,
91,11/29/14 07:49:43 AM,0.90,,,
92,11/29/14 07:55:39 AM,0.91,,,
93,11/29/14 07:55:40 AM,0.92,,,
94,11/29/14 08:09:29 AM,0.93,,,
95,11/29/14 08:14:06 AM,0.94,,,
96,11/29/14 08:14:07 AM,0.95,,,
97,11/29/14 08:18:07 AM,0.96,,,
98,11/29/14 08:22:22 AM,0.97,,,
99,11/29/14 08:25:26 AM,0.98,,,
100,11/29/14 08:28:04 AM,0.99,,,
101,11/29/14 08:31:26 AM,1.00,,,
102,11/29/14 08:40:05 AM,1.01,,,
103,11/29/14 08:46:22 AM,1.02,,,
104,11/29/14 09:18:14 AM,1.03,,,
105,11/29/14 03:01:55 PM,1.04,,,
106,11/30/14 08:09:19 AM,1.05,,,
107,11/30/14 08:13:36 AM,1.06,,,
108,11/30/14 08:16:52 AM,1.07,,,
109,11/30/14 08:16:53 AM,1.08,,,
110,11/30/14 08:19:25 AM,1.09,,,
111,11/30/14 08:24:34 AM,1.10,,,
112,11/30/14 08:30:39 AM,1.11,,,
113,11/30/14 08:30:40 AM,1.12,,,
114,11/30/14 08:33:36 AM,1.13,,,
115,11/30/14 08:33:37 AM,1.14,,,
116,11/30/14 08:35:21 AM,1.15,,,
117,11/30/14 08:35:22 AM,1.16,,,
118,11/30/14 08:37:03 AM,1.17,,,
119,11/30/14 08:37:04 AM,1.18,,,
120,11/30/14 08:38:45 AM,1.19,,,
121,11/30/14 08:40:51 AM,1.20,,,
122,11/30/14 08:42:32 AM,1.21,,,
123,11/30/14 08:44:18 AM,1.22,,,
124,11/30/14 08:44:19 AM,1.23,,,
125,11/30/14 08:45:51 AM,1.24,,,
126,11/30/14 08:47:09 AM,1.25,,,
127,11/30/14 08:48:52 AM,1.26,,,
128,11/30/14 08:50:28 AM,1.27,,,
129,11/30/14 08:52:16 AM,1.28,,,
130,11/30/14 08:54:33 AM,1.29,,,
131,11/30/14 08:56:11 AM,1.30,,,
132,11/30/14 08:58:00 AM,1.31,,,
133,11/30/14 08:59:59 AM,1.32,,,
134,11/30/14 09:04:04 AM,1.33,,,
135,11/30/14 09:08:10 AM,1.34,,,
136,11/30/14 09:10:55 AM,1.35,,,
137,11/30/14 09:14:11 AM,1.36,,,
138,11/30/14 09:24:43 AM,1.37,,,
139,11/30/14 09:42:42 AM,1.38,,,
140,11/30/14 09:54:23 AM,1.39,,,
141,11/30/14 09:58:22 AM,1.40,,,
142,11/30/14 09:58:23 AM,1.41,,,
143,11/30/14 10:01:36 AM,1.42,,,
144,11/30/14 10:03:25 AM,1.43,,,
145,11/30/14 10:04:50 AM,1.44,,,
146,11/30/14 10:04:51 AM,1.45,,,
147,11/30/14 10:06:38 AM,1.46,,,
148,11/30/14 10:09:49 AM,1.47,,,
149,11/30/14 10:16:15 AM,1.48,,,
150,11/30/14 10:20:04 AM,1.49,,,
151,11/30/14 10:22:11 AM,1.50,,,
152,11/30/14 10:22:12 AM,1.51,,,
153,11/30/14 10:23:17 AM,1.52,,,
154,11/30/14 10:24:01 AM,1.53,,,
155,11/30/14 10:25:36 AM,1.54,,,
156,11/30/14 10:29:31 AM,1.55,,,
157,11/30/14 10:37:09 AM,1.56,,,
158,11/30/14 10:48:11 AM,1.57,,,
159,11/30/14 10:48:12 AM,1.58,,,
160,11/30/14 10:49:14 AM,1.59,,,
161,11/30/14 10:52:31 AM,1.60,,,
162,11/30/14 11:08:34 AM,1.61,,,
163,11/30/14 11:15:45 AM,1.62,,,
164,11/30/14 11:15:46 AM,1.63,,,
165,11/30/14 11:17:22 AM,1.64,,,
166,11/30/14 11:19:06 AM,1.65,,,
167,11/30/14 11:35:28 AM,1.66,,,
168,11/30/14 11:37:00 AM,1.67,,,
169,11/30/14 11:37:45 AM,1.68,,,
170,11/30/14 11:38:39 AM,1.69,,,
171,11/30/14 11:39:44 AM,1.70,,,
172,11/30/14 11:40:25 AM,1.71,,,
173,11/30/14 11:41:08 AM,1.72,,,
174,11/30/14 11:42:01 AM,1.73,,,
175,11/30/14 11:42:02 AM,1.74,,,
176,11/30/14 11:44:41 AM,1.75,,,
177,11/30/14 11:48:23 AM,1.76,,,
178,11/30/14 12:10:07 PM,1.77,,,
179,11/30/14 12:10:08 PM,1.78,,,
180,12/01/14 10:41:30 AM,1.79,,,
181,12/01/14 10:43:14 AM,1.80,,,
182,12/01/14 01:24:47 PM,1.81,,,
183,12/01/14 01:24:48 PM,1.82,,,
184,12/02/14 02:16:50 AM,1.83,,,
185,12/02/14 02:44:57 AM,1.84,,,
186,12/02/14 03:19:28 AM,1.85,,,
187,12/02/14 03:19:29 AM,1.86,,,
188,12/02/14 03:23:03 AM,1.87,,,
189,12/02/14 03:28:42 AM,1.88,,,
190,12/02/14 03:28:43 AM,1.89,,,
191,12/02/14 03:34:37 AM,1.90,,,
192,12/02/14 03:40:22 AM,1.91,,,
193,12/02/14 03:53:50 AM,1.92,,,
194,12/02/14 03:53:51 AM,1.93,,,
195,12/02/14 04:03:17 AM,1.94,,,
196,12/02/14 04:37:23 AM,1.95,,,
197,12/02/14 05:00:26 AM,1.96,,,
198,12/02/14 05:05:29 AM,1.97,,,
199,12/02/14 05:26:16 AM,1.98,,,
200,12/02/14 05:29:30 AM,1.99,,,
201,12/02/14 05:35:28 AM,2.00,,,
202,12/02/14 05:35:29 AM,2.01,,,
203,12/02/14 05:39:37 AM,2.02,,,
204,12/02/14 05:39:38 AM,2.03,,,
205,12/02/14 05:43:52 AM,2.04,,,
206,12/02/14 05:46:20 AM,2.05,,,
207,12/02/14 05:49:03 AM,2.06,,,
208,12/02/14 05:50:43 AM,2.07,,,
209,12/02/14 05:53:20 AM,2.08,,,
210,12/02/14 05:55:19 AM,2.09,,,
211,12/02/14 05:57:15 AM,2.10,,,
212,12/02/14 05:58:54 AM,2.11,,,
213,12/02/14 06:01:09 AM,2.12,,,
214,12/02/14 06:01:10 AM,2.13,,,
215,12/02/14 06:02:39 AM,2.14,,,
216,12/02/14 06:02:40 AM,2.15,,,
217,12/02/14 06:04:14 AM,2.16,,,
218,12/02/14 06:05:42 AM,2.17,,,
219,12/02/14 06:07:29 AM,2.18,,,
220,12/02/14 06:07:30 AM,2.19,,,
221,12/02/14 06:08:47 AM,2.20,,,
222,12/02/14 06:10:25 AM,2.21,,,
223,12/02/14 06:10:26 AM,2.22,,,
224,12/02/14 06:12:07 AM,2.23,,,
225,12/02/14 06:13:50 AM,2.24,,,
226,12/02/14 06:15:51 AM,2.25,,,
227,12/02/14 06:17:19 AM,2.26,,,
228,12/02/14 06:18:06 AM,2.27,,,
229,12/02/14 06:19:23 AM,2.28,,,
230,12/02/14 06:20:42 AM,2.29,,,
231,12/02/14 06:22:09 AM,2.30,,,
232,12/02/14 06:23:16 AM,2.31,,,
233,12/02/14 06:24:27 AM,2.32,,,
234,12/02/14 06:25:25 AM,2.33,,,
235,12/02/14 06:26:19 AM,2.34,,,
236,12/02/14 06:27:23 AM,2.35,,,
237,12/02/14 06:28:30 AM,2.36,,,
238,12/02/14 06:29:25 AM,2.37,,,
239,12/02/14 06:30:20 AM,2.38,,,
240,12/02/14 06:30:21 AM,2.39,,,
241,12/02/14 06:31:13 AM,2.40,,,
242,12/02/14 06:32:11 AM,2.41,,,
243,12/02/14 06:33:04 AM,2.42,,,
244,12/02/14 06:34:22 AM,2.43,,,
245,12/02/14 06:35:21 AM,2.44,,,
246,12/02/14 06:36:42 AM,2.45,,,
247,12/02/14 06:36:43 AM,2.46,,,
248,12/02/14 06:37:42 AM,2.47,,,
249,12/02/14 06:38:34 AM,2.48,,,
250,12/02/14 06:39:26 AM,2.49,,,
251,12/02/14 06:40:38 AM,2.50,,,
252,12/02/14 06:41:45 AM,2.51,,,
253,12/02/14 06:42:47 AM,2.52,,,
254,12/02/14 06:42:48 AM,2.53,,,
255,12/02/14 06:43:57 AM,2.54,,,
256,12/02/14 06:43:58 AM,2.55,,,
257,12/02/14 06:45:00 AM,2.56,,,
258,12/02/14 06:45:46 AM,2.57,,,
259,12/02/14 06:46:26 AM,2.58,,,
260,12/02/14 06:47:10 AM,2.59,,,
261,12/02/14 06:48:04 AM,2.60,,,
262,12/02/14 06:49:10 AM,2.61,,,
263,12/02/14 06:49:11 AM,2.62,,,
264,12/02/14 06:50:43 AM,2.63,,,
265,12/02/14 06:51:48 AM,2.64,,,
266,12/02/14 06:53:10 AM,2.65,,,
267,12/02/14 06:54:12 AM,2.66,,,
268,12/02/14 06:55:26 AM,2.67,,,
269,12/02/14 06:57:12 AM,2.68,,,
270,12/02/14 06:59:20 AM,2.69,,,
271,12/02/14 06:59:21 AM,2.70,,,
272,12/02/14 07:01:30 AM,2.71,,,
273,12/02/14 07:04:26 AM,2.72,,,
274,12/02/14 07:07:22 AM,2.73,,,
275,12/02/14 07:10:57 AM,2.74,,,
276,12/02/14 07:13:59 AM,2.75,,,
277,12/02/14 07:17:56 AM,2.76,,,
278,12/02/14 07:21:28 AM,2.77,,,
279,12/02/14 07:25:24 AM,2.78,,,
280,12/02/14 07:30:43 AM,2.79,,,
281,12/02/14 07:37:22 AM,2.80,,,
282,12/02/14 07:37:23 AM,2.81,,,
283,12/02/14 07:42:48 AM,2.82,,,
284,12/02/14 07:46:53 AM,2.83,,,
285,12/02/14 07:49:52 AM,2.84,,,
286,12/02/14 07:53:30 AM,2.85,,,
287,12/02/14 07:53:31 AM,2.86,,,
288,12/02/14 07:56:50 AM,2.87,,,
289,12/02/14 07:59:51 AM,2.88,,,
290,12/02/14 08:04:01 AM,2.89,,,
291,12/02/14 08:09:26 AM,2.90,,,
292,12/02/14 08:13:50 AM,2.91,,,
293,12/02/14 08:18:33 AM,2.92,,,
294,12/02/14 08:23:32 AM,2.93,,,
295,12/02/14 08:23:33 AM,2.94,,,
296,12/02/14 08:27:46 AM,2.95,,,
297,12/02/14 08:36:46 AM,2.96,,,
298,12/02/14 08:47:22 AM,2.97,,,
299,12/02/14 08:47:23 AM,2.98,,,
300,12/02/14 08:52:27 AM,2.99,,,
301,12/02/14 09:20:52 AM,3.00,,,
302,12/02/14 10:37:28 AM,3.01,,,
303,12/02/14 10:45:38 AM,3.02,,,
304,12/02/14 10:48:46 AM,3.03,,,
305,12/02/14 10:51:27 AM,3.04,,,
306,12/02/14 10:53:31 AM,3.05,,,
307,12/02/14 10:58:08 AM,3.06,,,
308,12/02/14 11:02:28 AM,3.07,,,
309,12/02/14 11:02:29 AM,3.08,,,
310,12/02/14 11:07:50 AM,3.09,,,
311,12/02/14 12:28:36 PM,3.10,,,
312,12/02/14 12:34:00 PM,3.11,,,
313,12/02/14 12:36:17 PM,3.12,,,
314,12/02/14 12:37:35 PM,3.13,,,
315,12/02/14 12:40:06 PM,3.14,,,
316,12/02/14 12:43:15 PM,3.15,,,
317,12/02/14 12:46:58 PM,3.16,,,
318,12/02/14 12:47:50 PM,3.17,,,
319,12/02/14 12:48:44 PM,3.18,,,
320,12/02/14 12:49:39 PM,3.19,,,
321,12/02/14 12:49:40 PM,3.20,,,
322,12/02/14 12:50:20 PM,3.21,,,
323,12/02/14 12:51:09 PM,3.22,,,
324,12/02/14 12:51:48 PM,3.23,,,
325,12/02/14 12:51:49 PM,3.24,,,
326,12/02/14 12:52:31 PM,3.25,,,
327,12/02/14 12:53:20 PM,3.26,,,
328,12/02/14 12:55:08 PM,3.27,,,
329,12/02/14 12:56:57 PM,3.28,,,
330,12/02/14 12:56:58 PM,3.29,,,
331,12/02/14 12:58:03 PM,3.30,,,
332,12/02/14 12:59:10 PM,3.31,,,
333,12/02/14 01:01:04 PM,3.32,,,
334,12/02/14 01:03:30 PM,3.33,,,
335,12/02/14 01:06:20 PM,3.34,,,
336,12/02/14 01:13:08 PM,3.35,,,
337,12/02/14 03:52:45 PM,3.36,,,
338,12/02/14 04:01:48 PM,3.37,,,
339,12/02/14 04:01:49 PM,3.38,,,
340,12/02/14 04:06:51 PM,3.39,,,
341,12/02/14 04:08:40 PM,3.40,,,
342,12/02/14 04:12:48 PM,3.41,,,
343,12/02/14 04:18:59 PM,3.42,,,
344,12/02/14 04:44:31 PM,3.43,,,
345,12/02/14 04:54:19 PM,3.44,,,
346,12/02/14 05:10:07 PM,3.45,,,
347,12/02/14 05:10:08 PM,3.46,,,
348,12/02/14 11:18:42 PM,3.47,,,
349,12/02/14 11:46:06 PM,3.48,,,
350,12/02/14 11:53:58 PM,3.49,,,
351,12/02/14 11:59:14 PM,3.50,,,
352,12/03/14 12:02:30 AM,3.51,,,
353,12/03/14 12:05:01 AM,3.52,,,
354,12/03/14 12:08:29 AM,3.53,,,
355,12/03/14 12:12:51 AM,3.54,,,
356,12/03/14 12:12:52 AM,3.55,,,
357,12/03/14 12:15:59 AM,3.56,,,
358,12/03/14 12:18:32 AM,3.57,,,
359,12/03/14 12:22:07 AM,3.58,,,
360,12/03/14 12:26:29 AM,3.59,,,
361,12/03/14 12:28:54 AM,3.60,,,
362,12/03/14 12:31:47 AM,3.61,,,
363,12/03/14 12:34:06 AM,3.62,,,
364,12/03/14 12:36:07 AM,3.63,,,
365,12/03/14 12:37:52 AM,3.64,,,
366,12/03/14 12:40:32 AM,3.65,,,
367,12/03/14 12:44:36 AM,3.66,,,
368,12/03/14 12:44:37 AM,3.67,,,
369,12/03/14 12:50:07 AM,3.68,,,
370,12/03/14 12:51:22 AM,3.69,,,
371,12/03/14 12:53:39 AM,3.70,,,
372,12/03/14 12:55:18 AM,3.71,,,
373,12/03/14 12:57:02 AM,3.72,,,
374,12/03/14 12:58:29 AM,3.73,,,
375,12/03/14 12:59:49 AM,3.74,,,
376,12/03/14 01:00:59 AM,3.75,,,
377,12/03/14 01:02:31 AM,3.76,,,
378,12/03/14 01:04:24 AM,3.77,,,
379,12/03/14 01:07:06 AM,3.78,,,
380,12/03/14 01:09:17 AM,3.79,,,
381,12/03/14 01:09:18 AM,3.80,,,
382,12/03/14 01:10:54 AM,3.81,,,
383,12/03/14 01:12:00 AM,3.82,,,
384,12/03/14 01:13:19 AM,3.83,,,
385,12/03/14 01:16:22 AM,3.84,,,
386,12/03/14 01:16:23 AM,3.85,,,
387,12/03/14 01:16:52 AM,3.86,,,
388,12/03/14 01:17:10 AM,3.87,,,
389,12/03/14 01:17:28 AM,3.88,,,
390,12/03/14 01:17:51 AM,3.89,,,
391,12/03/14 01:17:52 AM,3.90,,,
392,12/03/14 01:18:13 AM,3.91,,,
393,12/03/14 01:18:48 AM,3.92,,,
394,12/03/14 01:20:10 AM,3.93,,,
395,12/03/14 01:20:11 AM,3.94,,,
396,12/03/14 01:21:11 AM,3.95,,,
397,12/03/14 01:22:51 AM,3.96,,,
398,12/03/14 01:24:59 AM,3.97,,,
399,12/03/14 01:26:21 AM,3.98,,,
400,12/03/14 01:27:46 AM,3.99,,,
401,12/03/14 01:30:20 AM,4.00,,,
402,12/03/14 01:30:21 AM,4.01,,,
403,12/03/14 01:32:02 AM,4.02,,,
404,12/03/14 01:33:43 AM,4.03,,,
405,12/03/14 01:33:44 AM,4.04,,,
406,12/03/14 01:34:20 AM,4.05,,,
407,12/03/14 01:35:02 AM,4.06,,,
408,12/03/14 01:35:30 AM,4.07,,,
409,12/03/14 01:35:56 AM,4.08,,,
410,12/03/14 01:36:18 AM,4.09,,,
411,12/03/14 01:36:37 AM,4.10,,,
412,12/03/14 01:36:55 AM,4.11,,,
413,12/03/14 01:37:21 AM,4.12,,,
414,12/03/14 01:37:54 AM,4.13,,,
415,12/03/14 01:38:22 AM,4.14,,,
416,12/03/14 01:38:42 AM,4.15,,,
417,12/03/14 01:39:01 AM,4.16,,,
418,12/03/14 01:39:02 AM,4.17,,,
419,12/03/14 01:39:21 AM,4.18,,,
420,12/03/14 01:39:41 AM,4.19,,,
421,12/03/14 01:40:09 AM,4.20,,,
422,12/03/14 01:40:38 AM,4.21,,,
423,12/03/14 01:41:08 AM,4.22,,,
424,12/03/14 01:41:30 AM,4.23,,,
425,12/03/14 01:41:44 AM,4.24,,,
426,12/03/14 01:42:04 AM,4.25,,,
427,12/03/14 01:42:19 AM,4.26,,,
428,12/03/14 01:42:20 AM,4.27,,,
429,12/03/14 01:42:34 AM,4.28,,,
430,12/03/14 01:42:35 AM,4.29,,,
431,12/03/14 01:42:46 AM,4.30,,,
432,12/03/14 01:42:59 AM,4.31,,,
433,12/03/14 01:43:17 AM,4.32,,,
434,12/03/14 01:43:28 AM,4.33,,,
435,12/03/14 01:43:37 AM,4.34,,,
436,12/03/14 01:43:47 AM,4.35,,,
437,12/03/14 01:43:56 AM,4.36,,,
438,12/03/14 01:44:06 AM,4.37,,,
439,12/03/14 01:44:15 AM,4.38,,,
440,12/03/14 01:44:26 AM,4.39,,,
441,12/03/14 01:44:37 AM,4.40,,,
442,12/03/14 01:44:58 AM,4.41,,,
443,12/03/14 01:45:19 AM,4.42,,,
444,12/03/14 01:46:06 AM,4.43,,,
445,12/03/14 01:46:51 AM,4.44,,,
446,12/03/14 01:48:42 AM,4.45,,,
447,12/03/14 01:54:36 AM,4.46,,,
448,12/03/14 01:58:46 AM,4.47,,,
449,12/03/14 01:59:30 AM,4.48,,,
450,12/03/14 02:01:52 AM,4.49,,,
451,12/03/14 02:01:53 AM,4.50,,,
452,12/03/14 02:03:51 AM,4.51,,,
453,12/03/14 02:04:59 AM,4.52,,,
454,12/03/14 02:05:57 AM,4.53,,,
455,12/03/14 02:18:52 AM,4.54,,,
456,12/03/14 02:20:24 AM,4.55,,,
457,12/03/14 02:21:47 AM,4.56,,,
458,12/03/14 02:21:48 AM,4.57,,,
459,12/03/14 02:23:11 AM,4.58,,,
460,12/03/14 02:27:09 AM,4.59,,,
461,12/03/14 02:27:49 AM,4.60,,,
462,12/03/14 02:30:55 AM,4.61,,,
463,12/03/14 02:31:56 AM,4.62,,,
464,12/03/14 02:31:57 AM,4.63,,,
465,12/03/14 02:32:15 AM,4.64,,,
466,12/03/14 02:32:34 AM,4.65,,,
467,12/03/14 02:33:03 AM,4.66,,,
468,12/03/14 02:33:26 AM,4.67,,,
469,12/03/14 02:33:49 AM,4.68,,,
470,12/03/14 02:33:50 AM,4.69,,,
471,12/03/14 02:34:16 AM,4.70,,,
472,12/03/14 02:34:28 AM,4.71,,,
473,12/03/14 02:34:57 AM,4.72,,,
474,12/03/14 03:04:59 AM,4.73,,,
475,12/03/14 03:13:19 AM,4.74,,,
476,12/03/14 03:29:34 AM,4.75,,,
477,12/03/14 03:29:58 AM,4.76,,,
478,12/03/14 03:29:59 AM,4.77,,,
479,12/03/14 03:30:10 AM,4.78,,,
480,12/03/14 03:30:11 AM,4.79,,,
481,12/03/14 03:30:19 AM,4.80,,,
482,12/03/14 03:30:20 AM,4.81,,,
483,12/03/14 03:30:41 AM,4.82,,,
484,12/03/14 03:30:42 AM,4.83,,,
485,12/03/14 03:34:52 AM,4.84,,,
486,12/03/14 03:46:21 AM,4.85,,,
487,12/03/14 03:50:16 AM,4.86,,,
488,12/03/14 03:50:47 AM,4.87,,,
489,12/03/14 03:51:21 AM,4.88,,,
490,12/03/14 03:51:22 AM,4.89,,,
491,12/03/14 04:40:30 AM,4.90,,,
492,12/03/14 04:46:11 AM,4.91,,,
493,12/03/14 04:46:12 AM,4.92,,,
494,12/03/14 04:48:43 AM,4.93,,,
495,12/03/14 04:50:03 AM,4.94,,,
496,12/03/14 04:50:48 AM,4.95,,,
497,12/03/14 04:51:24 AM,4.96,,,
498,12/03/14 04:51:44 AM,4.97,,,
499,12/03/14 04:52:02 AM,4.98,,,
500,12/03/14 04:59:02 AM,4.99,,,
501,12/03/14 05:36:08 AM,5.00,,,
502,12/03/14 05:36:49 AM,5.01,,,
503,12/03/14 05:37:23 AM,5.02,,,
504,12/03/14 05:37:53 AM,5.03,,,
505,12/03/14 05:38:33 AM,5.04,,,
506,12/03/14 05:39:48 AM,5.05,,,
507,12/03/14 05:40:25 AM,5.06,,,
508,12/03/14 05:45:52 AM,5.07,,,
509,12/03/14 05:51:20 AM,5.08,,,
510,12/03/14 05:54:11 AM,5.09,,,
511,12/03/14 05:54:39 AM,5.10,,,
512,12/03/14 05:55:03 AM,5.11,,,
513,12/03/14 05:55:20 AM,5.12,,,
514,12/03/14 05:55:42 AM,5.13,,,
515,12/03/14 05:55:54 AM,5.14,,,
516,12/03/14 05:56:03 AM,5.15,,,
517,12/03/14 05:56:16 AM,5.16,,,
518,12/03/14 05:56:27 AM,5.17,,,
519,12/03/14 05:56:49 AM,5.18,,,
520,12/03/14 06:30:22 AM,5.19,,,
521,12/03/14 06:30:23 AM,5.20,,,
522,12/03/14 06:56:15 AM,5.21,,,
523,12/03/14 06:57:07 AM,5.22,,,
524,12/03/14 06:57:35 AM,5.23,,,
525,12/03/14 06:59:37 AM,5.24,,,
526,12/03/14 07:13:06 AM,5.25,,,
527,12/03/14 07:15:56 AM,5.26,,,
528,12/03/14 08:18:26 AM,5.27,,,
529,12/03/14 08:19:24 AM,5.28,,,
530,12/03/14 08:19:47 AM,5.29,,,
531,12/03/14 08:26:49 AM,5.30,,,
532,12/03/14 09:04:13 AM,5.31,,,
533,12/03/14 09:08:18 AM,5.32,,,
534,12/03/14 11:02:19 AM,5.33,,,
535,12/03/14 11:08:28 AM,5.34,,,
536,12/03/14 11:11:34 AM,5.35,,,
537,12/03/14 11:14:28 AM,5.36,,,
538,12/03/14 11:14:29 AM,5.37,,,
539,12/03/14 11:16:16 AM,5.38,,,
540,12/03/14 11:17:48 AM,5.39,,,
541,12/03/14 11:18:13 AM,5.40,,,
542,12/03/14 11:18:26 AM,5.41,,,
543,12/03/14 11:18:27 AM,5.42,,,
544,12/03/14 11:18:42 AM,5.43,,,
545,12/03/14 11:18:53 AM,5.44,,,
546,12/03/14 11:18:54 AM,5.45,,,
547,12/03/14 11:19:06 AM,5.46,,,
548,12/03/14 11:19:13 AM,5.47,,,
549,12/03/14 11:19:14 AM,5.48,,,
550,12/03/14 11:19:21 AM,5.49,,,
551,12/03/14 11:19:48 AM,5.50,,,
552,12/03/14 11:20:37 AM,5.51,,,
553,12/03/14 11:20:38 AM,5.52,,,
554,12/03/14 11:21:25 AM,5.53,,,
555,12/03/14 11:21:26 AM,5.54,,,
556,12/03/14 11:22:50 AM,5.55,,,
557,12/03/14 11:24:51 AM,5.56,,,
558,12/03/14 11:28:53 AM,5.57,,,
559,12/03/14 11:30:40 AM,5.58,,,
560,12/03/14 11:30:41 AM,5.59,,,
561,12/03/14 11:32:12 AM,5.60,,,
562,12/03/14 11:35:09 AM,5.61,,,
563,12/03/14 11:38:02 AM,5.62,,,
564,12/03/14 11:38:18 AM,5.63,,,
565,12/03/14 11:38:19 AM,5.64,,,
566,12/03/14 11:39:47 AM,5.65,,,
567,12/03/14 11:43:42 AM,5.66,,,
568,12/03/14 11:51:39 AM,5.67,,,
569,12/03/14 11:55:20 AM,5.68,,,
570,12/03/14 12:06:14 PM,5.69,,,
