"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,05/17/11 02:26:46 PM,0.00000000,,,,
2,05/17/11 02:26:51 PM,,Logged,,,
3,05/17/11 02:29:28 PM,0.00877193,,,,
4,05/17/11 03:53:01 PM,0.01754386,,,,
5,05/17/11 04:07:02 PM,0.02631579,,,,
6,05/17/11 04:11:04 PM,0.03508772,,,,
7,05/17/11 04:16:25 PM,0.04385965,,,,
8,05/17/11 04:29:11 PM,0.05263158,,,,
9,05/17/11 04:48:40 PM,0.06140351,,,,
10,05/17/11 04:53:05 PM,0.07017544,,,,
11,05/17/11 04:53:06 PM,0.07894737,,,,
12,05/17/11 04:57:18 PM,0.08771930,,,,
13,05/17/11 05:00:56 PM,0.09649123,,,,
14,05/17/11 05:06:03 PM,0.10526316,,,,
15,05/17/11 05:10:43 PM,0.11403509,,,,
16,05/17/11 05:15:54 PM,0.12280702,,,,
17,05/17/11 05:20:38 PM,0.13157895,,,,
18,05/17/11 05:20:39 PM,0.14035088,,,,
19,05/17/11 05:26:35 PM,0.14912281,,,,
20,05/17/11 05:30:54 PM,0.15789474,,,,
21,05/17/11 05:35:23 PM,0.16666667,,,,
22,05/17/11 05:39:21 PM,0.17543860,,,,
23,05/17/11 05:44:08 PM,0.18421053,,,,
24,05/17/11 05:48:21 PM,0.19298246,,,,
25,05/17/11 05:48:22 PM,0.20175439,,,,
26,05/17/11 05:53:44 PM,0.21052632,,,,
27,05/17/11 05:57:45 PM,0.21929825,,,,
28,05/17/11 06:02:46 PM,0.22807018,,,,
29,05/17/11 06:02:47 PM,0.23684211,,,,
30,05/17/11 06:07:58 PM,0.24561404,,,,
31,05/17/11 06:14:58 PM,0.25438597,,,,
32,05/17/11 06:27:32 PM,0.26315790,,,,
33,05/17/11 06:39:13 PM,0.27192983,,,,
34,05/17/11 06:48:50 PM,0.28070176,,,,
35,05/17/11 06:58:29 PM,0.28947369,,,,
36,05/17/11 07:05:06 PM,0.29824562,,,,
37,05/17/11 07:11:18 PM,0.30701755,,,,
38,05/17/11 07:16:16 PM,0.31578948,,,,
39,05/17/11 07:22:15 PM,0.32456141,,,,
40,05/17/11 07:27:30 PM,0.33333334,,,,
41,05/17/11 07:34:13 PM,0.34210527,,,,
42,05/17/11 07:39:36 PM,0.35087720,,,,
43,05/17/11 07:45:04 PM,0.35964913,,,,
44,05/17/11 07:49:19 PM,0.36842106,,,,
45,05/17/11 07:54:11 PM,0.37719299,,,,
46,05/17/11 07:58:00 PM,0.38596492,,,,
47,05/17/11 08:02:43 PM,0.39473685,,,,
48,05/17/11 08:06:36 PM,0.40350878,,,,
49,05/17/11 08:11:14 PM,0.41228071,,,,
50,05/17/11 08:15:04 PM,0.42105264,,,,
51,05/17/11 08:19:35 PM,0.42982457,,,,
52,05/17/11 08:23:22 PM,0.43859650,,,,
53,05/17/11 08:27:46 PM,0.44736843,,,,
54,05/17/11 08:31:28 PM,0.45614036,,,,
55,05/17/11 08:31:29 PM,0.46491229,,,,
