"Plot Title: RLSF"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10592086, SEN S/N: 10592086)","Event, units (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Detached (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Host Connected (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
1,09/11/17 10:27:03 AM,105.786,0.00,,,,
2,09/11/17 10:27:07 AM,,,Logged,,,
3,09/11/17 11:27:03 AM,105.161,,,,,
4,09/11/17 12:27:03 PM,110.482,,,,,
5,09/11/17 01:27:03 PM,105.577,,,,,
6,09/11/17 02:27:03 PM,107.046,,,,,
7,09/11/17 03:27:03 PM,96.361,,,,,
8,09/11/17 04:27:03 PM,87.186,,,,,
9,09/11/17 04:55:46 PM,,0.01,,,,
10,09/11/17 05:27:03 PM,73.580,,,,,
11,09/11/17 06:27:03 PM,74.619,,,,,
12,09/11/17 07:27:03 PM,70.308,,,,,
13,09/11/17 08:27:03 PM,70.651,,,,,
14,09/11/17 09:27:03 PM,71.683,,,,,
15,09/11/17 10:27:03 PM,70.137,,,,,
16,09/11/17 11:27:03 PM,69.278,,,,,
17,09/12/17 12:27:03 AM,70.480,,,,,
18,09/12/17 01:27:03 AM,70.651,,,,,
19,09/12/17 02:27:03 AM,68.763,,,,,
20,09/12/17 03:27:03 AM,66.708,,,,,
21,09/12/17 04:27:03 AM,65.509,,,,,
22,09/12/17 05:27:03 AM,62.769,,,,,
23,09/12/17 06:27:03 AM,61.912,,,,,
24,09/12/17 07:27:03 AM,63.282,,,,,
25,09/12/17 08:27:03 AM,70.137,,,,,
26,09/12/17 09:27:03 AM,104.333,,,,,
27,09/12/17 10:27:03 AM,103.717,,,,,
28,09/12/17 11:27:03 AM,93.873,,,,,
29,09/12/17 12:27:03 PM,97.720,,,,,
30,09/12/17 01:27:03 PM,98.503,,,,,
31,09/12/17 02:27:03 PM,97.525,,,,,
32,09/12/17 03:27:03 PM,92.550,,,,,
33,09/12/17 04:27:03 PM,81.975,,,,,
34,09/12/17 05:27:03 PM,76.006,,,,,
35,09/12/17 06:27:03 PM,67.392,,,,,
36,09/12/17 07:27:03 PM,63.111,,,,,
37,09/12/17 08:27:03 PM,61.741,,,,,
38,09/12/17 09:27:03 PM,61.054,,,,,
39,09/12/17 10:27:03 PM,60.712,,,,,
40,09/12/17 10:45:01 PM,,0.02,,,,
41,09/12/17 11:27:03 PM,60.024,,,,,
42,09/13/17 12:27:03 AM,59.508,,,,,
43,09/13/17 12:52:26 AM,,0.03,,,,
44,09/13/17 01:27:03 AM,59.164,,,,,
45,09/13/17 02:27:03 AM,58.993,,,,,
46,09/13/17 03:27:03 AM,58.476,,,,,
47,09/13/17 04:27:03 AM,58.303,,,,,
48,09/13/17 05:27:03 AM,58.303,,,,,
49,09/13/17 06:16:23 AM,,0.04,,,,
50,09/13/17 06:27:03 AM,58.303,,,,,
51,09/13/17 07:23:44 AM,,0.05,,,,
52,09/13/17 07:27:03 AM,58.476,,,,,
53,09/13/17 08:27:03 AM,60.195,,,,,
54,09/13/17 08:31:22 AM,,0.06,,,,
55,09/13/17 09:27:03 AM,61.227,,,,,
56,09/13/17 10:09:06 AM,,0.07,,,,
57,09/13/17 10:27:03 AM,64.481,,,,,
58,09/13/17 11:27:03 AM,66.537,,,,,
59,09/13/17 12:27:03 PM,66.708,,,,,
60,09/13/17 12:43:44 PM,,0.08,,,,
61,09/13/17 01:27:03 PM,66.879,,,,,
62,09/13/17 02:27:03 PM,66.193,,,,,
63,09/13/17 03:27:03 PM,68.077,,,,,
64,09/13/17 04:27:03 PM,66.708,,,,,
65,09/13/17 05:27:03 PM,64.481,,,,,
66,09/13/17 06:27:03 PM,61.054,,,,,
67,09/13/17 07:27:03 PM,59.164,,,,,
68,09/13/17 08:27:03 PM,58.820,,,,,
69,09/13/17 09:27:03 PM,57.785,,,,,
70,09/13/17 10:27:03 PM,57.614,,,,,
71,09/13/17 11:27:03 PM,57.614,,,,,
72,09/13/17 11:57:55 PM,,0.09,,,,
73,09/14/17 12:27:03 AM,57.268,,,,,
74,09/14/17 01:27:03 AM,57.268,,,,,
75,09/14/17 01:49:43 AM,,0.10,,,,
76,09/14/17 02:27:03 AM,56.923,,,,,
77,09/14/17 02:37:35 AM,,0.11,,,,
78,09/14/17 03:16:36 AM,,0.12,,,,
79,09/14/17 03:27:03 AM,56.750,,,,,
80,09/14/17 04:27:03 AM,56.230,,,,,
81,09/14/17 05:13:36 AM,,0.13,,,,
82,09/14/17 05:27:03 AM,55.884,,,,,
83,09/14/17 06:27:03 AM,55.884,,,,,
84,09/14/17 07:19:58 AM,,0.14,,,,
85,09/14/17 07:27:03 AM,55.711,,,,,
86,09/14/17 08:27:03 AM,58.131,,,,,
87,09/14/17 09:27:03 AM,58.993,,,,,
88,09/14/17 10:27:03 AM,66.708,,,,,
89,09/14/17 11:27:03 AM,77.749,,,,,
90,09/14/17 12:27:03 PM,76.181,,,,,
91,09/14/17 01:27:03 PM,79.853,,,,,
92,09/14/17 02:27:03 PM,80.559,,,,,
93,09/14/17 03:27:03 PM,78.274,,,,,
94,09/14/17 04:27:03 PM,74.271,,,,,
95,09/14/17 05:27:03 PM,70.824,,,,,
96,09/14/17 06:27:03 PM,66.879,,,,,
97,09/14/17 07:27:03 PM,58.303,,,,,
98,09/14/17 08:27:03 PM,53.973,,,,,
99,09/14/17 09:27:03 PM,52.750,,,,,
100,09/14/17 10:27:03 PM,52.225,,,,,
101,09/14/17 11:27:03 PM,52.225,,,,,
102,09/15/17 12:27:03 AM,51.699,,,,,
103,09/15/17 01:27:03 AM,51.172,,,,,
104,09/15/17 02:27:03 AM,50.643,,,,,
105,09/15/17 03:27:03 AM,50.995,,,,,
106,09/15/17 04:27:03 AM,50.643,,,,,
107,09/15/17 05:27:03 AM,49.759,,,,,
108,09/15/17 06:27:03 AM,50.466,,,,,
109,09/15/17 07:27:03 AM,49.050,,,,,
110,09/15/17 08:27:03 AM,53.100,,,,,
111,09/15/17 09:27:03 AM,95.590,,,,,
112,09/15/17 10:27:03 AM,86.641,,,,,
113,09/15/17 11:27:03 AM,78.800,,,,,
114,09/15/17 12:27:03 PM,78.624,,,,,
115,09/15/17 01:27:03 PM,80.029,,,,,
116,09/15/17 02:27:03 PM,80.911,,,,,
117,09/15/17 03:27:03 PM,81.621,,,,,
118,09/15/17 04:27:03 PM,78.098,,,,,
119,09/15/17 05:27:03 PM,73.580,,,,,
120,09/15/17 06:27:03 PM,68.934,,,,,
121,09/15/17 07:27:03 PM,59.680,,,,,
122,09/15/17 08:27:03 PM,55.711,,,,,
123,09/15/17 09:27:03 PM,54.322,,,,,
124,09/15/17 10:27:03 PM,53.973,,,,,
125,09/15/17 11:27:03 PM,53.449,,,,,
126,09/16/17 12:27:03 AM,54.669,,,,,
127,09/16/17 01:27:03 AM,53.973,,,,,
128,09/16/17 02:27:03 AM,52.225,,,,,
129,09/16/17 03:27:03 AM,52.401,,,,,
130,09/16/17 04:27:03 AM,52.401,,,,,
131,09/16/17 05:27:03 AM,53.449,,,,,
132,09/16/17 06:27:03 AM,53.100,,,,,
133,09/16/17 07:27:03 AM,53.623,,,,,
134,09/16/17 08:27:03 AM,60.195,,,,,
135,09/16/17 09:27:03 AM,96.361,,,,,
136,09/16/17 10:27:03 AM,87.915,,,,,
137,09/16/17 11:27:03 AM,83.757,,,,,
138,09/16/17 12:27:03 PM,86.277,,,,,
139,09/16/17 01:27:03 PM,87.552,,,,,
140,09/16/17 02:27:03 PM,88.099,,,,,
141,09/16/17 03:27:03 PM,86.641,,,,,
142,09/16/17 04:27:03 PM,82.330,,,,,
143,09/16/17 05:27:03 PM,81.975,,,,,
144,09/16/17 06:27:03 PM,74.791,,,,,
145,09/16/17 07:27:03 PM,65.509,,,,,
146,09/16/17 08:27:03 PM,61.398,,,,,
147,09/16/17 09:27:03 PM,58.476,,,,,
148,09/16/17 10:27:03 PM,57.614,,,,,
149,09/16/17 11:27:03 PM,56.057,,,,,
