"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,11/02/10 11:54:34 AM,0.00000000,,,,
2,11/02/10 11:54:45 AM,,Logged,,,
3,11/07/10 07:22:43 AM,0.00877193,,,,
4,11/07/10 07:29:41 AM,0.01754386,,,,
5,11/07/10 07:33:32 AM,0.02631579,,,,
6,11/07/10 07:33:33 AM,0.03508772,,,,
7,11/07/10 07:37:12 AM,0.04385965,,,,
8,11/07/10 07:42:42 AM,0.05263158,,,,
9,11/07/10 07:46:08 AM,0.06140351,,,,
10,11/07/10 07:48:40 AM,0.07017544,,,,
11,11/07/10 07:50:26 AM,0.07894737,,,,
12,11/07/10 07:53:03 AM,0.08771930,,,,
13,11/07/10 07:54:58 AM,0.09649123,,,,
14,11/07/10 07:54:59 AM,0.10526316,,,,
15,11/07/10 07:57:29 AM,0.11403509,,,,
16,11/07/10 07:59:08 AM,0.12280702,,,,
17,11/07/10 08:01:06 AM,0.13157895,,,,
18,11/07/10 08:02:33 AM,0.14035088,,,,
19,11/07/10 08:04:06 AM,0.14912281,,,,
20,11/07/10 08:05:16 AM,0.15789474,,,,
21,11/07/10 08:07:01 AM,0.16666667,,,,
22,11/07/10 08:08:06 AM,0.17543860,,,,
23,11/07/10 08:09:44 AM,0.18421053,,,,
24,11/07/10 08:10:52 AM,0.19298246,,,,
25,11/07/10 08:12:22 AM,0.20175439,,,,
26,11/07/10 08:12:23 AM,0.21052632,,,,
27,11/07/10 08:14:12 AM,0.21929825,,,,
28,11/07/10 08:17:34 AM,0.22807018,,,,
29,11/07/10 08:19:35 AM,0.23684211,,,,
30,11/07/10 08:22:50 AM,0.24561404,,,,
31,11/07/10 08:25:12 AM,0.25438597,,,,
32,11/07/10 08:28:58 AM,0.26315790,,,,
33,11/07/10 08:31:22 AM,0.27192983,,,,
34,11/07/10 08:35:15 AM,0.28070176,,,,
35,11/07/10 08:37:32 AM,0.28947369,,,,
36,11/07/10 08:40:04 AM,0.29824562,,,,
37,11/07/10 08:41:53 AM,0.30701755,,,,
38,11/07/10 08:44:41 AM,0.31578948,,,,
39,11/07/10 08:47:00 AM,0.32456141,,,,
40,11/07/10 08:47:01 AM,0.33333334,,,,
41,11/07/10 08:49:18 AM,0.34210527,,,,
42,11/07/10 08:50:56 AM,0.35087720,,,,
43,11/07/10 08:53:10 AM,0.35964913,,,,
44,11/07/10 08:55:07 AM,0.36842106,,,,
45,11/07/10 08:57:13 AM,0.37719299,,,,
46,11/07/10 08:59:06 AM,0.38596492,,,,
47,11/07/10 09:01:19 AM,0.39473685,,,,
48,11/07/10 09:01:20 AM,0.40350878,,,,
49,11/07/10 09:03:15 AM,0.41228071,,,,
50,11/07/10 09:05:36 AM,0.42105264,,,,
51,11/07/10 09:07:17 AM,0.42982457,,,,
52,11/07/10 09:08:50 AM,0.43859650,,,,
53,11/07/10 09:08:51 AM,0.44736843,,,,
54,11/07/10 09:09:42 AM,0.45614036,,,,
55,11/07/10 09:10:55 AM,0.46491229,,,,
56,11/07/10 09:12:11 AM,0.47368422,,,,
57,11/07/10 09:14:19 AM,0.48245615,,,,
58,11/07/10 09:15:51 AM,0.49122808,,,,
59,11/07/10 09:17:39 AM,0.50000001,,,,
60,11/07/10 09:17:40 AM,0.50877194,,,,
61,11/07/10 09:19:26 AM,0.51754387,,,,
62,11/07/10 09:21:36 AM,0.52631580,,,,
63,11/07/10 09:21:37 AM,0.53508773,,,,
64,11/07/10 09:23:25 AM,0.54385966,,,,
65,11/07/10 09:25:16 AM,0.55263159,,,,
66,11/07/10 09:26:24 AM,0.56140352,,,,
67,11/07/10 09:26:25 AM,0.57017545,,,,
68,11/07/10 09:28:26 AM,0.57894738,,,,
69,11/07/10 09:30:26 AM,0.58771931,,,,
70,11/07/10 09:32:00 AM,0.59649124,,,,
71,11/07/10 09:33:11 AM,0.60526317,,,,
72,11/07/10 09:35:09 AM,0.61403510,,,,
73,11/07/10 09:36:40 AM,0.62280703,,,,
74,11/07/10 09:41:05 AM,0.63157896,,,,
75,11/07/10 09:44:18 AM,0.64035089,,,,
76,11/07/10 09:48:39 AM,0.64912282,,,,
77,11/07/10 09:54:02 AM,0.65789475,,,,
78,11/07/10 10:01:14 AM,0.66666668,,,,
79,11/07/10 10:08:11 AM,0.67543861,,,,
80,11/07/10 10:13:11 AM,0.68421054,,,,
81,11/07/10 10:15:28 AM,0.69298247,,,,
82,11/07/10 10:18:29 AM,0.70175440,,,,
83,11/07/10 10:22:28 AM,0.71052633,,,,
84,11/07/10 10:25:13 AM,0.71929826,,,,
85,11/07/10 10:27:51 AM,0.72807019,,,,
86,11/07/10 10:32:31 AM,0.73684212,,,,
87,11/07/10 10:36:51 AM,0.74561405,,,,
88,11/07/10 10:39:35 AM,0.75438598,,,,
89,11/07/10 10:42:43 AM,0.76315791,,,,
90,11/07/10 10:47:13 AM,0.77192984,,,,
91,11/07/10 10:47:14 AM,0.78070177,,,,
92,11/07/10 10:49:42 AM,0.78947370,,,,
93,11/07/10 10:49:43 AM,0.79824563,,,,
94,11/07/10 10:52:43 AM,0.80701756,,,,
95,11/07/10 10:58:02 AM,0.81578949,,,,
96,11/07/10 11:07:33 AM,0.82456142,,,,
97,11/07/10 11:07:34 AM,0.83333335,,,,
98,11/07/10 11:10:36 AM,0.84210528,,,,
99,11/07/10 11:13:35 AM,0.85087721,,,,
100,11/07/10 11:15:37 AM,0.85964914,,,,
101,11/07/10 11:20:47 AM,0.86842107,,,,
102,11/07/10 11:24:10 AM,0.87719300,,,,
103,11/07/10 11:26:52 AM,0.88596493,,,,
104,11/07/10 11:26:53 AM,0.89473686,,,,
105,11/07/10 11:28:30 AM,0.90350879,,,,
106,11/07/10 11:30:51 AM,0.91228072,,,,
107,11/07/10 11:33:10 AM,0.92105265,,,,
108,11/07/10 11:35:33 AM,0.92982458,,,,
109,11/07/10 11:38:00 AM,0.93859651,,,,
110,11/07/10 11:38:01 AM,0.94736844,,,,
111,11/07/10 11:41:29 AM,0.95614037,,,,
112,11/07/10 11:44:03 AM,0.96491230,,,,
113,11/07/10 11:47:03 AM,0.97368423,,,,
114,11/07/10 11:48:33 AM,0.98245616,,,,
115,11/07/10 11:50:41 AM,0.99122809,,,,
116,11/07/10 11:50:42 AM,1.00000002,,,,
117,11/07/10 11:52:43 AM,1.00877195,,,,
118,11/07/10 12:03:10 PM,1.01754388,,,,
119,11/07/10 12:05:32 PM,1.02631581,,,,
120,11/07/10 12:08:26 PM,1.03508774,,,,
121,11/07/10 12:11:04 PM,1.04385967,,,,
122,11/07/10 12:13:34 PM,1.05263160,,,,
123,11/07/10 12:16:06 PM,1.06140353,,,,
124,11/07/10 12:16:07 PM,1.07017546,,,,
125,11/07/10 12:21:44 PM,1.07894739,,,,
