"Plot Title: AL"
"#","Date Time, GMT-07:00","Event, inch (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","Stopped (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
1,02/04/15 11:24:00 AM,0.00,,,
2,02/06/15 01:23:04 PM,0.01,,,
3,02/06/15 01:29:30 PM,0.02,,,
4,02/06/15 01:44:43 PM,0.03,,,
5,02/06/15 01:57:02 PM,0.04,,,
6,02/06/15 01:57:03 PM,0.05,,,
7,02/06/15 02:15:30 PM,0.06,,,
8,02/06/15 02:21:34 PM,0.07,,,
9,02/06/15 02:21:35 PM,0.08,,,
10,02/06/15 02:22:37 PM,0.09,,,
11,02/06/15 02:22:38 PM,0.10,,,
12,02/06/15 02:24:47 PM,0.11,,,
13,02/06/15 02:32:41 PM,0.12,,,
14,02/06/15 02:32:42 PM,0.13,,,
15,02/06/15 02:34:44 PM,0.14,,,
16,02/06/15 02:44:39 PM,0.15,,,
17,02/06/15 02:49:01 PM,0.16,,,
18,02/06/15 03:02:21 PM,0.17,,,
19,02/06/15 05:26:53 PM,0.18,,,
20,02/06/15 05:40:47 PM,0.19,,,
21,02/06/15 05:42:55 PM,0.20,,,
22,02/06/15 05:42:56 PM,0.21,,,
23,02/06/15 05:45:32 PM,0.22,,,
24,02/06/15 05:48:07 PM,0.23,,,
25,02/06/15 05:52:10 PM,0.24,,,
26,02/06/15 05:55:56 PM,0.25,,,
27,02/06/15 05:59:04 PM,0.26,,,
28,02/06/15 05:59:55 PM,0.27,,,
29,02/06/15 06:00:38 PM,0.28,,,
30,02/06/15 06:00:39 PM,0.29,,,
31,02/06/15 06:01:57 PM,0.30,,,
32,02/06/15 06:01:58 PM,0.31,,,
33,02/06/15 06:03:19 PM,0.32,,,
34,02/06/15 06:05:55 PM,0.33,,,
35,02/06/15 06:09:02 PM,0.34,,,
36,02/06/15 06:09:52 PM,0.35,,,
37,02/06/15 06:10:28 PM,0.36,,,
38,02/06/15 06:11:33 PM,0.37,,,
39,02/06/15 06:12:32 PM,0.38,,,
40,02/06/15 06:12:33 PM,0.39,,,
41,02/06/15 06:13:38 PM,0.40,,,
42,02/06/15 06:15:01 PM,0.41,,,
43,02/06/15 06:16:29 PM,0.42,,,
44,02/06/15 06:18:55 PM,0.43,,,
45,02/06/15 06:20:54 PM,0.44,,,
46,02/06/15 06:20:55 PM,0.45,,,
47,02/06/15 06:23:06 PM,0.46,,,
48,02/06/15 06:25:28 PM,0.47,,,
49,02/06/15 06:28:19 PM,0.48,,,
50,02/06/15 06:28:20 PM,0.49,,,
51,02/06/15 06:31:32 PM,0.50,,,
52,02/06/15 06:35:19 PM,0.51,,,
53,02/06/15 06:43:20 PM,0.52,,,
54,02/06/15 06:48:55 PM,0.53,,,
55,02/06/15 06:50:10 PM,0.54,,,
56,02/06/15 06:53:42 PM,0.55,,,
57,02/06/15 06:53:43 PM,0.56,,,
58,02/06/15 06:56:51 PM,0.57,,,
59,02/06/15 07:00:04 PM,0.58,,,
60,02/06/15 07:02:57 PM,0.59,,,
61,02/06/15 07:05:48 PM,0.60,,,
62,02/06/15 07:08:16 PM,0.61,,,
63,02/06/15 07:13:11 PM,0.62,,,
64,02/06/15 07:13:12 PM,0.63,,,
65,02/06/15 07:20:44 PM,0.64,,,
66,02/06/15 07:53:20 PM,0.65,,,
67,02/06/15 07:56:46 PM,0.66,,,
68,02/06/15 08:07:13 PM,0.67,,,
69,02/06/15 08:37:52 PM,0.68,,,
70,02/06/15 08:49:40 PM,0.69,,,
71,02/06/15 09:02:23 PM,0.70,,,
72,02/06/15 09:09:23 PM,0.71,,,
73,02/06/15 09:20:16 PM,0.72,,,
74,02/06/15 09:26:45 PM,0.73,,,
75,02/06/15 09:32:02 PM,0.74,,,
76,02/06/15 09:37:23 PM,0.75,,,
77,02/06/15 09:37:24 PM,0.76,,,
78,02/06/15 09:44:39 PM,0.77,,,
79,02/06/15 09:55:14 PM,0.78,,,
80,02/06/15 10:20:19 PM,0.79,,,
81,02/06/15 10:33:49 PM,0.80,,,
82,02/06/15 10:51:16 PM,0.81,,,
83,02/06/15 10:51:17 PM,0.82,,,
84,02/06/15 10:56:38 PM,0.83,,,
85,02/06/15 11:55:03 PM,0.84,,,
86,02/06/15 11:58:50 PM,0.85,,,
87,02/07/15 03:33:31 AM,0.86,,,
88,02/07/15 03:40:01 AM,0.87,,,
