"Plot Title: RLSF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086, LBL: RLSF)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Host Connected (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
1,01/14/16 11:53:07 AM,0.00,,,
2,01/14/16 04:27:25 PM,0.01,,,
3,01/14/16 04:33:24 PM,0.02,,,
4,01/14/16 04:43:48 PM,0.03,,,
5,01/14/16 04:47:36 PM,0.04,,,
6,01/14/16 04:54:38 PM,0.05,,,
7,01/14/16 05:00:58 PM,0.06,,,
8,01/14/16 05:00:59 PM,0.07,,,
9,01/14/16 05:19:12 PM,0.08,,,
10,01/14/16 05:35:48 PM,0.09,,,
11,01/14/16 06:03:22 PM,0.10,,,
12,01/14/16 06:14:18 PM,0.11,,,
13,01/14/16 06:24:47 PM,0.12,,,
14,01/14/16 06:32:54 PM,0.13,,,
15,01/14/16 06:32:55 PM,0.14,,,
16,01/14/16 06:47:10 PM,0.15,,,
17,01/14/16 06:50:22 PM,0.16,,,
18,01/14/16 07:03:15 PM,0.17,,,
19,01/14/16 07:18:38 PM,0.18,,,
20,01/14/16 07:37:49 PM,0.19,,,
21,01/14/16 07:42:32 PM,0.20,,,
22,01/14/16 07:47:09 PM,0.21,,,
23,01/14/16 07:50:38 PM,0.22,,,
24,01/14/16 07:55:31 PM,0.23,,,
25,01/14/16 08:01:46 PM,0.24,,,
26,01/14/16 08:07:07 PM,0.25,,,
27,01/14/16 08:16:49 PM,0.26,,,
28,01/14/16 08:27:35 PM,0.27,,,
29,01/14/16 08:38:01 PM,0.28,,,
30,01/14/16 08:49:48 PM,0.29,,,
31,01/14/16 08:54:19 PM,0.30,,,
32,01/14/16 09:01:17 PM,0.31,,,
33,01/14/16 09:05:51 PM,0.32,,,
34,01/14/16 09:14:44 PM,0.33,,,
35,01/14/16 09:19:54 PM,0.34,,,
36,01/14/16 09:24:18 PM,0.35,,,
37,01/14/16 09:29:44 PM,0.36,,,
38,01/14/16 09:36:10 PM,0.37,,,
39,01/14/16 09:42:20 PM,0.38,,,
40,01/14/16 09:42:21 PM,0.39,,,
41,01/14/16 09:47:42 PM,0.40,,,
42,01/14/16 09:52:21 PM,0.41,,,
43,01/14/16 09:57:59 PM,0.42,,,
44,01/14/16 10:02:05 PM,0.43,,,
45,01/14/16 10:02:06 PM,0.44,,,
46,01/14/16 10:12:54 PM,0.45,,,
47,01/14/16 10:16:41 PM,0.46,,,
48,01/14/16 10:16:42 PM,0.47,,,
49,01/14/16 10:26:14 PM,0.48,,,
50,01/14/16 10:33:10 PM,0.49,,,
51,01/14/16 10:36:30 PM,0.50,,,
52,01/14/16 10:40:25 PM,0.51,,,
53,01/14/16 10:55:37 PM,0.52,,,
54,01/14/16 11:11:22 PM,0.53,,,
55,01/14/16 11:16:00 PM,0.54,,,
56,01/14/16 11:19:00 PM,0.55,,,
57,01/14/16 11:34:04 PM,0.56,,,
58,01/14/16 11:41:23 PM,0.57,,,
59,01/14/16 11:43:41 PM,0.58,,,
60,01/15/16 12:13:31 AM,0.59,,,
61,01/15/16 10:35:04 PM,0.60,,,
62,01/15/16 10:38:23 PM,0.61,,,
63,01/15/16 10:47:18 PM,0.62,,,
64,01/15/16 10:57:15 PM,0.63,,,
65,01/15/16 11:06:40 PM,0.64,,,
66,01/15/16 11:11:49 PM,0.65,,,
67,01/15/16 11:11:50 PM,0.66,,,
68,01/15/16 11:28:48 PM,0.67,,,
69,01/15/16 11:42:01 PM,0.68,,,
70,01/16/16 12:53:28 AM,0.69,,,
71,01/16/16 01:13:51 AM,0.70,,,
72,01/16/16 01:34:07 AM,0.71,,,
73,01/16/16 01:57:51 AM,0.72,,,
74,01/16/16 02:09:51 AM,0.73,,,
75,01/16/16 02:12:31 AM,0.74,,,
76,01/16/16 02:17:35 AM,0.75,,,
77,01/16/16 04:21:02 AM,0.76,,,
78,01/16/16 05:18:10 AM,0.77,,,
79,01/16/16 05:22:32 AM,0.78,,,
80,01/16/16 05:57:45 AM,0.79,,,
81,01/16/16 08:10:37 AM,0.80,,,
82,01/16/16 08:17:12 AM,0.81,,,
83,01/16/16 09:35:05 AM,0.82,,,
84,01/16/16 11:01:33 AM,0.83,,,
85,01/16/16 11:30:10 AM,0.84,,,
86,01/16/16 11:46:51 AM,0.85,,,
87,01/16/16 11:49:33 AM,0.86,,,
88,01/16/16 11:49:34 AM,0.87,,,
89,01/16/16 11:56:10 AM,0.88,,,
90,01/16/16 12:01:14 PM,0.89,,,
91,01/16/16 12:09:26 PM,0.90,,,
92,01/16/16 12:12:19 PM,0.91,,,
93,01/16/16 12:20:14 PM,0.92,,,
94,01/16/16 12:27:39 PM,0.93,,,
95,01/16/16 12:36:29 PM,0.94,,,
96,01/16/16 12:42:40 PM,0.95,,,
97,01/16/16 12:56:17 PM,0.96,,,
98,01/16/16 01:06:09 PM,0.97,,,
99,01/16/16 01:33:10 PM,0.98,,,
100,01/16/16 01:59:10 PM,0.99,,,
101,01/16/16 02:34:44 PM,1.00,,,
102,01/16/16 03:05:32 PM,1.01,,,
103,01/16/16 03:05:33 PM,1.02,,,
104,01/16/16 03:14:00 PM,1.03,,,
105,01/16/16 03:16:02 PM,1.04,,,
106,01/16/16 03:16:03 PM,1.05,,,
107,01/16/16 03:17:59 PM,1.06,,,
108,01/16/16 03:21:15 PM,1.07,,,
109,01/16/16 03:24:36 PM,1.08,,,
110,01/16/16 03:32:26 PM,1.09,,,
111,01/16/16 04:10:44 PM,1.10,,,
112,01/16/16 06:17:43 PM,1.11,,,
113,01/16/16 10:08:59 PM,1.12,,,
114,01/17/16 08:29:41 AM,1.13,,,
115,01/17/16 08:29:42 AM,1.14,,,
116,01/17/16 09:45:11 AM,1.15,,,
117,01/17/16 10:07:35 AM,1.16,,,
118,01/17/16 10:42:14 AM,1.17,,,
119,01/17/16 10:49:33 AM,1.18,,,
120,01/17/16 10:54:54 AM,1.19,,,
121,01/17/16 10:58:13 AM,1.20,,,
122,01/17/16 11:45:23 AM,1.21,,,
123,01/17/16 12:19:01 PM,1.22,,,
124,01/17/16 12:57:24 PM,1.23,,,
125,01/17/16 01:56:07 PM,1.24,,,
126,01/17/16 01:59:53 PM,1.25,,,
127,01/17/16 02:04:17 PM,1.26,,,
128,01/17/16 02:18:58 PM,1.27,,,
129,01/17/16 02:27:55 PM,1.28,,,
130,01/17/16 02:32:55 PM,1.29,,,
131,01/17/16 03:04:29 PM,1.30,,,
132,01/17/16 03:10:27 PM,1.31,,,
133,01/17/16 03:36:45 PM,1.32,,,
134,01/17/16 03:36:46 PM,1.33,,,
135,01/17/16 04:36:57 PM,1.34,,,
136,01/17/16 04:40:58 PM,1.35,,,
137,01/17/16 04:44:30 PM,1.36,,,
138,01/17/16 04:47:01 PM,1.37,,,
