"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076, SEN S/N: 10592076)","Host Connected (LGR S/N: 10592076, SEN S/N: 10592076)","Stopped (LGR S/N: 10592076, SEN S/N: 10592076)","End Of File (LGR S/N: 10592076, SEN S/N: 10592076)"
202,01/06/19 01:53:58 PM,,1.07,,,,
203,01/06/19 01:56:25 PM,,1.08,,,,
204,01/06/19 01:59:21 PM,,1.09,,,,
205,01/06/19 02:00:00 PM,50.643,,,,,
206,01/06/19 02:02:00 PM,,1.10,,,,
207,01/06/19 02:05:07 PM,,1.11,,,,
208,01/06/19 02:07:55 PM,,1.12,,,,
209,01/06/19 02:10:55 PM,,1.13,,,,
210,01/06/19 02:10:56 PM,,1.14,,,,
211,01/06/19 02:14:42 PM,,1.15,,,,
212,01/06/19 02:16:59 PM,,1.16,,,,
213,01/06/19 02:19:23 PM,,1.17,,,,
214,01/06/19 02:24:06 PM,,1.18,,,,
215,01/06/19 02:26:18 PM,,1.19,,,,
216,01/06/19 02:28:39 PM,,1.20,,,,
217,01/06/19 02:30:45 PM,,1.21,,,,
218,01/06/19 02:33:45 PM,,1.22,,,,
219,01/06/19 02:36:10 PM,,1.23,,,,
220,01/06/19 02:38:36 PM,,1.24,,,,
221,01/06/19 02:41:00 PM,,1.25,,,,
222,01/06/19 02:42:39 PM,,1.26,,,,
223,01/06/19 02:43:54 PM,,1.27,,,,
224,01/06/19 02:45:31 PM,,1.28,,,,
225,01/06/19 02:47:24 PM,,1.29,,,,
226,01/06/19 02:49:05 PM,,1.30,,,,
227,01/06/19 02:51:10 PM,,1.31,,,,
228,01/06/19 02:53:18 PM,,1.32,,,,
229,01/06/19 02:54:41 PM,,1.33,,,,
230,01/06/19 02:56:05 PM,,1.34,,,,
231,01/06/19 02:57:34 PM,,1.35,,,,
232,01/06/19 02:59:07 PM,,1.36,,,,
233,01/06/19 03:00:00 PM,49.759,,,,,
234,01/06/19 03:00:30 PM,,1.37,,,,
235,01/06/19 03:01:52 PM,,1.38,,,,
236,01/06/19 03:02:53 PM,,1.39,,,,
237,01/06/19 03:03:56 PM,,1.40,,,,
238,01/06/19 03:05:04 PM,,1.41,,,,
239,01/06/19 03:06:31 PM,,1.42,,,,
240,01/06/19 03:08:13 PM,,1.43,,,,
241,01/06/19 03:09:26 PM,,1.44,,,,
242,01/06/19 03:11:02 PM,,1.45,,,,
243,01/06/19 03:12:38 PM,,1.46,,,,
244,01/06/19 03:14:50 PM,,1.47,,,,
245,01/06/19 03:16:44 PM,,1.48,,,,
246,01/06/19 03:17:46 PM,,1.49,,,,
247,01/06/19 03:18:33 PM,,1.50,,,,
248,01/06/19 03:19:21 PM,,1.51,,,,
249,01/06/19 03:19:56 PM,,1.52,,,,
250,01/06/19 03:20:40 PM,,1.53,,,,
251,01/06/19 03:21:27 PM,,1.54,,,,
252,01/06/19 03:22:16 PM,,1.55,,,,
253,01/06/19 03:22:56 PM,,1.56,,,,
254,01/06/19 03:24:03 PM,,1.57,,,,
255,01/06/19 03:25:15 PM,,1.58,,,,
256,01/06/19 03:26:25 PM,,1.59,,,,
257,01/06/19 03:27:49 PM,,1.60,,,,
258,01/06/19 03:29:00 PM,,1.61,,,,
259,01/06/19 03:30:15 PM,,1.62,,,,
260,01/06/19 03:32:56 PM,,1.63,,,,
261,01/06/19 03:34:21 PM,,1.64,,,,
262,01/06/19 03:35:45 PM,,1.65,,,,
263,01/06/19 03:36:37 PM,,1.66,,,,
264,01/06/19 03:37:25 PM,,1.67,,,,
265,01/06/19 03:38:03 PM,,1.68,,,,
266,01/06/19 03:38:55 PM,,1.69,,,,
267,01/06/19 03:39:35 PM,,1.70,,,,
268,01/06/19 03:39:36 PM,,1.71,,,,
269,01/06/19 03:40:17 PM,,1.72,,,,
270,01/06/19 03:41:14 PM,,1.73,,,,
271,01/06/19 03:42:17 PM,,1.74,,,,
272,01/06/19 03:43:02 PM,,1.75,,,,
273,01/06/19 03:43:52 PM,,1.76,,,,
274,01/06/19 03:45:00 PM,,1.77,,,,
275,01/06/19 03:47:02 PM,,1.78,,,,
276,01/06/19 03:50:56 PM,,1.79,,,,
277,01/06/19 03:53:53 PM,,1.80,,,,
278,01/06/19 03:56:53 PM,,1.81,,,,
279,01/06/19 03:56:54 PM,,1.82,,,,
280,01/06/19 03:57:59 PM,,1.83,,,,
281,01/06/19 03:59:03 PM,,1.84,,,,
282,01/06/19 04:00:00 PM,52.225,,,,,
283,01/06/19 04:00:30 PM,,1.85,,,,
284,01/06/19 04:01:35 PM,,1.86,,,,
285,01/06/19 04:03:01 PM,,1.87,,,,
286,01/06/19 04:03:57 PM,,1.88,,,,
287,01/06/19 04:05:02 PM,,1.89,,,,
288,01/06/19 04:05:52 PM,,1.90,,,,
289,01/06/19 04:07:08 PM,,1.91,,,,
290,01/06/19 04:10:14 PM,,1.92,,,,
291,01/06/19 04:12:58 PM,,1.93,,,,
292,01/06/19 04:15:25 PM,,1.94,,,,
293,01/06/19 04:17:45 PM,,1.95,,,,
294,01/06/19 04:19:49 PM,,1.96,,,,
295,01/06/19 04:21:46 PM,,1.97,,,,
296,01/06/19 04:24:23 PM,,1.98,,,,
297,01/06/19 04:26:39 PM,,1.99,,,,
298,01/06/19 04:31:18 PM,,2.00,,,,
299,01/06/19 04:35:17 PM,,2.01,,,,
300,01/06/19 04:40:23 PM,,2.02,,,,
301,01/06/19 04:43:03 PM,,2.03,,,,
302,01/06/19 04:46:37 PM,,2.04,,,,
303,01/06/19 04:50:16 PM,,2.05,,,,
304,01/06/19 04:51:53 PM,,2.06,,,,
305,01/06/19 04:55:06 PM,,2.07,,,,
306,01/06/19 04:56:27 PM,,2.08,,,,
307,01/06/19 04:58:53 PM,,2.09,,,,
308,01/06/19 05:00:00 PM,53.274,,,,,
309,01/06/19 05:00:50 PM,,2.10,,,,
310,01/06/19 05:05:11 PM,,2.11,,,,
311,01/06/19 05:12:30 PM,,2.12,,,,
312,01/06/19 05:24:25 PM,,2.13,,,,
313,01/06/19 05:27:23 PM,,2.14,,,,
314,01/06/19 05:28:47 PM,,2.15,,,,
315,01/06/19 05:36:15 PM,,2.16,,,,
316,01/06/19 05:47:26 PM,,2.17,,,,
317,01/06/19 05:51:23 PM,,2.18,,,,
318,01/06/19 06:00:00 PM,53.973,,,,,
319,01/06/19 06:39:01 PM,,2.19,,,,
320,01/06/19 06:53:47 PM,,2.20,,,,
321,01/06/19 07:00:00 PM,54.322,,,,,
322,01/06/19 07:03:28 PM,,2.21,,,,
323,01/06/19 07:42:38 PM,,2.22,,,,
324,01/06/19 08:00:00 PM,54.495,,,,,
325,01/06/19 09:00:00 PM,54.669,,,,,
326,01/06/19 09:57:43 PM,,2.23,,,,
327,01/06/19 10:00:00 PM,54.322,,,,,
328,01/06/19 11:00:00 PM,53.798,,,,,
329,01/07/19 12:00:00 AM,51.346,,,,,
330,01/07/19 01:00:00 AM,50.290,,,,,
331,01/07/19 02:00:00 AM,48.517,,,,,
332,01/07/19 03:00:00 AM,47.266,,,,,
333,01/07/19 04:00:00 AM,47.446,,,,,
334,01/07/19 05:00:00 AM,46.008,,,,,
335,01/07/19 06:00:00 AM,46.548,,,,,
336,01/07/19 07:00:00 AM,47.446,,,,,
337,01/07/19 08:00:00 AM,47.982,,,,,
338,01/07/19 09:00:00 AM,49.937,,,,,
339,01/07/19 10:00:00 AM,55.537,,,,,
340,01/07/19 11:00:00 AM,68.248,,,,,
341,01/07/19 12:00:00 PM,63.111,,,,,
342,01/07/19 01:00:00 PM,68.248,,,,,
343,01/07/19 02:00:00 PM,67.735,,,,,
344,01/07/19 03:00:00 PM,62.083,,,,,
345,01/07/19 04:00:00 PM,58.131,,,,,
346,01/07/19 05:00:00 PM,53.973,,,,,
347,01/07/19 06:00:00 PM,52.050,,,,,
348,01/07/19 07:00:00 PM,51.523,,,,,
349,01/07/19 08:00:00 PM,51.699,,,,,
350,01/07/19 09:00:00 PM,52.050,,,,,
351,01/07/19 10:00:00 PM,53.274,,,,,
352,01/07/19 11:00:00 PM,53.449,,,,,
353,01/08/19 12:00:00 AM,53.100,,,,,
354,01/08/19 01:00:00 AM,52.750,,,,,
355,01/08/19 02:00:00 AM,54.147,,,,,
356,01/08/19 03:00:00 AM,54.322,,,,,
357,01/08/19 04:00:00 AM,54.147,,,,,
358,01/08/19 05:00:00 AM,53.274,,,,,
359,01/08/19 06:00:00 AM,53.100,,,,,
360,01/08/19 06:11:48 AM,,2.24,,,,
361,01/08/19 06:29:11 AM,,2.25,,,,
362,01/08/19 06:54:08 AM,,2.26,,,,
363,01/08/19 07:00:00 AM,53.274,,,,,
364,01/08/19 08:00:00 AM,53.449,,,,,
365,01/08/19 09:00:00 AM,54.842,,,,,
366,01/08/19 09:57:59 AM,,2.27,,,,
367,01/08/19 10:00:00 AM,53.798,,,,,
368,01/08/19 11:00:00 AM,53.274,,,,,
369,01/08/19 12:00:00 PM,54.842,,,,,
370,01/08/19 01:00:00 PM,55.189,,,,,
371,01/08/19 02:00:00 PM,55.884,,,,,
372,01/08/19 03:00:00 PM,56.230,,,,,
373,01/08/19 04:00:00 PM,56.057,,,,,
374,01/08/19 05:00:00 PM,54.147,,,,,
375,01/08/19 06:00:00 PM,53.798,,,,,
376,01/08/19 07:00:00 PM,53.798,,,,,
377,01/08/19 08:00:00 PM,54.495,,,,,
378,01/08/19 09:00:00 PM,55.017,,,,,
379,01/08/19 10:00:00 PM,55.884,,,,,
380,01/08/19 11:00:00 PM,55.711,,,,,
381,01/09/19 12:00:00 AM,53.449,,,,,
382,01/09/19 12:17:07 AM,,2.28,,,,
383,01/09/19 12:33:11 AM,,2.29,,,,
384,01/09/19 01:00:00 AM,53.100,,,,,
385,01/09/19 01:05:37 AM,,2.30,,,,
386,01/09/19 01:47:45 AM,,2.31,,,,
387,01/09/19 01:50:56 AM,,2.32,,,,
388,01/09/19 01:54:59 AM,,2.33,,,,
389,01/09/19 01:59:19 AM,,2.34,,,,
390,01/09/19 02:00:00 AM,52.925,,,,,
391,01/09/19 03:00:00 AM,53.100,,,,,
392,01/09/19 04:00:00 AM,53.274,,,,,
393,01/09/19 04:22:56 AM,,2.35,,,,
394,01/09/19 05:00:00 AM,53.449,,,,,
395,01/09/19 06:00:00 AM,53.449,,,,,
396,01/09/19 07:00:00 AM,53.798,,,,,
397,01/09/19 08:00:00 AM,53.973,,,,,
398,01/09/19 09:00:00 AM,54.495,,,,,
399,01/09/19 10:00:00 AM,54.842,,,,,
400,01/09/19 11:00:00 AM,55.884,,,,,
401,01/09/19 12:00:00 PM,57.614,,,,,
402,01/09/19 01:00:00 PM,57.441,,,,,
403,01/09/19 02:00:00 PM,56.404,,,,,
404,01/09/19 03:00:00 PM,55.364,,,,,
405,01/09/19 04:00:00 PM,54.495,,,,,
406,01/09/19 05:00:00 PM,54.842,,,,,
407,01/09/19 06:00:00 PM,53.973,,,,,
408,01/09/19 07:00:00 PM,53.798,,,,,
409,01/09/19 08:00:00 PM,53.623,,,,,
410,01/09/19 09:00:00 PM,53.798,,,,,
411,01/09/19 10:00:00 PM,52.576,,,,,
412,01/09/19 11:00:00 PM,52.576,,,,,
413,01/10/19 12:00:00 AM,52.401,,,,,
414,01/10/19 01:00:00 AM,50.643,,,,,
415,01/10/19 02:00:00 AM,48.695,,,,,
416,01/10/19 03:00:00 AM,48.160,,,,,
417,01/10/19 04:00:00 AM,49.937,,,,,
418,01/10/19 05:00:00 AM,47.624,,,,,
419,01/10/19 06:00:00 AM,47.266,,,,,
420,01/10/19 07:00:00 AM,47.088,,,,,
421,01/10/19 08:00:00 AM,48.517,,,,,
422,01/10/19 09:00:00 AM,51.874,,,,,
423,01/10/19 10:00:00 AM,65.680,,,,,
424,01/10/19 11:00:00 AM,70.824,,,,,
425,01/10/19 12:00:00 PM,73.407,,,,,
426,01/10/19 01:00:00 PM,73.234,,,,,
427,01/10/19 02:00:00 PM,56.750,,,,,
428,01/10/19 03:00:00 PM,60.368,,,,,
429,01/10/19 04:00:00 PM,61.912,,,,,
430,01/10/19 05:00:00 PM,52.750,,,,,
431,01/10/19 06:00:00 PM,51.346,,,,,
432,01/10/19 07:00:00 PM,49.050,,,,,
433,01/10/19 08:00:00 PM,46.188,,,,,
434,01/10/19 09:00:00 PM,45.466,,,,,
435,01/10/19 10:00:00 PM,46.188,,,,,
436,01/10/19 11:00:00 PM,47.624,,,,,
437,01/11/19 12:00:00 AM,48.517,,,,,
438,01/11/19 01:00:00 AM,48.160,,,,,
439,01/11/19 02:00:00 AM,47.624,,,,,
440,01/11/19 03:00:00 AM,48.339,,,,,
441,01/11/19 04:00:00 AM,47.982,,,,,
442,01/11/19 04:40:05 AM,,2.36,,,,
443,01/11/19 05:00:00 AM,49.759,,,,,
444,01/11/19 06:00:00 AM,49.228,,,,,
445,01/11/19 07:00:00 AM,50.113,,,,,
446,01/11/19 08:00:00 AM,52.925,,,,,
