"Plot Title: Waterlab"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Detached (LGR S/N: 20309220, SEN S/N: 20309220)","Stopped (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
1,04/16/19 10:00:00 AM,74.791,0.00,,,,,
2,04/16/19 11:00:00 AM,74.098,,,,,,
3,04/16/19 12:00:00 PM,75.484,,,,,,
4,04/16/19 01:00:00 PM,72.891,,,,,,
5,04/16/19 02:00:00 PM,67.392,,,,,,
6,04/16/19 03:00:00 PM,66.193,,,,,,
7,04/16/19 04:00:00 PM,65.509,,,,,,
8,04/16/19 05:00:00 PM,62.083,,,,,,
9,04/16/19 06:00:00 PM,59.337,,,,,,
10,04/16/19 07:00:00 PM,55.711,,,,,,
11,04/16/19 08:00:00 PM,51.523,,,,,,
12,04/16/19 09:00:00 PM,49.404,,,,,,
13,04/16/19 10:00:00 PM,47.982,,,,,,
14,04/16/19 11:00:00 PM,46.188,,,,,,
15,04/17/19 12:00:00 AM,44.742,,,,,,
16,04/17/19 01:00:00 AM,42.363,,,,,,
17,04/17/19 02:00:00 AM,41.439,,,,,,
18,04/17/19 03:00:00 AM,39.947,,,,,,
19,04/17/19 04:00:00 AM,39.384,,,,,,
20,04/17/19 05:00:00 AM,38.629,,,,,,
21,04/17/19 06:00:00 AM,37.870,,,,,,
22,04/17/19 07:00:00 AM,37.679,,,,,,
23,04/17/19 08:00:00 AM,39.573,,,,,,
24,04/17/19 09:00:00 AM,60.195,,,,,,
25,04/17/19 10:00:00 AM,72.891,,,,,,
26,04/17/19 11:00:00 AM,78.098,,,,,,
27,04/17/19 12:00:00 PM,75.312,,,,,,
28,04/17/19 01:00:00 PM,69.278,,,,,,
29,04/17/19 02:00:00 PM,64.996,,,,,,
30,04/17/19 03:00:00 PM,64.996,,,,,,
31,04/17/19 04:00:00 PM,65.680,,,,,,
32,04/17/19 05:00:00 PM,65.167,,,,,,
33,04/17/19 06:00:00 PM,62.425,,,,,,
34,04/17/19 07:00:00 PM,56.750,,,,,,
35,04/17/19 08:00:00 PM,51.874,,,,,,
36,04/17/19 09:00:00 PM,49.582,,,,,,
37,04/17/19 10:00:00 PM,47.982,,,,,,
38,04/17/19 11:00:00 PM,46.188,,,,,,
39,04/18/19 12:00:00 AM,45.104,,,,,,
40,04/18/19 01:00:00 AM,46.188,,,,,,
41,04/18/19 02:00:00 AM,44.560,,,,,,
42,04/18/19 03:00:00 AM,43.466,,,,,,
43,04/18/19 04:00:00 AM,42.732,,,,,,
44,04/18/19 05:00:00 AM,41.810,,,,,,
45,04/18/19 06:00:00 AM,41.439,,,,,,
46,04/18/19 07:00:00 AM,41.254,,,,,,
47,04/18/19 08:00:00 AM,42.915,,,,,,
48,04/18/19 09:00:00 AM,63.111,,,,,,
49,04/18/19 10:00:00 AM,75.312,,,,,,
50,04/18/19 11:00:00 AM,84.474,,,,,,
51,04/18/19 12:00:00 PM,85.194,,,,,,
52,04/18/19 01:00:00 PM,85.735,,,,,,
53,04/18/19 02:00:00 PM,76.354,,,,,,
54,04/18/19 03:00:00 PM,75.832,,,,,,
55,04/18/19 04:00:00 PM,76.181,,,,,,
56,04/18/19 05:00:00 PM,66.193,,,,,,
57,04/18/19 06:00:00 PM,61.912,,,,,,
58,04/18/19 07:00:00 PM,56.230,,,,,,
59,04/18/19 08:00:00 PM,51.523,,,,,,
60,04/18/19 09:00:00 PM,50.643,,,,,,
61,04/18/19 10:00:00 PM,48.517,,,,,,
62,04/18/19 11:00:00 PM,49.937,,,,,,
63,04/19/19 12:00:00 AM,48.517,,,,,,
64,04/19/19 01:00:00 AM,47.802,,,,,,
65,04/19/19 02:00:00 AM,48.339,,,,,,
