"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,03/08/11 10:26:41 AM,0.00000000,,,,
2,03/08/11 10:27:01 AM,,Logged,,,
3,03/09/11 10:11:05 AM,0.00877193,,,,
4,03/10/11 02:58:10 PM,0.01754386,,,,
5,03/10/11 03:26:02 PM,0.02631579,,,,
6,03/13/11 03:19:01 PM,0.03508772,,,,
7,03/13/11 03:24:54 PM,0.04385965,,,,
8,03/13/11 03:38:46 PM,0.05263158,,,,
9,03/13/11 04:10:45 PM,0.06140351,,,,
10,03/13/11 06:36:20 PM,0.07017544,,,,
11,03/13/11 06:45:57 PM,0.07894737,,,,
12,03/13/11 06:52:09 PM,0.08771930,,,,
13,03/13/11 06:52:10 PM,0.09649123,,,,
14,03/13/11 06:57:24 PM,0.10526316,,,,
15,03/13/11 07:10:30 PM,0.11403509,,,,
16,03/13/11 07:38:09 PM,0.12280702,,,,
17,03/13/11 07:48:16 PM,0.13157895,,,,
18,03/13/11 07:50:13 PM,0.14035088,,,,
19,03/13/11 07:51:23 PM,0.14912281,,,,
20,03/13/11 07:52:52 PM,0.15789474,,,,
21,03/13/11 07:52:53 PM,0.16666667,,,,
22,03/13/11 07:57:37 PM,0.17543860,,,,
23,03/13/11 07:57:38 PM,0.18421053,,,,
24,03/13/11 08:01:40 PM,0.19298246,,,,
25,03/13/11 08:03:02 PM,0.20175439,,,,
26,03/13/11 08:03:03 PM,0.21052632,,,,
27,03/13/11 08:04:29 PM,0.21929825,,,,
28,03/13/11 08:05:15 PM,0.22807018,,,,
29,03/13/11 08:05:48 PM,0.23684211,,,,
30,03/13/11 08:06:53 PM,0.24561404,,,,
31,03/13/11 08:07:44 PM,0.25438597,,,,
