"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,01/28/40 01:19:31 PM,0.00,,,
2,01/30/40 01:01:47 AM,0.01,,,
3,02/12/40 07:38:10 PM,0.02,,,
4,02/27/40 04:25:06 AM,0.03,,,
5,02/27/40 04:28:22 AM,0.04,,,
6,03/01/40 04:02:49 PM,0.05,,,
7,03/02/40 01:33:20 AM,0.06,,,
8,03/02/40 02:36:45 AM,0.07,,,
9,03/02/40 03:12:41 AM,0.08,,,
10,03/02/40 03:38:00 AM,0.09,,,
11,03/02/40 03:49:06 AM,0.10,,,
12,03/02/40 04:06:25 AM,0.11,,,
13,03/02/40 04:18:54 AM,0.12,,,
14,03/02/40 05:04:25 AM,0.13,,,
15,03/02/40 05:04:26 AM,0.14,,,
16,03/02/40 05:54:00 AM,0.15,,,
17,03/02/40 06:40:22 AM,0.16,,,
18,03/02/40 07:07:21 AM,0.17,,,
19,03/02/40 07:23:34 AM,0.18,,,
20,03/02/40 07:35:12 AM,0.19,,,
21,03/02/40 08:18:04 AM,0.20,,,
22,03/02/40 08:28:37 AM,0.21,,,
23,03/02/40 10:07:12 AM,0.22,,,
24,03/11/40 02:23:00 PM,0.23,,,
25,03/16/40 03:31:17 AM,0.24,,,
26,03/16/40 04:57:52 AM,0.25,,,
27,03/16/40 05:51:58 AM,0.26,,,
28,03/16/40 05:59:54 AM,0.27,,,
29,03/16/40 06:05:47 AM,0.28,,,
30,03/16/40 06:08:40 AM,0.29,,,
31,03/16/40 06:12:02 AM,0.30,,,
32,03/16/40 06:14:15 AM,0.31,,,
33,03/16/40 06:14:16 AM,0.32,,,
34,03/16/40 06:15:43 AM,0.33,,,
35,03/16/40 06:17:52 AM,0.34,,,
36,03/16/40 06:17:53 AM,0.35,,,
37,03/16/40 06:19:42 AM,0.36,,,
38,03/16/40 06:20:34 AM,0.37,,,
39,03/16/40 06:23:20 AM,0.38,,,
40,03/16/40 06:26:19 AM,0.39,,,
41,03/16/40 06:28:08 AM,0.40,,,
42,03/16/40 06:30:39 AM,0.41,,,
43,03/16/40 06:32:10 AM,0.42,,,
44,03/16/40 06:32:11 AM,0.43,,,
45,03/16/40 06:33:20 AM,0.44,,,
46,03/16/40 06:33:21 AM,0.45,,,
47,03/16/40 06:34:51 AM,0.46,,,
48,03/16/40 06:36:23 AM,0.47,,,
49,03/16/40 06:38:00 AM,0.48,,,
50,03/16/40 06:39:27 AM,0.49,,,
51,03/16/40 06:41:13 AM,0.50,,,
52,03/16/40 06:41:14 AM,0.51,,,
53,03/16/40 06:42:54 AM,0.52,,,
54,03/16/40 06:45:06 AM,0.53,,,
55,03/16/40 06:46:44 AM,0.54,,,
56,03/16/40 06:46:45 AM,0.55,,,
57,03/16/40 06:48:43 AM,0.56,,,
58,03/16/40 06:50:43 AM,0.57,,,
59,03/16/40 06:50:44 AM,0.58,,,
60,03/16/40 06:53:27 AM,0.59,,,
61,03/16/40 06:56:01 AM,0.60,,,
62,03/16/40 07:00:29 AM,0.61,,,
63,03/16/40 07:00:30 AM,0.62,,,
64,03/16/40 07:04:29 AM,0.63,,,
65,03/16/40 07:07:46 AM,0.64,,,
66,03/16/40 07:10:45 AM,0.65,,,
67,03/16/40 07:16:19 AM,0.66,,,
68,03/16/40 07:16:20 AM,0.67,,,
69,03/16/40 07:18:16 AM,0.68,,,
70,03/16/40 07:20:25 AM,0.69,,,
71,03/16/40 07:20:26 AM,0.70,,,
72,03/16/40 07:22:14 AM,0.71,,,
73,03/16/40 07:24:36 AM,0.72,,,
74,03/16/40 07:26:43 AM,0.73,,,
75,03/16/40 07:26:44 AM,0.74,,,
76,03/16/40 07:29:17 AM,0.75,,,
77,03/16/40 07:31:02 AM,0.76,,,
78,03/16/40 07:33:03 AM,0.77,,,
79,03/16/40 07:34:51 AM,0.78,,,
80,03/16/40 07:36:41 AM,0.79,,,
81,03/16/40 07:38:10 AM,0.80,,,
82,03/16/40 07:39:48 AM,0.81,,,
83,03/16/40 07:39:49 AM,0.82,,,
84,03/16/40 07:41:20 AM,0.83,,,
85,03/16/40 07:43:19 AM,0.84,,,
86,03/16/40 07:44:53 AM,0.85,,,
87,03/16/40 07:46:46 AM,0.86,,,
88,03/16/40 07:48:33 AM,0.87,,,
89,03/16/40 07:48:34 AM,0.88,,,
90,03/16/40 07:50:34 AM,0.89,,,
91,03/16/40 07:50:35 AM,0.90,,,
92,03/16/40 07:52:14 AM,0.91,,,
93,03/16/40 07:53:59 AM,0.92,,,
94,03/16/40 07:55:33 AM,0.93,,,
95,03/16/40 07:57:15 AM,0.94,,,
96,03/16/40 07:57:16 AM,0.95,,,
97,03/16/40 07:58:48 AM,0.96,,,
