"Plot Title: LC RRG"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592081, SEN S/N: 10592081)","Coupler Attached (LGR S/N: 10592081, SEN S/N: 10592081)","Stopped (LGR S/N: 10592081, SEN S/N: 10592081)","End Of File (LGR S/N: 10592081, SEN S/N: 10592081)"
1,09/11/40 08:08:16 PM,0.00,,,
2,09/22/40 03:15:50 AM,0.01,,,
3,09/22/40 11:12:27 AM,0.02,,,
4,09/22/40 04:24:19 PM,0.03,,,
5,09/22/40 05:21:27 PM,0.04,,,
6,09/23/40 12:16:37 AM,0.05,,,
7,09/23/40 01:20:21 AM,0.06,,,
8,09/23/40 05:19:28 AM,0.07,,,
9,09/23/40 05:32:44 AM,0.08,,,
10,09/24/40 08:32:00 AM,0.09,,,
11,09/28/40 03:58:03 AM,0.10,,,
12,09/28/40 04:40:46 AM,0.11,,,
13,09/28/40 04:49:30 AM,0.12,,,
14,09/28/40 04:51:14 AM,0.13,,,
15,09/28/40 04:54:32 AM,0.14,,,
16,09/28/40 05:05:50 AM,0.15,,,
17,09/28/40 05:13:16 AM,0.16,,,
18,09/28/40 05:15:53 AM,0.17,,,
19,09/28/40 05:21:55 AM,0.18,,,
20,09/28/40 05:23:37 AM,0.19,,,
21,09/28/40 05:25:02 AM,0.20,,,
22,09/28/40 05:25:20 AM,0.21,,,
23,09/28/40 05:26:08 AM,0.22,,,
24,09/28/40 05:27:17 AM,0.23,,,
25,09/28/40 05:29:00 AM,0.24,,,
26,09/28/40 05:30:50 AM,0.25,,,
27,09/28/40 05:41:04 AM,0.26,,,
28,09/28/40 06:02:00 AM,0.27,,,
29,09/28/40 06:05:39 AM,0.28,,,
30,09/28/40 06:27:57 AM,0.29,,,
31,09/28/40 06:30:08 AM,0.30,,,
32,09/28/40 06:38:10 AM,0.31,,,
33,09/28/40 06:41:09 AM,0.32,,,
34,09/28/40 06:50:15 AM,0.33,,,
35,09/28/40 07:01:16 AM,0.34,,,
36,09/28/40 07:06:30 AM,0.35,,,
37,09/28/40 07:09:31 AM,0.36,,,
38,09/28/40 07:10:48 AM,0.37,,,
39,09/28/40 07:11:12 AM,0.38,,,
40,09/28/40 07:12:30 AM,0.39,,,
41,09/28/40 07:12:56 AM,0.40,,,
42,09/28/40 07:15:07 AM,0.41,,,
43,09/28/40 07:15:56 AM,0.42,,,
44,09/28/40 07:19:16 AM,0.43,,,
45,09/28/40 07:20:43 AM,0.44,,,
46,09/28/40 07:25:04 AM,0.45,,,
47,09/28/40 07:30:00 AM,0.46,,,
48,09/28/40 07:39:42 AM,0.47,,,
49,09/28/40 07:41:13 AM,0.48,,,
50,09/28/40 07:44:11 AM,0.49,,,
51,09/28/40 07:45:23 AM,0.50,,,
52,09/28/40 07:49:18 AM,0.51,,,
53,09/28/40 07:51:12 AM,0.52,,,
54,09/28/40 08:00:08 AM,0.53,,,
55,09/28/40 08:02:39 AM,0.54,,,
56,09/28/40 08:07:57 AM,0.55,,,
57,09/28/40 08:07:58 AM,0.56,,,
58,09/28/40 08:09:24 AM,0.57,,,
59,09/28/40 08:14:35 AM,0.58,,,
60,09/28/40 08:17:03 AM,0.59,,,
61,09/28/40 08:26:18 AM,0.60,,,
62,09/28/40 08:29:55 AM,0.61,,,
63,09/28/40 01:53:38 PM,0.62,,,
64,09/28/40 02:29:16 PM,0.63,,,
65,09/28/40 02:31:10 PM,0.64,,,
66,09/28/40 02:31:52 PM,0.65,,,
67,09/28/40 02:33:24 PM,0.66,,,
68,09/28/40 02:34:10 PM,0.67,,,
69,09/28/40 02:34:11 PM,0.68,,,
