"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Detached (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,09/18/14 11:46:31 AM,0.00,,,,
2,09/18/14 11:47:19 AM,,Logged,,,
3,09/18/14 11:49:46 AM,0.01,,,,
4,09/18/14 11:49:47 AM,0.02,,,,
5,09/18/14 11:49:48 AM,0.03,,,,
6,09/18/14 11:49:49 AM,0.04,,,,
7,09/18/14 11:51:45 AM,0.05,,,,
8,09/18/14 11:51:46 AM,0.06,,,,
9,09/18/14 11:51:47 AM,0.07,,,,
10,09/18/14 11:51:48 AM,0.08,,,,
11,09/18/14 11:51:49 AM,0.09,,,,
12,09/18/14 11:51:53 AM,0.10,,,,
13,09/18/14 11:51:55 AM,0.11,,,,
14,09/18/14 11:51:58 AM,0.12,,,,
15,09/18/14 11:52:03 AM,0.13,,,,
16,09/18/14 11:52:11 AM,0.14,,,,
17,09/18/14 11:52:12 AM,0.15,,,,
18,09/18/14 12:03:13 PM,0.16,,,,
19,09/18/14 12:03:17 PM,0.17,,,,
20,09/18/14 12:03:18 PM,0.18,,,,
21,09/18/14 12:03:19 PM,0.19,,,,
22,09/18/14 12:03:20 PM,0.20,,,,
23,09/18/14 12:03:29 PM,0.21,,,,
24,09/18/14 12:03:31 PM,0.22,,,,
25,09/18/14 12:03:32 PM,0.23,,,,
26,09/18/14 12:03:33 PM,0.24,,,,
27,09/18/14 12:03:34 PM,0.25,,,,
28,09/18/14 12:03:38 PM,0.26,,,,
29,09/18/14 12:03:41 PM,0.27,,,,
30,09/18/14 12:03:42 PM,0.28,,,,
31,09/18/14 12:03:43 PM,0.29,,,,
32,09/18/14 12:03:44 PM,0.30,,,,
33,09/18/14 12:03:45 PM,0.31,,,,
34,09/18/14 12:03:46 PM,0.32,,,,
35,09/18/14 12:03:54 PM,0.33,,,,
36,09/18/14 12:03:55 PM,0.34,,,,
37,09/18/14 12:04:10 PM,0.35,,,,
38,09/18/14 12:04:11 PM,0.36,,,,
39,09/18/14 12:04:14 PM,0.37,,,,
40,09/18/14 12:04:15 PM,0.38,,,,
41,09/18/14 12:04:16 PM,0.39,,,,
42,09/18/14 12:04:17 PM,0.40,,,,
43,09/18/14 12:04:18 PM,0.41,,,,
44,09/18/14 12:04:20 PM,0.42,,,,
45,09/18/14 12:04:28 PM,0.43,,,,
46,09/18/14 12:04:29 PM,0.44,,,,
47,09/18/14 12:04:31 PM,0.45,,,,
48,09/18/14 12:04:52 PM,0.46,,,,
49,09/18/14 12:04:54 PM,0.47,,,,
50,09/18/14 12:05:44 PM,0.48,,,,
51,09/18/14 12:05:45 PM,0.49,,,,
52,09/18/14 12:05:46 PM,0.50,,,,
53,09/18/14 12:05:47 PM,0.51,,,,
54,09/18/14 12:05:48 PM,0.52,,,,
55,09/18/14 12:05:49 PM,0.53,,,,
56,09/18/14 12:05:59 PM,0.54,,,,
57,09/18/14 12:06:04 PM,0.55,,,,
58,09/18/14 12:06:05 PM,0.56,,,,
59,09/18/14 12:06:15 PM,0.57,,,,
60,09/18/14 12:06:16 PM,0.58,,,,
61,09/18/14 12:06:17 PM,0.59,,,,
62,09/18/14 12:06:18 PM,0.60,,,,
63,09/18/14 12:06:19 PM,0.61,,,,
64,09/18/14 12:06:20 PM,0.62,,,,
65,09/18/14 12:06:21 PM,0.63,,,,
66,09/18/14 12:06:23 PM,0.64,,,,
67,09/18/14 12:06:25 PM,0.65,,,,
68,09/18/14 12:06:26 PM,0.66,,,,
69,09/18/14 12:06:27 PM,0.67,,,,
70,09/18/14 12:06:28 PM,0.68,,,,
71,09/18/14 12:06:29 PM,0.69,,,,
72,09/18/14 12:06:30 PM,0.70,,,,
73,09/18/14 12:06:31 PM,0.71,,,,
74,09/18/14 12:06:32 PM,0.72,,,,
75,09/18/14 12:06:33 PM,0.73,,,,
76,09/18/14 12:06:35 PM,0.74,,,,
77,09/18/14 12:06:40 PM,0.75,,,,
78,09/18/14 12:06:48 PM,0.76,,,,
79,09/18/14 12:06:49 PM,0.77,,,,
80,09/18/14 12:06:55 PM,0.78,,,,
81,09/18/14 12:06:56 PM,0.79,,,,
82,09/18/14 12:06:58 PM,0.80,,,,
83,09/18/14 12:07:34 PM,0.81,,,,
84,09/18/14 12:07:54 PM,0.82,,,,
85,09/18/14 12:07:55 PM,0.83,,,,
86,09/18/14 12:07:57 PM,0.84,,,,
87,09/18/14 12:07:58 PM,0.85,,,,
88,09/18/14 12:07:59 PM,0.86,,,,
89,09/18/14 12:08:01 PM,0.87,,,,
90,09/18/14 12:08:26 PM,0.88,,,,
91,09/18/14 12:08:37 PM,0.89,,,,
