"Plot Title: RLSM"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592079, SEN S/N: 10592079)","Event, units (LGR S/N: 10592079, SEN S/N: 10592079, LBL: RLSM)","Coupler Detached (LGR S/N: 10592079, SEN S/N: 10592079)","End Of File (LGR S/N: 10592079, SEN S/N: 10592079)"
1,11/28/18 03:49:48 PM,57.614,0.00,,
2,11/28/18 03:49:53 PM,,,Logged,
3,11/28/18 03:50:21 PM,,0.01,,Logged
