"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,11/30/10 01:16:55 PM,0.00000000,,,,
2,11/30/10 01:17:04 PM,,Logged,,,
3,12/04/10 10:44:47 AM,0.00877193,,,,
4,12/04/10 10:56:31 AM,0.01754386,,,,
5,12/04/10 05:30:42 PM,0.02631579,,,,
6,12/04/10 05:54:11 PM,0.03508772,,,,
7,12/04/10 06:12:43 PM,0.04385965,,,,
8,12/04/10 06:30:41 PM,0.05263158,,,,
9,12/04/10 06:48:06 PM,0.06140351,,,,
10,12/04/10 06:48:07 PM,0.07017544,,,,
11,12/04/10 07:04:04 PM,0.07894737,,,,
12,12/04/10 07:17:52 PM,0.08771930,,,,
13,12/04/10 07:23:18 PM,0.09649123,,,,
14,12/04/10 07:35:15 PM,0.10526316,,,,
15,12/04/10 07:48:58 PM,0.11403509,,,,
16,12/04/10 08:14:33 PM,0.12280702,,,,
17,12/05/10 12:29:46 AM,0.13157895,,,,
18,12/05/10 01:13:26 AM,0.14035088,,,,
19,12/05/10 02:34:38 AM,0.14912281,,,,
20,12/05/10 11:11:10 AM,0.15789474,,,,
21,12/05/10 12:38:05 PM,0.16666667,,,,
22,12/05/10 12:45:29 PM,0.17543860,,,,
23,12/05/10 12:49:51 PM,0.18421053,,,,
24,12/05/10 12:51:09 PM,0.19298246,,,,
25,12/05/10 12:53:53 PM,0.20175439,,,,
26,12/05/10 12:55:12 PM,0.21052632,,,,
27,12/05/10 12:57:36 PM,0.21929825,,,,
28,12/05/10 12:57:37 PM,0.22807018,,,,
29,12/05/10 12:59:50 PM,0.23684211,,,,
30,12/05/10 01:12:45 PM,0.24561404,,,,
31,12/05/10 01:35:36 PM,0.25438597,,,,
32,12/05/10 01:43:05 PM,0.26315790,,,,
33,12/05/10 01:46:38 PM,0.27192983,,,,
34,12/05/10 01:52:59 PM,0.28070176,,,,
35,12/05/10 02:07:35 PM,0.28947369,,,,
36,12/05/10 03:05:29 PM,0.29824562,,,,
37,12/05/10 03:09:34 PM,0.30701755,,,,
38,12/05/10 03:13:27 PM,0.31578948,,,,
39,12/05/10 03:13:28 PM,0.32456141,,,,
40,12/05/10 03:17:12 PM,0.33333334,,,,
41,12/05/10 03:17:13 PM,0.34210527,,,,
42,12/05/10 03:37:23 PM,0.35087720,,,,
43,12/05/10 03:38:25 PM,0.35964913,,,,
44,12/05/10 03:39:42 PM,0.36842106,,,,
45,12/05/10 03:41:04 PM,0.37719299,,,,
46,12/05/10 03:43:35 PM,0.38596492,,,,
47,12/05/10 03:45:27 PM,0.39473685,,,,
48,12/05/10 03:49:16 PM,0.40350878,,,,
49,12/05/10 03:50:47 PM,0.41228071,,,,
50,12/05/10 03:51:53 PM,0.42105264,,,,
51,12/05/10 03:53:04 PM,0.42982457,,,,
52,12/05/10 03:55:32 PM,0.43859650,,,,
53,12/05/10 03:57:27 PM,0.44736843,,,,
54,12/05/10 03:59:41 PM,0.45614036,,,,
55,12/05/10 04:01:45 PM,0.46491229,,,,
56,12/05/10 04:05:37 PM,0.47368422,,,,
