"Plot Title: Waterlab"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Detached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
1,03/03/19 08:30:00 AM,56.230,0.00,,,,
2,03/03/19 08:45:00 AM,56.230,,,,,
3,03/03/19 09:00:00 AM,55.711,,,,,
4,03/03/19 09:15:00 AM,56.404,,,,,
5,03/03/19 09:30:00 AM,58.993,,,,,
6,03/03/19 09:45:00 AM,59.851,,,,,
7,03/03/19 10:00:00 AM,61.569,,,,,
8,03/03/19 10:15:00 AM,64.310,,,,,
9,03/03/19 10:30:00 AM,63.968,,,,,
10,03/03/19 10:45:00 AM,62.940,,,,,
11,03/03/19 11:00:00 AM,61.054,,,,,
12,03/03/19 11:15:00 AM,60.368,,,,,
13,03/03/19 11:30:00 AM,59.680,,,,,
14,03/03/19 11:45:00 AM,60.195,,,,,
15,03/03/19 12:00:00 PM,60.368,,,,,
16,03/03/19 12:15:00 PM,59.851,,,,,
17,03/03/19 12:25:44 PM,,0.01,,,,
18,03/03/19 12:30:00 PM,58.647,,,,,
19,03/03/19 12:31:45 PM,,0.02,,,,
20,03/03/19 12:37:58 PM,,0.03,,,,
21,03/03/19 12:42:34 PM,,0.04,,,,
22,03/03/19 12:45:00 PM,57.441,,,,,
23,03/03/19 12:45:16 PM,,0.05,,,,
24,03/03/19 12:48:49 PM,,0.06,,,,
25,03/03/19 12:51:43 PM,,0.07,,,,
26,03/03/19 12:55:43 PM,,0.08,,,,
27,03/03/19 12:59:11 PM,,0.09,,,,
28,03/03/19 01:00:00 PM,56.923,,,,,
29,03/03/19 01:06:00 PM,,0.10,,,,
30,03/03/19 01:15:00 PM,56.923,,,,,
31,03/03/19 01:19:22 PM,,0.11,,,,
32,03/03/19 01:30:00 PM,56.577,,,,,
33,03/03/19 01:41:06 PM,,0.12,,,,
34,03/03/19 01:45:00 PM,55.884,,,,,
35,03/03/19 01:49:22 PM,,0.13,,,,
36,03/03/19 02:00:00 PM,56.577,,,,,
37,03/03/19 02:05:47 PM,,0.14,,,,
38,03/03/19 02:15:00 PM,56.404,,,,,
39,03/03/19 02:23:58 PM,,0.15,,,,
40,03/03/19 02:30:00 PM,56.404,,,,,
41,03/03/19 02:45:00 PM,55.711,,,,,
42,03/03/19 03:00:00 PM,54.842,,,,,
43,03/03/19 03:15:00 PM,54.842,,,,,
44,03/03/19 03:16:29 PM,,0.16,,,,
45,03/03/19 03:30:00 PM,54.322,,,,,
