"Plot Title: LC RRG"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592081, SEN S/N: 10592081)","Coupler Attached (LGR S/N: 10592081, SEN S/N: 10592081)","Stopped (LGR S/N: 10592081, SEN S/N: 10592081)","End Of File (LGR S/N: 10592081, SEN S/N: 10592081)"
1,12/10/14 10:39:16 AM,0.00,,,
2,12/11/14 05:00:25 AM,0.01,,,
3,12/11/14 06:29:58 AM,0.02,,,
4,12/11/14 07:36:25 AM,0.03,,,
5,12/11/14 07:43:18 AM,0.04,,,
6,12/11/14 07:48:30 AM,0.05,,,
7,12/11/14 07:53:28 AM,0.06,,,
8,12/11/14 07:57:11 AM,0.07,,,
9,12/11/14 08:00:45 AM,0.08,,,
10,12/11/14 08:06:47 AM,0.09,,,
11,12/11/14 08:12:23 AM,0.10,,,
12,12/11/14 08:14:13 AM,0.11,,,
13,12/11/14 08:17:21 AM,0.12,,,
14,12/11/14 08:22:38 AM,0.13,,,
15,12/11/14 08:26:01 AM,0.14,,,
16,12/11/14 08:32:21 AM,0.15,,,
17,12/11/14 08:37:04 AM,0.16,,,
18,12/11/14 08:40:16 AM,0.17,,,
19,12/11/14 08:44:24 AM,0.18,,,
20,12/11/14 08:49:49 AM,0.19,,,
21,12/11/14 08:56:24 AM,0.20,,,
22,12/11/14 08:59:38 AM,0.21,,,
23,12/11/14 09:02:37 AM,0.22,,,
24,12/11/14 09:04:04 AM,0.23,,,
25,12/11/14 09:05:54 AM,0.24,,,
26,12/11/14 09:07:15 AM,0.25,,,
27,12/11/14 09:08:33 AM,0.26,,,
28,12/11/14 09:09:43 AM,0.27,,,
29,12/11/14 09:11:07 AM,0.28,,,
30,12/11/14 09:11:51 AM,0.29,,,
31,12/11/14 09:12:35 AM,0.30,,,
32,12/11/14 09:13:26 AM,0.31,,,
33,12/11/14 09:13:50 AM,0.32,,,
34,12/11/14 09:14:18 AM,0.33,,,
35,12/11/14 09:14:56 AM,0.34,,,
36,12/11/14 09:15:30 AM,0.35,,,
37,12/11/14 09:16:11 AM,0.36,,,
38,12/11/14 09:16:58 AM,0.37,,,
39,12/11/14 09:18:12 AM,0.38,,,
40,12/11/14 09:19:06 AM,0.39,,,
41,12/11/14 09:20:07 AM,0.40,,,
42,12/11/14 09:20:56 AM,0.41,,,
43,12/11/14 09:22:19 AM,0.42,,,
44,12/11/14 09:23:20 AM,0.43,,,
45,12/11/14 09:24:42 AM,0.44,,,
46,12/11/14 09:26:01 AM,0.45,,,
47,12/11/14 09:27:40 AM,0.46,,,
48,12/11/14 09:28:54 AM,0.47,,,
49,12/11/14 09:30:05 AM,0.48,,,
50,12/11/14 09:31:40 AM,0.49,,,
51,12/11/14 09:33:37 AM,0.50,,,
52,12/11/14 09:34:51 AM,0.51,,,
53,12/11/14 09:35:58 AM,0.52,,,
54,12/11/14 09:37:00 AM,0.53,,,
55,12/11/14 09:38:23 AM,0.54,,,
56,12/11/14 09:39:31 AM,0.55,,,
57,12/11/14 09:41:15 AM,0.56,,,
58,12/11/14 09:42:32 AM,0.57,,,
59,12/11/14 09:43:50 AM,0.58,,,
60,12/11/14 09:44:41 AM,0.59,,,
61,12/11/14 09:45:50 AM,0.60,,,
62,12/11/14 09:46:38 AM,0.61,,,
63,12/11/14 09:47:31 AM,0.62,,,
64,12/11/14 09:48:20 AM,0.63,,,
65,12/11/14 09:49:24 AM,0.64,,,
66,12/11/14 09:50:20 AM,0.65,,,
67,12/11/14 09:51:16 AM,0.66,,,
68,12/11/14 09:52:20 AM,0.67,,,
69,12/11/14 09:53:47 AM,0.68,,,
70,12/11/14 09:55:01 AM,0.69,,,
71,12/11/14 09:56:10 AM,0.70,,,
72,12/11/14 09:57:00 AM,0.71,,,
73,12/11/14 09:58:28 AM,0.72,,,
74,12/11/14 09:59:34 AM,0.73,,,
75,12/11/14 10:01:05 AM,0.74,,,
76,12/11/14 10:03:10 AM,0.75,,,
77,12/11/14 10:03:11 AM,0.76,,,
78,12/11/14 10:05:40 AM,0.77,,,
79,12/11/14 10:10:00 AM,0.78,,,
80,12/11/14 10:14:19 AM,0.79,,,
81,12/11/14 10:18:21 AM,0.80,,,
82,12/11/14 10:21:01 AM,0.81,,,
83,12/11/14 10:21:43 AM,0.82,,,
84,12/11/14 10:22:04 AM,0.83,,,
85,12/11/14 10:22:19 AM,0.84,,,
86,12/11/14 10:22:27 AM,0.85,,,
87,12/11/14 10:22:32 AM,0.86,,,
88,12/11/14 10:22:38 AM,0.87,,,
89,12/11/14 10:22:42 AM,0.88,,,
90,12/11/14 10:22:53 AM,0.89,,,
91,12/11/14 10:22:59 AM,0.90,,,
92,12/11/14 10:23:04 AM,0.91,,,
93,12/11/14 10:23:11 AM,0.92,,,
94,12/11/14 10:23:18 AM,0.93,,,
