"Plot Title: Landing"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 9668993, SEN S/N: 9668993)","Event, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,03/08/12 02:54:36 PM,76.876,0.00000000,,,
2,03/08/12 03:09:36 PM,74.446,,,,
3,03/08/12 03:24:36 PM,75.832,,,,
4,03/08/12 03:39:36 PM,76.528,,,,
5,03/08/12 03:54:36 PM,78.624,,,,
6,03/08/12 04:09:36 PM,79.853,,,,
7,03/08/12 04:24:36 PM,80.559,,,,
8,03/08/12 04:39:36 PM,67.050,,,,
9,03/08/12 04:54:36 PM,64.139,,,,
10,03/08/12 05:09:36 PM,62.940,,,,
11,03/08/12 05:24:36 PM,61.054,,,,
12,03/08/12 05:39:36 PM,59.680,,,,
13,03/08/12 05:54:36 PM,57.096,,,,
14,03/08/12 06:09:36 PM,55.537,,,,
15,03/08/12 06:24:36 PM,53.798,,,,
16,03/08/12 06:39:36 PM,53.274,,,,
17,03/08/12 06:54:36 PM,52.401,,,,
18,03/08/12 07:09:36 PM,52.050,,,,
19,03/08/12 07:24:36 PM,51.699,,,,
20,03/08/12 07:39:36 PM,51.346,,,,
21,03/08/12 07:54:36 PM,51.172,,,,
22,03/08/12 08:09:36 PM,49.937,,,,
23,03/08/12 08:24:36 PM,49.050,,,,
24,03/08/12 08:39:36 PM,48.339,,,,
25,03/08/12 08:54:36 PM,48.160,,,,
26,03/08/12 09:09:36 PM,47.802,,,,
27,03/08/12 09:24:36 PM,47.266,,,,
28,03/08/12 09:39:36 PM,46.908,,,,
29,03/08/12 09:54:36 PM,47.266,,,,
30,03/08/12 10:09:36 PM,46.728,,,,
31,03/08/12 10:24:36 PM,47.446,,,,
32,03/08/12 10:39:36 PM,47.624,,,,
33,03/08/12 10:54:36 PM,47.088,,,,
34,03/08/12 11:09:36 PM,47.446,,,,
35,03/08/12 11:24:36 PM,47.088,,,,
36,03/08/12 11:39:36 PM,46.908,,,,
37,03/08/12 11:54:36 PM,47.088,,,,
38,03/09/12 12:09:36 AM,47.446,,,,
39,03/09/12 12:24:36 AM,46.908,,,,
40,03/09/12 12:39:36 AM,46.548,,,,
41,03/09/12 12:54:36 AM,46.188,,,,
42,03/09/12 01:09:36 AM,46.008,,,,
43,03/09/12 01:24:36 AM,45.648,,,,
44,03/09/12 01:39:36 AM,45.648,,,,
45,03/09/12 01:54:36 AM,45.828,,,,
46,03/09/12 02:09:36 AM,45.286,,,,
47,03/09/12 02:24:36 AM,46.008,,,,
48,03/09/12 02:39:36 AM,46.188,,,,
49,03/09/12 02:54:36 AM,46.728,,,,
50,03/09/12 03:09:36 AM,46.188,,,,
51,03/09/12 03:24:36 AM,45.104,,,,
52,03/09/12 03:39:36 AM,45.286,,,,
53,03/09/12 03:54:36 AM,45.286,,,,
54,03/09/12 04:09:36 AM,45.648,,,,
55,03/09/12 04:24:36 AM,46.188,,,,
56,03/09/12 04:39:36 AM,46.008,,,,
57,03/09/12 04:54:36 AM,46.008,,,,
58,03/09/12 05:09:36 AM,46.369,,,,
59,03/09/12 05:24:36 AM,46.548,,,,
60,03/09/12 05:39:36 AM,46.369,,,,
61,03/09/12 05:54:36 AM,46.728,,,,
62,03/09/12 06:09:36 AM,46.728,,,,
63,03/09/12 06:24:36 AM,46.728,,,,
64,03/09/12 06:39:36 AM,46.548,,,,
65,03/09/12 06:54:36 AM,47.088,,,,
66,03/09/12 07:09:36 AM,46.728,,,,
67,03/09/12 07:24:36 AM,46.908,,,,
68,03/09/12 07:39:36 AM,47.266,,,,
69,03/09/12 07:54:36 AM,47.624,,,,
70,03/09/12 08:09:36 AM,48.695,,,,
71,03/09/12 08:24:36 AM,50.290,,,,
72,03/09/12 08:39:36 AM,51.523,,,,
73,03/09/12 08:54:36 AM,53.623,,,,
74,03/09/12 09:09:36 AM,55.711,,,,
75,03/09/12 09:24:36 AM,56.923,,,,
76,03/09/12 09:39:36 AM,58.993,,,,
77,03/09/12 09:54:36 AM,58.993,,,,
78,03/09/12 10:09:36 AM,58.993,,,,
79,03/09/12 10:24:36 AM,59.508,,,,
80,03/09/12 10:39:36 AM,60.368,,,,
81,03/09/12 10:54:36 AM,61.227,,,,
82,03/09/12 11:09:36 AM,62.769,,,,
83,03/09/12 11:24:36 AM,66.708,,,,
84,03/09/12 11:39:36 AM,70.995,,,,
85,03/09/12 11:54:36 AM,74.791,,,,
86,03/09/12 12:09:36 PM,77.225,,,,
87,03/09/12 12:24:36 PM,77.050,,,,
88,03/09/12 12:39:36 PM,78.624,,,,
89,03/09/12 12:54:36 PM,78.274,,,,
90,03/09/12 01:09:36 PM,78.624,,,,
91,03/09/12 01:24:36 PM,81.266,,,,
92,03/09/12 01:39:36 PM,82.152,,,,
93,03/09/12 01:54:36 PM,82.330,,,,
94,03/09/12 02:09:36 PM,82.864,,,,
95,03/09/12 02:24:36 PM,82.152,,,,
96,03/09/12 02:39:36 PM,81.442,,,,
97,03/09/12 02:54:36 PM,80.735,,,,
98,03/09/12 03:09:36 PM,81.442,,,,
99,03/09/12 03:24:36 PM,80.735,,,,
100,03/09/12 03:39:36 PM,82.330,,,,
101,03/09/12 03:54:36 PM,84.295,,,,
102,03/09/12 04:09:36 PM,86.459,,,,
103,03/09/12 04:24:36 PM,84.474,,,,
104,03/09/12 04:39:36 PM,73.234,,,,
105,03/09/12 04:54:36 PM,68.248,,,,
106,03/09/12 05:09:36 PM,66.366,,,,
107,03/09/12 05:24:36 PM,64.652,,,,
108,03/09/12 05:39:36 PM,62.425,,,,
109,03/09/12 05:54:36 PM,60.539,,,,
110,03/09/12 06:09:36 PM,57.958,,,,
111,03/09/12 06:24:36 PM,56.923,,,,
112,03/09/12 06:39:36 PM,55.711,,,,
113,03/09/12 06:54:36 PM,54.495,,,,
114,03/09/12 07:09:36 PM,53.623,,,,
115,03/09/12 07:24:36 PM,53.100,,,,
116,03/09/12 07:39:36 PM,52.050,,,,
117,03/09/12 07:54:36 PM,51.346,,,,
118,03/09/12 08:09:36 PM,50.643,,,,
119,03/09/12 08:24:36 PM,50.643,,,,
120,03/09/12 08:39:36 PM,50.466,,,,
121,03/09/12 08:54:36 PM,49.228,,,,
