"Plot Title: Landing"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
74,12/11/14 09:32:02 AM,0.72,,,,
75,12/11/14 09:34:00 AM,0.73,,,,
76,12/11/14 09:35:09 AM,0.74,,,,
77,12/11/14 09:36:21 AM,0.75,,,,
78,12/11/14 09:37:33 AM,0.76,,,,
79,12/11/14 09:38:57 AM,0.77,,,,
80,12/11/14 09:39:53 AM,0.78,,,,
81,12/11/14 09:41:44 AM,0.79,,,,
82,12/11/14 09:41:45 AM,0.80,,,,
83,12/11/14 09:42:38 AM,0.81,,,,
84,12/11/14 09:42:39 AM,0.82,,,,
85,12/11/14 09:43:47 AM,0.83,,,,
86,12/11/14 09:45:08 AM,0.84,,,,
87,12/11/14 09:46:01 AM,0.85,,,,
88,12/11/14 09:46:51 AM,0.86,,,,
89,12/11/14 09:48:06 AM,0.87,,,,
90,12/11/14 09:48:57 AM,0.88,,,,
91,12/11/14 09:49:47 AM,0.89,,,,
92,12/11/14 09:50:31 AM,0.90,,,,
93,12/11/14 09:51:36 AM,0.91,,,,
94,12/11/14 09:52:23 AM,0.92,,,,
95,12/11/14 09:53:05 AM,0.93,,,,
96,12/11/14 09:53:51 AM,0.94,,,,
97,12/11/14 09:54:50 AM,0.95,,,,
98,12/11/14 09:56:00 AM,0.96,,,,
99,12/11/14 09:57:11 AM,0.97,,,,
100,12/11/14 09:57:44 AM,0.98,,,,
101,12/11/14 09:58:36 AM,0.99,,,,
102,12/11/14 09:59:20 AM,1.00,,,,
103,12/11/14 10:00:29 AM,1.01,,,,
104,12/11/14 10:01:31 AM,1.02,,,,
105,12/11/14 10:03:53 AM,1.03,,,,
106,12/11/14 10:05:38 AM,1.04,,,,
107,12/11/14 10:08:31 AM,1.05,,,,
108,12/11/14 10:10:56 AM,1.06,,,,
109,12/11/14 10:13:49 AM,1.07,,,,
110,12/11/14 10:17:47 AM,1.08,,,,
111,12/11/14 10:17:48 AM,1.09,,,,
112,12/11/14 10:21:15 AM,1.10,,,,
113,12/11/14 10:22:40 AM,1.11,,,,
114,12/11/14 10:23:32 AM,1.12,,,,
115,12/11/14 10:23:51 AM,1.13,,,,
116,12/11/14 10:24:04 AM,1.14,,,,
117,12/11/14 10:24:18 AM,1.15,,,,
118,12/11/14 10:24:32 AM,1.16,,,,
119,12/11/14 10:24:46 AM,1.17,,,,
120,12/11/14 10:24:55 AM,1.18,,,,
121,12/11/14 10:24:59 AM,1.19,,,,
122,12/11/14 10:25:08 AM,1.20,,,,
123,12/11/14 10:25:12 AM,1.21,,,,
124,12/11/14 10:25:15 AM,1.22,,,,
125,12/11/14 10:25:16 AM,1.23,,,,
126,12/11/14 10:25:23 AM,1.24,,,,
127,12/11/14 10:25:32 AM,1.25,,,,
128,12/11/14 10:25:38 AM,1.26,,,,
129,12/11/14 10:25:45 AM,1.27,,,,
130,12/11/14 10:25:46 AM,1.28,,,,
131,12/11/14 10:26:03 AM,1.29,,,,
132,12/11/14 10:26:25 AM,1.30,,,,
133,12/11/14 10:27:03 AM,1.31,,,,
134,12/11/14 10:27:04 AM,1.32,,,,
135,12/11/14 10:27:43 AM,1.33,,,,
136,12/11/14 10:28:21 AM,1.34,,,,
137,12/11/14 10:29:42 AM,1.35,,,,
138,12/11/14 10:30:50 AM,1.36,,,,
139,12/11/14 10:32:57 AM,1.37,,,,
140,12/11/14 10:34:49 AM,1.38,,,,
141,12/11/14 10:36:34 AM,1.39,,,,
142,12/11/14 10:38:10 AM,1.40,,,,
143,12/11/14 10:39:19 AM,1.41,,,,
144,12/11/14 10:40:12 AM,1.42,,,,
145,12/11/14 10:41:28 AM,1.43,,,,
146,12/11/14 10:42:30 AM,1.44,,,,
147,12/11/14 10:43:57 AM,1.45,,,,
148,12/11/14 10:45:01 AM,1.46,,,,
149,12/11/14 10:45:58 AM,1.47,,,,
150,12/11/14 10:45:59 AM,1.48,,,,
151,12/11/14 10:46:32 AM,1.49,,,,
152,12/11/14 10:47:35 AM,1.50,,,,
153,12/11/14 10:48:44 AM,1.51,,,,
154,12/11/14 10:49:45 AM,1.52,,,,
155,12/11/14 10:50:18 AM,1.53,,,,
156,12/11/14 10:50:19 AM,1.54,,,,
157,12/11/14 10:51:15 AM,1.55,,,,
158,12/11/14 10:52:06 AM,1.56,,,,
159,12/11/14 10:53:05 AM,1.57,,,,
160,12/11/14 10:53:48 AM,1.58,,,,
161,12/11/14 10:54:44 AM,1.59,,,,
162,12/11/14 10:55:28 AM,1.60,,,,
163,12/11/14 10:56:23 AM,1.61,,,,
164,12/11/14 10:57:35 AM,1.62,,,,
165,12/11/14 10:59:21 AM,1.63,,,,
166,12/11/14 11:00:04 AM,1.64,,,,
167,12/11/14 11:01:14 AM,1.65,,,,
168,12/11/14 11:02:09 AM,1.66,,,,
169,12/11/14 11:03:34 AM,1.67,,,,
170,12/11/14 11:04:33 AM,1.68,,,,
171,12/11/14 11:04:34 AM,1.69,,,,
172,12/11/14 11:05:36 AM,1.70,,,,
173,12/11/14 11:06:24 AM,1.71,,,,
174,12/11/14 11:06:25 AM,1.72,,,,
175,12/11/14 11:07:35 AM,1.73,,,,
176,12/11/14 11:08:39 AM,1.74,,,,
177,12/11/14 11:09:44 AM,1.75,,,,
178,12/11/14 11:10:43 AM,1.76,,,,
179,12/11/14 11:12:51 AM,1.77,,,,
180,12/11/14 11:12:52 AM,1.78,,,,
181,12/11/14 11:14:14 AM,1.79,,,,
182,12/11/14 11:16:31 AM,1.80,,,,
183,12/11/14 11:17:23 AM,1.81,,,,
184,12/11/14 11:18:21 AM,1.82,,,,
185,12/11/14 11:19:08 AM,1.83,,,,
186,12/11/14 11:20:26 AM,1.84,,,,
187,12/11/14 11:21:48 AM,1.85,,,,
188,12/11/14 11:23:13 AM,1.86,,,,
189,12/11/14 11:24:04 AM,1.87,,,,
190,12/11/14 11:25:16 AM,1.88,,,,
191,12/11/14 11:26:10 AM,1.89,,,,
192,12/11/14 11:27:27 AM,1.90,,,,
193,12/11/14 11:28:30 AM,1.91,,,,
194,12/11/14 11:30:10 AM,1.92,,,,
195,12/11/14 11:31:42 AM,1.93,,,,
196,12/11/14 11:34:16 AM,1.94,,,,
197,12/11/14 11:36:07 AM,1.95,,,,
198,12/11/14 11:38:26 AM,1.96,,,,
199,12/11/14 11:40:23 AM,1.97,,,,
200,12/11/14 11:41:51 AM,1.98,,,,
201,12/11/14 11:42:40 AM,1.99,,,,
202,12/11/14 11:43:40 AM,2.00,,,,
203,12/11/14 11:44:20 AM,2.01,,,,
204,12/11/14 11:45:10 AM,2.02,,,,
205,12/11/14 11:45:11 AM,2.03,,,,
206,12/11/14 11:45:51 AM,2.04,,,,
207,12/11/14 11:46:39 AM,2.05,,,,
208,12/11/14 11:47:19 AM,2.06,,,,
209,12/11/14 11:48:13 AM,2.07,,,,
210,12/11/14 11:48:48 AM,2.08,,,,
211,12/11/14 11:49:26 AM,2.09,,,,
212,12/11/14 11:50:09 AM,2.10,,,,
213,12/11/14 11:51:05 AM,2.11,,,,
214,12/11/14 11:51:51 AM,2.12,,,,
215,12/11/14 11:53:07 AM,2.13,,,,
216,12/11/14 11:54:19 AM,2.14,,,,
217,12/11/14 11:54:20 AM,2.15,,,,
218,12/11/14 11:56:01 AM,2.16,,,,
219,12/11/14 11:57:12 AM,2.17,,,,
220,12/11/14 11:57:13 AM,2.18,,,,
221,12/11/14 11:59:13 AM,2.19,,,,
222,12/11/14 11:59:14 AM,2.20,,,,
223,12/11/14 12:01:16 PM,2.21,,,,
224,12/11/14 12:01:17 PM,2.22,,,,
225,12/11/14 12:04:09 PM,2.23,,,,
226,12/11/14 12:05:49 PM,2.24,,,,
227,12/11/14 12:05:50 PM,2.25,,,,
228,12/11/14 12:07:51 PM,2.26,,,,
229,12/11/14 12:07:52 PM,2.27,,,,
230,12/11/14 12:09:59 PM,2.28,,,,
231,12/11/14 12:13:01 PM,2.29,,,,
232,12/11/14 12:16:00 PM,2.30,,,,
233,12/11/14 12:16:01 PM,2.31,,,,
234,12/11/14 12:18:20 PM,2.32,,,,
235,12/11/14 12:18:21 PM,2.33,,,,
236,12/11/14 12:19:47 PM,2.34,,,,
237,12/11/14 12:21:41 PM,2.35,,,,
238,12/11/14 12:23:18 PM,2.36,,,,
239,12/11/14 12:25:07 PM,2.37,,,,
240,12/11/14 12:26:11 PM,2.38,,,,
241,12/11/14 12:27:38 PM,2.39,,,,
242,12/11/14 12:29:11 PM,2.40,,,,
243,12/11/14 12:31:13 PM,2.41,,,,
244,12/11/14 12:32:38 PM,2.42,,,,
245,12/11/14 12:34:28 PM,2.43,,,,
246,12/11/14 12:35:51 PM,2.44,,,,
247,12/11/14 12:37:27 PM,2.45,,,,
248,12/11/14 12:38:35 PM,2.46,,,,
249,12/11/14 12:39:50 PM,2.47,,,,
250,12/11/14 12:40:51 PM,2.48,,,,
251,12/11/14 12:41:52 PM,2.49,,,,
252,12/11/14 12:42:32 PM,2.50,,,,
253,12/11/14 12:43:24 PM,2.51,,,,
254,12/11/14 12:44:06 PM,2.52,,,,
255,12/11/14 12:45:18 PM,2.53,,,,
256,12/11/14 12:45:19 PM,2.54,,,,
257,12/11/14 12:46:46 PM,2.55,,,,
258,12/11/14 12:48:51 PM,2.56,,,,
259,12/11/14 12:50:33 PM,2.57,,,,
260,12/11/14 12:52:33 PM,2.58,,,,
261,12/11/14 12:52:34 PM,2.59,,,,
262,12/11/14 12:54:24 PM,2.60,,,,
263,12/11/14 12:58:03 PM,2.61,,,,
264,12/11/14 01:00:29 PM,2.62,,,,
265,12/11/14 01:04:05 PM,2.63,,,,
266,12/11/14 01:04:06 PM,2.64,,,,
267,12/11/14 01:06:36 PM,2.65,,,,
268,12/11/14 01:09:49 PM,2.66,,,,
269,12/11/14 01:11:50 PM,2.67,,,,
270,12/11/14 01:14:20 PM,2.68,,,,
271,12/11/14 01:16:22 PM,2.69,,,,
272,12/11/14 01:16:23 PM,2.70,,,,
273,12/11/14 01:19:08 PM,2.71,,,,
274,12/11/14 01:20:15 PM,2.72,,,,
275,12/11/14 01:22:18 PM,2.73,,,,
276,12/11/14 01:23:58 PM,2.74,,,,
277,12/11/14 01:25:54 PM,2.75,,,,
278,12/11/14 01:27:15 PM,2.76,,,,
279,12/11/14 01:29:07 PM,2.77,,,,
280,12/11/14 01:30:16 PM,2.78,,,,
281,12/11/14 01:32:25 PM,2.79,,,,
282,12/11/14 01:34:02 PM,2.80,,,,
283,12/11/14 01:36:21 PM,2.81,,,,
284,12/11/14 01:39:57 PM,2.82,,,,
285,12/11/14 01:45:34 PM,2.83,,,,
286,12/11/14 01:49:01 PM,2.84,,,,
287,12/11/14 01:49:02 PM,2.85,,,,
288,12/11/14 01:53:15 PM,2.86,,,,
289,12/11/14 01:56:08 PM,2.87,,,,
290,12/11/14 01:59:36 PM,2.88,,,,
291,12/11/14 01:59:37 PM,2.89,,,,
292,12/11/14 02:03:34 PM,2.90,,,,
293,12/11/14 02:08:33 PM,2.91,,,,
294,12/11/14 02:11:43 PM,2.92,,,,
295,12/11/14 02:14:57 PM,2.93,,,,
296,12/11/14 02:17:29 PM,2.94,,,,
297,12/11/14 02:20:19 PM,2.95,,,,
298,12/11/14 02:22:50 PM,2.96,,,,
299,12/11/14 02:22:51 PM,2.97,,,,
300,12/11/14 02:26:14 PM,2.98,,,,
301,12/11/14 02:29:16 PM,2.99,,,,
302,12/11/14 02:33:18 PM,3.00,,,,
303,12/11/14 02:34:37 PM,3.01,,,,
304,12/11/14 02:34:38 PM,3.02,,,,
305,12/11/14 02:36:26 PM,3.03,,,,
306,12/11/14 02:38:04 PM,3.04,,,,
307,12/11/14 02:40:44 PM,3.05,,,,
308,12/11/14 02:42:58 PM,3.06,,,,
309,12/11/14 02:45:43 PM,3.07,,,,
310,12/11/14 02:49:27 PM,3.08,,,,
311,12/11/14 02:54:12 PM,3.09,,,,
312,12/11/14 02:58:17 PM,3.10,,,,
313,12/11/14 02:58:18 PM,3.11,,,,
314,12/11/14 03:02:03 PM,3.12,,,,
315,12/11/14 03:04:28 PM,3.13,,,,
316,12/11/14 03:08:32 PM,3.14,,,,
317,12/11/14 03:12:06 PM,3.15,,,,
318,12/11/14 03:16:00 PM,3.16,,,,
319,12/11/14 03:19:41 PM,3.17,,,,
320,12/11/14 03:23:45 PM,3.18,,,,
321,12/11/14 03:26:22 PM,3.19,,,,
322,12/11/14 03:30:00 PM,3.20,,,,
323,12/11/14 03:32:17 PM,3.21,,,,
324,12/11/14 03:35:02 PM,3.22,,,,
325,12/11/14 03:37:00 PM,3.23,,,,
326,12/11/14 03:39:08 PM,3.24,,,,
327,12/11/14 03:40:58 PM,3.25,,,,
328,12/11/14 03:40:59 PM,3.26,,,,
329,12/11/14 03:43:09 PM,3.27,,,,
330,12/11/14 03:44:59 PM,3.28,,,,
331,12/11/14 03:47:51 PM,3.29,,,,
332,12/11/14 03:50:06 PM,3.30,,,,
333,12/11/14 03:53:18 PM,3.31,,,,
334,12/11/14 03:55:24 PM,3.32,,,,
335,12/11/14 03:58:07 PM,3.33,,,,
336,12/11/14 04:00:48 PM,3.34,,,,
337,12/11/14 04:04:27 PM,3.35,,,,
338,12/11/14 04:07:18 PM,3.36,,,,
339,12/11/14 04:09:36 PM,3.37,,,,
340,12/11/14 04:11:03 PM,3.38,,,,
341,12/11/14 04:11:04 PM,3.39,,,,
342,12/11/14 04:12:52 PM,3.40,,,,
343,12/11/14 04:12:53 PM,3.41,,,,
344,12/11/14 04:14:27 PM,3.42,,,,
345,12/11/14 04:16:33 PM,3.43,,,,
346,12/11/14 04:18:00 PM,3.44,,,,
347,12/11/14 04:19:46 PM,3.45,,,,
348,12/11/14 04:21:15 PM,3.46,,,,
349,12/11/14 04:23:29 PM,3.47,,,,
350,12/11/14 04:25:08 PM,3.48,,,,
351,12/11/14 04:28:06 PM,3.49,,,,
352,12/11/14 04:30:39 PM,3.50,,,,
353,12/11/14 04:32:56 PM,3.51,,,,
354,12/11/14 04:34:30 PM,3.52,,,,
355,12/11/14 04:34:31 PM,3.53,,,,
356,12/11/14 04:37:19 PM,3.54,,,,
357,12/11/14 04:39:59 PM,3.55,,,,
358,12/11/14 04:43:51 PM,3.56,,,,
359,12/11/14 04:46:52 PM,3.57,,,,
360,12/11/14 04:49:52 PM,3.58,,,,
361,12/11/14 04:51:14 PM,3.59,,,,
362,12/11/14 04:53:21 PM,3.60,,,,
363,12/11/14 04:55:01 PM,3.61,,,,
364,12/11/14 04:57:14 PM,3.62,,,,
365,12/11/14 04:59:12 PM,3.63,,,,
366,12/11/14 05:01:58 PM,3.64,,,,
367,12/11/14 05:04:05 PM,3.65,,,,
368,12/11/14 05:06:20 PM,3.66,,,,
369,12/11/14 05:08:54 PM,3.67,,,,
370,12/11/14 05:12:49 PM,3.68,,,,
371,12/11/14 05:15:26 PM,3.69,,,,
372,12/11/14 05:15:27 PM,3.70,,,,
373,12/11/14 05:17:31 PM,3.71,,,,
374,12/11/14 05:17:32 PM,3.72,,,,
375,12/11/14 05:19:24 PM,3.73,,,,
376,12/11/14 05:21:16 PM,3.74,,,,
377,12/11/14 05:22:32 PM,3.75,,,,
378,12/11/14 05:22:33 PM,3.76,,,,
379,12/11/14 05:25:00 PM,3.77,,,,
380,12/11/14 05:26:54 PM,3.78,,,,
381,12/11/14 05:26:55 PM,3.79,,,,
382,12/11/14 05:28:47 PM,3.80,,,,
383,12/11/14 05:30:29 PM,3.81,,,,
384,12/11/14 05:33:14 PM,3.82,,,,
385,12/11/14 05:35:25 PM,3.83,,,,
386,12/11/14 05:37:52 PM,3.84,,,,
387,12/11/14 05:39:22 PM,3.85,,,,
388,12/11/14 05:41:21 PM,3.86,,,,
389,12/11/14 05:43:02 PM,3.87,,,,
390,12/11/14 05:45:46 PM,3.88,,,,
391,12/11/14 05:45:47 PM,3.89,,,,
392,12/11/14 05:48:02 PM,3.90,,,,
393,12/11/14 05:48:03 PM,3.91,,,,
394,12/11/14 05:51:08 PM,3.92,,,,
395,12/11/14 05:52:50 PM,3.93,,,,
396,12/11/14 05:55:05 PM,3.94,,,,
397,12/11/14 05:57:30 PM,3.95,,,,
398,12/11/14 05:59:53 PM,3.96,,,,
399,12/11/14 06:01:48 PM,3.97,,,,
400,12/11/14 06:03:58 PM,3.98,,,,
401,12/11/14 06:06:27 PM,3.99,,,,
402,12/11/14 06:09:25 PM,4.00,,,,
403,12/11/14 06:11:27 PM,4.01,,,,
404,12/11/14 06:14:16 PM,4.02,,,,
405,12/11/14 06:17:14 PM,4.03,,,,
406,12/11/14 06:20:46 PM,4.04,,,,
407,12/11/14 06:20:47 PM,4.05,,,,
408,12/11/14 06:23:10 PM,4.06,,,,
409,12/11/14 06:26:10 PM,4.07,,,,
410,12/11/14 06:27:59 PM,4.08,,,,
411,12/11/14 06:31:08 PM,4.09,,,,
412,12/11/14 06:33:26 PM,4.10,,,,
413,12/11/14 06:36:51 PM,4.11,,,,
414,12/11/14 06:39:29 PM,4.12,,,,
415,12/11/14 06:42:59 PM,4.13,,,,
416,12/11/14 06:44:35 PM,4.14,,,,
417,12/11/14 06:46:50 PM,4.15,,,,
418,12/11/14 06:48:28 PM,4.16,,,,
419,12/11/14 06:51:25 PM,4.17,,,,
420,12/11/14 06:53:07 PM,4.18,,,,
421,12/11/14 06:53:08 PM,4.19,,,,
422,12/11/14 06:55:14 PM,4.20,,,,
423,12/11/14 06:55:15 PM,4.21,,,,
424,12/11/14 06:57:24 PM,4.22,,,,
425,12/11/14 07:00:05 PM,4.23,,,,
426,12/11/14 07:01:48 PM,4.24,,,,
427,12/11/14 07:01:49 PM,4.25,,,,
428,12/11/14 07:05:28 PM,4.26,,,,
429,12/11/14 07:08:08 PM,4.27,,,,
430,12/11/14 07:10:45 PM,4.28,,,,
431,12/11/14 07:12:28 PM,4.29,,,,
432,12/11/14 07:14:52 PM,4.30,,,,
433,12/11/14 07:14:53 PM,4.31,,,,
434,12/11/14 07:17:00 PM,4.32,,,,
435,12/11/14 07:19:33 PM,4.33,,,,
436,12/11/14 07:22:03 PM,4.34,,,,
437,12/11/14 07:24:21 PM,4.35,,,,
438,12/11/14 07:26:07 PM,4.36,,,,
439,12/11/14 07:26:08 PM,4.37,,,,
440,12/11/14 07:29:03 PM,4.38,,,,
441,12/11/14 07:31:13 PM,4.39,,,,
442,12/11/14 07:33:29 PM,4.40,,,,
443,12/11/14 07:35:22 PM,4.41,,,,
444,12/11/14 07:37:44 PM,4.42,,,,
445,12/11/14 07:39:38 PM,4.43,,,,
446,12/11/14 07:41:46 PM,4.44,,,,
447,12/11/14 07:43:42 PM,4.45,,,,
448,12/11/14 07:46:12 PM,4.46,,,,
449,12/11/14 07:47:58 PM,4.47,,,,
450,12/11/14 07:50:14 PM,4.48,,,,
451,12/11/14 07:50:15 PM,4.49,,,,
452,12/11/14 07:51:42 PM,4.50,,,,
453,12/11/14 07:53:38 PM,4.51,,,,
454,12/11/14 07:53:39 PM,4.52,,,,
455,12/11/14 07:55:17 PM,4.53,,,,
456,12/11/14 07:57:32 PM,4.54,,,,
457,12/11/14 07:59:27 PM,4.55,,,,
458,12/11/14 08:01:52 PM,4.56,,,,
459,12/11/14 08:01:53 PM,4.57,,,,
460,12/11/14 08:03:57 PM,4.58,,,,
461,12/11/14 08:06:17 PM,4.59,,,,
462,12/11/14 08:08:05 PM,4.60,,,,
463,12/11/14 08:10:20 PM,4.61,,,,
464,12/11/14 08:11:49 PM,4.62,,,,
465,12/11/14 08:13:37 PM,4.63,,,,
466,12/11/14 08:15:08 PM,4.64,,,,
467,12/11/14 08:17:06 PM,4.65,,,,
468,12/11/14 08:19:17 PM,4.66,,,,
469,12/11/14 08:22:00 PM,4.67,,,,
470,12/11/14 08:23:48 PM,4.68,,,,
471,12/11/14 08:25:40 PM,4.69,,,,
472,12/11/14 08:27:17 PM,4.70,,,,
473,12/11/14 08:29:31 PM,4.71,,,,
474,12/11/14 08:31:18 PM,4.72,,,,
475,12/11/14 08:33:12 PM,4.73,,,,
476,12/11/14 08:34:38 PM,4.74,,,,
477,12/11/14 08:36:33 PM,4.75,,,,
478,12/11/14 08:38:16 PM,4.76,,,,
479,12/11/14 08:40:20 PM,4.77,,,,
480,12/11/14 08:41:45 PM,4.78,,,,
481,12/11/14 08:43:36 PM,4.79,,,,
482,12/11/14 08:43:37 PM,4.80,,,,
483,12/11/14 08:45:27 PM,4.81,,,,
484,12/11/14 08:48:34 PM,4.82,,,,
485,12/11/14 08:50:38 PM,4.83,,,,
486,12/11/14 08:52:21 PM,4.84,,,,
487,12/11/14 08:53:47 PM,4.85,,,,
488,12/11/14 08:55:32 PM,4.86,,,,
489,12/11/14 08:57:04 PM,4.87,,,,
490,12/11/14 08:57:05 PM,4.88,,,,
491,12/11/14 08:58:18 PM,4.89,,,,
492,12/11/14 08:59:13 PM,4.90,,,,
493,12/11/14 09:00:53 PM,4.91,,,,
494,12/11/14 09:02:43 PM,4.92,,,,
495,12/11/14 09:05:43 PM,4.93,,,,
496,12/11/14 09:05:44 PM,4.94,,,,
497,12/11/14 09:08:13 PM,4.95,,,,
498,12/11/14 09:10:57 PM,4.96,,,,
499,12/11/14 09:13:05 PM,4.97,,,,
500,12/11/14 09:15:15 PM,4.98,,,,
501,12/11/14 09:16:57 PM,4.99,,,,
502,12/11/14 09:19:13 PM,5.00,,,,
503,12/11/14 09:21:23 PM,5.01,,,,
504,12/11/14 09:23:50 PM,5.02,,,,
505,12/11/14 09:25:21 PM,5.03,,,,
506,12/11/14 09:27:12 PM,5.04,,,,
507,12/11/14 09:28:25 PM,5.05,,,,
508,12/11/14 09:30:09 PM,5.06,,,,
509,12/11/14 09:31:27 PM,5.07,,,,
510,12/11/14 09:33:15 PM,5.08,,,,
511,12/11/14 09:34:32 PM,5.09,,,,
512,12/11/14 09:36:07 PM,5.10,,,,
513,12/11/14 09:37:04 PM,5.11,,,,
514,12/11/14 09:38:34 PM,5.12,,,,
515,12/11/14 09:39:30 PM,5.13,,,,
516,12/11/14 09:40:31 PM,5.14,,,,
517,12/11/14 09:41:17 PM,5.15,,,,
518,12/11/14 09:42:28 PM,5.16,,,,
519,12/11/14 09:43:33 PM,5.17,,,,
520,12/11/14 09:45:28 PM,5.18,,,,
521,12/11/14 09:47:13 PM,5.19,,,,
522,12/11/14 09:47:14 PM,5.20,,,,
523,12/11/14 09:49:25 PM,5.21,,,,
524,12/11/14 09:51:15 PM,5.22,,,,
525,12/11/14 09:54:00 PM,5.23,,,,
526,12/11/14 09:55:37 PM,5.24,,,,
527,12/11/14 09:57:59 PM,5.25,,,,
528,12/11/14 09:59:55 PM,5.26,,,,
529,12/11/14 10:02:24 PM,5.27,,,,
530,12/11/14 10:04:32 PM,5.28,,,,
531,12/11/14 10:06:52 PM,5.29,,,,
532,12/11/14 10:08:56 PM,5.30,,,,
533,12/11/14 10:08:57 PM,5.31,,,,
534,12/11/14 10:11:52 PM,5.32,,,,
535,12/11/14 10:11:53 PM,5.33,,,,
536,12/11/14 10:14:17 PM,5.34,,,,
537,12/11/14 10:17:50 PM,5.35,,,,
538,12/11/14 10:20:36 PM,5.36,,,,
539,12/11/14 10:23:16 PM,5.37,,,,
540,12/11/14 10:25:08 PM,5.38,,,,
541,12/11/14 10:28:19 PM,5.39,,,,
542,12/11/14 10:30:25 PM,5.40,,,,
543,12/11/14 10:32:40 PM,5.41,,,,
544,12/11/14 10:34:34 PM,5.42,,,,
545,12/11/14 10:34:35 PM,5.43,,,,
