"Plot Title: AL"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 10592075, SEN S/N: 10592075)","Event, inch (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Detached (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","Host Connected (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
32,03/16/16 06:33:34 PM,73.407,,,,,
33,03/16/16 07:33:34 PM,60.712,,,,,
34,03/16/16 08:33:34 PM,56.923,,,,,
35,03/16/16 09:33:34 PM,54.669,,,,,
36,03/16/16 10:33:34 PM,53.449,,,,,
37,03/16/16 11:33:34 PM,52.576,,,,,
38,03/17/16 12:33:34 AM,50.819,,,,,
39,03/17/16 01:33:34 AM,49.404,,,,,
40,03/17/16 02:33:34 AM,48.871,,,,,
41,03/17/16 03:33:34 AM,48.160,,,,,
42,03/17/16 04:33:34 AM,48.339,,,,,
43,03/17/16 05:33:34 AM,47.982,,,,,
44,03/17/16 06:33:34 AM,48.339,,,,,
45,03/17/16 07:33:34 AM,47.802,,,,,
46,03/17/16 08:33:34 AM,49.404,,,,,
47,03/17/16 09:33:34 AM,56.577,,,,,
48,03/17/16 10:33:34 AM,73.926,,,,,
49,03/17/16 11:33:34 AM,73.753,,,,,
50,03/17/16 12:33:34 PM,73.753,,,,,
51,03/17/16 01:33:34 PM,73.926,,,,,
52,03/17/16 02:33:34 PM,74.271,,,,,
53,03/17/16 03:33:34 PM,76.703,,,,,
54,03/17/16 04:33:34 PM,83.399,,,,,
55,03/17/16 05:33:34 PM,89.938,,,,,
56,03/17/16 06:33:34 PM,72.372,,,,,
57,03/17/16 07:33:34 PM,57.441,,,,,
58,03/17/16 08:33:34 PM,54.147,,,,,
59,03/17/16 09:33:34 PM,53.274,,,,,
60,03/17/16 10:33:34 PM,50.995,,,,,
61,03/17/16 11:33:34 PM,50.819,,,,,
62,03/18/16 12:33:34 AM,49.759,,,,,
63,03/18/16 01:33:34 AM,49.937,,,,,
64,03/18/16 02:33:34 AM,49.759,,,,,
65,03/18/16 03:33:34 AM,50.995,,,,,
66,03/18/16 04:33:34 AM,49.582,,,,,
67,03/18/16 05:33:34 AM,50.466,,,,,
68,03/18/16 06:33:34 AM,50.113,,,,,
69,03/18/16 07:33:34 AM,48.695,,,,,
70,03/18/16 08:33:34 AM,50.995,,,,,
71,03/18/16 09:33:34 AM,52.750,,,,,
72,03/18/16 10:33:34 AM,55.364,,,,,
73,03/18/16 11:33:34 AM,59.164,,,,,
74,03/18/16 12:33:34 PM,65.167,,,,,
75,03/18/16 01:33:34 PM,67.392,,,,,
76,03/18/16 02:33:34 PM,68.421,,,,,
77,03/18/16 03:33:34 PM,67.564,,,,,
78,03/18/16 04:33:34 PM,73.926,,,,,
79,03/18/16 05:33:34 PM,75.659,,,,,
80,03/18/16 06:33:34 PM,63.111,,,,,
81,03/18/16 07:33:34 PM,53.973,,,,,
82,03/18/16 08:33:34 PM,50.995,,,,,
83,03/18/16 09:33:34 PM,49.228,,,,,
84,03/18/16 10:33:34 PM,47.982,,,,,
85,03/18/16 11:33:34 PM,48.517,,,,,
86,03/19/16 12:33:34 AM,49.759,,,,,
87,03/19/16 01:33:34 AM,50.466,,,,,
88,03/19/16 02:33:34 AM,48.871,,,,,
89,03/19/16 03:33:34 AM,45.828,,,,,
90,03/19/16 04:33:34 AM,44.379,,,,,
91,03/19/16 05:33:34 AM,44.379,,,,,
92,03/19/16 06:33:34 AM,44.742,,,,,
93,03/19/16 07:33:34 AM,45.104,,,,,
94,03/19/16 08:33:34 AM,49.404,,,,,
95,03/19/16 09:33:34 AM,54.322,,,,,
96,03/19/16 10:33:34 AM,63.111,,,,,
97,03/19/16 11:33:34 AM,64.652,,,,,
98,03/19/16 12:33:34 PM,65.680,,,,,
99,03/19/16 01:33:34 PM,64.652,,,,,
100,03/19/16 02:33:34 PM,67.564,,,,,
101,03/19/16 03:33:34 PM,69.449,,,,,
102,03/19/16 04:33:34 PM,64.996,,,,,
103,03/19/16 05:33:34 PM,68.763,,,,,
104,03/19/16 06:33:34 PM,64.139,,,,,
105,03/19/16 07:33:34 PM,55.537,,,,,
106,03/19/16 08:33:34 PM,53.973,,,,,
107,03/19/16 09:33:34 PM,54.147,,,,,
108,03/19/16 10:33:34 PM,53.449,,,,,
109,03/19/16 11:33:34 PM,50.113,,,,,
110,03/20/16 12:33:34 AM,47.802,,,,,
111,03/20/16 01:33:34 AM,47.088,,,,,
112,03/20/16 02:33:34 AM,47.266,,,,,
113,03/20/16 03:33:34 AM,47.266,,,,,
114,03/20/16 04:33:34 AM,46.728,,,,,
115,03/20/16 05:33:34 AM,46.908,,,,,
116,03/20/16 06:33:34 AM,48.160,,,,,
117,03/20/16 07:33:34 AM,50.466,,,,,
118,03/20/16 08:33:34 AM,53.973,,,,,
119,03/20/16 09:33:34 AM,62.425,,,,,
120,03/20/16 10:33:34 AM,68.934,,,,,
121,03/20/16 11:33:34 AM,71.168,,,,,
122,03/20/16 12:33:34 PM,66.022,,,,,
123,03/20/16 01:33:34 PM,62.598,,,,,
124,03/20/16 02:10:31 PM,,0.01,,,,
125,03/20/16 02:10:32 PM,,0.02,,,,
126,03/20/16 02:33:34 PM,58.647,,,,,
127,03/20/16 02:34:30 PM,,0.03,,,,
128,03/20/16 02:39:32 PM,,0.04,,,,
129,03/20/16 02:41:22 PM,,0.05,,,,
130,03/20/16 02:43:29 PM,,0.06,,,,
131,03/20/16 02:56:24 PM,,0.07,,,,
132,03/20/16 03:22:52 PM,,0.08,,,,
133,03/20/16 03:33:34 PM,58.647,,,,,
134,03/20/16 03:36:16 PM,,0.09,,,,
135,03/20/16 04:33:34 PM,57.958,,,,,
136,03/20/16 04:57:54 PM,,0.10,,,,
137,03/20/16 05:33:34 PM,57.441,,,,,
138,03/20/16 06:20:53 PM,,0.11,,,,
139,03/20/16 06:33:34 PM,56.923,,,,,
140,03/20/16 06:55:25 PM,,0.12,,,,
141,03/20/16 07:33:34 PM,56.750,,,,,
142,03/20/16 07:42:51 PM,,0.13,,,,
143,03/20/16 08:31:13 PM,,0.14,,,,
144,03/20/16 08:33:34 PM,56.577,,,,,
145,03/20/16 08:53:19 PM,,0.15,,,,
146,03/20/16 09:33:34 PM,56.577,,,,,
147,03/20/16 09:46:26 PM,,0.16,,,,
148,03/20/16 10:00:35 PM,,0.17,,,,
149,03/20/16 10:06:44 PM,,0.18,,,,
150,03/20/16 10:13:21 PM,,0.19,,,,
151,03/20/16 10:19:51 PM,,0.20,,,,
152,03/20/16 10:32:29 PM,,0.21,,,,
153,03/20/16 10:33:34 PM,54.842,,,,,
154,03/20/16 10:48:09 PM,,0.22,,,,
155,03/20/16 10:59:41 PM,,0.23,,,,
156,03/20/16 11:09:37 PM,,0.24,,,,
157,03/20/16 11:33:34 PM,54.147,,,,,
158,03/21/16 12:33:34 AM,53.449,,,,,
159,03/21/16 01:33:34 AM,50.643,,,,,
160,03/21/16 02:33:34 AM,47.982,,,,,
161,03/21/16 03:33:34 AM,46.728,,,,,
162,03/21/16 04:06:49 AM,,0.25,,,,
163,03/21/16 04:33:34 AM,46.008,,,,,
164,03/21/16 05:33:34 AM,46.188,,,,,
165,03/21/16 06:33:34 AM,46.908,,,,,
166,03/21/16 07:33:34 AM,48.339,,,,,
167,03/21/16 08:33:34 AM,50.466,,,,,
168,03/21/16 09:33:34 AM,55.364,,,,,
169,03/21/16 10:33:34 AM,59.680,,,,,
170,03/21/16 11:33:34 AM,63.111,,,,,
171,03/21/16 12:33:34 PM,58.303,,,,,
172,03/21/16 01:33:34 PM,58.131,,,,,
173,03/21/16 02:33:34 PM,56.923,,,,,
174,03/21/16 02:33:43 PM,,0.26,,,,
175,03/21/16 02:38:05 PM,,0.27,,,,
176,03/21/16 02:41:44 PM,,0.28,,,,
177,03/21/16 02:41:45 PM,,0.29,,,,
178,03/21/16 02:43:21 PM,,0.30,,,,
179,03/21/16 02:45:45 PM,,0.31,,,,
180,03/21/16 03:24:33 PM,,0.32,,,,
181,03/21/16 03:33:34 PM,54.322,,,,,
182,03/21/16 04:25:36 PM,,0.33,,,,
183,03/21/16 04:25:37 PM,,0.34,,,,
184,03/21/16 04:33:34 PM,54.322,,,,,
185,03/21/16 04:52:45 PM,,0.35,,,,
186,03/21/16 04:54:27 PM,,0.36,,,,
187,03/21/16 05:01:36 PM,,0.37,,,,
188,03/21/16 05:03:39 PM,,0.38,,,,
189,03/21/16 05:03:40 PM,,0.39,,,,
190,03/21/16 05:05:59 PM,,0.40,,,,
191,03/21/16 05:06:00 PM,,0.41,,,,
192,03/21/16 05:07:28 PM,,0.42,,,,
193,03/21/16 05:33:34 PM,53.449,,,,,
194,03/21/16 06:33:34 PM,54.669,,,,,
195,03/21/16 07:33:34 PM,51.346,,,,,
196,03/21/16 08:33:34 PM,50.113,,,,,
197,03/21/16 09:33:34 PM,48.339,,,,,
198,03/21/16 10:33:34 PM,48.339,,,,,
199,03/21/16 11:33:34 PM,48.517,,,,,
200,03/22/16 12:33:34 AM,49.050,,,,,
201,03/22/16 01:12:26 AM,,0.43,,,,
202,03/22/16 01:33:34 AM,48.871,,,,,
203,03/22/16 02:33:34 AM,46.728,,,,,
204,03/22/16 03:16:41 AM,,0.44,,,,
205,03/22/16 03:17:16 AM,,0.45,,,,
206,03/22/16 03:18:24 AM,,0.46,,,,
207,03/22/16 03:21:29 AM,,0.47,,,,
208,03/22/16 03:33:34 AM,46.188,,,,,
209,03/22/16 04:33:34 AM,44.560,,,,,
210,03/22/16 04:39:27 AM,,0.48,,,,
211,03/22/16 05:33:34 AM,44.560,,,,,
212,03/22/16 06:02:39 AM,,0.49,,,,
213,03/22/16 06:02:40 AM,,0.50,,,,
214,03/22/16 06:33:34 AM,44.013,,,,,
215,03/22/16 07:33:34 AM,43.282,,,,,
216,03/22/16 08:33:34 AM,44.922,,,,,
217,03/22/16 09:33:34 AM,52.401,,,,,
218,03/22/16 10:33:34 AM,64.310,,,,,
219,03/22/16 11:33:34 AM,64.310,,,,,
220,03/22/16 12:33:34 PM,66.022,,,,,
221,03/22/16 01:33:34 PM,65.167,,,,,
222,03/22/16 02:33:34 PM,65.680,,,,,
223,03/22/16 03:33:34 PM,65.338,,,,,
224,03/22/16 04:33:34 PM,69.622,,,,,
225,03/22/16 05:33:34 PM,75.312,,,,,
226,03/22/16 06:33:34 PM,60.195,,,,,
227,03/22/16 07:33:34 PM,51.699,,,,,
228,03/22/16 08:33:34 PM,48.695,,,,,
229,03/22/16 09:33:34 PM,47.982,,,,,
230,03/22/16 10:33:34 PM,47.446,,,,,
231,03/22/16 11:33:34 PM,47.446,,,,,
232,03/23/16 12:33:34 AM,45.286,,,,,
233,03/23/16 01:33:34 AM,44.560,,,,,
234,03/23/16 02:33:34 AM,43.282,,,,,
235,03/23/16 03:33:34 AM,42.732,,,,,
236,03/23/16 04:33:34 AM,42.363,,,,,
237,03/23/16 05:33:34 AM,41.810,,,,,
238,03/23/16 06:33:34 AM,41.625,,,,,
239,03/23/16 07:33:34 AM,42.363,,,,,
240,03/23/16 08:33:34 AM,47.088,,,,,
241,03/23/16 09:33:34 AM,54.842,,,,,
242,03/23/16 10:33:34 AM,59.164,,,,,
243,03/23/16 11:33:34 AM,62.769,,,,,
244,03/23/16 12:33:34 PM,62.254,,,,,
245,03/23/16 01:33:34 PM,66.022,,,,,
246,03/23/16 02:33:34 PM,70.137,,,,,
247,03/23/16 03:33:34 PM,71.856,,,,,
248,03/23/16 04:33:34 PM,77.400,,,,,
249,03/23/16 05:33:34 PM,78.274,,,,,
250,03/23/16 06:33:34 PM,62.769,,,,,
251,03/23/16 07:33:34 PM,55.364,,,,,
252,03/23/16 08:33:34 PM,50.290,,,,,
253,03/23/16 09:33:34 PM,47.266,,,,,
254,03/23/16 10:33:34 PM,45.466,,,,,
255,03/23/16 11:33:34 PM,44.379,,,,,
256,03/24/16 12:33:34 AM,44.013,,,,,
257,03/24/16 01:33:34 AM,43.466,,,,,
258,03/24/16 02:33:34 AM,43.648,,,,,
259,03/24/16 03:33:34 AM,43.648,,,,,
260,03/24/16 04:33:34 AM,43.466,,,,,
261,03/24/16 05:33:34 AM,43.099,,,,,
262,03/24/16 06:33:34 AM,43.099,,,,,
263,03/24/16 07:33:34 AM,43.648,,,,,
264,03/24/16 08:33:34 AM,46.548,,,,,
265,03/24/16 09:33:34 AM,55.884,,,,,
266,03/24/16 10:33:34 AM,67.564,,,,,
267,03/24/16 11:33:34 AM,73.234,,,,,
268,03/24/16 12:33:34 PM,73.926,,,,,
269,03/24/16 01:33:34 PM,73.407,,,,,
270,03/24/16 02:33:34 PM,73.753,,,,,
271,03/24/16 03:33:34 PM,72.028,,,,,
272,03/24/16 04:33:34 PM,77.400,,,,,
273,03/24/16 05:33:34 PM,80.911,,,,,
274,03/24/16 06:33:34 PM,62.598,,,,,
275,03/24/16 07:33:34 PM,54.842,,,,,
276,03/24/16 08:33:34 PM,52.050,,,,,
277,03/24/16 09:33:34 PM,50.466,,,,,
278,03/24/16 10:33:34 PM,50.466,,,,,
279,03/24/16 11:33:34 PM,47.982,,,,,
280,03/25/16 12:33:34 AM,47.624,,,,,
281,03/25/16 01:33:34 AM,45.648,,,,,
282,03/25/16 02:33:34 AM,44.379,,,,,
283,03/25/16 03:33:34 AM,44.195,,,,,
284,03/25/16 04:33:34 AM,44.379,,,,,
285,03/25/16 05:33:34 AM,44.013,,,,,
286,03/25/16 06:33:34 AM,43.648,,,,,
287,03/25/16 07:33:34 AM,44.742,,,,,
288,03/25/16 08:33:34 AM,45.828,,,,,
289,03/25/16 09:33:34 AM,55.537,,,,,
290,03/25/16 10:33:34 AM,69.449,,,,,
291,03/25/16 11:33:34 AM,69.278,,,,,
292,03/25/16 12:33:34 PM,68.592,,,,,
293,03/25/16 01:33:34 PM,69.793,,,,,
294,03/25/16 02:33:34 PM,69.964,,,,,
295,03/25/16 03:33:34 PM,70.995,,,,,
296,03/25/16 04:33:34 PM,77.574,,,,,
297,03/25/16 05:33:34 PM,81.797,,,,,
298,03/25/16 06:33:34 PM,64.652,,,,,
299,03/25/16 07:33:34 PM,55.711,,,,,
300,03/25/16 08:33:34 PM,52.401,,,,,
301,03/25/16 09:33:34 PM,50.819,,,,,
302,03/25/16 10:33:34 PM,50.466,,,,,
303,03/25/16 11:33:34 PM,48.517,,,,,
304,03/26/16 12:33:34 AM,47.266,,,,,
305,03/26/16 01:33:34 AM,45.828,,,,,
306,03/26/16 02:33:34 AM,45.286,,,,,
307,03/26/16 03:33:34 AM,45.286,,,,,
308,03/26/16 04:33:34 AM,44.379,,,,,
309,03/26/16 05:33:34 AM,44.013,,,,,
310,03/26/16 06:33:34 AM,44.379,,,,,
311,03/26/16 07:33:34 AM,45.466,,,,,
312,03/26/16 08:33:34 AM,47.266,,,,,
313,03/26/16 09:33:34 AM,57.614,,,,,
314,03/26/16 10:33:34 AM,67.564,,,,,
315,03/26/16 11:33:34 AM,68.763,,,,,
316,03/26/16 12:33:34 PM,70.651,,,,,
317,03/26/16 01:33:34 PM,71.856,,,,,
318,03/26/16 02:33:34 PM,72.028,,,,,
319,03/26/16 03:33:34 PM,70.824,,,,,
320,03/26/16 04:33:34 PM,79.151,,,,,
321,03/26/16 05:33:34 PM,82.686,,,,,
322,03/26/16 06:33:34 PM,64.310,,,,,
323,03/26/16 07:33:34 PM,57.958,,,,,
324,03/26/16 08:33:34 PM,56.057,,,,,
325,03/26/16 09:33:34 PM,55.364,,,,,
326,03/26/16 10:33:34 PM,54.322,,,,,
327,03/26/16 11:33:34 PM,53.449,,,,,
328,03/27/16 12:33:34 AM,52.225,,,,,
329,03/27/16 01:33:34 AM,53.449,,,,,
330,03/27/16 02:33:34 AM,53.100,,,,,
331,03/27/16 03:33:34 AM,51.172,,,,,
332,03/27/16 04:33:34 AM,49.228,,,,,
333,03/27/16 05:33:34 AM,48.339,,,,,
334,03/27/16 06:33:34 AM,47.088,,,,,
335,03/27/16 07:33:34 AM,47.088,,,,,
336,03/27/16 08:33:34 AM,49.759,,,,,
337,03/27/16 09:33:34 AM,61.054,,,,,
338,03/27/16 10:33:34 AM,68.421,,,,,
339,03/27/16 11:33:34 AM,67.392,,,,,
340,03/27/16 12:33:34 PM,67.906,,,,,
341,03/27/16 01:33:34 PM,68.421,,,,,
342,03/27/16 02:33:34 PM,67.906,,,,,
343,03/27/16 03:33:34 PM,67.735,,,,,
344,03/27/16 04:33:34 PM,73.753,,,,,
345,03/27/16 05:33:34 PM,71.339,,,,,
346,03/27/16 06:33:34 PM,57.958,,,,,
347,03/27/16 07:33:34 PM,51.874,,,,,
348,03/27/16 08:33:34 PM,50.643,,,,,
349,03/27/16 09:33:34 PM,50.290,,,,,
350,03/27/16 10:33:34 PM,49.937,,,,,
351,03/27/16 11:33:34 PM,49.582,,,,,
352,03/28/16 12:33:34 AM,49.404,,,,,
353,03/28/16 01:33:34 AM,48.517,,,,,
354,03/28/16 02:33:34 AM,46.548,,,,,
355,03/28/16 03:33:34 AM,46.188,,,,,
356,03/28/16 04:33:34 AM,46.008,,,,,
357,03/28/16 05:33:34 AM,45.648,,,,,
358,03/28/16 06:33:34 AM,45.648,,,,,
359,03/28/16 07:33:34 AM,45.466,,,,,
360,03/28/16 08:33:34 AM,47.446,,,,,
361,03/28/16 09:33:34 AM,58.476,,,,,
362,03/28/16 10:33:34 AM,62.940,,,,,
363,03/28/16 11:33:34 AM,61.569,,,,,
364,03/28/16 12:33:34 PM,59.851,,,,,
365,03/28/16 01:33:34 PM,61.569,,,,,
366,03/28/16 02:33:34 PM,60.712,,,,,
367,03/28/16 03:33:34 PM,58.647,,,,,
368,03/28/16 04:33:34 PM,60.024,,,,,
369,03/28/16 05:33:34 PM,64.481,,,,,
370,03/28/16 06:33:34 PM,55.017,,,,,
371,03/28/16 07:33:34 PM,48.339,,,,,
372,03/28/16 08:33:34 PM,45.286,,,,,
373,03/28/16 09:33:34 PM,43.466,,,,,
374,03/28/16 10:33:34 PM,41.625,,,,,
375,03/28/16 11:33:34 PM,43.648,,,,,
376,03/29/16 12:33:34 AM,44.379,,,,,
377,03/29/16 01:33:34 AM,44.742,,,,,
378,03/29/16 02:33:34 AM,43.831,,,,,
379,03/29/16 03:33:34 AM,43.282,,,,,
380,03/29/16 04:33:34 AM,41.625,,,,,
381,03/29/16 05:33:34 AM,40.696,,,,,
382,03/29/16 06:33:34 AM,39.947,,,,,
383,03/29/16 07:33:34 AM,40.321,,,,,
384,03/29/16 08:33:34 AM,44.013,,,,,
385,03/29/16 09:16:05 AM,,,,Logged,,
386,03/29/16 09:16:06 AM,,0.50,,,Logged,Logged
