"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,12/28/10 02:58:56 PM,0.00000000,,,,
2,12/28/10 02:59:09 PM,,Logged,,,
3,12/28/10 03:44:35 PM,0.00877193,,,,
4,12/28/10 04:16:57 PM,0.01754386,,,,
5,12/28/10 04:36:27 PM,0.02631579,,,,
6,12/28/10 05:06:50 PM,0.03508772,,,,
7,12/28/10 05:20:03 PM,0.04385965,,,,
8,12/28/10 05:35:10 PM,0.05263158,,,,
9,12/28/10 05:45:15 PM,0.06140351,,,,
10,12/28/10 05:45:16 PM,0.07017544,,,,
11,12/28/10 06:03:59 PM,0.07894737,,,,
12,12/28/10 06:17:55 PM,0.08771930,,,,
13,12/28/10 06:29:06 PM,0.09649123,,,,
14,12/28/10 06:34:39 PM,0.10526316,,,,
15,12/28/10 06:34:40 PM,0.11403509,,,,
16,12/28/10 06:43:15 PM,0.12280702,,,,
17,12/28/10 06:50:08 PM,0.13157895,,,,
18,12/28/10 06:59:44 PM,0.14035088,,,,
19,12/28/10 07:02:39 PM,0.14912281,,,,
20,12/28/10 07:07:49 PM,0.15789474,,,,
21,12/28/10 07:11:38 PM,0.16666667,,,,
22,12/28/10 07:16:09 PM,0.17543860,,,,
23,12/28/10 07:19:27 PM,0.18421053,,,,
24,12/28/10 07:24:04 PM,0.19298246,,,,
25,12/28/10 07:27:21 PM,0.20175439,,,,
26,12/28/10 07:31:12 PM,0.21052632,,,,
27,12/28/10 07:33:23 PM,0.21929825,,,,
28,12/28/10 07:35:56 PM,0.22807018,,,,
29,12/28/10 07:37:45 PM,0.23684211,,,,
30,12/28/10 07:40:48 PM,0.24561404,,,,
31,12/28/10 07:40:49 PM,0.25438597,,,,
32,12/28/10 07:43:26 PM,0.26315790,,,,
33,12/28/10 07:45:38 PM,0.27192983,,,,
34,12/28/10 07:45:39 PM,0.28070176,,,,
35,12/28/10 07:47:38 PM,0.28947369,,,,
36,12/28/10 07:47:39 PM,0.29824562,,,,
37,12/28/10 07:49:53 PM,0.30701755,,,,
38,12/28/10 07:49:54 PM,0.31578948,,,,
39,12/28/10 07:51:25 PM,0.32456141,,,,
40,12/28/10 07:53:48 PM,0.33333334,,,,
41,12/28/10 07:53:49 PM,0.34210527,,,,
42,12/28/10 07:55:00 PM,0.35087720,,,,
43,12/28/10 07:56:50 PM,0.35964913,,,,
44,12/28/10 07:58:28 PM,0.36842106,,,,
45,12/28/10 07:59:47 PM,0.37719299,,,,
46,12/28/10 08:01:36 PM,0.38596492,,,,
47,12/28/10 08:03:45 PM,0.39473685,,,,
48,12/28/10 08:05:25 PM,0.40350878,,,,
49,12/28/10 08:08:03 PM,0.41228071,,,,
50,12/28/10 08:09:43 PM,0.42105264,,,,
51,12/28/10 08:12:17 PM,0.42982457,,,,
52,12/28/10 08:13:46 PM,0.43859650,,,,
53,12/28/10 08:13:47 PM,0.44736843,,,,
54,12/28/10 08:15:29 PM,0.45614036,,,,
55,12/28/10 08:17:01 PM,0.46491229,,,,
56,12/28/10 08:18:56 PM,0.47368422,,,,
57,12/28/10 08:20:04 PM,0.48245615,,,,
58,12/28/10 08:21:31 PM,0.49122808,,,,
59,12/28/10 08:21:32 PM,0.50000001,,,,
60,12/28/10 08:22:32 PM,0.50877194,,,,
61,12/28/10 08:24:17 PM,0.51754387,,,,
62,12/28/10 08:25:43 PM,0.52631580,,,,
63,12/28/10 08:27:51 PM,0.53508773,,,,
64,12/28/10 08:29:12 PM,0.54385966,,,,
65,12/28/10 08:30:37 PM,0.55263159,,,,
66,12/28/10 08:31:54 PM,0.56140352,,,,
67,12/28/10 08:33:54 PM,0.57017545,,,,
68,12/28/10 08:35:15 PM,0.57894738,,,,
69,12/28/10 08:37:04 PM,0.58771931,,,,
70,12/28/10 08:37:05 PM,0.59649124,,,,
71,12/28/10 08:38:22 PM,0.60526317,,,,
72,12/28/10 08:39:56 PM,0.61403510,,,,
73,12/28/10 08:41:26 PM,0.62280703,,,,
74,12/28/10 08:43:14 PM,0.63157896,,,,
75,12/28/10 08:44:28 PM,0.64035089,,,,
76,12/28/10 08:44:29 PM,0.64912282,,,,
77,12/28/10 08:46:13 PM,0.65789475,,,,
78,12/28/10 08:47:21 PM,0.66666668,,,,
79,12/28/10 08:48:52 PM,0.67543861,,,,
80,12/28/10 08:48:53 PM,0.68421054,,,,
81,12/28/10 08:50:09 PM,0.69298247,,,,
82,12/28/10 08:51:48 PM,0.70175440,,,,
83,12/28/10 08:52:56 PM,0.71052633,,,,
84,12/28/10 08:54:22 PM,0.71929826,,,,
85,12/28/10 08:55:27 PM,0.72807019,,,,
86,12/28/10 08:56:51 PM,0.73684212,,,,
87,12/28/10 08:57:47 PM,0.74561405,,,,
88,12/28/10 08:59:03 PM,0.75438598,,,,
89,12/28/10 09:00:15 PM,0.76315791,,,,
90,12/28/10 09:02:05 PM,0.77192984,,,,
91,12/28/10 09:03:25 PM,0.78070177,,,,
92,12/28/10 09:05:04 PM,0.78947370,,,,
93,12/28/10 09:05:56 PM,0.79824563,,,,
94,12/28/10 09:05:57 PM,0.80701756,,,,
95,12/28/10 09:07:11 PM,0.81578949,,,,
96,12/28/10 09:08:16 PM,0.82456142,,,,
97,12/28/10 09:08:17 PM,0.83333335,,,,
98,12/28/10 09:09:34 PM,0.84210528,,,,
99,12/28/10 09:10:56 PM,0.85087721,,,,
100,12/28/10 09:12:55 PM,0.85964914,,,,
101,12/28/10 09:12:56 PM,0.86842107,,,,
102,12/28/10 09:14:16 PM,0.87719300,,,,
103,12/28/10 09:16:03 PM,0.88596493,,,,
104,12/28/10 09:17:12 PM,0.89473686,,,,
105,12/28/10 09:18:47 PM,0.90350879,,,,
106,12/28/10 09:20:10 PM,0.91228072,,,,
107,12/28/10 09:21:40 PM,0.92105265,,,,
108,12/28/10 09:22:41 PM,0.92982458,,,,
109,12/28/10 09:24:00 PM,0.93859651,,,,
110,12/28/10 09:25:11 PM,0.94736844,,,,
111,12/28/10 09:26:35 PM,0.95614037,,,,
112,12/28/10 09:27:47 PM,0.96491230,,,,
113,12/28/10 09:29:15 PM,0.97368423,,,,
114,12/28/10 09:30:03 PM,0.98245616,,,,
115,12/28/10 09:31:22 PM,0.99122809,,,,
116,12/28/10 09:32:38 PM,1.00000002,,,,
117,12/28/10 09:34:30 PM,1.00877195,,,,
118,12/28/10 09:35:55 PM,1.01754388,,,,
119,12/28/10 09:37:27 PM,1.02631581,,,,
120,12/28/10 09:38:40 PM,1.03508774,,,,
121,12/28/10 09:40:19 PM,1.04385967,,,,
122,12/28/10 09:41:24 PM,1.05263160,,,,
123,12/28/10 09:43:06 PM,1.06140353,,,,
124,12/28/10 09:44:56 PM,1.07017546,,,,
125,12/28/10 09:46:37 PM,1.07894739,,,,
126,12/28/10 09:46:38 PM,1.08771932,,,,
