"Plot Title: RLNF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
314,12/11/14 01:09:53 PM,3.13,,,
315,12/11/14 01:12:43 PM,3.14,,,
316,12/11/14 01:14:56 PM,3.15,,,
317,12/11/14 01:17:27 PM,3.16,,,
318,12/11/14 01:19:59 PM,3.17,,,
319,12/11/14 01:21:32 PM,3.18,,,
320,12/11/14 01:22:35 PM,3.19,,,
321,12/11/14 01:24:00 PM,3.20,,,
322,12/11/14 01:25:34 PM,3.21,,,
323,12/11/14 01:27:10 PM,3.22,,,
324,12/11/14 01:29:06 PM,3.23,,,
325,12/11/14 01:30:35 PM,3.24,,,
326,12/11/14 01:32:18 PM,3.25,,,
327,12/11/14 01:32:19 PM,3.26,,,
328,12/11/14 01:34:09 PM,3.27,,,
329,12/11/14 01:37:13 PM,3.28,,,
330,12/11/14 01:37:14 PM,3.29,,,
331,12/11/14 01:42:08 PM,3.30,,,
332,12/11/14 01:47:05 PM,3.31,,,
333,12/11/14 01:47:06 PM,3.32,,,
334,12/11/14 01:51:15 PM,3.33,,,
335,12/11/14 01:55:34 PM,3.34,,,
336,12/11/14 01:55:35 PM,3.35,,,
337,12/11/14 01:58:03 PM,3.36,,,
338,12/11/14 02:01:32 PM,3.37,,,
339,12/11/14 02:05:14 PM,3.38,,,
340,12/11/14 02:08:49 PM,3.39,,,
341,12/11/14 02:12:17 PM,3.40,,,
342,12/11/14 02:15:40 PM,3.41,,,
343,12/11/14 02:15:41 PM,3.42,,,
344,12/11/14 02:18:45 PM,3.43,,,
345,12/11/14 02:22:01 PM,3.44,,,
346,12/11/14 02:24:58 PM,3.45,,,
347,12/11/14 02:28:52 PM,3.46,,,
348,12/11/14 02:32:50 PM,3.47,,,
349,12/11/14 02:35:02 PM,3.48,,,
350,12/11/14 02:35:03 PM,3.49,,,
351,12/11/14 02:36:30 PM,3.50,,,
352,12/11/14 02:37:50 PM,3.51,,,
353,12/11/14 02:39:31 PM,3.52,,,
354,12/11/14 02:42:14 PM,3.53,,,
355,12/11/14 02:42:15 PM,3.54,,,
356,12/11/14 02:44:38 PM,3.55,,,
357,12/11/14 02:47:52 PM,3.56,,,
358,12/11/14 02:50:58 PM,3.57,,,
359,12/11/14 02:55:56 PM,3.58,,,
360,12/11/14 03:00:09 PM,3.59,,,
361,12/11/14 03:00:10 PM,3.60,,,
362,12/11/14 03:03:43 PM,3.61,,,
363,12/11/14 03:06:50 PM,3.62,,,
364,12/11/14 03:11:54 PM,3.63,,,
365,12/11/14 03:11:55 PM,3.64,,,
366,12/11/14 03:16:01 PM,3.65,,,
367,12/11/14 03:19:28 PM,3.66,,,
368,12/11/14 03:23:13 PM,3.67,,,
369,12/11/14 03:26:39 PM,3.68,,,
370,12/11/14 03:30:21 PM,3.69,,,
371,12/11/14 03:33:05 PM,3.70,,,
372,12/11/14 03:35:17 PM,3.71,,,
373,12/11/14 03:37:39 PM,3.72,,,
374,12/11/14 03:39:53 PM,3.73,,,
375,12/11/14 03:42:08 PM,3.74,,,
376,12/11/14 03:44:41 PM,3.75,,,
377,12/11/14 03:47:29 PM,3.76,,,
378,12/11/14 03:47:30 PM,3.77,,,
379,12/11/14 03:50:16 PM,3.78,,,
380,12/11/14 03:52:57 PM,3.79,,,
381,12/11/14 03:54:48 PM,3.80,,,
382,12/11/14 03:57:02 PM,3.81,,,
383,12/11/14 03:57:03 PM,3.82,,,
384,12/11/14 03:59:28 PM,3.83,,,
385,12/11/14 04:02:23 PM,3.84,,,
386,12/11/14 04:05:11 PM,3.85,,,
387,12/11/14 04:07:53 PM,3.86,,,
388,12/11/14 04:07:54 PM,3.87,,,
389,12/11/14 04:10:12 PM,3.88,,,
390,12/11/14 04:10:13 PM,3.89,,,
391,12/11/14 04:12:01 PM,3.90,,,
392,12/11/14 04:13:58 PM,3.91,,,
393,12/11/14 04:16:09 PM,3.92,,,
394,12/11/14 04:18:22 PM,3.93,,,
395,12/11/14 04:20:35 PM,3.94,,,
396,12/11/14 04:20:36 PM,3.95,,,
397,12/11/14 04:22:55 PM,3.96,,,
398,12/11/14 04:25:20 PM,3.97,,,
399,12/11/14 04:28:44 PM,3.98,,,
400,12/11/14 04:31:31 PM,3.99,,,
401,12/11/14 04:33:48 PM,4.00,,,
402,12/11/14 04:33:49 PM,4.01,,,
403,12/11/14 04:36:12 PM,4.02,,,
404,12/11/14 04:39:39 PM,4.03,,,
405,12/11/14 04:44:32 PM,4.04,,,
406,12/11/14 04:44:33 PM,4.05,,,
407,12/11/14 04:48:08 PM,4.06,,,
408,12/11/14 04:50:41 PM,4.07,,,
409,12/11/14 04:52:37 PM,4.08,,,
410,12/11/14 04:54:42 PM,4.09,,,
411,12/11/14 04:54:43 PM,4.10,,,
412,12/11/14 04:57:19 PM,4.11,,,
413,12/11/14 05:00:27 PM,4.12,,,
414,12/11/14 05:02:50 PM,4.13,,,
415,12/11/14 05:05:15 PM,4.14,,,
416,12/11/14 05:05:16 PM,4.15,,,
417,12/11/14 05:07:37 PM,4.16,,,
418,12/11/14 05:10:22 PM,4.17,,,
419,12/11/14 05:12:57 PM,4.18,,,
420,12/11/14 05:16:10 PM,4.19,,,
421,12/11/14 05:17:57 PM,4.20,,,
422,12/11/14 05:20:26 PM,4.21,,,
423,12/11/14 05:22:59 PM,4.22,,,
424,12/11/14 05:25:19 PM,4.23,,,
425,12/11/14 05:27:43 PM,4.24,,,
426,12/11/14 05:30:20 PM,4.25,,,
427,12/11/14 05:32:34 PM,4.26,,,
428,12/11/14 05:35:01 PM,4.27,,,
429,12/11/14 05:35:02 PM,4.28,,,
430,12/11/14 05:36:53 PM,4.29,,,
431,12/11/14 05:38:39 PM,4.30,,,
432,12/11/14 05:38:40 PM,4.31,,,
433,12/11/14 05:40:44 PM,4.32,,,
434,12/11/14 05:43:11 PM,4.33,,,
435,12/11/14 05:46:22 PM,4.34,,,
436,12/11/14 05:50:33 PM,4.35,,,
437,12/11/14 05:50:34 PM,4.36,,,
438,12/11/14 05:53:37 PM,4.37,,,
439,12/11/14 05:56:40 PM,4.38,,,
440,12/11/14 05:59:32 PM,4.39,,,
441,12/11/14 05:59:33 PM,4.40,,,
442,12/11/14 06:02:49 PM,4.41,,,
443,12/11/14 06:05:20 PM,4.42,,,
444,12/11/14 06:08:11 PM,4.43,,,
445,12/11/14 06:11:28 PM,4.44,,,
446,12/11/14 06:15:34 PM,4.45,,,
447,12/11/14 06:19:56 PM,4.46,,,
448,12/11/14 06:23:30 PM,4.47,,,
449,12/11/14 06:23:31 PM,4.48,,,
450,12/11/14 06:26:01 PM,4.49,,,
451,12/11/14 06:29:30 PM,4.50,,,
452,12/11/14 06:29:31 PM,4.51,,,
453,12/11/14 06:32:15 PM,4.52,,,
454,12/11/14 06:35:26 PM,4.53,,,
455,12/11/14 06:37:50 PM,4.54,,,
456,12/11/14 06:40:38 PM,4.55,,,
457,12/11/14 06:40:39 PM,4.56,,,
458,12/11/14 06:43:57 PM,4.57,,,
459,12/11/14 06:46:30 PM,4.58,,,
460,12/11/14 06:48:46 PM,4.59,,,
461,12/11/14 06:50:27 PM,4.60,,,
462,12/11/14 06:53:42 PM,4.61,,,
463,12/11/14 06:56:28 PM,4.62,,,
464,12/11/14 06:59:06 PM,4.63,,,
465,12/11/14 07:01:12 PM,4.64,,,
466,12/11/14 07:01:13 PM,4.65,,,
467,12/11/14 07:03:13 PM,4.66,,,
468,12/11/14 07:05:44 PM,4.67,,,
469,12/11/14 07:08:28 PM,4.68,,,
470,12/11/14 07:10:40 PM,4.69,,,
471,12/11/14 07:12:58 PM,4.70,,,
472,12/11/14 07:15:15 PM,4.71,,,
473,12/11/14 07:17:44 PM,4.72,,,
474,12/11/14 07:20:32 PM,4.73,,,
475,12/11/14 07:22:59 PM,4.74,,,
476,12/11/14 07:25:19 PM,4.75,,,
477,12/11/14 07:25:20 PM,4.76,,,
478,12/11/14 07:27:43 PM,4.77,,,
479,12/11/14 07:30:28 PM,4.78,,,
480,12/11/14 07:33:34 PM,4.79,,,
481,12/11/14 07:36:04 PM,4.80,,,
482,12/11/14 07:38:11 PM,4.81,,,
483,12/11/14 07:40:26 PM,4.82,,,
484,12/11/14 07:40:27 PM,4.83,,,
485,12/11/14 07:42:54 PM,4.84,,,
486,12/11/14 07:45:00 PM,4.85,,,
487,12/11/14 07:46:31 PM,4.86,,,
488,12/11/14 07:48:49 PM,4.87,,,
489,12/11/14 07:51:14 PM,4.88,,,
490,12/11/14 07:52:55 PM,4.89,,,
491,12/11/14 07:54:48 PM,4.90,,,
492,12/11/14 07:56:57 PM,4.91,,,
493,12/11/14 07:59:24 PM,4.92,,,
494,12/11/14 08:01:48 PM,4.93,,,
495,12/11/14 08:03:51 PM,4.94,,,
496,12/11/14 08:06:09 PM,4.95,,,
497,12/11/14 08:08:40 PM,4.96,,,
498,12/11/14 08:10:49 PM,4.97,,,
499,12/11/14 08:12:35 PM,4.98,,,
500,12/11/14 08:14:18 PM,4.99,,,
501,12/11/14 08:14:19 PM,5.00,,,
502,12/11/14 08:15:59 PM,5.01,,,
503,12/11/14 08:18:13 PM,5.02,,,
504,12/11/14 08:20:56 PM,5.03,,,
505,12/11/14 08:23:40 PM,5.04,,,
506,12/11/14 08:26:21 PM,5.05,,,
507,12/11/14 08:28:33 PM,5.06,,,
508,12/11/14 08:30:29 PM,5.07,,,
509,12/11/14 08:32:02 PM,5.08,,,
510,12/11/14 08:33:27 PM,5.09,,,
511,12/11/14 08:34:51 PM,5.10,,,
512,12/11/14 08:36:33 PM,5.11,,,
513,12/11/14 08:38:43 PM,5.12,,,
514,12/11/14 08:40:26 PM,5.13,,,
515,12/11/14 08:42:52 PM,5.14,,,
516,12/11/14 08:44:55 PM,5.15,,,
517,12/11/14 08:46:07 PM,5.16,,,
518,12/11/14 08:47:17 PM,5.17,,,
519,12/11/14 08:49:03 PM,5.18,,,
520,12/11/14 08:50:59 PM,5.19,,,
521,12/11/14 08:53:20 PM,5.20,,,
522,12/11/14 08:55:17 PM,5.21,,,
523,12/11/14 08:56:54 PM,5.22,,,
524,12/11/14 08:56:55 PM,5.23,,,
525,12/11/14 08:58:26 PM,5.24,,,
526,12/11/14 09:00:14 PM,5.25,,,
527,12/11/14 09:03:05 PM,5.26,,,
528,12/11/14 09:06:25 PM,5.27,,,
529,12/11/14 09:09:21 PM,5.28,,,
530,12/11/14 09:12:24 PM,5.29,,,
531,12/11/14 09:12:25 PM,5.30,,,
532,12/11/14 09:14:52 PM,5.31,,,
533,12/11/14 09:16:58 PM,5.32,,,
534,12/11/14 09:19:26 PM,5.33,,,
535,12/11/14 09:22:23 PM,5.34,,,
536,12/11/14 09:22:24 PM,5.35,,,
537,12/11/14 09:24:28 PM,5.36,,,
538,12/11/14 09:26:23 PM,5.37,,,
539,12/11/14 09:28:14 PM,5.38,,,
540,12/11/14 09:30:04 PM,5.39,,,
541,12/11/14 09:32:23 PM,5.40,,,
542,12/11/14 09:34:08 PM,5.41,,,
543,12/11/14 09:35:29 PM,5.42,,,
544,12/11/14 09:36:51 PM,5.43,,,
545,12/11/14 09:36:52 PM,5.44,,,
546,12/11/14 09:37:45 PM,5.45,,,
547,12/11/14 09:38:28 PM,5.46,,,
548,12/11/14 09:39:25 PM,5.47,,,
549,12/11/14 09:40:38 PM,5.48,,,
550,12/11/14 09:42:17 PM,5.49,,,
551,12/11/14 09:43:42 PM,5.50,,,
552,12/11/14 09:45:00 PM,5.51,,,
553,12/11/14 09:46:38 PM,5.52,,,
554,12/11/14 09:46:39 PM,5.53,,,
555,12/11/14 09:48:41 PM,5.54,,,
556,12/11/14 09:50:36 PM,5.55,,,
557,12/11/14 09:52:09 PM,5.56,,,
558,12/11/14 09:53:38 PM,5.57,,,
559,12/11/14 09:55:30 PM,5.58,,,
560,12/11/14 09:58:21 PM,5.59,,,
561,12/11/14 10:01:41 PM,5.60,,,
562,12/11/14 10:03:19 PM,5.61,,,
563,12/11/14 10:03:20 PM,5.62,,,
564,12/11/14 10:04:17 PM,5.63,,,
565,12/11/14 10:05:49 PM,5.64,,,
566,12/11/14 10:08:06 PM,5.65,,,
567,12/11/14 10:10:51 PM,5.66,,,
568,12/11/14 10:13:57 PM,5.67,,,
569,12/11/14 10:16:59 PM,5.68,,,
570,12/11/14 10:20:22 PM,5.69,,,
