"Plot Title: Landing Rain Gage"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668993, SEN S/N: 9668993)","Event, units (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,06/15/10 12:39:06 PM,3.05,0.00,,,
2,06/15/10 01:39:06 PM,3.03,,,,
3,06/15/10 02:39:06 PM,3.03,,,,
4,06/15/10 03:39:06 PM,3.05,,,,
5,06/15/10 04:39:06 PM,3.03,,,,
6,06/15/10 05:39:06 PM,3.03,,,,
7,06/15/10 06:39:06 PM,3.03,,,,
8,06/15/10 07:39:06 PM,3.05,,,,
9,06/15/10 08:39:06 PM,3.03,,,,
10,06/15/10 09:39:06 PM,3.03,,,,
11,06/15/10 10:39:06 PM,3.03,,,,
12,06/15/10 11:39:06 PM,3.03,,,,
13,06/16/10 12:39:06 AM,3.05,,,,
14,06/16/10 01:39:06 AM,3.03,,,,
15,06/16/10 02:39:06 AM,3.03,,,,
16,06/16/10 03:39:06 AM,3.03,,,,
17,06/16/10 04:39:06 AM,3.03,,,,
18,06/16/10 05:39:06 AM,3.03,,,,
19,06/16/10 06:39:06 AM,3.03,,,,
20,06/16/10 07:39:06 AM,3.03,,,,
21,06/16/10 08:39:06 AM,3.03,,,,
22,06/16/10 09:39:06 AM,3.03,,,,
23,06/16/10 10:39:06 AM,3.03,,,,
24,06/16/10 11:39:06 AM,3.03,,,,
25,06/16/10 12:39:06 PM,3.03,,,,
26,06/16/10 01:39:06 PM,3.03,,,,
27,06/16/10 02:39:06 PM,3.03,,,,
28,06/16/10 03:39:06 PM,3.05,,,,
29,06/16/10 04:39:06 PM,3.03,,,,
30,06/16/10 05:39:06 PM,3.03,,,,
31,06/16/10 06:39:06 PM,3.03,,,,
32,06/16/10 07:39:06 PM,3.03,,,,
33,06/16/10 08:39:06 PM,3.05,,,,
34,06/16/10 09:39:06 PM,3.05,,,,
35,06/16/10 10:39:06 PM,3.05,,,,
36,06/16/10 11:39:06 PM,3.03,,,,
37,06/17/10 12:39:06 AM,3.05,,,,
38,06/17/10 01:39:06 AM,3.05,,,,
39,06/17/10 02:39:06 AM,3.05,,,,
40,06/17/10 03:39:06 AM,3.05,,,,
41,06/17/10 04:39:06 AM,3.05,,,,
42,06/17/10 05:39:06 AM,3.05,,,,
43,06/17/10 06:39:06 AM,3.05,,,,
44,06/17/10 07:39:06 AM,3.05,,,,
45,06/17/10 08:39:06 AM,3.03,,,,
46,06/17/10 09:39:06 AM,3.05,,,,
47,06/17/10 10:39:06 AM,3.03,,,,
48,06/17/10 11:39:06 AM,3.03,,,,
49,06/17/10 12:39:06 PM,3.03,,,,
50,06/17/10 01:39:06 PM,3.03,,,,
51,06/17/10 02:39:06 PM,3.03,,,,
52,06/17/10 03:39:06 PM,3.03,,,,
53,06/17/10 04:39:06 PM,3.03,,,,
54,06/17/10 05:39:06 PM,3.03,,,,
55,06/17/10 06:39:06 PM,3.03,,,,
56,06/17/10 07:39:06 PM,3.05,,,,
57,06/17/10 08:39:06 PM,3.05,,,,
58,06/17/10 09:39:06 PM,3.05,,,,
59,06/17/10 10:39:06 PM,3.03,,,,
60,06/17/10 11:39:06 PM,3.03,,,,
61,06/18/10 12:39:06 AM,3.03,,,,
62,06/18/10 01:39:06 AM,3.05,,,,
63,06/18/10 02:39:06 AM,3.05,,,,
64,06/18/10 03:39:06 AM,3.05,,,,
65,06/18/10 04:39:06 AM,3.05,,,,
66,06/18/10 05:39:06 AM,3.05,,,,
67,06/18/10 06:39:06 AM,3.03,,,,
68,06/18/10 07:39:06 AM,3.03,,,,
69,06/18/10 08:39:06 AM,3.03,,,,
70,06/18/10 09:39:06 AM,3.05,,,,
71,06/18/10 10:39:06 AM,3.03,,,,
72,06/18/10 11:39:06 AM,3.03,,,,
73,06/18/10 12:39:06 PM,3.03,,,,
74,06/18/10 01:39:06 PM,3.03,,,,
75,06/18/10 02:39:06 PM,3.03,,,,
76,06/18/10 03:39:06 PM,3.03,,,,
77,06/18/10 04:39:06 PM,3.03,,,,
78,06/18/10 05:39:06 PM,3.03,,,,
79,06/18/10 06:39:06 PM,3.05,,,,
80,06/18/10 07:39:06 PM,3.03,,,,
81,06/18/10 08:39:06 PM,3.03,,,,
82,06/18/10 09:39:06 PM,3.03,,,,
83,06/18/10 10:39:06 PM,3.03,,,,
84,06/18/10 11:39:06 PM,3.03,,,,
85,06/19/10 12:39:06 AM,3.03,,,,
86,06/19/10 01:39:06 AM,3.03,,,,
87,06/19/10 02:39:06 AM,3.03,,,,
88,06/19/10 03:39:06 AM,3.03,,,,
89,06/19/10 04:39:06 AM,3.03,,,,
90,06/19/10 05:39:06 AM,3.03,,,,
91,06/19/10 06:39:06 AM,3.03,,,,
92,06/19/10 07:39:06 AM,3.03,,,,
93,06/19/10 08:39:06 AM,3.03,,,,
94,06/19/10 09:39:06 AM,3.03,,,,
95,06/19/10 10:39:06 AM,3.03,,,,
96,06/19/10 11:39:06 AM,3.03,,,,
97,06/19/10 12:39:06 PM,3.03,,,,
98,06/19/10 01:39:06 PM,3.03,,,,
99,06/19/10 02:39:06 PM,3.01,,,,
100,06/19/10 03:39:06 PM,3.03,,,,
101,06/19/10 04:39:06 PM,3.03,,,,
102,06/19/10 05:39:06 PM,3.03,,,,
103,06/19/10 06:39:06 PM,3.03,,,,
104,06/19/10 07:39:06 PM,3.05,,,,
105,06/19/10 08:39:06 PM,3.03,,,,
106,06/19/10 09:39:06 PM,3.03,,,,
107,06/19/10 10:39:06 PM,3.03,,,,
108,06/19/10 11:39:06 PM,3.03,,,,
109,06/20/10 12:39:06 AM,3.03,,,,
110,06/20/10 01:39:06 AM,3.03,,,,
111,06/20/10 02:39:06 AM,3.03,,,,
112,06/20/10 03:39:06 AM,3.03,,,,
113,06/20/10 04:39:06 AM,3.03,,,,
114,06/20/10 05:39:06 AM,3.03,,,,
115,06/20/10 06:39:06 AM,3.03,,,,
116,06/20/10 07:39:06 AM,3.03,,,,
117,06/20/10 08:39:06 AM,3.03,,,,
118,06/20/10 09:39:06 AM,3.03,,,,
119,06/20/10 10:39:06 AM,3.03,,,,
120,06/20/10 11:39:06 AM,3.03,,,,
121,06/20/10 12:39:06 PM,3.03,,,,
122,06/20/10 01:39:06 PM,3.03,,,,
123,06/20/10 02:39:06 PM,3.03,,,,
124,06/20/10 03:39:06 PM,3.01,,,,
125,06/20/10 04:39:06 PM,3.01,,,,
126,06/20/10 05:39:06 PM,3.03,,,,
127,06/20/10 06:39:06 PM,3.03,,,,
128,06/20/10 07:39:06 PM,3.05,,,,
129,06/20/10 08:39:06 PM,3.03,,,,
130,06/20/10 09:39:06 PM,3.03,,,,
131,06/20/10 10:39:06 PM,3.03,,,,
132,06/20/10 11:39:06 PM,3.03,,,,
133,06/21/10 12:39:06 AM,3.03,,,,
134,06/21/10 01:39:06 AM,3.05,,,,
135,06/21/10 02:39:06 AM,3.05,,,,
136,06/21/10 03:39:06 AM,3.03,,,,
137,06/21/10 04:39:06 AM,3.03,,,,
138,06/21/10 05:39:06 AM,3.03,,,,
139,06/21/10 06:39:06 AM,3.05,,,,
140,06/21/10 07:39:06 AM,3.05,,,,
141,06/21/10 08:39:06 AM,3.03,,,,
142,06/21/10 09:39:06 AM,3.03,,,,
143,06/21/10 10:39:06 AM,3.03,,,,
144,06/21/10 11:39:06 AM,3.03,,,,
145,06/21/10 12:39:06 PM,3.03,,,,
146,06/21/10 01:39:06 PM,3.03,,,,
147,06/21/10 02:39:06 PM,3.03,,,,
148,06/21/10 03:39:06 PM,3.03,,,,
149,06/21/10 04:39:06 PM,3.03,,,,
150,06/21/10 05:39:06 PM,3.03,,,,
151,06/21/10 06:39:06 PM,3.03,,,,
152,06/21/10 07:39:06 PM,3.03,,,,
153,06/21/10 08:39:06 PM,3.05,,,,
154,06/21/10 09:39:06 PM,3.03,,,,
155,06/21/10 10:39:06 PM,3.03,,,,
156,06/21/10 11:39:06 PM,3.03,,,,
157,06/22/10 12:39:06 AM,3.03,,,,
158,06/22/10 01:39:06 AM,3.03,,,,
159,06/22/10 02:39:06 AM,3.05,,,,
160,06/22/10 03:39:06 AM,3.05,,,,
161,06/22/10 04:39:06 AM,3.05,,,,
162,06/22/10 05:39:06 AM,3.03,,,,
163,06/22/10 06:39:06 AM,3.05,,,,
164,06/22/10 07:39:06 AM,3.03,,,,
165,06/22/10 08:39:06 AM,3.03,,,,
166,06/22/10 09:39:06 AM,3.03,,,,
167,06/22/10 09:54:30 AM,,,Logged,,
168,06/22/10 09:54:34 AM,,0.00,,Logged,Logged
