"Plot Title: LCHS"
"#","Date Time, GMT-08:00","Ext. Line Event, Inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,04/22/10 09:03:31 AM,0.00,,,
2,04/22/10 09:03:34 AM,,Logged,,
3,04/27/10 05:24:17 AM,0.01,,,
4,04/27/10 05:24:18 AM,0.02,,,
5,04/27/10 05:27:19 AM,0.03,,,
6,04/27/10 05:29:08 AM,0.04,,,
7,04/27/10 05:30:34 AM,0.05,,,
8,04/27/10 05:31:58 AM,0.06,,,
9,04/27/10 05:35:20 AM,0.07,,,
10,04/27/10 06:06:54 AM,0.08,,,
11,04/27/10 06:09:10 AM,0.09,,,
12,04/27/10 06:13:11 AM,0.10,,,
13,04/27/10 06:17:25 AM,0.11,,,
14,04/27/10 06:22:16 AM,0.12,,,
15,04/27/10 06:26:29 AM,0.13,,,
16,04/27/10 06:30:22 AM,0.14,,,
17,04/27/10 06:33:39 AM,0.15,,,
18,04/27/10 06:36:30 AM,0.16,,,
19,04/27/10 06:39:25 AM,0.17,,,
20,04/27/10 06:42:26 AM,0.18,,,
21,04/27/10 06:45:10 AM,0.19,,,
22,04/27/10 06:47:30 AM,0.20,,,
23,04/27/10 06:49:34 AM,0.21,,,
24,04/27/10 06:51:41 AM,0.22,,,
25,04/27/10 06:53:41 AM,0.23,,,
26,04/27/10 06:55:18 AM,0.24,,,
27,04/27/10 06:56:57 AM,0.25,,,
28,04/27/10 06:58:49 AM,0.26,,,
29,04/27/10 07:00:27 AM,0.27,,,
30,04/27/10 07:02:03 AM,0.28,,,
31,04/27/10 07:03:30 AM,0.29,,,
32,04/27/10 07:04:57 AM,0.30,,,
33,04/27/10 07:06:25 AM,0.31,,,
34,04/27/10 07:07:59 AM,0.32,,,
35,04/27/10 07:09:37 AM,0.33,,,
36,04/27/10 07:11:19 AM,0.34,,,
37,04/27/10 07:13:12 AM,0.35,,,
38,04/27/10 07:15:12 AM,0.36,,,
39,04/27/10 07:17:44 AM,0.37,,,
40,04/27/10 07:20:15 AM,0.38,,,
41,04/27/10 07:22:21 AM,0.39,,,
42,04/27/10 07:24:32 AM,0.40,,,
43,04/27/10 07:27:06 AM,0.41,,,
44,04/27/10 07:30:20 AM,0.42,,,
45,04/27/10 07:33:16 AM,0.43,,,
46,04/27/10 07:36:03 AM,0.44,,,
47,04/27/10 07:38:24 AM,0.45,,,
48,04/27/10 07:40:46 AM,0.46,,,
49,04/27/10 07:43:11 AM,0.47,,,
50,04/27/10 07:46:06 AM,0.48,,,
51,04/27/10 07:49:26 AM,0.49,,,
52,04/27/10 08:09:54 AM,0.50,,,
53,04/27/10 08:47:35 AM,0.51,,,
54,04/27/10 09:04:55 AM,0.52,,,
55,04/27/10 09:20:56 AM,0.53,,,
56,04/27/10 09:35:41 AM,0.53,,Logged,Logged
