"Plot Title: Waterlab"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","Stopped (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
1,01/12/19 09:00:00 AM,50.995,0.00,,,,
2,01/12/19 10:00:00 AM,53.798,,,,,
3,01/12/19 11:00:00 AM,68.592,,,,,
4,01/12/19 12:00:00 PM,68.763,,,,,
5,01/12/19 01:00:00 PM,63.797,,,,,
6,01/12/19 02:00:00 PM,60.024,,,,,
7,01/12/19 03:00:00 PM,58.131,,,,,
8,01/12/19 04:00:00 PM,57.614,,,,,
9,01/12/19 05:00:00 PM,56.230,,,,,
10,01/12/19 06:00:00 PM,54.322,,,,,
11,01/12/19 07:00:00 PM,53.623,,,,,
12,01/12/19 08:00:00 PM,51.172,,,,,
13,01/12/19 09:00:00 PM,50.466,,,,,
14,01/12/19 10:00:00 PM,47.088,,,,,
15,01/12/19 11:00:00 PM,44.560,,,,,
16,01/13/19 12:00:00 AM,45.286,,,,,
17,01/13/19 01:00:00 AM,46.008,,,,,
18,01/13/19 02:00:00 AM,46.188,,,,,
19,01/13/19 03:00:00 AM,47.088,,,,,
20,01/13/19 04:00:00 AM,44.013,,,,,
21,01/13/19 05:00:00 AM,42.548,,,,,
22,01/13/19 06:00:00 AM,41.810,,,,,
23,01/13/19 07:00:00 AM,41.067,,,,,
24,01/13/19 07:00:34 AM,,0.01,,,,
25,01/13/19 08:00:00 AM,45.828,,,,,
26,01/13/19 09:00:00 AM,48.160,,,,,
27,01/13/19 10:00:00 AM,50.819,,,,,
28,01/13/19 11:00:00 AM,56.923,,,,,
29,01/13/19 12:00:00 PM,59.851,,,,,
30,01/13/19 01:00:00 PM,60.712,,,,,
31,01/13/19 02:00:00 PM,62.940,,,,,
32,01/13/19 03:00:00 PM,62.425,,,,,
33,01/13/19 04:00:00 PM,57.441,,,,,
34,01/13/19 05:00:00 PM,53.100,,,,,
35,01/13/19 06:00:00 PM,49.759,,,,,
36,01/13/19 07:00:00 PM,47.802,,,,,
37,01/13/19 08:00:00 PM,46.369,,,,,
38,01/13/19 09:00:00 PM,46.188,,,,,
39,01/13/19 10:00:00 PM,46.008,,,,,
40,01/13/19 11:00:00 PM,45.648,,,,,
41,01/14/19 12:00:00 AM,46.188,,,,,
42,01/14/19 01:00:00 AM,46.369,,,,,
43,01/14/19 02:00:00 AM,46.728,,,,,
44,01/14/19 03:00:00 AM,49.050,,,,,
45,01/14/19 04:00:00 AM,48.871,,,,,
46,01/14/19 05:00:00 AM,49.050,,,,,
47,01/14/19 06:00:00 AM,49.404,,,,,
48,01/14/19 06:05:40 AM,,0.02,,,,
49,01/14/19 07:00:00 AM,48.695,,,,,
50,01/14/19 07:58:14 AM,,0.03,,,,
51,01/14/19 08:00:00 AM,48.695,,,,,
52,01/14/19 08:31:03 AM,,0.04,,,,
53,01/14/19 08:43:53 AM,,0.05,,,,
54,01/14/19 08:56:18 AM,,0.06,,,,
55,01/14/19 09:00:00 AM,49.404,,,,,
56,01/14/19 09:03:27 AM,,0.07,,,,
57,01/14/19 09:13:03 AM,,0.08,,,,
58,01/14/19 09:13:04 AM,,0.09,,,,
59,01/14/19 10:00:00 AM,51.346,,,,,
60,01/14/19 11:00:00 AM,53.449,,,,,
61,01/14/19 12:00:00 PM,55.884,,,,,
62,01/14/19 01:00:00 PM,57.614,,,,,
63,01/14/19 02:00:00 PM,54.842,,,,,
64,01/14/19 02:25:16 PM,,0.10,,,,
65,01/14/19 02:29:54 PM,,0.11,,,,
66,01/14/19 02:29:55 PM,,0.12,,,,
67,01/14/19 02:32:32 PM,,0.13,,,,
68,01/14/19 02:33:56 PM,,0.14,,,,
69,01/14/19 02:37:11 PM,,0.15,,,,
70,01/14/19 02:39:28 PM,,0.16,,,,
71,01/14/19 02:43:09 PM,,0.17,,,,
72,01/14/19 02:46:02 PM,,0.18,,,,
73,01/14/19 02:49:56 PM,,0.19,,,,
74,01/14/19 02:52:15 PM,,0.20,,,,
75,01/14/19 02:55:19 PM,,0.21,,,,
76,01/14/19 02:59:19 PM,,0.22,,,,
77,01/14/19 03:00:00 PM,51.874,,,,,
78,01/14/19 03:05:50 PM,,0.23,,,,
79,01/14/19 03:08:11 PM,,0.24,,,,
80,01/14/19 03:12:18 PM,,0.25,,,,
81,01/14/19 03:15:06 PM,,0.26,,,,
82,01/14/19 03:24:09 PM,,0.27,,,,
83,01/14/19 04:00:00 PM,52.576,,,,,
84,01/14/19 05:00:00 PM,51.523,,,,,
85,01/14/19 06:00:00 PM,49.937,,,,,
86,01/14/19 07:00:00 PM,48.339,,,,,
87,01/14/19 08:00:00 PM,46.908,,,,,
88,01/14/19 09:00:00 PM,46.728,,,,,
89,01/14/19 10:00:00 PM,46.548,,,,,
90,01/14/19 11:00:00 PM,48.160,,,,,
91,01/14/19 11:12:25 PM,,0.28,,,,
92,01/15/19 12:00:00 AM,48.517,,,,,
93,01/15/19 12:06:52 AM,,0.29,,,,
94,01/15/19 12:14:57 AM,,0.30,,,,
95,01/15/19 12:27:54 AM,,0.31,,,,
96,01/15/19 12:32:02 AM,,0.32,,,,
97,01/15/19 12:34:51 AM,,0.33,,,,
98,01/15/19 12:36:59 AM,,0.34,,,,
99,01/15/19 12:39:26 AM,,0.35,,,,
100,01/15/19 12:41:12 AM,,0.36,,,,
101,01/15/19 12:44:10 AM,,0.37,,,,
102,01/15/19 12:47:14 AM,,0.38,,,,
103,01/15/19 12:53:22 AM,,0.39,,,,
104,01/15/19 12:57:59 AM,,0.40,,,,
105,01/15/19 01:00:00 AM,48.871,,,,,
106,01/15/19 02:00:00 AM,48.517,,,,,
107,01/15/19 02:40:08 AM,,0.41,,,,
108,01/15/19 02:59:57 AM,,0.42,,,,
109,01/15/19 03:00:00 AM,49.050,,,,,
110,01/15/19 03:02:24 AM,,0.43,,,,
111,01/15/19 03:04:46 AM,,0.44,,,,
112,01/15/19 03:33:47 AM,,0.45,,,,
113,01/15/19 04:00:00 AM,49.404,,,,,
114,01/15/19 04:38:31 AM,,0.46,,,,
