"Plot Title: Als"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309221, SEN S/N: 20309221)","Event, units (LGR S/N: 20309221, SEN S/N: 20309221)","Coupler Attached (LGR S/N: 20309221, SEN S/N: 20309221)","Host Connected (LGR S/N: 20309221, SEN S/N: 20309221)","Stopped (LGR S/N: 20309221, SEN S/N: 20309221)","End Of File (LGR S/N: 20309221, SEN S/N: 20309221)"
1,03/03/19 11:30:00 PM,47.446,0.00,,,,
2,03/04/19 12:00:00 AM,47.266,,,,,
3,03/04/19 12:30:00 AM,47.446,,,,,
4,03/04/19 01:00:00 AM,47.446,,,,,
5,03/04/19 01:30:00 AM,47.446,,,,,
6,03/04/19 02:00:00 AM,47.624,,,,,
7,03/04/19 02:30:00 AM,47.446,,,,,
8,03/04/19 03:00:00 AM,47.266,,,,,
9,03/04/19 03:30:00 AM,47.266,,,,,
10,03/04/19 04:00:00 AM,47.266,,,,,
11,03/04/19 04:30:00 AM,47.088,,,,,
12,03/04/19 04:56:21 AM,,0.01,,,,
13,03/04/19 05:00:00 AM,46.908,,,,,
14,03/04/19 05:30:00 AM,46.369,,,,,
15,03/04/19 06:00:00 AM,45.104,,,,,
16,03/04/19 06:30:00 AM,44.195,,,,,
17,03/04/19 07:00:00 AM,44.195,,,,,
18,03/04/19 07:30:00 AM,45.648,,,,,
19,03/04/19 08:00:00 AM,47.266,,,,,
20,03/04/19 08:30:00 AM,49.759,,,,,
21,03/04/19 09:00:00 AM,52.576,,,,,
22,03/04/19 09:30:00 AM,55.189,,,,,
23,03/04/19 10:00:00 AM,54.669,,,,,
24,03/04/19 10:30:00 AM,54.842,,,,,
25,03/04/19 11:00:00 AM,55.189,,,,,
26,03/04/19 11:30:00 AM,57.441,,,,,
27,03/04/19 12:00:00 PM,56.577,,,,,
28,03/04/19 12:30:00 PM,56.057,,,,,
29,03/04/19 01:00:00 PM,55.711,,,,,
30,03/04/19 01:30:00 PM,57.785,,,,,
31,03/04/19 02:00:00 PM,57.096,,,,,
32,03/04/19 02:30:00 PM,54.842,,,,,
33,03/04/19 03:00:00 PM,53.973,,,,,
34,03/04/19 03:30:00 PM,53.798,,,,,
35,03/04/19 04:00:00 PM,54.322,,,,,
36,03/04/19 04:30:00 PM,53.973,,,,,
37,03/04/19 05:00:00 PM,53.623,,,,,
38,03/04/19 05:30:00 PM,51.699,,,,,
39,03/04/19 06:00:00 PM,49.937,,,,,
40,03/04/19 06:30:00 PM,48.695,,,,,
41,03/04/19 07:00:00 PM,47.982,,,,,
42,03/04/19 07:30:00 PM,47.446,,,,,
43,03/04/19 08:00:00 PM,47.088,,,,,
44,03/04/19 08:30:00 PM,46.728,,,,,
45,03/04/19 09:00:00 PM,46.548,,,,,
46,03/04/19 09:30:00 PM,46.728,,,,,
47,03/04/19 10:00:00 PM,46.728,,,,,
48,03/04/19 10:30:00 PM,46.728,,,,,
49,03/04/19 11:00:00 PM,46.728,,,,,
50,03/04/19 11:30:00 PM,46.908,,,,,
51,03/05/19 12:00:00 AM,47.088,,,,,
52,03/05/19 12:30:00 AM,47.088,,,,,
53,03/05/19 01:00:00 AM,46.908,,,,,
54,03/05/19 01:30:00 AM,46.908,,,,,
55,03/05/19 02:00:00 AM,46.908,,,,,
56,03/05/19 02:30:00 AM,46.908,,,,,
57,03/05/19 03:00:00 AM,47.446,,,,,
58,03/05/19 03:30:00 AM,47.446,,,,,
59,03/05/19 04:00:00 AM,47.446,,,,,
60,03/05/19 04:30:00 AM,47.446,,,,,
61,03/05/19 05:00:00 AM,47.802,,,,,
62,03/05/19 05:30:00 AM,48.517,,,,,
63,03/05/19 06:00:00 AM,48.517,,,,,
64,03/05/19 06:04:29 AM,,0.02,,,,
65,03/05/19 06:30:00 AM,48.339,,,,,
66,03/05/19 06:45:04 AM,,0.03,,,,
67,03/05/19 07:00:00 AM,48.160,,,,,
68,03/05/19 07:16:32 AM,,0.04,,,,
69,03/05/19 07:30:00 AM,48.160,,,,,
70,03/05/19 07:44:23 AM,,0.05,,,,
71,03/05/19 08:00:00 AM,49.228,,,,,
72,03/05/19 08:30:00 AM,50.290,,,,,
73,03/05/19 09:00:00 AM,50.995,,,,,
74,03/05/19 09:30:00 AM,50.643,,,,,
75,03/05/19 10:00:00 AM,50.643,,,,,
76,03/05/19 10:04:34 AM,,0.06,,,,
77,03/05/19 10:19:48 AM,,0.07,,,,
78,03/05/19 10:30:00 AM,50.819,,,,,
79,03/05/19 10:33:21 AM,,0.08,,,,
80,03/05/19 10:37:39 AM,,0.09,,,,
81,03/05/19 10:42:19 AM,,0.10,,,,
82,03/05/19 10:47:56 AM,,0.11,,,,
83,03/05/19 10:49:33 AM,,0.12,,,,
84,03/05/19 10:52:56 AM,,0.13,,,,
85,03/05/19 10:57:02 AM,,0.14,,,,
86,03/05/19 11:00:00 AM,50.290,,,,,
87,03/05/19 11:02:08 AM,,0.15,,,,
88,03/05/19 11:05:39 AM,,0.16,,,,
89,03/05/19 11:11:00 AM,,0.17,,,,
90,03/05/19 11:23:31 AM,,0.18,,,,
91,03/05/19 11:30:00 AM,50.113,,,,,
92,03/05/19 11:35:35 AM,,0.19,,,,
93,03/05/19 12:00:00 PM,50.819,,,,,
94,03/05/19 12:30:00 PM,53.100,,,,,
95,03/05/19 01:00:00 PM,52.750,,,,,
96,03/05/19 01:27:16 PM,,0.20,,,,
97,03/05/19 01:30:00 PM,53.973,,,,,
98,03/05/19 02:00:00 PM,54.495,,,,,
99,03/05/19 02:30:00 PM,55.537,,,,,
100,03/05/19 03:00:00 PM,54.495,,,,,
101,03/05/19 03:30:00 PM,55.537,,,,,
102,03/05/19 04:00:00 PM,57.096,,,,,
103,03/05/19 04:30:00 PM,56.577,,,,,
104,03/05/19 05:00:00 PM,55.017,,,,,
105,03/05/19 05:30:00 PM,53.623,,,,,
106,03/05/19 06:00:00 PM,53.973,,,,,
107,03/05/19 06:30:00 PM,54.669,,,,,
108,03/05/19 07:00:00 PM,54.669,,,,,
109,03/05/19 07:30:00 PM,52.925,,,,,
110,03/05/19 07:34:57 PM,,0.21,,,,
111,03/05/19 07:39:27 PM,,0.22,,,,
112,03/05/19 07:44:48 PM,,0.23,,,,
113,03/05/19 08:00:00 PM,52.576,,,,,
114,03/05/19 08:30:00 PM,52.750,,,,,
115,03/05/19 09:00:00 PM,52.750,,,,,
116,03/05/19 09:19:40 PM,,0.24,,,,
117,03/05/19 09:20:38 PM,,0.25,,,,
118,03/05/19 09:27:48 PM,,0.26,,,,
119,03/05/19 09:30:00 PM,52.401,,,,,
120,03/05/19 10:00:00 PM,52.576,,,,,
121,03/05/19 10:30:00 PM,52.925,,,,,
122,03/05/19 11:00:00 PM,52.750,,,,,
123,03/05/19 11:30:00 PM,52.925,,,,,
124,03/06/19 12:00:00 AM,52.925,,,,,
125,03/06/19 12:30:00 AM,53.100,,,,,
126,03/06/19 01:00:00 AM,53.798,,,,,
127,03/06/19 01:30:00 AM,53.274,,,,,
128,03/06/19 01:32:16 AM,,0.27,,,,
129,03/06/19 02:00:00 AM,53.100,,,,,
130,03/06/19 02:12:09 AM,,0.28,,,,
131,03/06/19 02:12:43 AM,,0.29,,,,
132,03/06/19 02:15:04 AM,,0.30,,,,
133,03/06/19 02:19:58 AM,,0.31,,,,
134,03/06/19 02:28:03 AM,,0.32,,,,
135,03/06/19 02:30:00 AM,52.401,,,,,
136,03/06/19 02:34:09 AM,,0.33,,,,
137,03/06/19 03:00:00 AM,52.225,,,,,
138,03/06/19 03:21:55 AM,,0.34,,,,
139,03/06/19 03:30:00 AM,52.401,,,,,
140,03/06/19 03:33:45 AM,,0.35,,,,
141,03/06/19 03:35:30 AM,,0.36,,,,
142,03/06/19 03:44:29 AM,,0.37,,,,
143,03/06/19 03:56:20 AM,,0.38,,,,
144,03/06/19 03:58:04 AM,,0.39,,,,
145,03/06/19 04:00:00 AM,52.225,,,,,
146,03/06/19 04:01:32 AM,,0.40,,,,
147,03/06/19 04:05:58 AM,,0.41,,,,
148,03/06/19 04:06:58 AM,,0.42,,,,
149,03/06/19 04:07:39 AM,,0.43,,,,
150,03/06/19 04:08:52 AM,,0.44,,,,
151,03/06/19 04:11:40 AM,,0.45,,,,
152,03/06/19 04:14:03 AM,,0.46,,,,
153,03/06/19 04:14:55 AM,,0.47,,,,
154,03/06/19 04:20:15 AM,,0.48,,,,
155,03/06/19 04:30:00 AM,52.050,,,,,
156,03/06/19 04:46:03 AM,,0.49,,,,
157,03/06/19 04:50:36 AM,,0.50,,,,
158,03/06/19 04:54:56 AM,,0.51,,,,
159,03/06/19 04:56:04 AM,,0.52,,,,
160,03/06/19 04:57:04 AM,,0.53,,,,
161,03/06/19 04:57:40 AM,,0.54,,,,
162,03/06/19 04:58:02 AM,,0.55,,,,
163,03/06/19 04:58:47 AM,,0.56,,,,
164,03/06/19 05:00:00 AM,52.050,,,,,
165,03/06/19 05:01:32 AM,,0.57,,,,
166,03/06/19 05:07:02 AM,,0.58,,,,
167,03/06/19 05:10:52 AM,,0.59,,,,
168,03/06/19 05:13:42 AM,,0.60,,,,
169,03/06/19 05:14:56 AM,,0.61,,,,
170,03/06/19 05:16:05 AM,,0.62,,,,
