"Plot Title: RLSF"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Stopped (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
249,12/02/14 05:29:58 AM,2.48,,,
250,12/02/14 05:29:59 AM,2.49,,,
251,12/02/14 05:36:18 AM,2.50,,,
252,12/02/14 05:40:54 AM,2.51,,,
253,12/02/14 05:44:18 AM,2.52,,,
254,12/02/14 05:45:40 AM,2.53,,,
255,12/02/14 05:47:45 AM,2.54,,,
256,12/02/14 05:49:35 AM,2.55,,,
257,12/02/14 05:51:32 AM,2.56,,,
258,12/02/14 05:53:29 AM,2.57,,,
259,12/02/14 05:56:40 AM,2.58,,,
260,12/02/14 05:58:33 AM,2.59,,,
261,12/02/14 06:00:46 AM,2.60,,,
262,12/02/14 06:02:34 AM,2.61,,,
263,12/02/14 06:02:35 AM,2.62,,,
264,12/02/14 06:04:47 AM,2.63,,,
265,12/02/14 06:06:06 AM,2.64,,,
266,12/02/14 06:07:47 AM,2.65,,,
267,12/02/14 06:09:23 AM,2.66,,,
268,12/02/14 06:11:36 AM,2.67,,,
269,12/02/14 06:13:31 AM,2.68,,,
270,12/02/14 06:13:32 AM,2.69,,,
271,12/02/14 06:15:26 AM,2.70,,,
272,12/02/14 06:16:56 AM,2.71,,,
273,12/02/14 06:18:36 AM,2.72,,,
274,12/02/14 06:20:01 AM,2.73,,,
275,12/02/14 06:21:35 AM,2.74,,,
276,12/02/14 06:23:18 AM,2.75,,,
277,12/02/14 06:24:45 AM,2.76,,,
278,12/02/14 06:25:54 AM,2.77,,,
279,12/02/14 06:27:18 AM,2.78,,,
280,12/02/14 06:28:09 AM,2.79,,,
281,12/02/14 06:29:23 AM,2.80,,,
282,12/02/14 06:30:33 AM,2.81,,,
283,12/02/14 06:31:29 AM,2.82,,,
284,12/02/14 06:32:22 AM,2.83,,,
285,12/02/14 06:32:23 AM,2.84,,,
286,12/02/14 06:33:43 AM,2.85,,,
287,12/02/14 06:34:33 AM,2.86,,,
288,12/02/14 06:35:32 AM,2.87,,,
289,12/02/14 06:36:40 AM,2.88,,,
290,12/02/14 06:36:41 AM,2.89,,,
291,12/02/14 06:38:03 AM,2.90,,,
292,12/02/14 06:39:04 AM,2.91,,,
293,12/02/14 06:40:18 AM,2.92,,,
294,12/02/14 06:41:34 AM,2.93,,,
295,12/02/14 06:43:09 AM,2.94,,,
296,12/02/14 06:44:05 AM,2.95,,,
297,12/02/14 06:44:06 AM,2.96,,,
298,12/02/14 06:45:33 AM,2.97,,,
299,12/02/14 06:47:07 AM,2.98,,,
300,12/02/14 06:48:29 AM,2.99,,,
301,12/02/14 06:49:40 AM,3.00,,,
302,12/02/14 06:51:11 AM,3.01,,,
303,12/02/14 06:52:28 AM,3.02,,,
304,12/02/14 06:52:29 AM,3.03,,,
305,12/02/14 06:53:52 AM,3.04,,,
306,12/02/14 06:55:07 AM,3.05,,,
307,12/02/14 06:56:49 AM,3.06,,,
308,12/02/14 06:58:04 AM,3.07,,,
309,12/02/14 06:59:32 AM,3.08,,,
310,12/02/14 07:01:37 AM,3.09,,,
311,12/02/14 07:01:38 AM,3.10,,,
312,12/02/14 07:03:50 AM,3.11,,,
313,12/02/14 07:05:59 AM,3.12,,,
314,12/02/14 07:10:24 AM,3.13,,,
315,12/02/14 07:14:41 AM,3.14,,,
316,12/02/14 07:20:13 AM,3.15,,,
317,12/02/14 07:23:36 AM,3.16,,,
318,12/02/14 07:29:35 AM,3.17,,,
319,12/02/14 07:33:56 AM,3.18,,,
320,12/02/14 07:39:19 AM,3.19,,,
321,12/02/14 07:44:37 AM,3.20,,,
322,12/02/14 07:44:38 AM,3.21,,,
323,12/02/14 07:49:25 AM,3.22,,,
324,12/02/14 07:52:53 AM,3.23,,,
325,12/02/14 07:59:05 AM,3.24,,,
326,12/02/14 08:04:20 AM,3.25,,,
327,12/02/14 08:08:56 AM,3.26,,,
328,12/02/14 08:13:37 AM,3.27,,,
329,12/02/14 08:20:13 AM,3.28,,,
330,12/02/14 08:24:50 AM,3.29,,,
331,12/02/14 08:29:01 AM,3.30,,,
332,12/02/14 08:36:18 AM,3.31,,,
333,12/02/14 08:50:12 AM,3.32,,,
334,12/02/14 09:03:27 AM,3.33,,,
335,12/02/14 10:22:33 AM,3.34,,,
336,12/02/14 10:28:15 AM,3.35,,,
337,12/02/14 10:28:16 AM,3.36,,,
338,12/02/14 10:34:03 AM,3.37,,,
339,12/02/14 10:37:40 AM,3.38,,,
340,12/02/14 10:42:23 AM,3.39,,,
341,12/02/14 10:48:38 AM,3.40,,,
342,12/02/14 10:53:32 AM,3.41,,,
343,12/02/14 10:55:24 AM,3.42,,,
344,12/02/14 10:59:46 AM,3.43,,,
345,12/02/14 11:03:40 AM,3.44,,,
346,12/02/14 11:03:41 AM,3.45,,,
347,12/02/14 11:07:22 AM,3.46,,,
348,12/02/14 11:15:12 AM,3.47,,,
349,12/02/14 12:28:51 PM,3.48,,,
350,12/02/14 12:29:40 PM,3.49,,,
351,12/02/14 12:30:29 PM,3.50,,,
352,12/02/14 12:31:04 PM,3.51,,,
353,12/02/14 12:34:50 PM,3.52,,,
354,12/02/14 12:36:58 PM,3.53,,,
355,12/02/14 12:38:15 PM,3.54,,,
356,12/02/14 12:39:20 PM,3.55,,,
357,12/02/14 12:39:53 PM,3.56,,,
358,12/02/14 12:40:33 PM,3.57,,,
359,12/02/14 12:41:44 PM,3.58,,,
360,12/02/14 12:43:29 PM,3.59,,,
361,12/02/14 12:44:39 PM,3.60,,,
362,12/02/14 12:46:22 PM,3.61,,,
363,12/02/14 12:49:55 PM,3.62,,,
364,12/02/14 12:51:34 PM,3.63,,,
365,12/02/14 12:52:42 PM,3.64,,,
366,12/02/14 12:53:20 PM,3.65,,,
367,12/02/14 12:53:52 PM,3.66,,,
368,12/02/14 12:54:19 PM,3.67,,,
369,12/02/14 12:54:48 PM,3.68,,,
370,12/02/14 12:55:18 PM,3.69,,,
371,12/02/14 12:55:57 PM,3.70,,,
372,12/02/14 12:56:31 PM,3.71,,,
373,12/02/14 12:56:32 PM,3.72,,,
374,12/02/14 12:57:24 PM,3.73,,,
375,12/02/14 12:58:20 PM,3.74,,,
376,12/02/14 12:59:49 PM,3.75,,,
377,12/02/14 01:01:11 PM,3.76,,,
378,12/02/14 01:02:00 PM,3.77,,,
379,12/02/14 01:02:55 PM,3.78,,,
380,12/02/14 01:04:32 PM,3.79,,,
381,12/02/14 01:06:40 PM,3.80,,,
382,12/02/14 01:08:51 PM,3.81,,,
383,12/02/14 01:15:45 PM,3.82,,,
384,12/02/14 03:34:04 PM,3.83,,,
385,12/02/14 03:46:12 PM,3.84,,,
386,12/02/14 03:54:07 PM,3.85,,,
387,12/02/14 04:01:17 PM,3.86,,,
388,12/02/14 04:07:27 PM,3.87,,,
389,12/02/14 04:09:35 PM,3.88,,,
390,12/02/14 04:11:03 PM,3.89,,,
391,12/02/14 04:13:25 PM,3.90,,,
392,12/02/14 04:15:37 PM,3.91,,,
393,12/02/14 04:16:58 PM,3.92,,,
394,12/02/14 04:18:05 PM,3.93,,,
395,12/02/14 04:19:53 PM,3.94,,,
396,12/02/14 04:23:05 PM,3.95,,,
397,12/02/14 04:25:15 PM,3.96,,,
398,12/02/14 04:30:32 PM,3.97,,,
399,12/02/14 04:33:48 PM,3.98,,,
400,12/02/14 04:39:06 PM,3.99,,,
401,12/02/14 04:44:18 PM,4.00,,,
402,12/02/14 04:49:36 PM,4.01,,,
403,12/02/14 04:55:59 PM,4.02,,,
404,12/02/14 05:02:27 PM,4.03,,,
405,12/02/14 05:08:39 PM,4.04,,,
406,12/02/14 05:15:07 PM,4.05,,,
407,12/02/14 05:29:28 PM,4.06,,,
408,12/02/14 11:05:41 PM,4.07,,,
409,12/02/14 11:10:01 PM,4.08,,,
410,12/02/14 11:20:16 PM,4.09,,,
411,12/02/14 11:24:22 PM,4.10,,,
412,12/02/14 11:43:54 PM,4.11,,,
413,12/02/14 11:52:11 PM,4.12,,,
414,12/02/14 11:57:45 PM,4.13,,,
415,12/03/14 12:01:21 AM,4.14,,,
416,12/03/14 12:05:21 AM,4.15,,,
417,12/03/14 12:07:25 AM,4.16,,,
418,12/03/14 12:09:39 AM,4.17,,,
419,12/03/14 12:12:21 AM,4.18,,,
420,12/03/14 12:15:21 AM,4.19,,,
421,12/03/14 12:16:55 AM,4.20,,,
422,12/03/14 12:19:11 AM,4.21,,,
423,12/03/14 12:20:49 AM,4.22,,,
424,12/03/14 12:20:50 AM,4.23,,,
425,12/03/14 12:22:12 AM,4.24,,,
426,12/03/14 12:23:58 AM,4.25,,,
427,12/03/14 12:26:05 AM,4.26,,,
428,12/03/14 12:27:52 AM,4.27,,,
429,12/03/14 12:30:29 AM,4.28,,,
430,12/03/14 12:32:13 AM,4.29,,,
431,12/03/14 12:34:21 AM,4.30,,,
432,12/03/14 12:35:44 AM,4.31,,,
433,12/03/14 12:37:31 AM,4.32,,,
434,12/03/14 12:39:17 AM,4.33,,,
435,12/03/14 12:39:18 AM,4.34,,,
436,12/03/14 12:40:29 AM,4.35,,,
437,12/03/14 12:41:34 AM,4.36,,,
438,12/03/14 12:43:28 AM,4.37,,,
439,12/03/14 12:45:51 AM,4.38,,,
440,12/03/14 12:45:52 AM,4.39,,,
441,12/03/14 12:50:28 AM,4.40,,,
442,12/03/14 12:53:52 AM,4.41,,,
443,12/03/14 12:55:13 AM,4.42,,,
444,12/03/14 12:55:46 AM,4.43,,,
445,12/03/14 12:56:19 AM,4.44,,,
446,12/03/14 12:56:49 AM,4.45,,,
447,12/03/14 12:58:00 AM,4.46,,,
448,12/03/14 12:58:37 AM,4.47,,,
449,12/03/14 12:58:38 AM,4.48,,,
450,12/03/14 12:59:14 AM,4.49,,,
451,12/03/14 01:00:00 AM,4.50,,,
452,12/03/14 01:00:49 AM,4.51,,,
453,12/03/14 01:02:25 AM,4.52,,,
454,12/03/14 01:04:26 AM,4.53,,,
455,12/03/14 01:05:10 AM,4.54,,,
456,12/03/14 01:05:50 AM,4.55,,,
457,12/03/14 01:06:59 AM,4.56,,,
458,12/03/14 01:08:30 AM,4.57,,,
459,12/03/14 01:10:25 AM,4.58,,,
460,12/03/14 01:10:26 AM,4.59,,,
461,12/03/14 01:13:30 AM,4.60,,,
462,12/03/14 01:15:31 AM,4.61,,,
463,12/03/14 01:18:04 AM,4.62,,,
464,12/03/14 01:20:09 AM,4.63,,,
465,12/03/14 01:20:34 AM,4.64,,,
466,12/03/14 01:20:45 AM,4.65,,,
467,12/03/14 01:20:58 AM,4.66,,,
468,12/03/14 01:21:05 AM,4.67,,,
469,12/03/14 01:21:15 AM,4.68,,,
470,12/03/14 01:21:33 AM,4.69,,,
471,12/03/14 01:22:08 AM,4.70,,,
472,12/03/14 01:22:45 AM,4.71,,,
473,12/03/14 01:23:08 AM,4.72,,,
474,12/03/14 01:23:27 AM,4.73,,,
475,12/03/14 01:24:57 AM,4.74,,,
476,12/03/14 01:27:00 AM,4.75,,,
477,12/03/14 01:28:49 AM,4.76,,,
478,12/03/14 01:30:29 AM,4.77,,,
479,12/03/14 01:32:59 AM,4.78,,,
480,12/03/14 01:34:32 AM,4.79,,,
481,12/03/14 01:35:27 AM,4.80,,,
482,12/03/14 01:35:50 AM,4.81,,,
483,12/03/14 01:37:01 AM,4.82,,,
484,12/03/14 01:38:13 AM,4.83,,,
485,12/03/14 01:39:36 AM,4.84,,,
486,12/03/14 01:40:22 AM,4.85,,,
487,12/03/14 01:41:05 AM,4.86,,,
488,12/03/14 01:41:36 AM,4.87,,,
489,12/03/14 01:42:06 AM,4.88,,,
490,12/03/14 01:42:31 AM,4.89,,,
491,12/03/14 01:43:03 AM,4.90,,,
492,12/03/14 01:43:25 AM,4.91,,,
493,12/03/14 01:43:44 AM,4.92,,,
494,12/03/14 01:44:07 AM,4.93,,,
495,12/03/14 01:44:37 AM,4.94,,,
496,12/03/14 01:45:10 AM,4.95,,,
497,12/03/14 01:45:11 AM,4.96,,,
498,12/03/14 01:45:27 AM,4.97,,,
499,12/03/14 01:45:37 AM,4.98,,,
500,12/03/14 01:45:50 AM,4.99,,,
501,12/03/14 01:46:01 AM,5.00,,,
502,12/03/14 01:46:13 AM,5.01,,,
503,12/03/14 01:46:22 AM,5.02,,,
504,12/03/14 01:46:43 AM,5.03,,,
505,12/03/14 01:47:10 AM,5.04,,,
506,12/03/14 01:47:31 AM,5.05,,,
507,12/03/14 01:47:42 AM,5.06,,,
508,12/03/14 01:48:02 AM,5.07,,,
509,12/03/14 01:48:17 AM,5.08,,,
510,12/03/14 01:48:36 AM,5.09,,,
511,12/03/14 01:48:55 AM,5.10,,,
512,12/03/14 01:48:56 AM,5.11,,,
513,12/03/14 01:49:34 AM,5.12,,,
514,12/03/14 01:50:30 AM,5.13,,,
515,12/03/14 01:50:31 AM,5.14,,,
516,12/03/14 01:50:59 AM,5.15,,,
517,12/03/14 01:51:24 AM,5.16,,,
518,12/03/14 01:52:00 AM,5.17,,,
519,12/03/14 01:54:28 AM,5.18,,,
520,12/03/14 01:57:11 AM,5.19,,,
521,12/03/14 01:57:37 AM,5.20,,,
522,12/03/14 01:58:45 AM,5.21,,,
523,12/03/14 02:01:05 AM,5.22,,,
524,12/03/14 02:02:42 AM,5.23,,,
525,12/03/14 02:03:07 AM,5.24,,,
526,12/03/14 02:03:37 AM,5.25,,,
527,12/03/14 02:03:58 AM,5.26,,,
528,12/03/14 02:05:49 AM,5.27,,,
529,12/03/14 02:07:12 AM,5.28,,,
530,12/03/14 02:07:13 AM,5.29,,,
531,12/03/14 02:08:28 AM,5.30,,,
532,12/03/14 02:09:45 AM,5.31,,,
533,12/03/14 02:11:16 AM,5.32,,,
534,12/03/14 02:14:06 AM,5.33,,,
535,12/03/14 02:23:28 AM,5.34,,,
536,12/03/14 02:25:42 AM,5.35,,,
537,12/03/14 02:26:52 AM,5.36,,,
538,12/03/14 02:30:53 AM,5.37,,,
539,12/03/14 02:32:43 AM,5.38,,,
540,12/03/14 02:35:38 AM,5.39,,,
541,12/03/14 02:37:08 AM,5.40,,,
542,12/03/14 02:37:33 AM,5.41,,,
543,12/03/14 02:37:34 AM,5.42,,,
544,12/03/14 02:37:53 AM,5.43,,,
545,12/03/14 02:38:34 AM,5.44,,,
546,12/03/14 02:38:35 AM,5.45,,,
547,12/03/14 02:45:27 AM,5.46,,,
548,12/03/14 03:04:09 AM,5.47,,,
549,12/03/14 03:14:49 AM,5.48,,,
550,12/03/14 03:20:57 AM,5.49,,,
551,12/03/14 03:20:58 AM,5.50,,,
552,12/03/14 03:21:58 AM,5.51,,,
553,12/03/14 03:33:44 AM,5.52,,,
554,12/03/14 03:34:02 AM,5.53,,,
555,12/03/14 03:34:20 AM,5.54,,,
556,12/03/14 03:34:21 AM,5.55,,,
557,12/03/14 03:35:05 AM,5.56,,,
558,12/03/14 03:35:57 AM,5.57,,,
559,12/03/14 03:38:42 AM,5.58,,,
560,12/03/14 03:41:08 AM,5.59,,,
561,12/03/14 03:41:09 AM,5.60,,,
562,12/03/14 03:50:52 AM,5.61,,,
563,12/03/14 03:53:39 AM,5.62,,,
564,12/03/14 03:54:58 AM,5.63,,,
565,12/03/14 03:55:41 AM,5.64,,,
566,12/03/14 03:56:53 AM,5.65,,,
567,12/03/14 04:40:34 AM,5.66,,,
568,12/03/14 04:49:22 AM,5.67,,,
569,12/03/14 04:51:31 AM,5.68,,,
570,12/03/14 04:51:32 AM,5.69,,,
