"Plot Title: LCHS"
"#","Date Time, GMT-08:00","Ext. Line Event, Inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,02/16/10 10:56:25 AM,0.00,,,,
2,02/16/10 10:56:28 AM,,Logged,,,
3,02/18/10 07:35:33 PM,0.01,,,,
4,02/18/10 09:24:01 PM,0.02,,,,
5,02/19/10 12:38:19 AM,0.03,,,,
6,02/19/10 04:24:19 AM,0.04,,,,
7,02/19/10 04:42:38 AM,0.05,,,,
8,02/19/10 04:58:40 AM,0.06,,,,
9,02/19/10 05:05:43 AM,0.07,,,,
10,02/19/10 05:16:52 AM,0.08,,,,
11,02/19/10 05:28:45 AM,0.09,,,,
12,02/19/10 05:56:45 AM,0.10,,,,
13,02/19/10 06:18:55 AM,0.11,,,,
14,02/19/10 07:07:51 AM,0.12,,,,
15,02/20/10 06:01:56 PM,0.13,,,,
16,02/20/10 07:21:32 PM,0.14,,,,
17,02/20/10 07:21:33 PM,0.15,,,,
18,02/20/10 09:06:42 PM,0.16,,,,
19,02/20/10 09:27:40 PM,0.17,,,,
20,02/20/10 09:34:52 PM,0.18,,,,
21,02/20/10 09:41:55 PM,0.19,,,,
22,02/20/10 09:45:01 PM,0.20,,,,
23,02/20/10 09:52:53 PM,0.21,,,,
24,02/21/10 03:16:44 AM,0.22,,,,
25,02/21/10 04:12:53 AM,0.23,,,,
26,02/21/10 07:14:31 AM,0.24,,,,
27,02/21/10 07:25:30 AM,0.25,,,,
28,02/21/10 07:27:29 AM,0.26,,,,
29,02/21/10 07:29:09 AM,0.27,,,,
30,02/21/10 07:29:10 AM,0.28,,,,
31,02/21/10 07:31:58 AM,0.29,,,,
32,02/21/10 07:35:02 AM,0.30,,,,
33,02/21/10 07:35:03 AM,0.31,,,,
34,02/21/10 07:36:57 AM,0.32,,,,
35,02/21/10 07:38:21 AM,0.33,,,,
36,02/21/10 07:43:06 AM,0.34,,,,
37,02/21/10 07:51:01 AM,0.35,,,,
38,02/21/10 07:51:02 AM,0.36,,,,
39,02/21/10 08:15:41 AM,0.37,,,,
40,02/21/10 08:21:26 AM,0.38,,,,
41,02/21/10 08:27:31 AM,0.39,,,,
42,02/21/10 08:32:16 AM,0.40,,,,
43,02/21/10 08:46:46 AM,0.41,,,,
44,02/21/10 09:17:00 AM,0.42,,,,
45,02/21/10 09:24:54 AM,0.43,,,,
46,02/21/10 09:28:04 AM,0.44,,,,
47,02/21/10 09:37:08 AM,0.45,,,,
48,02/21/10 09:46:35 AM,0.46,,,,
49,02/21/10 09:51:20 AM,0.47,,,,
50,02/21/10 10:04:59 AM,0.48,,,,
51,02/21/10 10:08:25 AM,0.49,,,,
52,02/21/10 10:11:46 AM,0.50,,,,
53,02/21/10 10:16:38 AM,0.51,,,,
54,02/21/10 10:19:41 AM,0.52,,,,
55,02/21/10 10:23:36 AM,0.53,,,,
56,02/21/10 10:34:09 AM,0.54,,,,
57,02/21/10 10:41:19 AM,0.55,,,,
58,02/21/10 10:51:21 AM,0.56,,,,
59,02/21/10 10:51:22 AM,0.57,,,,
60,02/21/10 10:58:29 AM,0.58,,,,
61,02/21/10 11:04:41 AM,0.59,,,,
62,02/21/10 11:07:03 AM,0.60,,,,
63,02/21/10 11:08:55 AM,0.61,,,,
