"Plot Title: Landing"
"#","Date Time, GMT-07:00","Ext. Line Event (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,10/25/11 10:00:00 AM,0.00,,
2,11/01/11 12:19:42 PM,0.00,Logged,Logged
