"Plot Title: LCHS"
"#","Date Time, GMT-08:00","Ext. Line Event, Inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,04/06/10 09:29:23 AM,0.00,,,,
2,04/06/10 09:29:27 AM,,Logged,,,
3,04/11/10 06:18:54 AM,0.01,,,,
4,04/11/10 06:20:12 AM,0.02,,,,
5,04/11/10 06:24:47 AM,0.03,,,,
6,04/11/10 08:55:38 AM,0.04,,,,
7,04/11/10 09:02:04 AM,0.05,,,,
8,04/11/10 09:05:37 AM,0.06,,,,
9,04/11/10 09:08:00 AM,0.07,,,,
10,04/11/10 09:13:30 AM,0.08,,,,
11,04/11/10 09:31:04 AM,0.09,,,,
12,04/11/10 09:47:45 AM,0.10,,,,
13,04/11/10 09:47:46 AM,0.11,,,,
14,04/11/10 09:57:20 AM,0.12,,,,
15,04/11/10 10:15:33 AM,0.13,,,,
16,04/11/10 10:26:11 AM,0.14,,,,
17,04/11/10 10:46:15 AM,0.15,,,,
18,04/11/10 11:00:30 AM,0.16,,,,
19,04/11/10 11:05:37 AM,0.17,,,,
20,04/11/10 11:10:36 AM,0.18,,,,
21,04/11/10 11:20:08 AM,0.19,,,,
22,04/11/10 11:32:50 AM,0.20,,,,
23,04/11/10 11:32:51 AM,0.21,,,,
24,04/11/10 11:38:21 AM,0.22,,,,
25,04/11/10 11:43:19 AM,0.23,,,,
26,04/11/10 11:48:28 AM,0.24,,,,
27,04/11/10 11:53:25 AM,0.25,,,,
28,04/11/10 11:59:24 AM,0.26,,,,
29,04/11/10 12:03:54 PM,0.27,,,,
30,04/11/10 12:03:55 PM,0.28,,,,
31,04/11/10 12:07:51 PM,0.29,,,,
32,04/11/10 12:09:10 PM,0.30,,,,
33,04/11/10 12:10:08 PM,0.31,,,,
34,04/11/10 12:11:40 PM,0.32,,,,
35,04/11/10 12:11:41 PM,0.33,,,,
36,04/11/10 12:13:08 PM,0.34,,,,
37,04/11/10 12:14:27 PM,0.35,,,,
38,04/11/10 12:15:02 PM,0.36,,,,
39,04/11/10 12:15:26 PM,0.37,,,,
40,04/11/10 12:16:01 PM,0.38,,,,
41,04/11/10 12:16:44 PM,0.39,,,,
42,04/11/10 12:19:11 PM,0.40,,,,
43,04/11/10 12:23:37 PM,0.41,,,,
44,04/11/10 12:28:38 PM,0.42,,,,
45,04/11/10 12:34:19 PM,0.43,,,,
46,04/11/10 12:38:08 PM,0.44,,,,
47,04/11/10 12:42:55 PM,0.45,,,,
48,04/11/10 12:46:32 PM,0.46,,,,
49,04/11/10 12:50:01 PM,0.47,,,,
50,04/11/10 12:53:57 PM,0.48,,,,
51,04/11/10 12:57:38 PM,0.49,,,,
52,04/11/10 12:57:39 PM,0.50,,,,
53,04/11/10 01:01:19 PM,0.51,,,,
54,04/11/10 01:04:42 PM,0.52,,,,
55,04/11/10 01:08:18 PM,0.53,,,,
56,04/11/10 01:11:27 PM,0.54,,,,
57,04/11/10 01:14:39 PM,0.55,,,,
58,04/11/10 01:17:09 PM,0.56,,,,
59,04/11/10 01:19:40 PM,0.57,,,,
60,04/11/10 01:21:35 PM,0.58,,,,
61,04/11/10 01:23:29 PM,0.59,,,,
62,04/11/10 01:25:19 PM,0.60,,,,
63,04/11/10 01:27:22 PM,0.61,,,,
64,04/11/10 01:30:15 PM,0.62,,,,
65,04/11/10 01:34:00 PM,0.63,,,,
66,04/11/10 01:37:23 PM,0.64,,,,
67,04/11/10 01:41:53 PM,0.65,,,,
68,04/11/10 01:44:24 PM,0.66,,,,
69,04/11/10 01:46:28 PM,0.67,,,,
70,04/11/10 01:48:10 PM,0.68,,,,
71,04/11/10 01:49:59 PM,0.69,,,,
