"Plot Title: Al"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
1,09/23/14 11:12:00 AM,0.00,,
2,09/24/14 11:16:22 PM,0.01,,
3,09/25/14 12:42:40 AM,0.02,,
4,09/25/14 01:02:01 AM,0.03,,
5,09/25/14 01:14:09 AM,0.04,,
6,09/25/14 01:23:29 AM,0.05,,
7,09/25/14 01:25:14 AM,0.06,,
8,09/25/14 01:27:57 AM,0.07,,
9,09/25/14 01:38:46 AM,0.08,,
10,09/25/14 02:18:13 AM,0.09,,
11,09/25/14 02:53:14 AM,0.10,,
12,09/25/14 03:27:59 AM,0.11,,
13,09/25/14 03:43:43 AM,0.12,,
14,09/25/14 03:54:47 AM,0.13,,
15,09/25/14 04:13:40 AM,0.14,,
16,09/25/14 04:55:00 AM,0.15,,
17,09/25/14 05:07:18 AM,0.16,,
18,09/25/14 05:15:44 AM,0.17,,
19,09/25/14 05:25:02 AM,0.18,,
20,09/25/14 05:31:00 AM,0.19,,
21,09/25/14 05:41:09 AM,0.20,,
22,09/25/14 05:41:10 AM,0.21,,
23,09/25/14 05:52:39 AM,0.22,,
24,09/25/14 06:03:14 AM,0.23,,
25,09/25/14 06:09:08 AM,0.24,,
26,09/25/14 06:15:06 AM,0.25,,
27,09/25/14 06:19:20 AM,0.26,,
28,09/25/14 06:23:15 AM,0.27,,
29,09/25/14 06:27:24 AM,0.28,,
30,09/25/14 06:35:58 AM,0.29,,
31,09/25/14 06:41:27 AM,0.30,,
32,09/25/14 06:44:18 AM,0.31,,
33,09/25/14 06:49:41 AM,0.32,,
34,09/25/14 07:00:44 AM,0.33,,
35,09/25/14 07:27:01 AM,0.34,,
36,09/30/14 11:10:06 AM,0.34,Logged,Logged
