"Plot Title: SF"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592086, SEN S/N: 10592086)","Event, units (LGR S/N: 10592086, SEN S/N: 10592086)","Coupler Attached (LGR S/N: 10592086, SEN S/N: 10592086)","Host Connected (LGR S/N: 10592086, SEN S/N: 10592086)","End Of File (LGR S/N: 10592086, SEN S/N: 10592086)"
52,01/20/19 02:01:22 PM,,0.24,,,
53,01/20/19 03:00:00 PM,52.225,,,,
54,01/20/19 03:19:03 PM,,0.25,,,
55,01/20/19 04:00:00 PM,52.576,,,,
56,01/20/19 05:00:00 PM,49.050,,,,
57,01/20/19 05:09:30 PM,,0.26,,,
58,01/20/19 05:59:52 PM,,0.27,,,
59,01/20/19 06:00:00 PM,48.160,,,,
60,01/20/19 06:01:57 PM,,0.28,,,
61,01/20/19 06:01:58 PM,,0.29,,,
62,01/20/19 06:03:06 PM,,0.30,,,
63,01/20/19 06:25:04 PM,,0.31,,,
64,01/20/19 06:32:12 PM,,0.32,,,
65,01/20/19 06:45:01 PM,,0.33,,,
66,01/20/19 06:52:31 PM,,0.34,,,
67,01/20/19 07:00:00 PM,44.195,,,,
68,01/20/19 07:02:45 PM,,0.35,,,
69,01/20/19 07:16:51 PM,,0.36,,,
70,01/20/19 08:00:00 PM,43.282,,,,
71,01/20/19 09:00:00 PM,42.915,,,,
72,01/20/19 10:00:00 PM,42.179,,,,
73,01/20/19 10:37:18 PM,,0.37,,,
74,01/20/19 11:00:00 PM,41.439,,,,
75,01/21/19 12:00:00 AM,41.439,,,,
76,01/21/19 01:00:00 AM,41.067,,,,
77,01/21/19 01:07:35 AM,,0.38,,,
78,01/21/19 02:00:00 AM,40.881,,,,
79,01/21/19 03:00:00 AM,40.696,,,,
80,01/21/19 03:03:31 AM,,0.39,,,
81,01/21/19 03:13:58 AM,,0.40,,,
82,01/21/19 03:15:34 AM,,0.41,,,
83,01/21/19 03:19:48 AM,,0.42,,,
84,01/21/19 04:00:00 AM,41.994,,,,
85,01/21/19 05:00:00 AM,40.696,,,,
86,01/21/19 06:00:00 AM,40.134,,,,
87,01/21/19 07:00:00 AM,39.573,,,,
88,01/21/19 08:00:00 AM,41.254,,,,
89,01/21/19 08:19:57 AM,,0.43,,,
90,01/21/19 09:00:00 AM,48.517,,,,
91,01/21/19 10:00:00 AM,69.793,,,,
92,01/21/19 11:00:00 AM,58.476,,,,
93,01/21/19 12:00:00 PM,59.337,,,,
94,01/21/19 01:00:00 PM,60.539,,,,
95,01/21/19 02:00:00 PM,61.054,,,,
96,01/21/19 03:00:00 PM,59.508,,,,
97,01/21/19 04:00:00 PM,56.404,,,,
98,01/21/19 05:00:00 PM,49.937,,,,
99,01/21/19 06:00:00 PM,43.466,,,,
100,01/21/19 07:00:00 PM,41.994,,,,
101,01/21/19 08:00:00 PM,41.810,,,,
102,01/21/19 09:00:00 PM,41.439,,,,
103,01/21/19 10:00:00 PM,42.179,,,,
104,01/21/19 11:00:00 PM,41.254,,,,
105,01/22/19 12:00:00 AM,41.810,,,,
106,01/22/19 01:00:00 AM,41.810,,,,
107,01/22/19 02:00:00 AM,41.810,,,,
108,01/22/19 03:00:00 AM,41.439,,,,
109,01/22/19 04:00:00 AM,40.321,,,,
110,01/22/19 05:00:00 AM,39.947,,,,
111,01/22/19 06:00:00 AM,38.818,,,,
112,01/22/19 07:00:00 AM,39.007,,,,
113,01/22/19 08:00:00 AM,41.067,,,,
114,01/22/19 09:00:00 AM,48.339,,,,
115,01/22/19 10:00:00 AM,67.221,,,,
116,01/22/19 11:00:00 AM,63.968,,,,
117,01/22/19 12:00:00 PM,64.652,,,,
118,01/22/19 01:00:00 PM,66.708,,,,
119,01/22/19 02:00:00 PM,66.193,,,,
120,01/22/19 03:00:00 PM,62.769,,,,
121,01/22/19 04:00:00 PM,58.303,,,,
122,01/22/19 05:00:00 PM,52.225,,,,
123,01/22/19 06:00:00 PM,44.195,,,,
124,01/22/19 07:00:00 PM,43.466,,,,
125,01/22/19 08:00:00 PM,42.548,,,,
126,01/22/19 09:00:00 PM,41.067,,,,
127,01/22/19 10:00:00 PM,41.625,,,,
128,01/22/19 11:00:00 PM,41.439,,,,
129,01/23/19 12:00:00 AM,40.881,,,,
130,01/23/19 01:00:00 AM,40.881,,,,
131,01/23/19 02:00:00 AM,40.696,,,,
132,01/23/19 03:00:00 AM,41.067,,,,
133,01/23/19 04:00:00 AM,41.439,,,,
134,01/23/19 05:00:00 AM,41.439,,,,
135,01/23/19 06:00:00 AM,44.013,,,,
136,01/23/19 07:00:00 AM,43.282,,,,
137,01/23/19 08:00:00 AM,46.548,,,,
138,01/23/19 09:00:00 AM,53.274,,,,
139,01/23/19 10:00:00 AM,91.800,,,,
140,01/23/19 11:00:00 AM,71.512,,,,
141,01/23/19 12:00:00 PM,70.137,,,,
142,01/23/19 01:00:00 PM,71.856,,,,
143,01/23/19 02:00:00 PM,72.891,,,,
144,01/23/19 03:00:00 PM,70.308,,,,
145,01/23/19 04:00:00 PM,65.680,,,,
146,01/23/19 05:00:00 PM,57.441,,,,
147,01/23/19 06:00:00 PM,49.937,,,,
148,01/23/19 07:00:00 PM,49.228,,,,
149,01/23/19 08:00:00 PM,48.160,,,,
150,01/23/19 09:00:00 PM,48.160,,,,
151,01/23/19 10:00:00 PM,48.871,,,,
152,01/23/19 11:00:00 PM,46.908,,,,
153,01/24/19 12:00:00 AM,46.188,,,,
154,01/24/19 01:00:00 AM,49.228,,,,
155,01/24/19 02:00:00 AM,47.802,,,,
156,01/24/19 03:00:00 AM,46.548,,,,
157,01/24/19 04:00:00 AM,46.008,,,,
158,01/24/19 05:00:00 AM,47.624,,,,
159,01/24/19 06:00:00 AM,45.648,,,,
160,01/24/19 07:00:00 AM,46.548,,,,
161,01/24/19 08:00:00 AM,46.728,,,,
162,01/24/19 09:00:00 AM,54.147,,,,
163,01/24/19 10:00:00 AM,90.495,,,,
164,01/24/19 11:00:00 AM,74.619,,,,
165,01/24/19 12:00:00 PM,73.926,,,,
166,01/24/19 01:00:00 PM,76.006,,,,
167,01/24/19 02:00:00 PM,74.964,,,,
168,01/24/19 03:00:00 PM,72.372,,,,
169,01/24/19 04:00:00 PM,67.906,,,,
170,01/24/19 05:00:00 PM,59.851,,,,
171,01/24/19 06:00:00 PM,49.582,,,,
172,01/24/19 07:00:00 PM,48.871,,,,
173,01/24/19 08:00:00 PM,47.982,,,,
174,01/24/19 09:00:00 PM,50.466,,,,
175,01/24/19 10:00:00 PM,48.517,,,,
176,01/24/19 11:00:00 PM,49.050,,,,
177,01/25/19 12:00:00 AM,46.908,,,,
178,01/25/19 01:00:00 AM,47.266,,,,
179,01/25/19 02:00:00 AM,47.624,,,,
180,01/25/19 03:00:00 AM,46.908,,,,
181,01/25/19 04:00:00 AM,45.286,,,,
182,01/25/19 05:00:00 AM,45.104,,,,
183,01/25/19 06:00:00 AM,45.828,,,,
184,01/25/19 07:00:00 AM,49.582,,,,
185,01/25/19 08:00:00 AM,48.160,,,,
186,01/25/19 09:00:00 AM,57.441,,,,
187,01/25/19 10:00:00 AM,95.400,,,,
188,01/25/19 11:00:00 AM,77.225,,,,
189,01/25/19 12:00:00 PM,76.528,,,,
190,01/25/19 01:00:00 PM,77.574,,,,
191,01/25/19 02:00:00 PM,77.225,,,,
192,01/25/19 03:00:00 PM,74.446,,,,
193,01/25/19 04:00:00 PM,71.339,,,,
194,01/25/19 05:00:00 PM,64.310,,,,
195,01/25/19 06:00:00 PM,54.669,,,,
196,01/25/19 07:00:00 PM,52.925,,,,
197,01/25/19 08:00:00 PM,54.495,,,,
198,01/25/19 09:00:00 PM,54.495,,,,
199,01/25/19 10:00:00 PM,55.711,,,,
200,01/25/19 11:00:00 PM,55.364,,,,
201,01/26/19 12:00:00 AM,56.230,,,,
202,01/26/19 01:00:00 AM,56.923,,,,
203,01/26/19 02:00:00 AM,57.096,,,,
204,01/26/19 03:00:00 AM,55.884,,,,
205,01/26/19 04:00:00 AM,54.322,,,,
206,01/26/19 05:00:00 AM,50.819,,,,
207,01/26/19 06:00:00 AM,47.982,,,,
208,01/26/19 07:00:00 AM,47.982,,,,
209,01/26/19 08:00:00 AM,49.937,,,,
210,01/26/19 09:00:00 AM,57.441,,,,
211,01/26/19 10:00:00 AM,75.484,,,,
212,01/26/19 11:00:00 AM,74.446,,,,
213,01/26/19 12:00:00 PM,73.580,,,,
214,01/26/19 01:00:00 PM,76.703,,,,
215,01/26/19 02:00:00 PM,75.659,,,,
216,01/26/19 03:00:00 PM,70.995,,,,
217,01/26/19 04:00:00 PM,68.077,,,,
218,01/26/19 05:00:00 PM,60.195,,,,
219,01/26/19 06:00:00 PM,55.537,,,,
220,01/26/19 07:00:00 PM,55.537,,,,
221,01/26/19 08:00:00 PM,56.404,,,,
222,01/26/19 09:00:00 PM,54.669,,,,
223,01/26/19 10:00:00 PM,54.842,,,,
224,01/26/19 11:00:00 PM,54.669,,,,
225,01/27/19 12:00:00 AM,52.576,,,,
226,01/27/19 01:00:00 AM,52.401,,,,
227,01/27/19 02:00:00 AM,53.449,,,,
228,01/27/19 03:00:00 AM,53.449,,,,
229,01/27/19 04:00:00 AM,54.669,,,,
230,01/27/19 05:00:00 AM,52.401,,,,
231,01/27/19 06:00:00 AM,52.401,,,,
232,01/27/19 07:00:00 AM,53.100,,,,
233,01/27/19 08:00:00 AM,55.884,,,,
234,01/27/19 09:00:00 AM,61.912,,,,
235,01/27/19 09:51:04 AM,,,Logged,,
236,01/27/19 09:51:11 AM,,0.43,,Logged,Logged
