"Plot Title: AL"
"#","Date Time, GMT-07:00","Event, inch (LGR S/N: 10592075, SEN S/N: 10592075)","Coupler Attached (LGR S/N: 10592075, SEN S/N: 10592075)","Stopped (LGR S/N: 10592075, SEN S/N: 10592075)","End Of File (LGR S/N: 10592075, SEN S/N: 10592075)"
105,11/01/14 04:50:25 AM,1.04,,,
106,11/01/14 04:51:37 AM,1.05,,,
107,11/01/14 04:52:28 AM,1.06,,,
108,11/01/14 04:53:11 AM,1.07,,,
109,11/01/14 04:53:59 AM,1.08,,,
110,11/01/14 04:54:49 AM,1.09,,,
111,11/01/14 04:55:50 AM,1.10,,,
112,11/01/14 04:57:26 AM,1.11,,,
113,11/01/14 04:59:37 AM,1.12,,,
114,11/01/14 05:01:12 AM,1.13,,,
115,11/01/14 05:05:09 AM,1.14,,,
116,11/01/14 05:05:10 AM,1.15,,,
117,11/01/14 05:18:28 AM,1.16,,,
118,11/01/14 05:21:12 AM,1.17,,,
119,11/01/14 05:22:53 AM,1.18,,,
120,11/01/14 05:24:36 AM,1.19,,,
121,11/01/14 05:25:45 AM,1.20,,,
122,11/01/14 05:26:35 AM,1.21,,,
123,11/01/14 05:27:13 AM,1.22,,,
124,11/01/14 05:27:57 AM,1.23,,,
125,11/01/14 05:28:45 AM,1.24,,,
126,11/01/14 05:31:41 AM,1.25,,,
127,11/01/14 05:34:42 AM,1.26,,,
128,11/01/14 05:37:22 AM,1.27,,,
129,11/01/14 05:41:01 AM,1.28,,,
130,11/01/14 05:44:23 AM,1.29,,,
131,11/01/14 05:44:24 AM,1.30,,,
132,11/01/14 05:46:05 AM,1.31,,,
133,11/01/14 05:48:27 AM,1.32,,,
134,11/01/14 05:50:34 AM,1.33,,,
135,11/01/14 05:52:52 AM,1.34,,,
136,11/01/14 05:55:06 AM,1.35,,,
137,11/01/14 05:57:51 AM,1.36,,,
138,11/01/14 06:02:54 AM,1.37,,,
139,11/01/14 06:02:55 AM,1.38,,,
140,11/01/14 06:13:25 AM,1.39,,,
141,11/01/14 07:16:30 AM,1.40,,,
142,11/01/14 07:21:03 AM,1.41,,,
143,11/01/14 07:22:35 AM,1.42,,,
144,11/01/14 07:23:40 AM,1.43,,,
145,11/01/14 07:24:16 AM,1.44,,,
146,11/01/14 07:25:25 AM,1.45,,,
147,11/01/14 07:26:56 AM,1.46,,,
148,11/01/14 07:26:57 AM,1.47,,,
149,11/01/14 07:28:05 AM,1.48,,,
150,11/01/14 07:28:06 AM,1.49,,,
151,11/01/14 07:28:53 AM,1.50,,,
152,11/01/14 07:30:39 AM,1.51,,,
153,11/01/14 07:32:10 AM,1.52,,,
154,11/01/14 07:32:11 AM,1.53,,,
155,11/01/14 07:33:32 AM,1.54,,,
156,11/01/14 07:34:33 AM,1.55,,,
157,11/01/14 07:34:34 AM,1.56,,,
158,11/01/14 07:36:02 AM,1.57,,,
159,11/01/14 07:38:34 AM,1.58,,,
160,11/01/14 07:40:51 AM,1.59,,,
161,11/01/14 07:40:52 AM,1.60,,,
162,11/01/14 07:43:46 AM,1.61,,,
163,11/01/14 07:53:57 AM,1.62,,,
164,11/01/14 08:14:41 AM,1.63,,,
165,11/01/14 08:14:42 AM,1.64,,,
166,11/01/14 08:24:22 AM,1.65,,,
167,11/01/14 08:38:09 AM,1.66,,,
168,11/01/14 08:46:38 AM,1.67,,,
169,11/01/14 08:48:51 AM,1.68,,,
170,11/01/14 08:51:43 AM,1.69,,,
171,11/01/14 08:51:44 AM,1.70,,,
172,11/01/14 08:54:23 AM,1.71,,,
173,11/01/14 08:58:27 AM,1.72,,,
174,11/01/14 09:03:10 AM,1.73,,,
175,11/01/14 09:50:57 AM,1.74,,,
176,11/01/14 09:56:14 AM,1.75,,,
177,11/01/14 09:59:50 AM,1.76,,,
178,11/01/14 10:03:52 AM,1.77,,,
179,11/01/14 10:07:45 AM,1.78,,,
180,11/01/14 10:11:14 AM,1.79,,,
181,11/01/14 10:11:15 AM,1.80,,,
182,11/01/14 10:17:55 AM,1.81,,,
183,11/01/14 10:34:33 AM,1.82,,,
184,11/01/14 10:52:21 AM,1.83,,,
185,11/01/14 10:56:45 AM,1.84,,,
186,11/01/14 11:08:13 AM,1.85,,,
187,11/05/14 12:46:35 PM,,Logged,,
188,11/05/14 12:46:38 PM,1.85,,Logged,Logged
