"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Detached (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,01/21/16 10:25:12 AM,0.00,,,,
2,01/21/16 10:25:33 AM,,Logged,,,
3,01/21/16 10:27:15 AM,0.01,,,,
4,01/22/16 03:19:59 AM,0.02,,,,
5,01/22/16 03:32:23 AM,0.03,,,,
6,01/22/16 03:37:01 AM,0.04,,,,
7,01/22/16 03:41:29 AM,0.05,,,,
8,01/22/16 03:46:07 AM,0.06,,,,
9,01/22/16 03:52:38 AM,0.07,,,,
10,01/22/16 03:59:21 AM,0.08,,,,
11,01/22/16 04:04:02 AM,0.09,,,,
12,01/22/16 04:07:53 AM,0.10,,,,
13,01/22/16 04:12:50 AM,0.11,,,,
14,01/22/16 04:15:39 AM,0.12,,,,
15,01/22/16 04:18:20 AM,0.13,,,,
16,01/22/16 04:20:31 AM,0.14,,,,
17,01/22/16 04:22:32 AM,0.15,,,,
18,01/22/16 04:24:13 AM,0.16,,,,
19,01/22/16 04:26:01 AM,0.17,,,,
20,01/22/16 04:28:17 AM,0.18,,,,
21,01/22/16 04:30:35 AM,0.19,,,,
22,01/22/16 04:30:36 AM,0.20,,,,
23,01/22/16 04:33:00 AM,0.21,,,,
24,01/22/16 04:36:43 AM,0.22,,,,
25,01/22/16 04:36:44 AM,0.23,,,,
26,01/22/16 04:39:48 AM,0.24,,,,
27,01/22/16 04:43:02 AM,0.25,,,,
28,01/22/16 04:45:36 AM,0.26,,,,
29,01/22/16 04:48:11 AM,0.27,,,,
30,01/22/16 04:50:05 AM,0.28,,,,
31,01/22/16 04:52:16 AM,0.29,,,,
32,01/22/16 04:54:16 AM,0.30,,,,
33,01/22/16 04:56:48 AM,0.31,,,,
34,01/22/16 04:58:48 AM,0.32,,,,
35,01/22/16 05:00:51 AM,0.33,,,,
36,01/22/16 05:00:52 AM,0.34,,,,
37,01/22/16 05:02:42 AM,0.35,,,,
38,01/22/16 05:04:16 AM,0.36,,,,
39,01/22/16 05:04:17 AM,0.37,,,,
40,01/22/16 05:05:32 AM,0.38,,,,
41,01/22/16 05:07:02 AM,0.39,,,,
42,01/22/16 05:09:32 AM,0.40,,,,
43,01/22/16 05:11:31 AM,0.41,,,,
44,01/22/16 05:11:32 AM,0.42,,,,
45,01/22/16 05:13:04 AM,0.43,,,,
46,01/22/16 05:15:11 AM,0.44,,,,
47,01/22/16 05:16:50 AM,0.45,,,,
48,01/22/16 05:18:56 AM,0.46,,,,
49,01/22/16 05:18:57 AM,0.47,,,,
50,01/22/16 05:20:52 AM,0.48,,,,
51,01/22/16 05:22:57 AM,0.49,,,,
52,01/22/16 05:22:58 AM,0.50,,,,
53,01/22/16 05:24:38 AM,0.51,,,,
54,01/22/16 05:26:12 AM,0.52,,,,
55,01/22/16 05:26:13 AM,0.53,,,,
56,01/22/16 05:27:40 AM,0.54,,,,
57,01/22/16 05:29:01 AM,0.55,,,,
58,01/22/16 05:30:31 AM,0.56,,,,
59,01/22/16 05:32:27 AM,0.57,,,,
60,01/22/16 05:34:01 AM,0.58,,,,
61,01/22/16 05:35:31 AM,0.59,,,,
62,01/22/16 05:36:53 AM,0.60,,,,
63,01/22/16 05:38:22 AM,0.61,,,,
64,01/22/16 05:38:23 AM,0.62,,,,
65,01/22/16 05:40:05 AM,0.63,,,,
66,01/22/16 05:41:57 AM,0.64,,,,
67,01/22/16 05:43:28 AM,0.65,,,,
68,01/22/16 05:44:55 AM,0.66,,,,
69,01/22/16 05:46:11 AM,0.67,,,,
70,01/22/16 05:47:47 AM,0.68,,,,
71,01/22/16 05:49:01 AM,0.69,,,,
72,01/22/16 05:50:27 AM,0.70,,,,
73,01/22/16 05:51:41 AM,0.71,,,,
74,01/22/16 05:52:52 AM,0.72,,,,
75,01/22/16 05:54:06 AM,0.73,,,,
76,01/22/16 05:55:32 AM,0.74,,,,
77,01/22/16 05:56:44 AM,0.75,,,,
78,01/22/16 05:58:13 AM,0.76,,,,
79,01/22/16 05:59:07 AM,0.77,,,,
80,01/22/16 06:00:35 AM,0.78,,,,
81,01/22/16 06:02:05 AM,0.79,,,,
82,01/22/16 06:03:16 AM,0.80,,,,
83,01/22/16 06:04:26 AM,0.81,,,,
84,01/22/16 06:05:17 AM,0.82,,,,
85,01/22/16 06:05:18 AM,0.83,,,,
86,01/22/16 06:06:05 AM,0.84,,,,
87,01/22/16 06:07:02 AM,0.85,,,,
88,01/22/16 06:08:02 AM,0.86,,,,
89,01/22/16 06:08:47 AM,0.87,,,,
90,01/22/16 06:09:26 AM,0.88,,,,
91,01/22/16 06:10:09 AM,0.89,,,,
92,01/22/16 06:10:10 AM,0.90,,,,
93,01/22/16 06:10:55 AM,0.91,,,,
94,01/22/16 06:11:51 AM,0.92,,,,
95,01/22/16 06:12:49 AM,0.93,,,,
96,01/22/16 06:13:46 AM,0.94,,,,
97,01/22/16 06:13:47 AM,0.95,,,,
98,01/22/16 06:14:35 AM,0.96,,,,
99,01/22/16 06:15:19 AM,0.97,,,,
100,01/22/16 06:16:07 AM,0.98,,,,
101,01/22/16 06:16:53 AM,0.99,,,,
102,01/22/16 06:17:37 AM,1.00,,,,
103,01/22/16 06:18:36 AM,1.01,,,,
104,01/22/16 06:19:29 AM,1.02,,,,
105,01/22/16 06:20:40 AM,1.03,,,,
106,01/22/16 06:21:29 AM,1.04,,,,
107,01/22/16 06:22:55 AM,1.05,,,,
108,01/22/16 06:24:16 AM,1.06,,,,
109,01/22/16 06:25:53 AM,1.07,,,,
110,01/22/16 06:25:54 AM,1.08,,,,
111,01/22/16 06:27:02 AM,1.09,,,,
112,01/22/16 06:28:54 AM,1.10,,,,
113,01/22/16 06:30:03 AM,1.11,,,,
114,01/22/16 06:31:47 AM,1.12,,,,
115,01/22/16 06:33:38 AM,1.13,,,,
116,01/22/16 06:35:27 AM,1.14,,,,
117,01/22/16 06:36:50 AM,1.15,,,,
118,01/22/16 06:38:28 AM,1.16,,,,
119,01/22/16 06:40:08 AM,1.17,,,,
120,01/22/16 06:42:36 AM,1.18,,,,
121,01/22/16 06:44:38 AM,1.19,,,,
122,01/22/16 06:46:45 AM,1.20,,,,
123,01/22/16 06:48:32 AM,1.21,,,,
124,01/22/16 06:50:25 AM,1.22,,,,
125,01/22/16 06:52:08 AM,1.23,,,,
126,01/22/16 06:53:56 AM,1.24,,,,
127,01/22/16 06:55:31 AM,1.25,,,,
128,01/22/16 06:57:14 AM,1.26,,,,
129,01/22/16 06:58:27 AM,1.27,,,,
130,01/22/16 07:00:10 AM,1.28,,,,
131,01/22/16 07:01:55 AM,1.29,,,,
132,01/22/16 07:03:40 AM,1.30,,,,
133,01/22/16 07:05:11 AM,1.31,,,,
134,01/22/16 07:07:09 AM,1.32,,,,
135,01/22/16 07:08:45 AM,1.33,,,,
136,01/22/16 07:10:33 AM,1.34,,,,
137,01/22/16 07:12:40 AM,1.35,,,,
138,01/22/16 07:15:36 AM,1.36,,,,
139,01/22/16 07:18:42 AM,1.37,,,,
140,01/22/16 07:21:50 AM,1.38,,,,
141,01/22/16 07:22:41 AM,1.39,,,,
142,01/22/16 07:24:02 AM,1.40,,,,
143,01/22/16 07:24:03 AM,1.41,,,,
144,01/22/16 07:25:47 AM,1.42,,,,
145,01/22/16 07:27:50 AM,1.43,,,,
146,01/22/16 07:30:08 AM,1.44,,,,
147,01/22/16 07:32:04 AM,1.45,,,,
148,01/22/16 07:34:07 AM,1.46,,,,
149,01/22/16 07:37:08 AM,1.47,,,,
150,01/22/16 07:37:09 AM,1.48,,,,
151,01/22/16 07:39:57 AM,1.49,,,,
152,01/22/16 07:43:20 AM,1.50,,,,
153,01/22/16 07:46:32 AM,1.51,,,,
154,01/22/16 07:49:11 AM,1.52,,,,
155,01/22/16 07:49:12 AM,1.53,,,,
156,01/22/16 07:51:26 AM,1.54,,,,
157,01/22/16 07:54:10 AM,1.55,,,,
158,01/22/16 07:57:18 AM,1.56,,,,
159,01/22/16 08:00:56 AM,1.57,,,,
160,01/22/16 08:00:57 AM,1.58,,,,
161,01/22/16 08:05:23 AM,1.59,,,,
162,01/22/16 08:07:27 AM,1.60,,,,
163,01/22/16 08:10:01 AM,1.61,,,,
164,01/22/16 08:12:36 AM,1.62,,,,
165,01/22/16 08:15:21 AM,1.63,,,,
166,01/22/16 08:17:54 AM,1.64,,,,
167,01/22/16 08:17:55 AM,1.65,,,,
168,01/22/16 08:19:41 AM,1.66,,,,
169,01/22/16 08:22:03 AM,1.67,,,,
170,01/22/16 08:24:23 AM,1.68,,,,
171,01/22/16 08:27:01 AM,1.69,,,,
172,01/22/16 08:29:31 AM,1.70,,,,
173,01/22/16 08:32:03 AM,1.71,,,,
174,01/22/16 08:35:02 AM,1.72,,,,
175,01/22/16 08:37:40 AM,1.73,,,,
176,01/22/16 08:37:41 AM,1.74,,,,
177,01/22/16 08:39:49 AM,1.75,,,,
178,01/22/16 08:42:10 AM,1.76,,,,
179,01/22/16 08:42:11 AM,1.77,,,,
180,01/22/16 08:44:39 AM,1.78,,,,
181,01/22/16 08:47:28 AM,1.79,,,,
