"Plot Title: LCHS"
"#","Date Time, GMT-08:00","Ext. Line Event, Inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Detached (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,02/01/10 02:39:33 PM,0.00,,,,
2,02/01/10 02:39:40 PM,,Logged,,,
3,02/02/10 02:26:28 PM,0.01,,,,
4,02/02/10 02:33:06 PM,0.02,,,,
5,02/02/10 03:32:00 PM,0.03,,,,
6,02/02/10 04:01:53 PM,0.04,,,,
7,02/04/10 03:15:15 PM,0.05,,,,
8,02/04/10 03:24:46 PM,0.06,,,,
9,02/04/10 03:32:07 PM,0.07,,,,
10,02/04/10 03:32:08 PM,0.08,,,,
11,02/04/10 03:39:39 PM,0.09,,,,
12,02/04/10 03:49:14 PM,0.10,,,,
13,02/04/10 04:41:27 PM,0.11,,,,
14,02/04/10 04:49:09 PM,0.12,,,,
15,02/04/10 04:52:14 PM,0.13,,,,
16,02/04/10 04:55:09 PM,0.14,,,,
17,02/04/10 04:59:40 PM,0.15,,,,
18,02/04/10 05:07:15 PM,0.16,,,,
19,02/04/10 05:11:20 PM,0.17,,,,
20,02/04/10 05:15:00 PM,0.18,,,,
21,02/04/10 05:15:01 PM,0.19,,,,
22,02/04/10 05:18:24 PM,0.20,,,,
23,02/04/10 05:19:34 PM,0.21,,,,
24,02/04/10 05:20:43 PM,0.22,,,,
25,02/04/10 05:22:20 PM,0.23,,,,
26,02/04/10 05:25:27 PM,0.24,,,,
27,02/04/10 05:29:48 PM,0.25,,,,
28,02/04/10 05:35:06 PM,0.26,,,,
29,02/04/10 05:38:39 PM,0.27,,,,
30,02/04/10 05:38:40 PM,0.28,,,,
31,02/04/10 05:44:23 PM,0.29,,,,
32,02/04/10 05:50:34 PM,0.30,,,,
33,02/04/10 05:56:14 PM,0.31,,,,
34,02/04/10 06:00:18 PM,0.32,,,,
35,02/04/10 06:00:19 PM,0.33,,,,
36,02/04/10 06:02:46 PM,0.34,,,,
37,02/04/10 06:06:01 PM,0.35,,,,
38,02/04/10 06:09:54 PM,0.36,,,,
39,02/04/10 06:16:08 PM,0.37,,,,
40,02/04/10 06:24:35 PM,0.38,,,,
41,02/04/10 06:32:45 PM,0.39,,,,
42,02/04/10 06:38:33 PM,0.40,,,,
43,02/04/10 06:42:06 PM,0.41,,,,
44,02/04/10 06:48:52 PM,0.42,,,,
45,02/04/10 06:52:52 PM,0.43,,,,
46,02/04/10 06:52:53 PM,0.44,,,,
47,02/04/10 06:56:36 PM,0.45,,,,
48,02/04/10 06:58:46 PM,0.46,,,,
