"Plot Title: LQC"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309222, SEN S/N: 20309222)","Event, units (LGR S/N: 20309222, SEN S/N: 20309222)","Coupler Attached (LGR S/N: 20309222, SEN S/N: 20309222)","Host Connected (LGR S/N: 20309222, SEN S/N: 20309222)","Stopped (LGR S/N: 20309222, SEN S/N: 20309222)","End Of File (LGR S/N: 20309222, SEN S/N: 20309222)"
1,03/26/19 12:00:00 PM,71.856,0.00,,,,
2,03/26/19 12:15:00 PM,71.512,,,,,
3,03/26/19 12:30:00 PM,71.512,,,,,
4,03/26/19 12:45:00 PM,71.339,,,,,
5,03/26/19 01:00:00 PM,69.793,,,,,
6,03/26/19 01:15:00 PM,68.421,,,,,
7,03/26/19 01:30:00 PM,67.735,,,,,
8,03/26/19 01:45:00 PM,67.221,,,,,
9,03/26/19 02:00:00 PM,67.050,,,,,
10,03/26/19 02:15:00 PM,68.248,,,,,
11,03/26/19 02:30:00 PM,68.592,,,,,
12,03/26/19 02:45:00 PM,69.278,,,,,
13,03/26/19 03:00:00 PM,69.107,,,,,
14,03/26/19 03:15:00 PM,67.906,,,,,
15,03/26/19 03:30:00 PM,66.193,,,,,
16,03/26/19 03:45:00 PM,65.509,,,,,
17,03/26/19 04:00:00 PM,66.022,,,,,
18,03/26/19 04:15:00 PM,66.537,,,,,
19,03/26/19 04:30:00 PM,66.022,,,,,
20,03/26/19 04:45:00 PM,65.509,,,,,
21,03/26/19 05:00:00 PM,65.680,,,,,
22,03/26/19 05:15:00 PM,65.851,,,,,
23,03/26/19 05:30:00 PM,64.481,,,,,
24,03/26/19 05:45:00 PM,63.111,,,,,
25,03/26/19 06:00:00 PM,62.254,,,,,
26,03/26/19 06:15:00 PM,61.398,,,,,
27,03/26/19 06:30:00 PM,60.368,,,,,
28,03/26/19 06:45:00 PM,58.993,,,,,
29,03/26/19 07:00:00 PM,58.303,,,,,
30,03/26/19 07:15:00 PM,57.614,,,,,
31,03/26/19 07:30:00 PM,56.577,,,,,
32,03/26/19 07:45:00 PM,55.711,,,,,
33,03/26/19 08:00:00 PM,55.189,,,,,
34,03/26/19 08:15:00 PM,55.017,,,,,
35,03/26/19 08:27:38 PM,,0.01,,,,
36,03/26/19 08:30:00 PM,54.842,,,,,
37,03/26/19 08:42:37 PM,,0.02,,,,
38,03/26/19 08:45:00 PM,54.669,,,,,
39,03/26/19 08:46:08 PM,,0.03,,,,
40,03/26/19 08:49:45 PM,,0.04,,,,
41,03/26/19 09:00:00 PM,54.669,,,,,
42,03/26/19 09:02:39 PM,,0.05,,,,
43,03/26/19 09:15:00 PM,54.322,,,,,
44,03/26/19 09:30:00 PM,54.322,,,,,
45,03/26/19 09:45:00 PM,54.322,,,,,
46,03/26/19 10:00:00 PM,55.017,,,,,
47,03/26/19 10:15:00 PM,55.711,,,,,
48,03/26/19 10:24:50 PM,,0.06,,,,
49,03/26/19 10:30:00 PM,56.057,,,,,
50,03/26/19 10:36:48 PM,,0.07,,,,
51,03/26/19 10:38:45 PM,,0.08,,,,
52,03/26/19 10:45:00 PM,56.230,,,,,
53,03/26/19 11:00:00 PM,56.057,,,,,
54,03/26/19 11:15:00 PM,55.711,,,,,
55,03/26/19 11:30:00 PM,55.711,,,,,
56,03/26/19 11:45:00 PM,55.884,,,,,
57,03/27/19 12:00:00 AM,56.057,,,,,
58,03/27/19 12:15:00 AM,56.577,,,,,
59,03/27/19 12:30:00 AM,57.096,,,,,
60,03/27/19 12:45:00 AM,57.441,,,,,
61,03/27/19 01:00:00 AM,57.614,,,,,
62,03/27/19 01:15:00 AM,57.614,,,,,
63,03/27/19 01:30:00 AM,57.614,,,,,
64,03/27/19 01:45:00 AM,57.268,,,,,
65,03/27/19 02:00:00 AM,56.923,,,,,
66,03/27/19 02:15:00 AM,56.750,,,,,
67,03/27/19 02:30:00 AM,56.750,,,,,
68,03/27/19 02:45:00 AM,56.750,,,,,
69,03/27/19 03:00:00 AM,56.750,,,,,
70,03/27/19 03:15:00 AM,56.577,,,,,
71,03/27/19 03:30:00 AM,56.404,,,,,
72,03/27/19 03:45:00 AM,56.057,,,,,
73,03/27/19 04:00:00 AM,55.884,,,,,
74,03/27/19 04:15:00 AM,55.537,,,,,
75,03/27/19 04:30:00 AM,55.537,,,,,
76,03/27/19 04:45:00 AM,55.537,,,,,
77,03/27/19 05:00:00 AM,55.537,,,,,
78,03/27/19 05:15:00 AM,55.189,,,,,
79,03/27/19 05:30:00 AM,55.189,,,,,
80,03/27/19 05:45:00 AM,55.017,,,,,
81,03/27/19 06:00:00 AM,55.017,,,,,
82,03/27/19 06:15:00 AM,55.189,,,,,
