"Plot Title: Landing"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Host Connected (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
62,12/20/15 04:40:50 PM,0.60,,,,
63,12/20/15 04:53:56 PM,0.61,,,,
64,12/20/15 05:02:02 PM,0.62,,,,
65,12/20/15 05:05:15 PM,0.63,,,,
66,12/20/15 05:09:51 PM,0.64,,,,
67,12/20/15 05:15:01 PM,0.65,,,,
68,12/20/15 05:19:32 PM,0.66,,,,
69,12/20/15 05:24:51 PM,0.67,,,,
70,12/20/15 05:27:59 PM,0.68,,,,
71,12/20/15 05:32:00 PM,0.69,,,,
72,12/20/15 05:34:57 PM,0.70,,,,
73,12/20/15 05:39:18 PM,0.71,,,,
74,12/20/15 05:42:30 PM,0.72,,,,
75,12/20/15 05:47:05 PM,0.73,,,,
76,12/20/15 05:49:51 PM,0.74,,,,
77,12/20/15 05:52:56 PM,0.75,,,,
78,12/20/15 05:55:53 PM,0.76,,,,
79,12/20/15 05:58:53 PM,0.77,,,,
80,12/20/15 06:01:35 PM,0.78,,,,
81,12/20/15 06:04:06 PM,0.79,,,,
82,12/20/15 06:06:43 PM,0.80,,,,
83,12/20/15 06:09:39 PM,0.81,,,,
84,12/20/15 06:12:12 PM,0.82,,,,
85,12/20/15 06:15:01 PM,0.83,,,,
86,12/20/15 06:17:25 PM,0.84,,,,
87,12/20/15 06:20:23 PM,0.85,,,,
88,12/20/15 06:23:10 PM,0.86,,,,
89,12/20/15 06:26:12 PM,0.87,,,,
90,12/20/15 06:28:44 PM,0.88,,,,
91,12/20/15 06:31:01 PM,0.89,,,,
92,12/20/15 06:33:06 PM,0.90,,,,
93,12/20/15 06:35:30 PM,0.91,,,,
94,12/20/15 06:37:49 PM,0.92,,,,
95,12/20/15 06:40:13 PM,0.93,,,,
96,12/20/15 06:42:24 PM,0.94,,,,
97,12/20/15 06:44:48 PM,0.95,,,,
98,12/20/15 06:46:38 PM,0.96,,,,
99,12/20/15 06:48:56 PM,0.97,,,,
100,12/20/15 06:50:49 PM,0.98,,,,
101,12/20/15 06:53:07 PM,0.99,,,,
102,12/20/15 06:54:56 PM,1.00,,,,
103,12/20/15 06:56:55 PM,1.01,,,,
104,12/20/15 06:58:50 PM,1.02,,,,
105,12/20/15 07:00:19 PM,1.03,,,,
106,12/20/15 07:01:40 PM,1.04,,,,
107,12/20/15 07:03:29 PM,1.05,,,,
108,12/20/15 07:04:44 PM,1.06,,,,
109,12/20/15 07:06:12 PM,1.07,,,,
110,12/20/15 07:07:55 PM,1.08,,,,
111,12/20/15 07:09:58 PM,1.09,,,,
112,12/20/15 07:11:55 PM,1.10,,,,
113,12/20/15 07:13:53 PM,1.11,,,,
114,12/20/15 07:15:34 PM,1.12,,,,
115,12/20/15 07:17:02 PM,1.13,,,,
116,12/20/15 07:18:07 PM,1.14,,,,
117,12/20/15 07:19:42 PM,1.15,,,,
118,12/20/15 07:21:19 PM,1.16,,,,
119,12/20/15 07:22:56 PM,1.17,,,,
120,12/20/15 07:24:17 PM,1.18,,,,
121,12/20/15 07:25:42 PM,1.19,,,,
122,12/20/15 07:26:45 PM,1.20,,,,
123,12/20/15 07:28:06 PM,1.21,,,,
124,12/20/15 07:29:15 PM,1.22,,,,
125,12/20/15 07:30:36 PM,1.23,,,,
126,12/20/15 07:31:44 PM,1.24,,,,
127,12/20/15 07:33:15 PM,1.25,,,,
128,12/20/15 07:34:33 PM,1.26,,,,
129,12/20/15 07:36:27 PM,1.27,,,,
130,12/20/15 07:37:51 PM,1.28,,,,
131,12/20/15 07:39:27 PM,1.29,,,,
132,12/20/15 07:40:35 PM,1.30,,,,
133,12/20/15 07:42:06 PM,1.31,,,,
134,12/20/15 07:43:25 PM,1.32,,,,
135,12/20/15 07:44:40 PM,1.33,,,,
136,12/20/15 07:45:45 PM,1.34,,,,
137,12/20/15 07:46:44 PM,1.35,,,,
138,12/20/15 07:47:40 PM,1.36,,,,
139,12/20/15 07:48:57 PM,1.37,,,,
140,12/20/15 07:50:07 PM,1.38,,,,
141,12/20/15 07:51:42 PM,1.39,,,,
142,12/20/15 07:53:20 PM,1.40,,,,
143,12/20/15 07:55:02 PM,1.41,,,,
144,12/20/15 07:56:07 PM,1.42,,,,
145,12/20/15 07:57:20 PM,1.43,,,,
146,12/20/15 07:58:26 PM,1.44,,,,
147,12/20/15 07:59:33 PM,1.45,,,,
148,12/20/15 08:00:17 PM,1.46,,,,
149,12/20/15 08:01:06 PM,1.47,,,,
150,12/20/15 08:01:58 PM,1.48,,,,
151,12/20/15 08:02:53 PM,1.49,,,,
152,12/20/15 08:03:44 PM,1.50,,,,
153,12/20/15 08:04:45 PM,1.51,,,,
154,12/20/15 08:05:32 PM,1.52,,,,
155,12/20/15 08:06:34 PM,1.53,,,,
156,12/20/15 08:07:28 PM,1.54,,,,
157,12/20/15 08:08:44 PM,1.55,,,,
158,12/20/15 08:09:59 PM,1.56,,,,
159,12/20/15 08:10:54 PM,1.57,,,,
160,12/20/15 08:11:44 PM,1.58,,,,
161,12/20/15 08:12:47 PM,1.59,,,,
162,12/20/15 08:13:44 PM,1.60,,,,
163,12/20/15 08:14:36 PM,1.61,,,,
164,12/20/15 08:15:22 PM,1.62,,,,
165,12/20/15 08:16:21 PM,1.63,,,,
166,12/20/15 08:17:10 PM,1.64,,,,
167,12/20/15 08:17:59 PM,1.65,,,,
168,12/20/15 08:18:42 PM,1.66,,,,
169,12/20/15 08:19:47 PM,1.67,,,,
170,12/20/15 08:20:37 PM,1.68,,,,
171,12/20/15 08:21:26 PM,1.69,,,,
172,12/20/15 08:22:13 PM,1.70,,,,
173,12/20/15 08:23:08 PM,1.71,,,,
174,12/20/15 08:23:53 PM,1.72,,,,
175,12/20/15 08:24:45 PM,1.73,,,,
176,12/20/15 08:25:31 PM,1.74,,,,
177,12/20/15 08:26:21 PM,1.75,,,,
178,12/20/15 08:27:11 PM,1.76,,,,
179,12/20/15 08:27:58 PM,1.77,,,,
180,12/20/15 08:28:40 PM,1.78,,,,
181,12/20/15 08:29:30 PM,1.79,,,,
182,12/20/15 08:30:20 PM,1.80,,,,
183,12/20/15 08:31:18 PM,1.81,,,,
184,12/20/15 08:32:08 PM,1.82,,,,
185,12/20/15 08:33:03 PM,1.83,,,,
186,12/20/15 08:33:53 PM,1.84,,,,
187,12/20/15 08:34:58 PM,1.85,,,,
188,12/20/15 08:36:07 PM,1.86,,,,
189,12/20/15 08:37:50 PM,1.87,,,,
190,12/20/15 08:39:08 PM,1.88,,,,
191,12/20/15 08:40:29 PM,1.89,,,,
192,12/20/15 08:41:37 PM,1.90,,,,
193,12/20/15 08:42:37 PM,1.91,,,,
194,12/20/15 08:43:40 PM,1.92,,,,
195,12/20/15 08:44:56 PM,1.93,,,,
196,12/20/15 08:46:02 PM,1.94,,,,
197,12/20/15 08:47:08 PM,1.95,,,,
198,12/20/15 08:48:18 PM,1.96,,,,
199,12/20/15 08:49:32 PM,1.97,,,,
200,12/20/15 08:50:33 PM,1.98,,,,
201,12/20/15 08:51:20 PM,1.99,,,,
202,12/20/15 08:51:55 PM,2.00,,,,
203,12/20/15 08:52:42 PM,2.01,,,,
204,12/20/15 08:53:37 PM,2.02,,,,
205,12/20/15 08:55:00 PM,2.03,,,,
206,12/20/15 08:56:45 PM,2.04,,,,
207,12/20/15 08:58:38 PM,2.05,,,,
208,12/20/15 09:00:05 PM,2.06,,,,
209,12/20/15 09:01:42 PM,2.07,,,,
210,12/20/15 09:03:13 PM,2.08,,,,
211,12/20/15 09:04:31 PM,2.09,,,,
212,12/20/15 09:04:32 PM,2.10,,,,
213,12/20/15 09:05:39 PM,2.11,,,,
214,12/20/15 09:07:11 PM,2.12,,,,
215,12/20/15 09:07:12 PM,2.13,,,,
216,12/20/15 09:08:56 PM,2.14,,,,
217,12/20/15 09:11:21 PM,2.15,,,,
218,12/20/15 09:14:51 PM,2.16,,,,
219,12/20/15 09:18:26 PM,2.17,,,,
220,12/20/15 09:21:09 PM,2.18,,,,
221,12/20/15 09:24:10 PM,2.19,,,,
222,12/20/15 09:27:58 PM,2.20,,,,
223,12/20/15 09:30:36 PM,2.21,,,,
224,12/20/15 09:31:33 PM,2.22,,,,
225,12/20/15 09:32:18 PM,2.23,,,,
226,12/20/15 09:33:09 PM,2.24,,,,
227,12/20/15 09:34:10 PM,2.25,,,,
228,12/20/15 09:35:12 PM,2.26,,,,
229,12/20/15 09:36:14 PM,2.27,,,,
230,12/20/15 09:37:12 PM,2.28,,,,
231,12/20/15 09:38:23 PM,2.29,,,,
232,12/20/15 09:39:40 PM,2.30,,,,
233,12/20/15 09:42:27 PM,2.31,,,,
234,12/20/15 09:44:10 PM,2.32,,,,
235,12/20/15 09:47:11 PM,2.33,,,,
236,12/20/15 09:49:14 PM,2.34,,,,
237,12/20/15 09:52:49 PM,2.35,,,,
238,12/20/15 09:55:12 PM,2.36,,,,
239,12/20/15 09:55:13 PM,2.37,,,,
240,12/20/15 09:56:40 PM,2.38,,,,
241,12/20/15 09:58:02 PM,2.39,,,,
242,12/20/15 10:00:11 PM,2.40,,,,
243,12/20/15 10:00:12 PM,2.41,,,,
244,12/20/15 10:01:49 PM,2.42,,,,
245,12/20/15 10:04:10 PM,2.43,,,,
246,12/20/15 10:06:19 PM,2.44,,,,
247,12/20/15 10:08:39 PM,2.45,,,,
248,12/20/15 10:10:23 PM,2.46,,,,
249,12/20/15 10:10:24 PM,2.47,,,,
250,12/20/15 10:12:32 PM,2.48,,,,
251,12/20/15 10:12:33 PM,2.49,,,,
252,12/20/15 10:14:51 PM,2.50,,,,
253,12/20/15 10:14:52 PM,2.51,,,,
254,12/20/15 10:18:06 PM,2.52,,,,
255,12/20/15 10:19:57 PM,2.53,,,,
256,12/20/15 10:22:31 PM,2.54,,,,
257,12/20/15 10:25:54 PM,2.55,,,,
258,12/20/15 10:29:29 PM,2.56,,,,
259,12/20/15 10:31:50 PM,2.57,,,,
260,12/20/15 10:35:38 PM,2.58,,,,
261,12/20/15 10:37:50 PM,2.59,,,,
262,12/20/15 10:40:08 PM,2.60,,,,
263,12/20/15 10:43:00 PM,2.61,,,,
264,12/20/15 10:47:20 PM,2.62,,,,
265,12/20/15 10:52:43 PM,2.63,,,,
266,12/20/15 10:55:40 PM,2.64,,,,
267,12/20/15 10:58:15 PM,2.65,,,,
268,12/20/15 11:01:51 PM,2.66,,,,
269,12/20/15 11:07:32 PM,2.67,,,,
270,12/20/15 11:14:41 PM,2.68,,,,
271,12/20/15 11:20:28 PM,2.69,,,,
272,12/20/15 11:29:15 PM,2.70,,,,
273,12/20/15 11:35:52 PM,2.71,,,,
274,12/20/15 11:48:28 PM,2.72,,,,
275,12/20/15 11:55:45 PM,2.73,,,,
276,12/21/15 12:03:17 AM,2.74,,,,
277,12/21/15 12:10:53 AM,2.75,,,,
278,12/21/15 12:16:17 AM,2.76,,,,
279,12/21/15 12:19:18 AM,2.77,,,,
280,12/21/15 12:22:13 AM,2.78,,,,
281,12/21/15 12:27:39 AM,2.79,,,,
282,12/21/15 12:31:43 AM,2.80,,,,
283,12/21/15 12:34:41 AM,2.81,,,,
284,12/21/15 12:40:42 AM,2.82,,,,
285,12/21/15 12:45:11 AM,2.83,,,,
286,12/21/15 12:51:34 AM,2.84,,,,
287,12/21/15 12:56:35 AM,2.85,,,,
288,12/21/15 01:00:54 AM,2.86,,,,
289,12/21/15 01:03:15 AM,2.87,,,,
290,12/21/15 01:05:15 AM,2.88,,,,
291,12/21/15 01:08:23 AM,2.89,,,,
292,12/21/15 01:11:36 AM,2.90,,,,
293,12/21/15 01:13:31 AM,2.91,,,,
294,12/21/15 01:16:52 AM,2.92,,,,
295,12/21/15 01:19:30 AM,2.93,,,,
296,12/21/15 01:22:28 AM,2.94,,,,
297,12/21/15 01:26:50 AM,2.95,,,,
298,12/21/15 01:34:56 AM,2.96,,,,
299,12/21/15 01:39:39 AM,2.97,,,,
300,12/21/15 01:45:38 AM,2.98,,,,
301,12/21/15 01:58:19 AM,2.99,,,,
302,12/21/15 02:04:03 AM,3.00,,,,
303,12/21/15 02:10:39 AM,3.01,,,,
304,12/21/15 02:10:40 AM,3.02,,,,
305,12/21/15 02:19:56 AM,3.03,,,,
306,12/21/15 02:24:56 AM,3.04,,,,
307,12/21/15 02:31:40 AM,3.05,,,,
308,12/21/15 02:36:47 AM,3.06,,,,
309,12/21/15 02:43:26 AM,3.07,,,,
310,12/21/15 02:47:22 AM,3.08,,,,
311,12/21/15 02:52:10 AM,3.09,,,,
312,12/21/15 02:55:59 AM,3.10,,,,
313,12/21/15 02:59:32 AM,3.11,,,,
314,12/21/15 03:02:23 AM,3.12,,,,
315,12/21/15 03:06:42 AM,3.13,,,,
316,12/21/15 03:16:03 AM,3.14,,,,
317,12/21/15 03:24:47 AM,3.15,,,,
318,12/21/15 03:33:16 AM,3.16,,,,
319,12/21/15 04:00:25 AM,3.17,,,,
320,12/21/15 04:27:45 AM,3.18,,,,
321,12/21/15 05:03:36 AM,3.19,,,,
322,12/21/15 05:17:03 AM,3.20,,,,
323,12/21/15 05:37:28 AM,3.21,,,,
324,12/21/15 05:49:00 AM,3.22,,,,
325,12/21/15 06:13:56 AM,3.23,,,,
326,12/21/15 06:38:52 AM,3.24,,,,
327,12/21/15 06:38:53 AM,3.25,,,,
328,12/21/15 07:21:23 AM,3.26,,,,
329,12/21/15 07:43:08 AM,3.27,,,,
330,12/21/15 08:02:10 AM,3.28,,,,
331,12/21/15 08:11:32 AM,3.29,,,,
332,12/21/15 08:46:29 AM,3.30,,,,
333,12/21/15 08:54:10 AM,3.31,,,,
334,12/21/15 08:59:50 AM,3.32,,,,
335,12/21/15 09:06:11 AM,3.33,,,,
336,12/21/15 09:06:12 AM,3.34,,,,
337,12/21/15 09:27:17 AM,3.35,,,,
338,12/21/15 09:43:33 AM,3.36,,,,
339,12/21/15 09:55:17 AM,3.37,,,,
340,12/21/15 10:11:58 AM,3.38,,,,
341,12/21/15 10:18:20 AM,3.39,,,,
342,12/21/15 10:23:10 AM,3.40,,,,
343,12/21/15 10:34:24 AM,3.41,,,,
344,12/21/15 10:51:44 AM,3.42,,,,
345,12/21/15 11:01:14 AM,3.43,,,,
346,12/21/15 11:06:25 AM,3.44,,,,
347,12/21/15 11:09:23 AM,3.45,,,,
348,12/21/15 11:13:55 AM,3.46,,,,
349,12/21/15 11:17:57 AM,3.47,,,,
350,12/21/15 11:19:30 AM,3.48,,,,
351,12/21/15 11:20:12 AM,3.49,,,,
352,12/21/15 11:22:06 AM,3.50,,,,
353,12/21/15 11:31:14 AM,3.51,,,,
354,12/21/15 11:37:19 AM,3.52,,,,
355,12/21/15 12:50:35 PM,3.53,,,,
356,12/21/15 12:50:36 PM,3.54,,,,
357,12/21/15 12:57:37 PM,3.55,,,,
358,12/21/15 01:39:55 PM,3.56,,,,
359,12/21/15 01:45:08 PM,3.57,,,,
360,12/21/15 01:53:40 PM,3.58,,,,
361,12/21/15 01:56:44 PM,3.59,,,,
362,12/21/15 01:56:45 PM,3.60,,,,
363,12/21/15 01:58:30 PM,3.61,,,,
364,12/21/15 01:59:39 PM,3.62,,,,
365,12/21/15 02:01:02 PM,3.63,,,,
366,12/21/15 02:01:50 PM,3.64,,,,
367,12/21/15 02:02:50 PM,3.65,,,,
368,12/21/15 02:04:31 PM,3.66,,,,
369,12/21/15 02:06:30 PM,3.67,,,,
370,12/21/15 02:06:31 PM,3.68,,,,
371,12/21/15 02:08:35 PM,3.69,,,,
372,12/21/15 02:11:05 PM,3.70,,,,
373,12/21/15 02:13:11 PM,3.71,,,,
374,12/21/15 02:16:34 PM,3.72,,,,
375,12/21/15 02:24:43 PM,3.73,,,,
376,12/21/15 02:24:44 PM,3.74,,,,
377,12/21/15 02:32:25 PM,3.75,,,,
378,12/21/15 02:35:55 PM,3.76,,,,
379,12/21/15 02:40:46 PM,3.77,,,,
380,12/21/15 02:44:15 PM,3.78,,,,
381,12/21/15 02:47:44 PM,3.79,,,,
382,12/21/15 02:49:56 PM,3.80,,,,
383,12/21/15 02:53:08 PM,3.81,,,,
384,12/21/15 02:56:21 PM,3.82,,,,
385,12/21/15 03:01:13 PM,3.83,,,,
386,12/21/15 03:05:47 PM,3.84,,,,
387,12/21/15 03:12:11 PM,3.85,,,,
388,12/21/15 03:16:40 PM,3.86,,,,
389,12/21/15 03:22:58 PM,3.87,,,,
390,12/21/15 03:27:23 PM,3.88,,,,
391,12/21/15 03:32:26 PM,3.89,,,,
392,12/21/15 03:37:21 PM,3.90,,,,
393,12/21/15 03:44:05 PM,3.91,,,,
394,12/21/15 03:46:26 PM,3.92,,,,
395,12/21/15 03:50:23 PM,3.93,,,,
396,12/21/15 03:50:24 PM,3.94,,,,
397,12/21/15 03:53:00 PM,3.95,,,,
398,12/21/15 03:55:52 PM,3.96,,,,
399,12/21/15 03:58:39 PM,3.97,,,,
400,12/21/15 04:02:10 PM,3.98,,,,
401,12/21/15 04:04:56 PM,3.99,,,,
402,12/21/15 04:08:08 PM,4.00,,,,
403,12/21/15 04:11:29 PM,4.01,,,,
404,12/21/15 04:14:22 PM,4.02,,,,
405,12/21/15 04:17:14 PM,4.03,,,,
406,12/21/15 04:17:15 PM,4.04,,,,
407,12/21/15 04:20:15 PM,4.05,,,,
408,12/21/15 04:22:33 PM,4.06,,,,
409,12/21/15 04:22:34 PM,4.07,,,,
410,12/21/15 04:25:24 PM,4.08,,,,
411,12/21/15 04:27:09 PM,4.09,,,,
412,12/21/15 04:29:22 PM,4.10,,,,
413,12/21/15 04:31:09 PM,4.11,,,,
414,12/21/15 04:32:54 PM,4.12,,,,
415,12/21/15 04:34:24 PM,4.13,,,,
416,12/21/15 04:35:17 PM,4.14,,,,
417,12/21/15 04:35:57 PM,4.15,,,,
418,12/21/15 04:37:37 PM,4.16,,,,
419,12/21/15 04:39:10 PM,4.17,,,,
420,12/21/15 04:41:12 PM,4.18,,,,
421,12/21/15 04:43:00 PM,4.19,,,,
422,12/21/15 04:44:50 PM,4.20,,,,
423,12/21/15 04:45:41 PM,4.21,,,,
424,12/21/15 04:45:42 PM,4.22,,,,
425,12/21/15 04:46:55 PM,4.23,,,,
426,12/21/15 04:48:28 PM,4.24,,,,
427,12/21/15 04:50:02 PM,4.25,,,,
428,12/21/15 04:51:35 PM,4.26,,,,
429,12/21/15 04:53:30 PM,4.27,,,,
430,12/21/15 04:53:31 PM,4.28,,,,
431,12/21/15 04:54:39 PM,4.29,,,,
432,12/21/15 04:56:13 PM,4.30,,,,
433,12/21/15 04:56:58 PM,4.31,,,,
434,12/21/15 04:56:59 PM,4.32,,,,
435,12/21/15 04:58:41 PM,4.33,,,,
436,12/21/15 04:58:42 PM,4.34,,,,
437,12/21/15 05:00:32 PM,4.35,,,,
438,12/21/15 05:02:11 PM,4.36,,,,
439,12/21/15 05:03:23 PM,4.37,,,,
440,12/21/15 05:05:27 PM,4.38,,,,
441,12/21/15 05:05:28 PM,4.39,,,,
442,12/21/15 05:07:36 PM,4.40,,,,
443,12/21/15 05:09:20 PM,4.41,,,,
444,12/21/15 05:10:54 PM,4.42,,,,
445,12/21/15 05:10:55 PM,4.43,,,,
446,12/21/15 05:12:24 PM,4.44,,,,
447,12/21/15 05:13:38 PM,4.45,,,,
448,12/21/15 05:15:10 PM,4.46,,,,
449,12/21/15 05:16:35 PM,4.47,,,,
450,12/21/15 05:18:18 PM,4.48,,,,
451,12/21/15 05:20:13 PM,4.49,,,,
452,12/21/15 05:22:32 PM,4.50,,,,
453,12/21/15 05:24:14 PM,4.51,,,,
454,12/21/15 05:26:45 PM,4.52,,,,
455,12/21/15 05:30:09 PM,4.53,,,,
456,12/21/15 05:33:44 PM,4.54,,,,
457,12/21/15 05:33:45 PM,4.55,,,,
458,12/21/15 05:35:01 PM,4.56,,,,
459,12/21/15 05:36:15 PM,4.57,,,,
460,12/21/15 05:37:26 PM,4.58,,,,
461,12/21/15 05:39:33 PM,4.59,,,,
462,12/21/15 05:41:45 PM,4.60,,,,
463,12/21/15 05:44:55 PM,4.61,,,,
464,12/21/15 05:47:45 PM,4.62,,,,
465,12/21/15 05:50:54 PM,4.63,,,,
466,12/21/15 05:53:31 PM,4.64,,,,
467,12/21/15 05:56:40 PM,4.65,,,,
468,12/21/15 05:58:37 PM,4.66,,,,
469,12/21/15 06:01:06 PM,4.67,,,,
470,12/21/15 06:03:26 PM,4.68,,,,
471,12/21/15 06:05:53 PM,4.69,,,,
472,12/21/15 06:07:57 PM,4.70,,,,
473,12/21/15 06:10:08 PM,4.71,,,,
474,12/21/15 06:12:23 PM,4.72,,,,
475,12/21/15 06:15:10 PM,4.73,,,,
476,12/21/15 06:17:23 PM,4.74,,,,
477,12/21/15 06:20:06 PM,4.75,,,,
478,12/21/15 06:22:25 PM,4.76,,,,
479,12/21/15 06:25:24 PM,4.77,,,,
480,12/21/15 06:28:10 PM,4.78,,,,
481,12/21/15 06:31:12 PM,4.79,,,,
482,12/21/15 06:32:36 PM,4.80,,,,
483,12/21/15 06:35:23 PM,4.81,,,,
484,12/21/15 06:38:35 PM,4.82,,,,
485,12/21/15 06:41:23 PM,4.83,,,,
486,12/21/15 06:43:28 PM,4.84,,,,
487,12/21/15 06:43:29 PM,4.85,,,,
488,12/21/15 06:46:21 PM,4.86,,,,
489,12/21/15 06:48:44 PM,4.87,,,,
490,12/21/15 06:51:43 PM,4.88,,,,
491,12/21/15 06:54:09 PM,4.89,,,,
492,12/21/15 06:57:30 PM,4.90,,,,
493,12/21/15 07:00:09 PM,4.91,,,,
494,12/21/15 07:03:21 PM,4.92,,,,
495,12/21/15 07:05:56 PM,4.93,,,,
496,12/21/15 07:09:25 PM,4.94,,,,
497,12/21/15 07:12:01 PM,4.95,,,,
498,12/21/15 07:14:56 PM,4.96,,,,
499,12/21/15 07:17:32 PM,4.97,,,,
500,12/21/15 07:20:22 PM,4.98,,,,
501,12/21/15 07:22:48 PM,4.99,,,,
502,12/21/15 07:25:41 PM,5.00,,,,
503,12/21/15 07:28:16 PM,5.01,,,,
504,12/21/15 07:31:57 PM,5.02,,,,
505,12/21/15 07:34:59 PM,5.03,,,,
506,12/21/15 07:38:48 PM,5.04,,,,
507,12/21/15 07:41:21 PM,5.05,,,,
508,12/21/15 07:44:58 PM,5.06,,,,
509,12/21/15 07:48:29 PM,5.07,,,,
510,12/21/15 07:52:53 PM,5.08,,,,
511,12/21/15 07:56:06 PM,5.09,,,,
512,12/21/15 07:59:52 PM,5.10,,,,
513,12/21/15 08:02:02 PM,5.11,,,,
514,12/21/15 08:04:41 PM,5.12,,,,
515,12/21/15 08:04:42 PM,5.13,,,,
516,12/21/15 08:06:32 PM,5.14,,,,
517,12/21/15 08:09:00 PM,5.15,,,,
518,12/21/15 08:09:01 PM,5.16,,,,
519,12/21/15 08:11:05 PM,5.17,,,,
520,12/21/15 08:14:22 PM,5.18,,,,
521,12/21/15 08:17:14 PM,5.19,,,,
522,12/21/15 08:21:50 PM,5.20,,,,
523,12/21/15 08:25:30 PM,5.21,,,,
524,12/21/15 08:25:31 PM,5.22,,,,
525,12/21/15 08:31:29 PM,5.23,,,,
526,12/21/15 08:37:56 PM,5.24,,,,
527,12/21/15 08:50:46 PM,5.25,,,,
528,12/21/15 09:02:44 PM,5.26,,,,
529,12/21/15 09:17:46 PM,5.27,,,,
530,12/21/15 09:36:32 PM,5.28,,,,
531,12/21/15 09:43:49 PM,5.29,,,,
532,12/21/15 09:50:04 PM,5.30,,,,
533,12/21/15 09:57:39 PM,5.31,,,,
534,12/21/15 10:04:17 PM,5.32,,,,
535,12/21/15 10:21:40 PM,5.33,,,,
536,12/21/15 10:42:00 PM,5.34,,,,
537,12/21/15 10:49:23 PM,5.35,,,,
538,12/21/15 10:53:31 PM,5.36,,,,
539,12/21/15 10:58:32 PM,5.37,,,,
540,12/21/15 11:03:55 PM,5.38,,,,
541,12/21/15 11:10:37 PM,5.39,,,,
542,12/21/15 11:15:47 PM,5.40,,,,
543,12/21/15 11:21:50 PM,5.41,,,,
544,12/21/15 11:21:51 PM,5.42,,,,
545,12/21/15 11:25:06 PM,5.43,,,,
