"Plot Title: Landing"
"#","Date Time, GMT-07:00","rainfall, inches (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Detached (LGR S/N: 9668993, SEN S/N: 9668993)","Coupler Attached (LGR S/N: 9668993, SEN S/N: 9668993)","Stopped (LGR S/N: 9668993, SEN S/N: 9668993)","End Of File (LGR S/N: 9668993, SEN S/N: 9668993)"
1,07/19/11 10:29:24 AM,0.00000000,,,,
2,07/19/11 10:29:34 AM,,Logged,,,
3,07/19/11 10:32:30 AM,0.00877193,,,,
4,07/19/11 10:32:36 AM,0.01754386,,,,
5,07/19/11 10:32:37 AM,0.02631579,,,,
6,07/19/11 10:32:38 AM,0.03508772,,,,
7,07/19/11 10:32:39 AM,0.04385965,,,,
8,07/19/11 10:33:34 AM,0.05263158,,,,
9,07/19/11 10:33:36 AM,0.06140351,,,,
10,07/19/11 10:33:37 AM,0.07017544,,,,
11,07/19/11 10:33:41 AM,0.07894737,,,,
12,07/19/11 10:33:42 AM,0.08771930,,,,
13,07/19/11 10:33:45 AM,0.09649123,,,,
14,07/19/11 10:33:46 AM,0.10526316,,,,
15,07/19/11 10:33:49 AM,0.11403509,,,,
16,07/19/11 10:33:50 AM,0.12280702,,,,
17,07/19/11 10:33:55 AM,0.13157895,,,,
18,07/19/11 10:33:56 AM,0.14035088,,,,
19,07/19/11 10:33:58 AM,0.14912281,,,,
20,07/19/11 10:33:59 AM,0.15789474,,,,
21,07/19/11 10:34:00 AM,0.16666667,,,,
22,07/19/11 10:34:02 AM,0.17543860,,,,
23,07/19/11 10:34:03 AM,0.18421053,,,,
24,07/19/11 10:34:04 AM,0.19298246,,,,
25,07/19/11 10:34:11 AM,0.20175439,,,,
26,07/19/11 10:34:12 AM,0.21052632,,,,
27,07/19/11 10:34:13 AM,0.21929825,,,,
28,07/19/11 10:34:14 AM,0.22807018,,,,
29,07/19/11 10:34:17 AM,0.23684211,,,,
30,07/19/11 10:34:24 AM,0.24561404,,,,
31,07/19/11 10:34:38 AM,0.25438597,,,,
32,07/19/11 10:34:39 AM,0.26315790,,,,
33,07/19/11 10:35:07 AM,0.27192983,,,,
34,07/19/11 10:35:38 AM,0.28070176,,,,
35,07/19/11 10:35:39 AM,0.28947369,,,,
36,07/19/11 10:35:40 AM,0.29824562,,,,
37,07/19/11 10:35:41 AM,0.30701755,,,,
38,07/19/11 10:52:20 AM,0.31578948,,,,
39,07/19/11 10:52:21 AM,0.32456141,,,,
40,07/19/11 10:52:25 AM,0.33333334,,,,
41,07/19/11 10:52:28 AM,0.34210527,,,,
42,07/19/11 10:52:30 AM,0.35087720,,,,
43,07/19/11 11:55:49 AM,0.35964913,,,,
44,07/19/11 11:56:26 AM,0.36842106,,,,
45,07/19/11 11:56:27 AM,0.37719299,,,,
46,07/19/11 11:56:32 AM,0.38596492,,,,
47,07/19/11 11:56:33 AM,0.39473685,,,,
48,07/19/11 11:56:41 AM,0.40350878,,,,
49,07/19/11 11:56:42 AM,0.41228071,,,,
50,07/19/11 11:56:43 AM,0.42105264,,,,
51,07/19/11 11:56:53 AM,0.42982457,,,,
52,07/19/11 11:57:03 AM,0.43859650,,,,
53,07/19/11 11:57:15 AM,0.44736843,,,,
54,07/19/11 11:57:16 AM,0.45614036,,,,
55,07/19/11 11:57:27 AM,0.46491229,,,,
56,07/19/11 11:57:28 AM,0.47368422,,,,
57,07/19/11 11:57:29 AM,0.48245615,,,,
58,07/19/11 11:57:30 AM,0.49122808,,,,
59,07/19/11 11:57:31 AM,0.50000001,,,,
60,07/19/11 11:57:32 AM,0.50877194,,,,
61,07/19/11 11:57:36 AM,0.51754387,,,,
62,07/19/11 11:57:39 AM,0.52631580,,,,
63,07/19/11 11:58:32 AM,0.53508773,,,,
64,07/19/11 11:59:49 AM,0.54385966,,,,
65,07/19/11 11:59:50 AM,0.55263159,,,,
66,07/19/11 11:59:51 AM,0.56140352,,,,
67,07/19/11 11:59:58 AM,0.57017545,,,,
68,07/19/11 12:00:05 PM,0.57894738,,,,
69,07/19/11 12:00:09 PM,0.58771931,,,,
70,07/19/11 12:00:10 PM,0.59649124,,,,
71,07/19/11 12:00:18 PM,0.60526317,,,,
72,07/19/11 12:00:19 PM,0.61403510,,,,
73,07/19/11 12:00:20 PM,0.62280703,,,,
74,07/19/11 12:00:21 PM,0.63157896,,,,
75,07/19/11 12:00:22 PM,0.64035089,,,,
76,07/19/11 12:00:23 PM,0.64912282,,,,
77,07/20/11 03:55:46 PM,0.65789475,,,,
78,07/20/11 03:56:00 PM,0.66666668,,,,
79,07/20/11 03:56:16 PM,0.67543861,,,,
80,07/20/11 03:56:29 PM,0.68421054,,,,
81,07/20/11 03:56:44 PM,0.69298247,,,,
82,07/20/11 03:56:57 PM,0.70175440,,,,
83,07/20/11 03:57:12 PM,0.71052633,,,,
84,07/20/11 03:57:24 PM,0.71929826,,,,
85,07/20/11 03:57:39 PM,0.72807019,,,,
86,07/20/11 03:57:52 PM,0.73684212,,,,
87,07/20/11 03:58:07 PM,0.74561405,,,,
88,07/20/11 03:58:19 PM,0.75438598,,,,
89,07/20/11 03:58:20 PM,0.76315791,,,,
90,07/20/11 03:58:34 PM,0.77192984,,,,
91,07/20/11 03:58:35 PM,0.78070177,,,,
92,07/20/11 03:58:47 PM,0.78947370,,,,
93,07/20/11 03:59:02 PM,0.79824563,,,,
94,07/20/11 03:59:14 PM,0.80701756,,,,
95,07/20/11 03:59:28 PM,0.81578949,,,,
96,07/20/11 03:59:29 PM,0.82456142,,,,
97,07/20/11 03:59:43 PM,0.83333335,,,,
98,07/20/11 03:59:57 PM,0.84210528,,,,
99,07/20/11 04:00:11 PM,0.85087721,,,,
100,07/20/11 04:00:26 PM,0.85964914,,,,
101,07/20/11 04:00:41 PM,0.86842107,,,,
102,07/20/11 04:00:56 PM,0.87719300,,,,
103,07/20/11 04:01:08 PM,0.88596493,,,,
104,07/20/11 04:01:23 PM,0.89473686,,,,
105,07/20/11 04:01:37 PM,0.90350879,,,,
106,07/20/11 04:01:52 PM,0.91228072,,,,
107,07/20/11 04:01:53 PM,0.92105265,,,,
108,07/20/11 04:02:08 PM,0.92982458,,,,
109,07/20/11 04:02:23 PM,0.93859651,,,,
110,07/20/11 04:02:38 PM,0.94736844,,,,
111,07/20/11 04:02:53 PM,0.95614037,,,,
112,07/20/11 04:02:54 PM,0.96491230,,,,
113,07/20/11 04:03:08 PM,0.97368423,,,,
114,07/20/11 04:03:23 PM,0.98245616,,,,
115,07/20/11 04:03:38 PM,0.99122809,,,,
116,07/20/11 04:03:53 PM,1.00000002,,,,
117,07/20/11 04:04:08 PM,1.00877195,,,,
118,07/20/11 04:04:24 PM,1.01754388,,,,
119,07/20/11 04:04:38 PM,1.02631581,,,,
120,07/20/11 04:04:54 PM,1.03508774,,,,
121,07/20/11 04:05:08 PM,1.04385967,,,,
122,07/20/11 04:05:23 PM,1.05263160,,,,
123,07/20/11 04:05:38 PM,1.06140353,,,,
124,07/20/11 04:05:53 PM,1.07017546,,,,
125,07/20/11 04:05:54 PM,1.07894739,,,,
126,07/20/11 04:06:08 PM,1.08771932,,,,
127,07/20/11 04:06:23 PM,1.09649125,,,,
128,07/20/11 04:06:37 PM,1.10526318,,,,
129,07/20/11 04:06:52 PM,1.11403511,,,,
130,07/20/11 04:07:06 PM,1.12280704,,,,
131,07/20/11 04:07:21 PM,1.13157897,,,,
132,07/20/11 04:07:35 PM,1.14035090,,,,
133,07/20/11 04:07:50 PM,1.14912283,,,,
134,07/20/11 04:08:04 PM,1.15789476,,,,
135,07/20/11 04:08:19 PM,1.16666669,,,,
136,07/20/11 04:08:32 PM,1.17543862,,,,
137,07/20/11 04:08:48 PM,1.18421055,,,,
138,07/20/11 04:09:00 PM,1.19298248,,,,
139,07/20/11 04:09:01 PM,1.20175441,,,,
140,07/20/11 04:09:16 PM,1.21052634,,,,
141,07/20/11 04:09:29 PM,1.21929827,,,,
142,07/20/11 04:09:45 PM,1.22807020,,,,
143,07/20/11 04:09:57 PM,1.23684213,,,,
144,07/20/11 04:10:13 PM,1.24561406,,,,
145,07/20/11 04:10:26 PM,1.25438599,,,,
146,07/20/11 04:10:41 PM,1.26315792,,,,
147,07/20/11 04:10:54 PM,1.27192985,,,,
148,07/20/11 04:11:10 PM,1.28070178,,,,
149,07/20/11 04:11:23 PM,1.28947371,,,,
150,07/20/11 04:11:38 PM,1.29824564,,,,
151,07/20/11 04:11:51 PM,1.30701757,,,,
152,07/20/11 04:12:06 PM,1.31578950,,,,
153,07/20/11 04:12:18 PM,1.32456143,,,,
154,07/20/11 04:12:19 PM,1.33333336,,,,
155,07/20/11 04:12:34 PM,1.34210529,,,,
156,07/20/11 04:12:35 PM,1.35087722,,,,
157,07/20/11 04:12:48 PM,1.35964915,,,,
158,07/20/11 04:13:03 PM,1.36842108,,,,
159,07/20/11 04:13:16 PM,1.37719301,,,,
160,07/20/11 04:13:17 PM,1.38596494,,,,
161,07/20/11 04:13:32 PM,1.39473687,,,,
162,07/20/11 04:13:45 PM,1.40350880,,,,
163,07/20/11 04:14:01 PM,1.41228073,,,,
164,07/20/11 04:14:14 PM,1.42105266,,,,
165,07/20/11 04:14:30 PM,1.42982459,,,,
166,07/20/11 04:14:42 PM,1.43859652,,,,
167,07/20/11 04:14:43 PM,1.44736845,,,,
168,07/20/11 04:14:58 PM,1.45614038,,,,
169,07/20/11 04:15:11 PM,1.46491231,,,,
170,07/20/11 04:15:27 PM,1.47368424,,,,
171,07/20/11 04:15:40 PM,1.48245617,,,,
172,07/20/11 04:15:55 PM,1.49122810,,,,
173,07/20/11 04:15:56 PM,1.50000003,,,,
174,07/20/11 04:16:08 PM,1.50877196,,,,
175,07/20/11 04:16:09 PM,1.51754389,,,,
176,07/20/11 04:16:25 PM,1.52631582,,,,
177,07/20/11 04:16:37 PM,1.53508775,,,,
178,07/20/11 04:16:54 PM,1.54385968,,,,
179,07/20/11 04:17:06 PM,1.55263161,,,,
180,07/20/11 04:17:22 PM,1.56140354,,,,
181,07/20/11 04:17:35 PM,1.57017547,,,,
182,07/20/11 04:17:51 PM,1.57894740,,,,
183,07/20/11 04:18:04 PM,1.58771933,,,,
184,07/20/11 04:18:19 PM,1.59649126,,,,
185,07/20/11 04:18:20 PM,1.60526319,,,,
186,07/20/11 04:18:32 PM,1.61403512,,,,
187,07/20/11 04:18:33 PM,1.62280705,,,,
188,07/20/11 04:18:48 PM,1.63157898,,,,
189,07/20/11 04:19:01 PM,1.64035091,,,,
190,07/20/11 04:19:17 PM,1.64912284,,,,
191,07/20/11 04:19:30 PM,1.65789477,,,,
192,07/20/11 04:19:46 PM,1.66666670,,,,
193,07/20/11 04:19:59 PM,1.67543863,,,,
194,07/20/11 04:20:15 PM,1.68421056,,,,
195,07/20/11 04:20:28 PM,1.69298249,,,,
196,07/20/11 04:20:44 PM,1.70175442,,,,
197,07/20/11 04:20:58 PM,1.71052635,,,,
198,07/20/11 04:21:14 PM,1.71929828,,,,
199,07/20/11 04:21:27 PM,1.72807021,,,,
200,07/20/11 04:21:43 PM,1.73684214,,,,
201,07/20/11 04:21:44 PM,1.74561407,,,,
202,07/20/11 04:21:57 PM,1.75438600,,,,
203,07/20/11 04:22:15 PM,1.76315793,,,,
204,07/20/11 04:22:31 PM,1.77192986,,,,
205,07/20/11 04:22:51 PM,1.78070179,,,,
206,07/20/11 04:22:52 PM,1.78947372,,,,
207,07/20/11 04:23:10 PM,1.79824565,,,,
208,07/20/11 04:23:11 PM,1.80701758,,,,
209,07/20/11 04:30:14 PM,1.81578951,,,,
210,07/20/11 04:30:15 PM,1.82456144,,,,
211,07/20/11 04:30:38 PM,1.83333337,,,,
212,07/20/11 04:30:54 PM,1.84210530,,,,
213,07/20/11 04:31:06 PM,1.85087723,,,,
214,07/20/11 04:31:22 PM,1.85964916,,,,
215,07/20/11 04:31:35 PM,1.86842109,,,,
216,07/20/11 04:31:51 PM,1.87719302,,,,
217,07/20/11 04:32:04 PM,1.88596495,,,,
218,07/20/11 04:32:19 PM,1.89473688,,,,
219,07/20/11 04:32:32 PM,1.90350881,,,,
220,07/20/11 04:32:47 PM,1.91228074,,,,
221,07/20/11 04:33:00 PM,1.92105267,,,,
222,07/20/11 04:33:16 PM,1.92982460,,,,
223,07/20/11 04:33:29 PM,1.93859653,,,,
224,07/20/11 04:33:45 PM,1.94736846,,,,
225,07/20/11 04:33:58 PM,1.95614039,,,,
226,07/20/11 04:34:14 PM,1.96491232,,,,
227,07/20/11 04:34:27 PM,1.97368425,,,,
228,07/20/11 04:34:42 PM,1.98245618,,,,
229,07/20/11 04:34:55 PM,1.99122811,,,,
230,07/20/11 04:34:56 PM,2.00000004,,,,
231,07/20/11 04:35:11 PM,2.00877197,,,,
232,07/20/11 04:35:24 PM,2.01754390,,,,
233,07/20/11 04:35:40 PM,2.02631583,,,,
234,07/20/11 04:35:52 PM,2.03508776,,,,
235,07/20/11 04:36:07 PM,2.04385969,,,,
236,07/20/11 04:36:08 PM,2.05263162,,,,
237,07/20/11 04:36:20 PM,2.06140355,,,,
238,07/20/11 04:36:21 PM,2.07017548,,,,
239,07/20/11 04:36:36 PM,2.07894741,,,,
240,07/20/11 04:36:50 PM,2.08771934,,,,
241,07/20/11 04:37:06 PM,2.09649127,,,,
242,07/20/11 04:37:19 PM,2.10526320,,,,
243,07/20/11 04:37:34 PM,2.11403513,,,,
244,07/20/11 04:37:35 PM,2.12280706,,,,
245,07/20/11 04:37:47 PM,2.13157899,,,,
246,07/20/11 04:37:48 PM,2.14035092,,,,
247,07/20/11 04:38:03 PM,2.14912285,,,,
248,07/20/11 04:38:16 PM,2.15789478,,,,
