"Plot Title: Waterlab"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 20309220, SEN S/N: 20309220)","Event, units (LGR S/N: 20309220, SEN S/N: 20309220)","Coupler Attached (LGR S/N: 20309220, SEN S/N: 20309220)","Host Connected (LGR S/N: 20309220, SEN S/N: 20309220)","Stopped (LGR S/N: 20309220, SEN S/N: 20309220)","End Of File (LGR S/N: 20309220, SEN S/N: 20309220)"
1,03/27/19 10:16:00 AM,61.569,0.00,,,,
2,03/27/19 10:49:11 AM,,0.01,,,,
3,03/27/19 10:56:43 AM,,0.02,,,,
4,03/27/19 10:57:36 AM,,0.03,,,,
5,03/27/19 10:58:09 AM,,0.04,,,,
6,03/27/19 11:00:34 AM,,0.05,,,,
7,03/27/19 11:01:07 AM,,0.06,,,,
8,03/27/19 11:02:58 AM,,0.07,,,,
9,03/27/19 11:16:00 AM,57.958,,,,,
10,03/27/19 11:26:17 AM,,0.08,,,,
11,03/27/19 11:44:00 AM,,0.09,,,,
12,03/27/19 11:45:24 AM,,0.10,,,,
13,03/27/19 11:47:23 AM,,0.11,,,,
14,03/27/19 11:53:56 AM,,0.12,,,,
15,03/27/19 11:55:53 AM,,0.13,,,,
16,03/27/19 12:16:00 PM,58.131,,,,,
17,03/27/19 12:43:30 PM,,0.14,,,,
18,03/27/19 01:16:00 PM,58.131,,,,,
19,03/27/19 02:16:00 PM,59.164,,,,,
20,03/27/19 03:16:00 PM,61.741,,,,,
21,03/27/19 04:16:00 PM,61.741,,,,,
22,03/27/19 05:16:00 PM,61.569,,,,,
23,03/27/19 06:16:00 PM,56.404,,,,,
24,03/27/19 07:16:00 PM,56.750,,,,,
25,03/27/19 08:16:00 PM,53.623,,,,,
26,03/27/19 09:16:00 PM,49.759,,,,,
27,03/27/19 10:16:00 PM,48.160,,,,,
28,03/27/19 11:16:00 PM,46.728,,,,,
29,03/28/19 12:16:00 AM,49.050,,,,,
30,03/28/19 01:16:00 AM,48.871,,,,,
31,03/28/19 02:16:00 AM,48.160,,,,,
32,03/28/19 03:16:00 AM,48.160,,,,,
33,03/28/19 04:16:00 AM,48.517,,,,,
34,03/28/19 05:16:00 AM,48.871,,,,,
35,03/28/19 06:16:00 AM,49.937,,,,,
36,03/28/19 07:16:00 AM,50.643,,,,,
37,03/28/19 08:16:00 AM,50.113,,,,,
38,03/28/19 09:16:00 AM,56.057,,,,,
39,03/28/19 10:16:00 AM,69.449,,,,,
40,03/28/19 11:16:00 AM,74.619,,,,,
41,03/28/19 12:16:00 PM,77.574,,,,,
42,03/28/19 01:16:00 PM,68.077,,,,,
43,03/28/19 02:16:00 PM,68.077,,,,,
44,03/28/19 03:16:00 PM,66.879,,,,,
45,03/28/19 04:16:00 PM,64.652,,,,,
46,03/28/19 05:16:00 PM,62.254,,,,,
47,03/28/19 06:16:00 PM,56.923,,,,,
48,03/28/19 07:16:00 PM,53.973,,,,,
49,03/28/19 08:16:00 PM,50.113,,,,,
50,03/28/19 09:16:00 PM,50.290,,,,,
51,03/28/19 10:16:00 PM,47.266,,,,,
52,03/28/19 11:16:00 PM,49.404,,,,,
53,03/29/19 12:16:00 AM,48.517,,,,,
54,03/29/19 01:16:00 AM,47.088,,,,,
55,03/29/19 02:16:00 AM,46.369,,,,,
56,03/29/19 03:16:00 AM,44.922,,,,,
57,03/29/19 04:16:00 AM,43.099,,,,,
58,03/29/19 05:16:00 AM,41.625,,,,,
59,03/29/19 05:56:43 AM,,0.15,,,,
60,03/29/19 06:16:00 AM,39.760,,,,,
61,03/29/19 07:16:00 AM,39.384,,,,,
62,03/29/19 08:16:00 AM,39.947,,,,,
63,03/29/19 09:16:00 AM,53.100,,,,,
64,03/29/19 10:16:00 AM,69.622,,,,,
65,03/29/19 11:16:00 AM,75.659,,,,,
66,03/29/19 12:16:00 PM,73.580,,,,,
67,03/29/19 01:16:00 PM,68.421,,,,,
68,03/29/19 02:16:00 PM,67.564,,,,,
69,03/29/19 03:16:00 PM,67.221,,,,,
70,03/29/19 04:16:00 PM,65.338,,,,,
71,03/29/19 05:16:00 PM,62.254,,,,,
72,03/29/19 06:16:00 PM,57.441,,,,,
73,03/29/19 07:16:00 PM,54.495,,,,,
74,03/29/19 08:16:00 PM,49.937,,,,,
75,03/29/19 09:16:00 PM,47.088,,,,,
76,03/29/19 10:16:00 PM,45.104,,,,,
77,03/29/19 11:16:00 PM,43.831,,,,,
78,03/30/19 12:16:00 AM,42.548,,,,,
79,03/30/19 01:16:00 AM,42.363,,,,,
80,03/30/19 02:16:00 AM,41.994,,,,,
81,03/30/19 03:16:00 AM,40.696,,,,,
82,03/30/19 04:16:00 AM,39.384,,,,,
83,03/30/19 05:16:00 AM,39.007,,,,,
84,03/30/19 06:16:00 AM,38.250,,,,,
85,03/30/19 07:16:00 AM,37.679,,,,,
86,03/30/19 08:16:00 AM,39.007,,,,,
87,03/30/19 09:16:00 AM,53.100,,,,,
88,03/30/19 10:16:00 AM,67.221,,,,,
89,03/30/19 11:16:00 AM,78.800,,,,,
90,03/30/19 12:16:00 PM,78.449,,,,,
91,03/30/19 01:16:00 PM,67.735,,,,,
92,03/30/19 02:16:00 PM,67.050,,,,,
93,03/30/19 03:16:00 PM,69.622,,,,,
94,03/30/19 04:16:00 PM,69.107,,,,,
95,03/30/19 05:16:00 PM,66.022,,,,,
96,03/30/19 06:16:00 PM,60.712,,,,,
97,03/30/19 07:16:00 PM,56.750,,,,,
98,03/30/19 08:16:00 PM,49.937,,,,,
99,03/30/19 09:16:00 PM,47.982,,,,,
100,03/30/19 10:16:00 PM,46.548,,,,,
101,03/30/19 11:16:00 PM,44.560,,,,,
102,03/31/19 12:16:00 AM,43.282,,,,,
103,03/31/19 01:16:00 AM,41.810,,,,,
104,03/31/19 02:16:00 AM,40.881,,,,,
105,03/31/19 03:16:00 AM,39.947,,,,,
106,03/31/19 04:16:00 AM,39.196,,,,,
107,03/31/19 05:16:00 AM,38.250,,,,,
108,03/31/19 06:16:00 AM,37.870,,,,,
109,03/31/19 07:16:00 AM,38.061,,,,,
110,03/31/19 08:16:00 AM,38.629,,,,,
111,03/31/19 09:16:00 AM,54.495,,,,,
112,03/31/19 10:16:00 AM,69.964,,,,,
113,03/31/19 11:16:00 AM,80.206,,,,,
114,03/31/19 12:16:00 PM,81.266,,,,,
115,03/31/19 01:16:00 PM,68.934,,,,,
116,03/31/19 02:16:00 PM,68.763,,,,,
117,03/31/19 03:16:00 PM,74.791,,,,,
118,03/31/19 04:16:00 PM,70.995,,,,,
119,03/31/19 05:16:00 PM,65.509,,,,,
120,03/31/19 06:16:00 PM,64.825,,,,,
121,03/31/19 07:16:00 PM,60.024,,,,,
122,03/31/19 08:16:00 PM,54.842,,,,,
123,03/31/19 09:16:00 PM,52.576,,,,,
124,03/31/19 10:16:00 PM,51.346,,,,,
