"Plot Title: Range"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309219, SEN S/N: 20309219, LBL: F)","Event, units (LGR S/N: 20309219, SEN S/N: 20309219)","Coupler Attached (LGR S/N: 20309219, SEN S/N: 20309219)","Host Connected (LGR S/N: 20309219, SEN S/N: 20309219)","Stopped (LGR S/N: 20309219, SEN S/N: 20309219)","End Of File (LGR S/N: 20309219, SEN S/N: 20309219)"
522,03/07/19 02:02:31 AM,,1.73,,,,
523,03/07/19 02:03:00 AM,,1.74,,,,
524,03/07/19 02:04:05 AM,,1.75,,,,
525,03/07/19 02:15:00 AM,48.695,,,,,
526,03/07/19 02:30:00 AM,48.695,,,,,
527,03/07/19 02:39:56 AM,,1.76,,,,
528,03/07/19 02:45:00 AM,48.517,,,,,
529,03/07/19 03:00:00 AM,48.339,,,,,
530,03/07/19 03:15:00 AM,48.160,,,,,
531,03/07/19 03:30:00 AM,48.160,,,,,
532,03/07/19 03:45:00 AM,47.982,,,,,
533,03/07/19 04:00:00 AM,47.982,,,,,
534,03/07/19 04:15:00 AM,47.982,,,,,
535,03/07/19 04:30:00 AM,47.802,,,,,
536,03/07/19 04:45:00 AM,47.802,,,,,
537,03/07/19 05:00:00 AM,47.802,,,,,
538,03/07/19 05:15:00 AM,47.624,,,,,
539,03/07/19 05:30:00 AM,47.266,,,,,
540,03/07/19 05:34:29 AM,,1.77,,,,
541,03/07/19 05:45:00 AM,47.446,,,,,
542,03/07/19 06:00:00 AM,47.624,,,,,
543,03/07/19 06:15:00 AM,47.446,,,,,
544,03/07/19 06:30:00 AM,47.446,,,,,
545,03/07/19 06:45:00 AM,47.446,,,,,
546,03/07/19 07:00:00 AM,47.624,,,,,
547,03/07/19 07:15:00 AM,47.982,,,,,
548,03/07/19 07:30:00 AM,48.517,,,,,
549,03/07/19 07:34:20 AM,,1.78,,,,
550,03/07/19 07:45:00 AM,48.871,,,,,
551,03/07/19 08:00:00 AM,49.759,,,,,
552,03/07/19 08:15:00 AM,51.172,,,,,
553,03/07/19 08:30:00 AM,52.401,,,,,
554,03/07/19 08:45:00 AM,54.147,,,,,
555,03/07/19 09:00:00 AM,55.189,,,,,
556,03/07/19 09:15:00 AM,56.057,,,,,
557,03/07/19 09:30:00 AM,57.441,,,,,
558,03/07/19 09:45:00 AM,59.508,,,,,
559,03/07/19 10:00:00 AM,60.712,,,,,
560,03/07/19 10:15:00 AM,60.024,,,,,
561,03/07/19 10:30:00 AM,54.669,,,,,
562,03/07/19 10:30:26 AM,,1.79,,,,
563,03/07/19 10:32:26 AM,,1.80,,,,
564,03/07/19 10:45:00 AM,53.449,,,,,
565,03/07/19 11:00:00 AM,55.017,,,,,
566,03/07/19 11:15:00 AM,57.096,,,,,
567,03/07/19 11:30:00 AM,58.820,,,,,
568,03/07/19 11:45:00 AM,61.569,,,,,
569,03/07/19 12:00:00 PM,64.825,,,,,
570,03/07/19 12:15:00 PM,62.598,,,,,
571,03/07/19 12:28:13 PM,,1.81,,,,
572,03/07/19 12:30:00 PM,58.820,,,,,
573,03/07/19 12:45:00 PM,58.303,,,,,
574,03/07/19 01:00:00 PM,56.230,,,,,
575,03/07/19 01:07:23 PM,,1.82,,,,
576,03/07/19 01:15:00 PM,55.711,,,,,
577,03/07/19 01:30:00 PM,59.508,,,,,
578,03/07/19 01:45:00 PM,60.195,,,,,
579,03/07/19 02:00:00 PM,59.164,,,,,
580,03/07/19 02:15:00 PM,58.476,,,,,
581,03/07/19 02:30:00 PM,57.268,,,,,
582,03/07/19 02:45:00 PM,57.958,,,,,
583,03/07/19 03:00:00 PM,58.131,,,,,
584,03/07/19 03:15:00 PM,59.508,,,,,
585,03/07/19 03:30:00 PM,59.337,,,,,
586,03/07/19 03:45:00 PM,57.441,,,,,
587,03/07/19 04:00:00 PM,55.189,,,,,
588,03/07/19 04:15:00 PM,53.274,,,,,
589,03/07/19 04:30:00 PM,52.750,,,,,
590,03/07/19 04:45:00 PM,52.576,,,,,
591,03/07/19 05:00:00 PM,52.050,,,,,
592,03/07/19 05:15:00 PM,51.172,,,,,
593,03/07/19 05:30:00 PM,50.466,,,,,
594,03/07/19 05:45:00 PM,49.937,,,,,
595,03/07/19 06:00:00 PM,48.695,,,,,
596,03/07/19 06:15:00 PM,47.446,,,,,
597,03/07/19 06:30:00 PM,47.088,,,,,
598,03/07/19 06:45:00 PM,47.088,,,,,
599,03/07/19 07:00:00 PM,46.548,,,,,
600,03/07/19 07:15:00 PM,46.188,,,,,
601,03/07/19 07:30:00 PM,45.828,,,,,
602,03/07/19 07:45:00 PM,45.104,,,,,
603,03/07/19 08:00:00 PM,44.560,,,,,
604,03/07/19 08:15:00 PM,44.560,,,,,
605,03/07/19 08:30:00 PM,44.379,,,,,
606,03/07/19 08:45:00 PM,44.195,,,,,
607,03/07/19 09:00:00 PM,44.195,,,,,
608,03/07/19 09:15:00 PM,44.379,,,,,
609,03/07/19 09:30:00 PM,44.560,,,,,
610,03/07/19 09:45:00 PM,44.560,,,,,
611,03/07/19 10:00:00 PM,44.742,,,,,
612,03/07/19 10:15:00 PM,44.742,,,,,
613,03/07/19 10:30:00 PM,45.104,,,,,
614,03/07/19 10:45:00 PM,45.104,,,,,
615,03/07/19 11:00:00 PM,45.104,,,,,
616,03/07/19 11:15:00 PM,46.008,,,,,
617,03/07/19 11:30:00 PM,45.648,,,,,
618,03/07/19 11:45:00 PM,44.742,,,,,
619,03/08/19 12:00:00 AM,44.013,,,,,
620,03/08/19 12:04:56 AM,,1.83,,,,
621,03/08/19 12:15:00 AM,43.099,,,,,
622,03/08/19 12:30:00 AM,42.915,,,,,
623,03/08/19 12:45:00 AM,43.282,,,,,
624,03/08/19 01:00:00 AM,43.282,,,,,
625,03/08/19 01:15:00 AM,43.648,,,,,
626,03/08/19 01:30:00 AM,43.648,,,,,
627,03/08/19 01:45:00 AM,43.648,,,,,
628,03/08/19 02:00:00 AM,43.831,,,,,
629,03/08/19 02:15:00 AM,43.466,,,,,
630,03/08/19 02:30:00 AM,43.099,,,,,
631,03/08/19 02:45:00 AM,42.548,,,,,
632,03/08/19 03:00:00 AM,43.099,,,,,
633,03/08/19 03:11:16 AM,,1.84,,,,
634,03/08/19 03:15:00 AM,42.915,,,,,
635,03/08/19 03:30:00 AM,42.915,,,,,
636,03/08/19 03:45:00 AM,42.548,,,,,
637,03/08/19 04:00:00 AM,42.363,,,,,
638,03/08/19 04:15:00 AM,42.732,,,,,
639,03/08/19 04:30:00 AM,43.466,,,,,
640,03/08/19 04:45:00 AM,43.831,,,,,
641,03/08/19 05:00:00 AM,44.013,,,,,
642,03/08/19 05:15:00 AM,44.013,,,,,
643,03/08/19 05:30:00 AM,43.466,,,,,
644,03/08/19 05:45:00 AM,43.466,,,,,
645,03/08/19 06:00:00 AM,44.013,,,,,
646,03/08/19 06:15:00 AM,43.282,,,,,
647,03/08/19 06:30:00 AM,42.363,,,,,
648,03/08/19 06:34:36 AM,,1.85,,,,
649,03/08/19 06:45:00 AM,42.548,,,,,
650,03/08/19 07:00:00 AM,42.915,,,,,
651,03/08/19 07:15:00 AM,43.648,,,,,
652,03/08/19 07:30:00 AM,46.188,,,,,
653,03/08/19 07:45:00 AM,48.517,,,,,
654,03/08/19 08:00:00 AM,56.923,,,,,
655,03/08/19 08:15:00 AM,59.164,,,,,
656,03/08/19 08:30:00 AM,56.750,,,,,
657,03/08/19 08:45:00 AM,56.230,,,,,
658,03/08/19 09:00:00 AM,53.973,,,,,
659,03/08/19 09:15:00 AM,55.711,,,,,
660,03/08/19 09:30:00 AM,55.364,,,,,
661,03/08/19 09:45:00 AM,55.884,,,,,
662,03/08/19 09:52:15 AM,,1.86,,,,
663,03/08/19 10:00:00 AM,52.225,,,,,
664,03/08/19 10:15:00 AM,55.017,,,,,
665,03/08/19 10:30:00 AM,57.785,,,,,
666,03/08/19 10:45:00 AM,57.614,,,,,
667,03/08/19 11:00:00 AM,61.569,,,,,
668,03/08/19 11:15:00 AM,63.111,,,,,
669,03/08/19 11:30:00 AM,63.797,,,,,
670,03/08/19 11:45:00 AM,63.282,,,,,
671,03/08/19 12:00:00 PM,63.111,,,,,
672,03/08/19 12:15:00 PM,63.111,,,,,
673,03/08/19 12:30:00 PM,62.940,,,,,
674,03/08/19 12:45:00 PM,62.940,,,,,
675,03/08/19 01:00:00 PM,64.996,,,,,
676,03/08/19 01:15:00 PM,66.193,,,,,
677,03/08/19 01:30:00 PM,65.167,,,,,
678,03/08/19 01:45:00 PM,64.996,,,,,
679,03/08/19 02:00:00 PM,66.879,,,,,
680,03/08/19 02:15:00 PM,66.022,,,,,
681,03/08/19 02:30:00 PM,64.481,,,,,
682,03/08/19 02:45:00 PM,60.712,,,,,
683,03/08/19 03:00:00 PM,62.083,,,,,
684,03/08/19 03:15:00 PM,66.022,,,,,
685,03/08/19 03:30:00 PM,70.995,,,,,
686,03/08/19 03:45:00 PM,71.856,,,,,
687,03/08/19 04:00:00 PM,76.006,,,,,
688,03/08/19 04:15:00 PM,63.968,,,,,
689,03/08/19 04:30:00 PM,58.647,,,,,
690,03/08/19 04:45:00 PM,61.569,,,,,
691,03/08/19 05:00:00 PM,58.303,,,,,
692,03/08/19 05:15:00 PM,55.364,,,,,
693,03/08/19 05:30:00 PM,52.225,,,,,
694,03/08/19 05:45:00 PM,49.582,,,,,
695,03/08/19 06:00:00 PM,47.982,,,,,
696,03/08/19 06:15:00 PM,47.982,,,,,
697,03/08/19 06:30:00 PM,47.446,,,,,
698,03/08/19 06:45:00 PM,47.266,,,,,
699,03/08/19 07:00:00 PM,46.908,,,,,
700,03/08/19 07:15:00 PM,46.548,,,,,
701,03/08/19 07:30:00 PM,46.188,,,,,
702,03/08/19 07:45:00 PM,45.828,,,,,
703,03/08/19 08:00:00 PM,45.466,,,,,
704,03/08/19 08:15:00 PM,45.104,,,,,
705,03/08/19 08:30:00 PM,44.922,,,,,
706,03/08/19 08:45:00 PM,44.742,,,,,
707,03/08/19 09:00:00 PM,43.831,,,,,
708,03/08/19 09:15:00 PM,43.099,,,,,
709,03/08/19 09:30:00 PM,42.732,,,,,
710,03/08/19 09:45:00 PM,42.732,,,,,
711,03/08/19 10:00:00 PM,42.548,,,,,
712,03/08/19 10:15:00 PM,42.548,,,,,
713,03/08/19 10:30:00 PM,42.179,,,,,
714,03/08/19 10:45:00 PM,42.179,,,,,
715,03/08/19 11:00:00 PM,41.810,,,,,
716,03/08/19 11:15:00 PM,41.439,,,,,
717,03/08/19 11:30:00 PM,41.067,,,,,
718,03/08/19 11:45:00 PM,40.881,,,,,
719,03/09/19 12:00:00 AM,41.067,,,,,
720,03/09/19 12:15:00 AM,41.994,,,,,
721,03/09/19 12:30:00 AM,43.099,,,,,
722,03/09/19 12:45:00 AM,43.831,,,,,
723,03/09/19 01:00:00 AM,43.648,,,,,
724,03/09/19 01:15:00 AM,43.831,,,,,
725,03/09/19 01:30:00 AM,44.379,,,,,
726,03/09/19 01:45:00 AM,44.742,,,,,
727,03/09/19 02:00:00 AM,45.286,,,,,
728,03/09/19 02:07:05 AM,,1.87,,,,
729,03/09/19 02:09:31 AM,,1.88,,,,
730,03/09/19 02:13:43 AM,,1.89,,,,
731,03/09/19 02:15:00 AM,45.104,,,,,
732,03/09/19 02:16:31 AM,,1.90,,,,
733,03/09/19 02:19:00 AM,,1.91,,,,
734,03/09/19 02:20:44 AM,,1.92,,,,
735,03/09/19 02:23:16 AM,,1.93,,,,
736,03/09/19 02:26:01 AM,,1.94,,,,
737,03/09/19 02:30:00 AM,44.379,,,,,
738,03/09/19 02:45:00 AM,44.013,,,,,
739,03/09/19 03:00:00 AM,43.466,,,,,
740,03/09/19 03:15:00 AM,43.099,,,,,
741,03/09/19 03:19:54 AM,,1.95,,,,
742,03/09/19 03:22:19 AM,,1.96,,,,
743,03/09/19 03:30:00 AM,43.466,,,,,
744,03/09/19 03:45:00 AM,43.466,,,,,
745,03/09/19 04:00:00 AM,43.648,,,,,
746,03/09/19 04:14:59 AM,,1.97,,,,
747,03/09/19 04:15:00 AM,43.831,,,,,
748,03/09/19 04:30:00 AM,44.013,,,,,
749,03/09/19 04:45:00 AM,44.013,,,,,
750,03/09/19 05:00:00 AM,43.831,,,,,
751,03/09/19 05:15:00 AM,43.831,,,,,
752,03/09/19 05:30:00 AM,44.013,,,,,
753,03/09/19 05:36:06 AM,,1.98,,,,
754,03/09/19 05:39:49 AM,,1.99,,,,
755,03/09/19 05:43:09 AM,,2.00,,,,
756,03/09/19 05:45:00 AM,44.379,,,,,
757,03/09/19 05:46:14 AM,,2.01,,,,
758,03/09/19 05:52:45 AM,,2.02,,,,
759,03/09/19 06:00:00 AM,44.379,,,,,
760,03/09/19 06:15:00 AM,44.379,,,,,
761,03/09/19 06:30:00 AM,44.560,,,,,
762,03/09/19 06:45:00 AM,44.742,,,,,
763,03/09/19 07:00:00 AM,44.922,,,,,
764,03/09/19 07:15:00 AM,45.104,,,,,
765,03/09/19 07:30:00 AM,45.104,,,,,
766,03/09/19 07:38:36 AM,,2.03,,,,
767,03/09/19 07:45:00 AM,45.286,,,,,
768,03/09/19 08:00:00 AM,45.466,,,,,
769,03/09/19 08:15:00 AM,46.188,,,,,
770,03/09/19 08:18:12 AM,,2.04,,,,
771,03/09/19 08:30:00 AM,46.728,,,,,
772,03/09/19 08:36:26 AM,,2.05,,,,
773,03/09/19 08:45:00 AM,47.624,,,,,
774,03/09/19 08:51:07 AM,,2.06,,,,
775,03/09/19 09:00:00 AM,48.339,,,,,
776,03/09/19 09:01:27 AM,,2.07,,,,
777,03/09/19 09:07:58 AM,,2.08,,,,
778,03/09/19 09:13:54 AM,,2.09,,,,
779,03/09/19 09:15:00 AM,48.339,,,,,
780,03/09/19 09:17:25 AM,,2.10,,,,
781,03/09/19 09:21:27 AM,,2.11,,,,
782,03/09/19 09:24:59 AM,,2.12,,,,
783,03/09/19 09:28:56 AM,,2.13,,,,
784,03/09/19 09:30:00 AM,48.160,,,,,
785,03/09/19 09:31:14 AM,,2.14,,,,
786,03/09/19 09:33:53 AM,,2.15,,,,
787,03/09/19 09:36:03 AM,,2.16,,,,
788,03/09/19 09:38:15 AM,,2.17,,,,
789,03/09/19 09:40:17 AM,,2.18,,,,
790,03/09/19 09:43:13 AM,,2.19,,,,
791,03/09/19 09:44:58 AM,,2.20,,,,
792,03/09/19 09:45:00 AM,47.802,,,,,
793,03/09/19 09:47:11 AM,,2.21,,,,
794,03/09/19 09:48:31 AM,,2.22,,,,
795,03/09/19 09:51:27 AM,,2.23,,,,
796,03/09/19 09:53:31 AM,,2.24,,,,
797,03/09/19 09:56:18 AM,,2.25,,,,
798,03/09/19 09:58:25 AM,,2.26,,,,
799,03/09/19 10:00:00 AM,46.908,,,,,
800,03/09/19 10:00:46 AM,,2.27,,,,
801,03/09/19 10:01:57 AM,,2.28,,,,
802,03/09/19 10:03:21 AM,,2.29,,,,
803,03/09/19 10:04:13 AM,,2.30,,,,
804,03/09/19 10:04:48 AM,,2.31,,,,
805,03/09/19 10:05:15 AM,,2.32,,,,
806,03/09/19 10:06:13 AM,,2.33,,,,
807,03/09/19 10:07:28 AM,,2.34,,,,
808,03/09/19 10:10:23 AM,,2.35,,,,
809,03/09/19 10:15:00 AM,46.908,,,,,
810,03/09/19 10:17:22 AM,,2.36,,,,
811,03/09/19 10:30:00 AM,48.517,,,,,
812,03/09/19 10:45:00 AM,52.401,,,,,
813,03/09/19 11:00:00 AM,54.147,,,,,
814,03/09/19 11:15:00 AM,56.057,,,,,
815,03/09/19 11:30:00 AM,62.254,,,,,
816,03/09/19 11:45:00 AM,65.851,,,,,
817,03/09/19 12:00:00 PM,69.278,,,,,
818,03/09/19 12:15:00 PM,71.512,,,,,
819,03/09/19 12:30:00 PM,73.926,,,,,
820,03/09/19 12:45:00 PM,72.718,,,,,
821,03/09/19 01:00:00 PM,69.622,,,,,
822,03/09/19 01:15:00 PM,68.763,,,,,
823,03/09/19 01:30:00 PM,67.221,,,,,
824,03/09/19 01:45:00 PM,64.652,,,,,
825,03/09/19 02:00:00 PM,61.398,,,,,
826,03/09/19 02:15:00 PM,60.195,,,,,
827,03/09/19 02:30:00 PM,59.164,,,,,
828,03/09/19 02:45:00 PM,61.569,,,,,
829,03/09/19 03:00:00 PM,63.111,,,,,
830,03/09/19 03:15:00 PM,60.368,,,,,
831,03/09/19 03:30:00 PM,57.785,,,,,
832,03/09/19 03:41:20 PM,,2.37,,,,
833,03/09/19 03:45:00 PM,55.189,,,,,
834,03/09/19 04:00:00 PM,53.798,,,,,
835,03/09/19 04:15:00 PM,54.669,,,,,
836,03/09/19 04:30:00 PM,55.537,,,,,
837,03/09/19 04:45:00 PM,66.879,,,,,
838,03/09/19 05:00:00 PM,62.940,,,,,
839,03/09/19 05:15:00 PM,55.017,,,,,
840,03/09/19 05:30:00 PM,51.523,,,,,
841,03/09/19 05:45:00 PM,49.759,,,,,
842,03/09/19 06:00:00 PM,48.871,,,,,
843,03/09/19 06:15:00 PM,48.160,,,,,
844,03/09/19 06:22:20 PM,,2.38,,,,
845,03/09/19 06:25:01 PM,,2.39,,,,
846,03/09/19 06:25:21 PM,,2.40,,,,
847,03/09/19 06:26:24 PM,,2.41,,,,
848,03/09/19 06:30:00 PM,47.802,,,,,
849,03/09/19 06:45:00 PM,46.908,,,,,
850,03/09/19 07:00:00 PM,46.369,,,,,
851,03/09/19 07:15:00 PM,46.188,,,,,
852,03/09/19 07:30:00 PM,45.828,,,,,
853,03/09/19 07:45:00 PM,45.828,,,,,
854,03/09/19 07:48:04 PM,,2.42,,,,
855,03/09/19 07:49:01 PM,,2.43,,,,
856,03/09/19 07:50:12 PM,,2.44,,,,
857,03/09/19 08:00:00 PM,45.828,,,,,
858,03/09/19 08:06:00 PM,,2.45,,,,
859,03/09/19 08:07:34 PM,,2.46,,,,
860,03/09/19 08:08:03 PM,,2.47,,,,
861,03/09/19 08:08:22 PM,,2.48,,,,
862,03/09/19 08:08:49 PM,,2.49,,,,
863,03/09/19 08:09:14 PM,,2.50,,,,
864,03/09/19 08:10:06 PM,,2.51,,,,
865,03/09/19 08:15:00 PM,45.286,,,,,
866,03/09/19 08:30:00 PM,45.104,,,,,
867,03/09/19 08:37:30 PM,,2.52,,,,
868,03/09/19 08:45:00 PM,44.922,,,,,
869,03/09/19 09:00:00 PM,44.742,,,,,
870,03/09/19 09:09:23 PM,,2.53,,,,
871,03/09/19 09:09:55 PM,,2.54,,,,
872,03/09/19 09:15:00 PM,44.922,,,,,
873,03/09/19 09:27:57 PM,,2.55,,,,
874,03/09/19 09:30:00 PM,45.104,,,,,
875,03/09/19 09:45:00 PM,44.922,,,,,
876,03/09/19 10:00:00 PM,45.286,,,,,
877,03/09/19 10:15:00 PM,45.648,,,,,
878,03/09/19 10:30:00 PM,46.008,,,,,
879,03/09/19 10:45:00 PM,46.008,,,,,
880,03/09/19 10:46:52 PM,,2.56,,,,
881,03/09/19 10:48:53 PM,,2.57,,,,
882,03/09/19 10:52:25 PM,,2.58,,,,
883,03/09/19 10:56:30 PM,,2.59,,,,
884,03/09/19 10:57:53 PM,,2.60,,,,
885,03/09/19 10:58:35 PM,,2.61,,,,
886,03/09/19 10:59:24 PM,,2.62,,,,
887,03/09/19 11:00:00 PM,46.008,,,,,
888,03/09/19 11:15:00 PM,46.008,,,,,
889,03/09/19 11:19:02 PM,,2.63,,,,
890,03/09/19 11:19:40 PM,,2.64,,,,
891,03/09/19 11:21:22 PM,,2.65,,,,
892,03/09/19 11:30:00 PM,46.008,,,,,
893,03/09/19 11:40:55 PM,,2.66,,,,
894,03/09/19 11:45:00 PM,46.008,,,,,
895,03/10/19 12:00:00 AM,45.466,,,,,
896,03/10/19 12:15:00 AM,45.466,,,,,
897,03/10/19 12:30:00 AM,45.648,,,,,
898,03/10/19 12:45:00 AM,46.008,,,,,
899,03/10/19 01:00:00 AM,46.369,,,,,
900,03/10/19 01:15:00 AM,46.548,,,,,
901,03/10/19 01:30:00 AM,46.548,,,,,
902,03/10/19 01:45:00 AM,46.908,,,,,
903,03/10/19 02:00:00 AM,46.908,,,,,
904,03/10/19 02:15:00 AM,46.908,,,,,
905,03/10/19 02:30:00 AM,47.088,,,,,
906,03/10/19 02:45:00 AM,47.266,,,,,
907,03/10/19 03:00:00 AM,47.446,,,,,
908,03/10/19 03:15:00 AM,47.446,,,,,
909,03/10/19 03:30:00 AM,47.446,,,,,
910,03/10/19 03:45:00 AM,47.266,,,,,
911,03/10/19 04:00:00 AM,47.446,,,,,
912,03/10/19 04:15:00 AM,47.266,,,,,
913,03/10/19 04:30:00 AM,47.446,,,,,
914,03/10/19 04:45:00 AM,47.446,,,,,
915,03/10/19 05:00:00 AM,47.446,,,,,
916,03/10/19 05:15:00 AM,47.266,,,,,
917,03/10/19 05:30:00 AM,47.088,,,,,
918,03/10/19 05:45:00 AM,46.908,,,,,
919,03/10/19 06:00:00 AM,46.728,,,,,
920,03/10/19 06:15:00 AM,46.728,,,,,
921,03/10/19 06:27:08 AM,,2.67,,,,
922,03/10/19 06:30:00 AM,46.548,,,,,
923,03/10/19 06:45:00 AM,46.728,,,,,
924,03/10/19 07:00:00 AM,47.088,,,,,
925,03/10/19 07:15:00 AM,48.339,,,,,
926,03/10/19 07:30:00 AM,49.228,,,,,
927,03/10/19 07:45:00 AM,49.759,,,,,
928,03/10/19 08:00:00 AM,57.441,,,,,
929,03/10/19 08:15:00 AM,60.195,,,,,
930,03/10/19 08:30:00 AM,61.054,,,,,
931,03/10/19 08:45:00 AM,60.883,,,,,
932,03/10/19 09:00:00 AM,60.195,,,,,
933,03/10/19 09:15:00 AM,60.539,,,,,
934,03/10/19 09:30:00 AM,61.227,,,,,
935,03/10/19 09:45:00 AM,60.712,,,,,
936,03/10/19 10:00:00 AM,59.851,,,,,
937,03/10/19 10:13:24 AM,,2.68,,,,
938,03/10/19 10:15:00 AM,56.577,,,,,
939,03/10/19 10:18:37 AM,,2.69,,,,
940,03/10/19 10:19:56 AM,,2.70,,,,
941,03/10/19 10:20:43 AM,,2.71,,,,
942,03/10/19 10:21:27 AM,,2.72,,,,
943,03/10/19 10:22:41 AM,,2.73,,,,
944,03/10/19 10:25:08 AM,,2.74,,,,
945,03/10/19 10:29:48 AM,,2.75,,,,
946,03/10/19 10:30:00 AM,53.449,,,,,
947,03/10/19 10:31:25 AM,,2.76,,,,
948,03/10/19 10:34:58 AM,,2.77,,,,
949,03/10/19 10:45:00 AM,55.017,,,,,
950,03/10/19 11:00:00 AM,61.227,,,,,
951,03/10/19 11:15:00 AM,60.024,,,,,
952,03/10/19 11:15:53 AM,,2.78,,,,
953,03/10/19 11:17:29 AM,,2.79,,,,
954,03/10/19 11:18:22 AM,,2.80,,,,
955,03/10/19 11:19:59 AM,,2.81,,,,
956,03/10/19 11:24:02 AM,,2.82,,,,
957,03/10/19 11:30:00 AM,58.476,,,,,
958,03/10/19 11:45:00 AM,58.476,,,,,
959,03/10/19 12:00:00 PM,60.712,,,,,
960,03/10/19 12:15:00 PM,63.797,,,,,
961,03/10/19 12:30:00 PM,66.708,,,,,
962,03/10/19 12:45:00 PM,67.392,,,,,
963,03/10/19 01:00:00 PM,67.735,,,,,
964,03/10/19 01:15:00 PM,69.107,,,,,
965,03/10/19 01:30:00 PM,69.622,,,,,
966,03/10/19 01:45:00 PM,68.934,,,,,
967,03/10/19 02:00:00 PM,70.308,,,,,
968,03/10/19 02:15:00 PM,71.168,,,,,
969,03/10/19 02:30:00 PM,70.824,,,,,
970,03/10/19 02:45:00 PM,70.995,,,,,
971,03/10/19 03:00:00 PM,71.339,,,,,
972,03/10/19 03:15:00 PM,74.271,,,,,
973,03/10/19 03:30:00 PM,79.151,,,,,
974,03/10/19 03:45:00 PM,81.090,,,,,
975,03/10/19 04:00:00 PM,81.975,,,,,
976,03/10/19 04:15:00 PM,68.763,,,,,
977,03/10/19 04:30:00 PM,64.481,,,,,
978,03/10/19 04:45:00 PM,67.221,,,,,
979,03/10/19 05:00:00 PM,67.735,,,,,
980,03/10/19 05:15:00 PM,65.167,,,,,
981,03/10/19 05:30:00 PM,62.083,,,,,
982,03/10/19 05:45:00 PM,58.303,,,,,
983,03/10/19 06:00:00 PM,54.669,,,,,
984,03/10/19 06:15:00 PM,51.699,,,,,
985,03/10/19 06:30:00 PM,49.582,,,,,
986,03/10/19 06:45:00 PM,48.695,,,,,
987,03/10/19 07:00:00 PM,47.624,,,,,
988,03/10/19 07:15:00 PM,46.548,,,,,
989,03/10/19 07:30:00 PM,45.828,,,,,
990,03/10/19 07:45:00 PM,45.466,,,,,
991,03/10/19 08:00:00 PM,44.922,,,,,
992,03/10/19 08:15:00 PM,44.742,,,,,
993,03/10/19 08:30:00 PM,45.104,,,,,
994,03/10/19 08:45:00 PM,45.104,,,,,
995,03/10/19 09:00:00 PM,44.922,,,,,
996,03/10/19 09:15:00 PM,44.922,,,,,
997,03/10/19 09:30:00 PM,44.922,,,,,
998,03/10/19 09:45:00 PM,45.466,,,,,
999,03/10/19 10:00:00 PM,45.828,,,,,
1000,03/10/19 10:15:00 PM,46.008,,,,,
1001,03/10/19 10:30:00 PM,45.648,,,,,
1002,03/10/19 10:45:00 PM,45.286,,,,,
1003,03/10/19 11:00:00 PM,45.104,,,,,
1004,03/10/19 11:15:00 PM,44.742,,,,,
1005,03/10/19 11:30:00 PM,44.560,,,,,
1006,03/10/19 11:45:00 PM,44.195,,,,,
1007,03/11/19 12:00:00 AM,44.013,,,,,
1008,03/11/19 12:15:00 AM,44.013,,,,,
1009,03/11/19 12:30:00 AM,44.013,,,,,
1010,03/11/19 12:45:00 AM,43.831,,,,,
1011,03/11/19 01:00:00 AM,43.831,,,,,
1012,03/11/19 01:15:00 AM,44.013,,,,,
1013,03/11/19 01:30:00 AM,44.195,,,,,
1014,03/11/19 01:45:00 AM,44.013,,,,,
1015,03/11/19 02:00:00 AM,43.831,,,,,
1016,03/11/19 02:15:00 AM,43.648,,,,,
1017,03/11/19 02:30:00 AM,43.282,,,,,
1018,03/11/19 02:45:00 AM,42.915,,,,,
1019,03/11/19 03:00:00 AM,43.282,,,,,
1020,03/11/19 03:15:00 AM,43.466,,,,,
1021,03/11/19 03:30:00 AM,43.466,,,,,
1022,03/11/19 03:45:00 AM,43.466,,,,,
1023,03/11/19 04:00:00 AM,43.099,,,,,
1024,03/11/19 04:15:00 AM,42.915,,,,,
1025,03/11/19 04:30:00 AM,43.099,,,,,
1026,03/11/19 04:45:00 AM,43.099,,,,,
1027,03/11/19 05:00:00 AM,42.548,,,,,
1028,03/11/19 05:15:00 AM,42.548,,,,,
1029,03/11/19 05:30:00 AM,42.179,,,,,
1030,03/11/19 05:45:00 AM,42.179,,,,,
1031,03/11/19 06:00:00 AM,42.548,,,,,
1032,03/11/19 06:15:00 AM,43.099,,,,,
1033,03/11/19 06:30:00 AM,43.648,,,,,
1034,03/11/19 06:45:00 AM,44.195,,,,,
1035,03/11/19 07:00:00 AM,44.742,,,,,
1036,03/11/19 07:15:00 AM,44.379,,,,,
1037,03/11/19 07:30:00 AM,44.742,,,,,
1038,03/11/19 07:45:00 AM,55.711,,,,,
1039,03/11/19 08:00:00 AM,63.282,,,,,
1040,03/11/19 08:15:00 AM,65.509,,,,,
1041,03/11/19 08:30:00 AM,64.825,,,,,
1042,03/11/19 08:45:00 AM,62.598,,,,,
1043,03/11/19 09:00:00 AM,62.425,,,,,
1044,03/11/19 09:15:00 AM,63.111,,,,,
1045,03/11/19 09:30:00 AM,65.680,,,,,
1046,03/11/19 09:45:00 AM,67.392,,,,,
1047,03/11/19 10:00:00 AM,68.592,,,,,
1048,03/11/19 10:15:00 AM,70.308,,,,,
1049,03/11/19 10:30:00 AM,71.339,,,,,
