"Plot Title: RLSM"
"#","Date Time, GMT-07:00","Event, units (LGR S/N: 10592084, SEN S/N: 10592084, LBL: Rain)","Coupler Attached (LGR S/N: 10592084, SEN S/N: 10592084)","Stopped (LGR S/N: 10592084, SEN S/N: 10592084)","End Of File (LGR S/N: 10592084, SEN S/N: 10592084)"
1,09/11/40 07:44:35 PM,0.00,,,
2,09/12/40 06:16:55 PM,0.01,,,
3,09/12/40 06:17:53 PM,0.02,,,
4,09/12/40 06:20:08 PM,0.03,,,
5,09/12/40 06:24:08 PM,0.04,,,
6,09/12/40 06:25:37 PM,0.05,,,
7,09/12/40 06:26:29 PM,0.06,,,
8,09/12/40 06:27:14 PM,0.07,,,
9,09/12/40 06:28:07 PM,0.08,,,
10,09/12/40 06:29:09 PM,0.09,,,
11,09/12/40 06:30:04 PM,0.10,,,
12,09/12/40 06:31:24 PM,0.11,,,
13,09/12/40 06:32:52 PM,0.12,,,
14,09/12/40 06:34:06 PM,0.13,,,
15,09/12/40 06:34:59 PM,0.14,,,
16,09/12/40 06:36:23 PM,0.15,,,
17,09/12/40 06:38:05 PM,0.16,,,
18,09/12/40 06:40:16 PM,0.17,,,
19,09/12/40 06:42:22 PM,0.18,,,
20,09/12/40 06:45:45 PM,0.19,,,
21,09/12/40 06:48:23 PM,0.20,,,
22,09/12/40 06:50:43 PM,0.21,,,
23,09/12/40 06:52:19 PM,0.22,,,
24,09/12/40 06:54:54 PM,0.23,,,
25,09/12/40 06:56:52 PM,0.24,,,
26,09/12/40 06:58:47 PM,0.25,,,
27,09/12/40 07:00:10 PM,0.26,,,
28,09/12/40 07:02:23 PM,0.27,,,
29,09/12/40 07:06:09 PM,0.28,,,
30,09/12/40 07:09:28 PM,0.29,,,
31,09/12/40 07:20:27 PM,0.30,,,
32,09/12/40 07:34:12 PM,0.31,,,
33,09/12/40 07:41:37 PM,0.32,,,
34,09/12/40 07:47:37 PM,0.33,,,
35,09/12/40 07:58:24 PM,0.34,,,
36,09/12/40 08:14:22 PM,0.35,,,
37,09/12/40 08:19:24 PM,0.36,,,
38,09/12/40 08:22:00 PM,0.37,,,
39,09/12/40 08:24:49 PM,0.38,,,
40,09/12/40 08:26:37 PM,0.39,,,
41,09/12/40 08:27:25 PM,0.40,,,
42,09/12/40 08:29:51 PM,0.41,,,
43,09/12/40 08:40:19 PM,0.42,,,
44,09/12/40 09:19:14 PM,0.43,,,
45,09/12/40 09:37:43 PM,0.44,,,
46,09/12/40 09:59:05 PM,0.45,,,
47,09/12/40 10:13:05 PM,0.46,,,
48,09/13/40 02:10:01 PM,0.47,,,
49,09/15/40 10:25:15 PM,0.48,,,
50,09/16/40 03:33:05 AM,0.49,,,
51,09/19/40 08:08:41 AM,0.50,,,
52,09/19/40 08:19:10 AM,0.51,,,
53,09/19/40 08:30:04 AM,0.52,,,
54,09/19/40 08:41:28 AM,0.53,,,
55,09/19/40 08:48:26 AM,0.54,,,
56,09/19/40 08:59:03 AM,0.55,,,
57,09/19/40 09:13:26 AM,0.56,,,
58,09/19/40 10:31:53 AM,0.57,,,
59,09/19/40 12:01:46 PM,0.58,,,
60,09/19/40 12:04:19 PM,0.59,,,
61,09/19/40 12:07:35 PM,0.60,,,
62,09/19/40 12:10:26 PM,0.61,,,
63,09/19/40 12:12:09 PM,0.62,,,
64,09/19/40 12:14:16 PM,0.63,,,
65,09/19/40 12:16:54 PM,0.64,,,
66,09/19/40 12:18:49 PM,0.65,,,
67,09/19/40 12:21:11 PM,0.66,,,
68,09/19/40 12:24:30 PM,0.67,,,
69,09/19/40 12:27:43 PM,0.68,,,
70,09/19/40 12:31:33 PM,0.69,,,
71,09/19/40 12:34:50 PM,0.70,,,
72,09/19/40 12:36:15 PM,0.71,,,
73,09/19/40 12:37:27 PM,0.72,,,
74,09/19/40 12:38:49 PM,0.73,,,
75,09/19/40 12:39:55 PM,0.74,,,
76,09/19/40 12:41:51 PM,0.75,,,
77,09/19/40 12:43:58 PM,0.76,,,
78,09/19/40 12:46:01 PM,0.77,,,
79,09/19/40 12:47:51 PM,0.78,,,
80,09/19/40 12:49:54 PM,0.79,,,
81,09/19/40 12:52:50 PM,0.80,,,
82,09/19/40 12:54:28 PM,0.81,,,
83,09/19/40 12:56:03 PM,0.82,,,
84,09/19/40 12:59:09 PM,0.83,,,
85,09/19/40 01:01:27 PM,0.84,,,
86,09/19/40 01:04:15 PM,0.85,,,
87,09/19/40 01:11:24 PM,0.86,,,
88,09/19/40 01:22:30 PM,0.87,,,
89,09/19/40 01:27:32 PM,0.88,,,
90,09/19/40 01:31:45 PM,0.89,,,
91,09/19/40 01:35:57 PM,0.90,,,
92,09/19/40 01:41:05 PM,0.91,,,
93,09/19/40 01:42:23 PM,0.92,,,
94,09/19/40 01:44:02 PM,0.93,,,
95,09/19/40 01:45:08 PM,0.94,,,
96,09/19/40 01:46:11 PM,0.95,,,
97,09/19/40 01:47:44 PM,0.96,,,
98,09/19/40 01:52:19 PM,0.97,,,
99,09/19/40 01:58:55 PM,0.98,,,
100,09/19/40 02:03:18 PM,0.99,,,
101,09/19/40 02:08:19 PM,1.00,,,
102,09/19/40 02:15:36 PM,1.01,,,
103,09/19/40 02:22:55 PM,1.02,,,
104,09/19/40 02:25:40 PM,1.03,,,
105,09/19/40 02:28:03 PM,1.04,,,
106,09/19/40 02:28:34 PM,1.05,,,
107,09/19/40 02:28:52 PM,1.06,,,
108,09/19/40 02:29:14 PM,1.07,,,
109,09/19/40 02:30:38 PM,1.08,,,
110,09/19/40 02:35:42 PM,1.09,,,
111,09/19/40 02:42:33 PM,1.10,,,
112,09/19/40 02:46:14 PM,1.11,,,
113,09/19/40 02:54:31 PM,1.12,,,
114,09/19/40 03:02:02 PM,1.13,,,
115,09/20/40 01:24:55 AM,1.14,,,
116,09/20/40 01:30:14 AM,1.15,,,
117,09/20/40 01:33:42 AM,1.16,,,
118,09/20/40 03:52:31 AM,1.17,,,
119,09/20/40 05:11:18 AM,1.18,,,
120,09/20/40 05:14:17 AM,1.19,,,
121,09/20/40 05:16:01 AM,1.20,,,
