"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592085, SEN S/N: 10592085)","Event, units (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Detached (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
387,12/04/18 05:39:49 AM,46.008,,,,,,
388,12/04/18 06:39:49 AM,46.008,,,,,,
389,12/04/18 07:39:49 AM,46.008,,,,,,
390,12/04/18 08:39:49 AM,46.548,,,,,,
391,12/04/18 09:39:49 AM,48.695,,,,,,
392,12/04/18 10:39:49 AM,49.582,,,,,,
393,12/04/18 11:39:49 AM,49.050,,,,,,
394,12/04/18 12:39:49 PM,50.466,,,,,,
395,12/04/18 01:39:49 PM,51.346,,,,,,
396,12/04/18 02:39:49 PM,50.995,,,,,,
397,12/04/18 03:39:49 PM,49.582,,,,,,
398,12/04/18 04:16:33 PM,,2.50,,,,,
399,12/04/18 04:39:49 PM,47.802,,,,,,
400,12/04/18 05:39:49 PM,47.624,,,,,,
401,12/04/18 06:39:49 PM,47.088,,,,,,
402,12/04/18 07:39:49 PM,47.802,,,,,,
403,12/04/18 08:39:49 PM,47.982,,,,,,
404,12/04/18 09:16:30 PM,,2.51,,,,,
405,12/04/18 09:16:31 PM,,2.52,,,,,
406,12/04/18 09:39:49 PM,47.088,,,,,,
407,12/04/18 10:11:09 PM,,2.53,,,,,
408,12/04/18 10:24:34 PM,,2.54,,,,,
409,12/04/18 10:32:19 PM,,2.55,,,,,
410,12/04/18 10:38:24 PM,,2.56,,,,,
411,12/04/18 10:39:49 PM,46.728,,,,,,
412,12/04/18 10:41:38 PM,,2.57,,,,,
413,12/04/18 10:44:58 PM,,2.58,,,,,
414,12/04/18 10:47:36 PM,,2.59,,,,,
415,12/04/18 10:50:22 PM,,2.60,,,,,
416,12/04/18 10:54:01 PM,,2.61,,,,,
417,12/04/18 10:57:11 PM,,2.62,,,,,
418,12/04/18 10:57:12 PM,,2.63,,,,,
419,12/04/18 10:59:27 PM,,2.64,,,,,
420,12/04/18 11:01:20 PM,,2.65,,,,,
421,12/04/18 11:02:50 PM,,2.66,,,,,
422,12/04/18 11:05:04 PM,,2.67,,,,,
423,12/04/18 11:07:04 PM,,2.68,,,,,
424,12/04/18 11:09:30 PM,,2.69,,,,,
425,12/04/18 11:09:31 PM,,2.70,,,,,
426,12/04/18 11:10:37 PM,,2.71,,,,,
427,12/04/18 11:12:09 PM,,2.72,,,,,
428,12/04/18 11:12:10 PM,,2.73,,,,,
429,12/04/18 11:13:16 PM,,2.74,,,,,
430,12/04/18 11:14:39 PM,,2.75,,,,,
431,12/04/18 11:15:49 PM,,2.76,,,,,
432,12/04/18 11:17:05 PM,,2.77,,,,,
433,12/04/18 11:18:43 PM,,2.78,,,,,
434,12/04/18 11:20:53 PM,,2.79,,,,,
435,12/04/18 11:23:05 PM,,2.80,,,,,
436,12/04/18 11:24:47 PM,,2.81,,,,,
437,12/04/18 11:27:45 PM,,2.82,,,,,
438,12/04/18 11:31:32 PM,,2.83,,,,,
439,12/04/18 11:31:33 PM,,2.84,,,,,
440,12/04/18 11:35:41 PM,,2.85,,,,,
441,12/04/18 11:35:42 PM,,2.86,,,,,
442,12/04/18 11:39:49 PM,45.828,,,,,,
443,12/04/18 11:54:15 PM,,2.87,,,,,
444,12/05/18 12:39:49 AM,45.648,,,,,,
445,12/05/18 01:39:49 AM,45.828,,,,,,
446,12/05/18 01:53:23 AM,,2.88,,,,,
447,12/05/18 02:00:45 AM,,2.89,,,,,
448,12/05/18 02:00:46 AM,,2.90,,,,,
449,12/05/18 02:31:02 AM,,2.91,,,,,
450,12/05/18 02:39:49 AM,45.828,,,,,,
451,12/05/18 03:20:45 AM,,2.92,,,,,
452,12/05/18 03:36:26 AM,,2.93,,,,,
453,12/05/18 03:39:49 AM,45.828,,,,,,
454,12/05/18 03:42:11 AM,,2.94,,,,,
455,12/05/18 04:00:35 AM,,2.95,,,,,
456,12/05/18 04:09:36 AM,,2.96,,,,,
457,12/05/18 04:26:44 AM,,2.97,,,,,
458,12/05/18 04:28:46 AM,,2.98,,,,,
459,12/05/18 04:34:59 AM,,2.99,,,,,
460,12/05/18 04:35:00 AM,,3.00,,,,,
461,12/05/18 04:39:49 AM,45.648,,,,,,
462,12/05/18 04:49:44 AM,,3.01,,,,,
463,12/05/18 04:59:58 AM,,3.02,,,,,
464,12/05/18 05:39:49 AM,45.648,,,,,,
465,12/05/18 05:42:29 AM,,3.03,,,,,
466,12/05/18 05:45:37 AM,,3.04,,,,,
467,12/05/18 05:45:38 AM,,3.05,,,,,
468,12/05/18 05:55:03 AM,,3.06,,,,,
469,12/05/18 05:55:04 AM,,3.07,,,,,
470,12/05/18 06:35:39 AM,,3.08,,,,,
471,12/05/18 06:39:49 AM,45.828,,,,,,
472,12/05/18 07:39:49 AM,46.369,,,,,,
473,12/05/18 08:39:49 AM,47.266,,,,,,
474,12/05/18 09:01:29 AM,,3.09,,,,,
475,12/05/18 09:39:49 AM,47.982,,,,,,
476,12/05/18 10:39:49 AM,49.404,,,,,,
477,12/05/18 11:05:41 AM,,,,Logged,,,
478,12/05/18 11:06:01 AM,,,Logged,,,,
479,12/05/18 11:06:04 AM,,,,Logged,,,
480,12/05/18 11:06:07 AM,,,,,Logged,,
481,12/05/18 11:06:22 AM,,3.09,,,,Logged,Logged
