"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592085, SEN S/N: 10592085)","Event, units (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Detached (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Host Connected (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,12/05/18 11:07:04 AM,51.172,0.00,,,,,
2,12/05/18 11:07:09 AM,,,Logged,,,,
3,12/05/18 12:07:04 PM,50.290,,,,,,
4,12/05/18 01:07:04 PM,51.523,,,,,,
5,12/05/18 02:07:04 PM,54.669,,,,,,
6,12/05/18 03:07:04 PM,53.798,,,,,,
7,12/05/18 04:07:04 PM,53.100,,,,,,
8,12/05/18 05:07:04 PM,51.346,,,,,,
9,12/05/18 05:37:42 PM,,0.01,,,,,
10,12/05/18 06:07:04 PM,50.466,,,,,,
11,12/05/18 07:07:04 PM,50.113,,,,,,
12,12/05/18 07:51:27 PM,,0.02,,,,,
13,12/05/18 07:51:28 PM,,0.03,,,,,
14,12/05/18 08:07:04 PM,49.759,,,,,,
15,12/05/18 08:14:44 PM,,0.04,,,,,
16,12/05/18 08:36:47 PM,,0.05,,,,,
17,12/05/18 08:51:30 PM,,0.06,,,,,
18,12/05/18 09:02:44 PM,,0.07,,,,,
19,12/05/18 09:02:45 PM,,0.08,,,,,
20,12/05/18 09:07:04 PM,49.404,,,,,,
21,12/05/18 09:46:52 PM,,0.09,,,,,
22,12/05/18 10:07:04 PM,49.050,,,,,,
23,12/05/18 11:07:04 PM,48.871,,,,,,
24,12/06/18 12:07:04 AM,48.160,,,,,,
25,12/06/18 12:17:17 AM,,0.10,,,,,
26,12/06/18 01:07:04 AM,48.160,,,,,,
27,12/06/18 02:07:04 AM,48.160,,,,,,
28,12/06/18 03:07:04 AM,47.982,,,,,,
29,12/06/18 04:07:04 AM,47.624,,,,,,
30,12/06/18 05:07:04 AM,47.802,,,,,,
31,12/06/18 06:07:04 AM,46.548,,,,,,
32,12/06/18 07:07:04 AM,46.369,,,,,,
33,12/06/18 08:07:04 AM,46.369,,,,,,
34,12/06/18 09:07:04 AM,47.446,,,,,,
35,12/06/18 10:07:04 AM,49.228,,,,,,
36,12/06/18 11:07:04 AM,50.819,,,,,,
37,12/06/18 12:07:04 PM,55.189,,,,,,
38,12/06/18 01:07:04 PM,53.973,,,,,,
39,12/06/18 02:07:04 PM,54.669,,,,,,
40,12/06/18 03:07:04 PM,56.404,,,,,,
41,12/06/18 04:07:04 PM,57.785,,,,,,
42,12/06/18 05:07:04 PM,51.346,,,,,,
43,12/06/18 06:07:04 PM,49.582,,,,,,
44,12/06/18 07:07:04 PM,48.695,,,,,,
45,12/06/18 08:07:04 PM,48.517,,,,,,
46,12/06/18 09:07:04 PM,48.517,,,,,,
47,12/06/18 10:07:04 PM,48.339,,,,,,
48,12/06/18 11:07:04 PM,48.517,,,,,,
49,12/07/18 12:07:04 AM,48.339,,,,,,
50,12/07/18 01:07:04 AM,47.624,,,,,,
51,12/07/18 02:07:04 AM,47.266,,,,,,
52,12/07/18 03:07:04 AM,47.088,,,,,,
53,12/07/18 04:07:04 AM,47.088,,,,,,
54,12/07/18 05:07:04 AM,47.088,,,,,,
55,12/07/18 06:07:04 AM,47.446,,,,,,
56,12/07/18 07:07:04 AM,47.266,,,,,,
57,12/07/18 08:07:04 AM,46.908,,,,,,
58,12/07/18 09:07:04 AM,48.339,,,,,,
59,12/07/18 10:07:04 AM,50.290,,,,,,
60,12/07/18 11:07:04 AM,51.346,,,,,,
61,12/07/18 12:07:04 PM,55.884,,,,,,
62,12/07/18 01:07:04 PM,56.230,,,,,,
63,12/07/18 02:07:04 PM,55.364,,,,,,
64,12/07/18 03:07:04 PM,56.230,,,,,,
65,12/07/18 04:07:04 PM,57.096,,,,,,
66,12/07/18 05:07:04 PM,52.225,,,,,,
67,12/07/18 06:07:04 PM,50.290,,,,,,
68,12/07/18 07:07:04 PM,49.582,,,,,,
69,12/07/18 08:07:04 PM,49.582,,,,,,
70,12/07/18 09:07:04 PM,49.759,,,,,,
71,12/07/18 10:07:04 PM,49.404,,,,,,
72,12/07/18 11:07:04 PM,48.871,,,,,,
73,12/08/18 12:07:04 AM,48.339,,,,,,
74,12/08/18 01:07:04 AM,48.517,,,,,,
75,12/08/18 02:07:04 AM,48.160,,,,,,
76,12/08/18 03:07:04 AM,48.339,,,,,,
77,12/08/18 04:07:04 AM,47.982,,,,,,
78,12/08/18 05:07:04 AM,47.446,,,,,,
79,12/08/18 06:07:04 AM,47.624,,,,,,
80,12/08/18 07:07:04 AM,47.266,,,,,,
81,12/08/18 08:07:04 AM,47.624,,,,,,
82,12/08/18 09:07:04 AM,48.871,,,,,,
83,12/08/18 10:07:04 AM,50.113,,,,,,
84,12/08/18 11:07:04 AM,51.523,,,,,,
85,12/08/18 12:07:04 PM,56.057,,,,,,
86,12/08/18 01:07:04 PM,56.750,,,,,,
87,12/08/18 02:07:04 PM,56.057,,,,,,
88,12/08/18 03:07:04 PM,56.230,,,,,,
89,12/08/18 04:07:04 PM,57.958,,,,,,
90,12/08/18 05:07:04 PM,52.401,,,,,,
91,12/08/18 06:07:04 PM,50.995,,,,,,
92,12/08/18 07:07:04 PM,49.404,,,,,,
93,12/08/18 08:07:04 PM,48.871,,,,,,
94,12/08/18 09:07:04 PM,48.517,,,,,,
95,12/08/18 10:07:04 PM,48.517,,,,,,
96,12/08/18 11:07:04 PM,47.802,,,,,,
97,12/09/18 12:07:04 AM,47.624,,,,,,
98,12/09/18 01:07:04 AM,47.624,,,,,,
99,12/09/18 02:07:04 AM,47.624,,,,,,
100,12/09/18 03:07:04 AM,47.266,,,,,,
