"Plot Title: LC RRG"
"#","Date Time, GMT-07:00","Event, inches (LGR S/N: 10592081, SEN S/N: 10592081)","Coupler Attached (LGR S/N: 10592081, SEN S/N: 10592081)","Stopped (LGR S/N: 10592081, SEN S/N: 10592081)","End Of File (LGR S/N: 10592081, SEN S/N: 10592081)"
1,10/28/14 10:59:16 AM,0.00,,,
2,10/31/14 09:58:37 AM,0.01,,,
3,10/31/14 11:00:21 AM,0.02,,,
4,10/31/14 11:12:50 AM,0.03,,,
5,10/31/14 11:12:51 AM,0.04,,,
6,10/31/14 11:14:19 AM,0.05,,,
7,10/31/14 11:15:56 AM,0.06,,,
8,10/31/14 11:17:42 AM,0.07,,,
9,10/31/14 11:19:17 AM,0.08,,,
10,10/31/14 11:20:46 AM,0.09,,,
11,10/31/14 11:23:19 AM,0.10,,,
12,10/31/14 11:25:13 AM,0.11,,,
13,10/31/14 11:29:44 AM,0.12,,,
14,10/31/14 11:34:02 AM,0.13,,,
15,10/31/14 11:39:45 AM,0.14,,,
16,10/31/14 11:42:00 AM,0.15,,,
17,10/31/14 11:46:01 AM,0.16,,,
18,10/31/14 12:11:23 PM,0.17,,,
19,10/31/14 12:48:08 PM,0.18,,,
20,10/31/14 01:02:17 PM,0.19,,,
21,10/31/14 01:11:32 PM,0.20,,,
22,10/31/14 01:12:32 PM,0.21,,,
23,10/31/14 01:14:14 PM,0.22,,,
24,10/31/14 01:15:40 PM,0.23,,,
25,10/31/14 01:21:00 PM,0.24,,,
26,10/31/14 01:40:59 PM,0.25,,,
27,10/31/14 11:23:16 PM,0.26,,,
28,11/01/14 12:20:20 AM,0.27,,,
29,11/01/14 04:20:07 AM,0.28,,,
30,11/01/14 04:21:34 AM,0.29,,,
31,11/01/14 04:24:27 AM,0.30,,,
32,11/01/14 04:25:02 AM,0.31,,,
33,11/01/14 04:25:28 AM,0.32,,,
34,11/01/14 04:25:48 AM,0.33,,,
35,11/01/14 04:26:05 AM,0.34,,,
36,11/01/14 04:26:39 AM,0.35,,,
37,11/01/14 04:27:04 AM,0.36,,,
38,11/01/14 04:27:28 AM,0.37,,,
39,11/01/14 04:27:57 AM,0.38,,,
40,11/01/14 04:28:09 AM,0.39,,,
41,11/01/14 04:28:20 AM,0.40,,,
42,11/01/14 04:28:29 AM,0.41,,,
43,11/01/14 04:28:42 AM,0.42,,,
44,11/01/14 04:28:54 AM,0.43,,,
45,11/01/14 04:29:10 AM,0.44,,,
46,11/01/14 04:29:19 AM,0.45,,,
47,11/01/14 04:29:31 AM,0.46,,,
48,11/01/14 04:29:46 AM,0.47,,,
49,11/01/14 04:30:04 AM,0.48,,,
50,11/01/14 04:30:22 AM,0.49,,,
51,11/01/14 04:31:06 AM,0.50,,,
52,11/01/14 04:31:12 AM,0.51,,,
53,11/01/14 04:31:22 AM,0.52,,,
54,11/01/14 04:31:33 AM,0.53,,,
55,11/01/14 04:32:00 AM,0.54,,,
56,11/01/14 04:32:12 AM,0.55,,,
57,11/01/14 04:32:34 AM,0.56,,,
58,11/01/14 04:33:23 AM,0.57,,,
59,11/01/14 04:34:08 AM,0.58,,,
60,11/01/14 04:34:27 AM,0.59,,,
61,11/01/14 04:34:53 AM,0.60,,,
62,11/01/14 04:35:30 AM,0.61,,,
63,11/01/14 04:37:01 AM,0.62,,,
64,11/01/14 04:37:52 AM,0.63,,,
65,11/01/14 04:38:21 AM,0.64,,,
66,11/01/14 04:38:46 AM,0.65,,,
67,11/01/14 04:39:18 AM,0.66,,,
68,11/01/14 04:39:44 AM,0.67,,,
69,11/01/14 04:40:38 AM,0.68,,,
70,11/01/14 04:41:36 AM,0.69,,,
71,11/01/14 04:42:27 AM,0.70,,,
72,11/01/14 04:42:52 AM,0.71,,,
73,11/01/14 04:43:09 AM,0.72,,,
74,11/01/14 04:43:22 AM,0.73,,,
75,11/01/14 04:43:39 AM,0.74,,,
76,11/01/14 04:43:53 AM,0.75,,,
77,11/01/14 04:44:28 AM,0.76,,,
78,11/01/14 04:45:06 AM,0.77,,,
79,11/01/14 04:45:53 AM,0.78,,,
80,11/01/14 04:46:32 AM,0.79,,,
81,11/01/14 04:47:53 AM,0.80,,,
82,11/01/14 04:48:36 AM,0.81,,,
83,11/01/14 04:49:02 AM,0.82,,,
84,11/01/14 04:49:21 AM,0.83,,,
85,11/01/14 04:49:50 AM,0.84,,,
86,11/01/14 04:50:15 AM,0.85,,,
87,11/01/14 04:51:07 AM,0.86,,,
88,11/01/14 04:51:36 AM,0.87,,,
89,11/01/14 04:52:38 AM,0.88,,,
90,11/01/14 04:53:40 AM,0.89,,,
91,11/01/14 04:55:17 AM,0.90,,,
92,11/01/14 04:57:18 AM,0.91,,,
93,11/01/14 04:58:54 AM,0.92,,,
94,11/01/14 04:59:45 AM,0.93,,,
95,11/01/14 05:03:08 AM,0.94,,,
96,11/01/14 05:09:32 AM,0.95,,,
97,11/01/14 05:18:16 AM,0.96,,,
98,11/01/14 05:19:08 AM,0.97,,,
99,11/01/14 05:19:58 AM,0.98,,,
100,11/01/14 05:20:52 AM,0.99,,,
101,11/01/14 05:22:02 AM,1.00,,,
102,11/01/14 05:22:57 AM,1.01,,,
103,11/01/14 05:23:43 AM,1.02,,,
104,11/01/14 05:24:11 AM,1.03,,,
105,11/01/14 05:25:04 AM,1.04,,,
106,11/01/14 05:25:53 AM,1.05,,,
107,11/01/14 05:29:23 AM,1.06,,,
108,11/01/14 05:32:38 AM,1.07,,,
109,11/01/14 05:35:05 AM,1.08,,,
110,11/01/14 05:38:20 AM,1.09,,,
111,11/01/14 05:42:21 AM,1.10,,,
112,11/01/14 05:44:14 AM,1.11,,,
113,11/01/14 05:47:33 AM,1.12,,,
114,11/01/14 05:50:27 AM,1.13,,,
115,11/01/14 05:52:32 AM,1.14,,,
116,11/01/14 05:54:30 AM,1.15,,,
117,11/01/14 05:58:51 AM,1.16,,,
118,11/01/14 06:04:53 AM,1.17,,,
119,11/01/14 06:58:21 AM,1.18,,,
120,11/01/14 07:14:38 AM,1.19,,,
121,11/01/14 07:19:33 AM,1.20,,,
122,11/01/14 07:20:33 AM,1.21,,,
123,11/01/14 07:21:35 AM,1.22,,,
124,11/01/14 07:22:27 AM,1.23,,,
125,11/01/14 07:23:17 AM,1.24,,,
126,11/01/14 07:24:27 AM,1.25,,,
127,11/01/14 07:25:14 AM,1.26,,,
128,11/01/14 07:25:43 AM,1.27,,,
129,11/01/14 07:26:25 AM,1.28,,,
130,11/01/14 07:27:10 AM,1.29,,,
131,11/01/14 07:28:45 AM,1.30,,,
132,11/01/14 07:29:50 AM,1.31,,,
133,11/01/14 07:31:00 AM,1.32,,,
134,11/01/14 07:31:51 AM,1.33,,,
135,11/01/14 07:33:19 AM,1.34,,,
136,11/01/14 07:36:03 AM,1.35,,,
137,11/01/14 07:38:04 AM,1.36,,,
138,11/01/14 07:39:22 AM,1.37,,,
139,11/01/14 07:51:06 AM,1.38,,,
140,11/01/14 08:13:21 AM,1.39,,,
141,11/01/14 08:22:25 AM,1.40,,,
142,11/01/14 08:37:03 AM,1.41,,,
143,11/01/14 08:45:29 AM,1.42,,,
144,11/01/14 08:47:23 AM,1.43,,,
145,11/01/14 08:49:54 AM,1.44,,,
146,11/01/14 08:52:44 AM,1.45,,,
147,11/01/14 08:56:48 AM,1.46,,,
148,11/01/14 09:02:21 AM,1.47,,,
149,11/01/14 09:51:26 AM,1.48,,,
150,11/01/14 09:56:03 AM,1.49,,,
151,11/01/14 10:00:12 AM,1.50,,,
152,11/01/14 10:03:53 AM,1.51,,,
153,11/01/14 10:07:59 AM,1.52,,,
154,11/01/14 10:12:05 AM,1.53,,,
155,11/01/14 10:24:22 AM,1.54,,,
156,11/01/14 10:43:34 AM,1.55,,,
157,11/01/14 10:52:31 AM,1.56,,,
158,11/01/14 10:56:41 AM,1.57,,,
159,11/01/14 10:56:42 AM,1.58,,,
160,11/01/14 10:54:18 PM,1.59,,,
161,11/05/14 12:57:11 PM,,Logged,,
162,11/05/14 12:57:15 PM,1.59,,Logged,Logged
