"Plot Title: UQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10592076, SEN S/N: 10592076)","Event, inches (LGR S/N: 10592076, SEN S/N: 10592076)","Coupler Attached (LGR S/N: 10592076, SEN S/N: 10592076)","Host Connected (LGR S/N: 10592076, SEN S/N: 10592076)","Stopped (LGR S/N: 10592076, SEN S/N: 10592076)","End Of File (LGR S/N: 10592076, SEN S/N: 10592076)"
107,01/15/19 12:47:07 AM,,0.44,,,,
108,01/15/19 12:55:33 AM,,0.45,,,,
109,01/15/19 01:00:00 AM,47.624,,,,,
110,01/15/19 01:15:27 AM,,0.46,,,,
111,01/15/19 02:00:00 AM,47.446,,,,,
112,01/15/19 02:33:58 AM,,0.47,,,,
113,01/15/19 02:57:14 AM,,0.48,,,,
114,01/15/19 03:00:00 AM,47.802,,,,,
115,01/15/19 03:01:01 AM,,0.49,,,,
116,01/15/19 03:27:42 AM,,0.50,,,,
117,01/15/19 04:00:00 AM,47.802,,,,,
118,01/15/19 04:26:14 AM,,0.51,,,,
119,01/15/19 04:26:15 AM,,0.52,,,,
120,01/15/19 04:41:03 AM,,0.53,,,,
121,01/15/19 05:00:00 AM,47.982,,,,,
122,01/15/19 05:02:37 AM,,0.54,,,,
123,01/15/19 05:08:10 AM,,0.55,,,,
124,01/15/19 05:14:17 AM,,0.56,,,,
125,01/15/19 05:19:57 AM,,0.57,,,,
126,01/15/19 05:24:18 AM,,0.58,,,,
127,01/15/19 05:38:35 AM,,0.59,,,,
128,01/15/19 06:00:00 AM,47.982,,,,,
129,01/15/19 06:01:52 AM,,0.60,,,,
130,01/15/19 06:10:45 AM,,0.61,,,,
131,01/15/19 06:16:03 AM,,0.62,,,,
132,01/15/19 06:20:54 AM,,0.63,,,,
133,01/15/19 06:23:44 AM,,0.64,,,,
134,01/15/19 06:23:45 AM,,0.65,,,,
135,01/15/19 06:30:18 AM,,0.66,,,,
136,01/15/19 06:36:21 AM,,0.67,,,,
137,01/15/19 06:44:23 AM,,0.68,,,,
138,01/15/19 06:56:31 AM,,0.69,,,,
139,01/15/19 06:56:32 AM,,0.70,,,,
140,01/15/19 07:00:00 AM,47.982,,,,,
141,01/15/19 07:06:15 AM,,0.71,,,,
142,01/15/19 07:15:24 AM,,0.72,,,,
143,01/15/19 07:23:42 AM,,0.73,,,,
144,01/15/19 07:30:31 AM,,0.74,,,,
145,01/15/19 07:34:23 AM,,0.75,,,,
146,01/15/19 07:37:43 AM,,0.76,,,,
147,01/15/19 07:41:49 AM,,0.77,,,,
148,01/15/19 07:44:33 AM,,0.78,,,,
149,01/15/19 07:47:41 AM,,0.79,,,,
150,01/15/19 07:50:53 AM,,0.80,,,,
151,01/15/19 07:50:54 AM,,0.81,,,,
152,01/15/19 07:55:13 AM,,0.82,,,,
153,01/15/19 07:58:01 AM,,0.83,,,,
154,01/15/19 08:00:00 AM,47.982,,,,,
155,01/15/19 08:01:05 AM,,0.84,,,,
156,01/15/19 08:05:19 AM,,0.85,,,,
157,01/15/19 08:09:24 AM,,0.86,,,,
158,01/15/19 08:15:41 AM,,0.87,,,,
159,01/15/19 08:23:08 AM,,0.88,,,,
160,01/15/19 08:30:45 AM,,0.89,,,,
161,01/15/19 08:39:50 AM,,0.90,,,,
162,01/15/19 08:51:34 AM,,0.91,,,,
163,01/15/19 08:59:18 AM,,0.92,,,,
164,01/15/19 09:00:00 AM,48.517,,,,,
165,01/15/19 09:05:07 AM,,0.93,,,,
166,01/15/19 09:05:08 AM,,0.94,,,,
167,01/15/19 09:15:11 AM,,0.95,,,,
168,01/15/19 09:25:07 AM,,0.96,,,,
169,01/15/19 09:33:04 AM,,0.97,,,,
170,01/15/19 09:38:56 AM,,0.98,,,,
171,01/15/19 09:38:57 AM,,0.99,,,,
172,01/15/19 09:47:11 AM,,1.00,,,,
173,01/15/19 09:54:53 AM,,1.01,,,,
174,01/15/19 09:59:59 AM,,1.02,,,,
175,01/15/19 10:00:00 AM,49.404,,,,,
176,01/15/19 10:04:39 AM,,1.03,,,,
177,01/15/19 10:09:37 AM,,1.04,,,,
178,01/15/19 10:15:27 AM,,1.05,,,,
179,01/15/19 10:21:04 AM,,1.06,,,,
180,01/15/19 10:25:31 AM,,1.07,,,,
181,01/15/19 10:31:04 AM,,1.08,,,,
182,01/15/19 10:36:59 AM,,1.09,,,,
183,01/15/19 10:42:34 AM,,1.10,,,,
184,01/15/19 10:49:40 AM,,1.11,,,,
185,01/15/19 10:54:28 AM,,1.12,,,,
186,01/15/19 10:59:02 AM,,1.13,,,,
187,01/15/19 11:00:00 AM,49.582,,,,,
188,01/15/19 11:03:01 AM,,1.14,,,,
189,01/15/19 11:07:23 AM,,1.15,,,,
190,01/15/19 11:07:24 AM,,1.16,,,,
191,01/15/19 11:13:30 AM,,1.17,,,,
192,01/15/19 11:17:06 AM,,1.18,,,,
193,01/15/19 11:19:45 AM,,1.19,,,,
194,01/15/19 11:23:15 AM,,1.20,,,,
195,01/15/19 11:27:14 AM,,1.21,,,,
196,01/15/19 11:31:30 AM,,1.22,,,,
197,01/15/19 11:37:12 AM,,1.23,,,,
198,01/15/19 11:44:07 AM,,1.24,,,,
199,01/15/19 11:49:24 AM,,1.25,,,,
200,01/15/19 11:55:34 AM,,1.26,,,,
201,01/15/19 11:59:56 AM,,1.27,,,,
202,01/15/19 12:00:00 PM,50.113,,,,,
203,01/15/19 12:05:04 PM,,1.28,,,,
204,01/15/19 12:10:43 PM,,1.29,,,,
205,01/15/19 12:15:04 PM,,1.30,,,,
206,01/15/19 12:19:14 PM,,1.31,,,,
207,01/15/19 12:23:54 PM,,1.32,,,,
208,01/15/19 12:28:05 PM,,1.33,,,,
209,01/15/19 12:31:43 PM,,1.34,,,,
210,01/15/19 12:35:39 PM,,1.35,,,,
211,01/15/19 12:40:03 PM,,1.36,,,,
212,01/15/19 12:43:48 PM,,1.37,,,,
213,01/15/19 12:47:43 PM,,1.38,,,,
214,01/15/19 12:52:44 PM,,1.39,,,,
215,01/15/19 12:56:29 PM,,1.40,,,,
216,01/15/19 01:00:00 PM,50.819,,,,,
217,01/15/19 01:00:22 PM,,1.41,,,,
218,01/15/19 01:04:28 PM,,1.42,,,,
219,01/15/19 01:09:37 PM,,1.43,,,,
220,01/15/19 01:14:15 PM,,1.44,,,,
221,01/15/19 01:18:21 PM,,1.45,,,,
222,01/15/19 01:21:34 PM,,1.46,,,,
223,01/15/19 01:25:13 PM,,1.47,,,,
224,01/15/19 01:28:54 PM,,1.48,,,,
225,01/15/19 01:34:43 PM,,1.49,,,,
226,01/15/19 01:37:56 PM,,1.50,,,,
227,01/15/19 01:40:50 PM,,1.51,,,,
228,01/15/19 01:44:39 PM,,1.52,,,,
229,01/15/19 01:46:58 PM,,1.53,,,,
230,01/15/19 01:51:05 PM,,1.54,,,,
231,01/15/19 01:55:49 PM,,1.55,,,,
232,01/15/19 01:59:11 PM,,1.56,,,,
233,01/15/19 02:00:00 PM,51.172,,,,,
234,01/15/19 02:03:15 PM,,1.57,,,,
235,01/15/19 02:05:26 PM,,1.58,,,,
236,01/15/19 02:07:28 PM,,1.59,,,,
237,01/15/19 02:09:06 PM,,1.60,,,,
238,01/15/19 02:10:31 PM,,1.61,,,,
239,01/15/19 02:12:03 PM,,1.62,,,,
240,01/15/19 02:13:15 PM,,1.63,,,,
241,01/15/19 02:14:38 PM,,1.64,,,,
242,01/15/19 02:14:39 PM,,1.65,,,,
243,01/15/19 02:16:25 PM,,1.66,,,,
244,01/15/19 02:18:31 PM,,1.67,,,,
245,01/15/19 02:20:25 PM,,1.68,,,,
246,01/15/19 02:22:05 PM,,1.69,,,,
247,01/15/19 02:23:25 PM,,1.70,,,,
248,01/15/19 02:25:22 PM,,1.71,,,,
249,01/15/19 02:26:41 PM,,1.72,,,,
250,01/15/19 02:27:46 PM,,1.73,,,,
251,01/15/19 02:29:18 PM,,1.74,,,,
252,01/15/19 02:32:07 PM,,1.75,,,,
253,01/15/19 02:34:14 PM,,1.76,,,,
254,01/15/19 02:36:48 PM,,1.77,,,,
255,01/15/19 02:40:10 PM,,1.78,,,,
256,01/15/19 02:51:10 PM,,1.79,,,,
257,01/15/19 02:54:41 PM,,1.80,,,,
258,01/15/19 02:59:17 PM,,1.81,,,,
259,01/15/19 03:00:00 PM,52.050,,,,,
260,01/15/19 03:02:42 PM,,1.82,,,,
261,01/15/19 03:06:15 PM,,1.83,,,,
262,01/15/19 03:09:06 PM,,1.84,,,,
263,01/15/19 03:10:59 PM,,1.85,,,,
264,01/15/19 03:12:36 PM,,1.86,,,,
265,01/15/19 03:14:50 PM,,1.87,,,,
266,01/15/19 03:14:51 PM,,1.88,,,,
267,01/15/19 03:17:27 PM,,1.89,,,,
268,01/15/19 03:20:39 PM,,1.90,,,,
269,01/15/19 03:20:40 PM,,1.91,,,,
270,01/15/19 03:23:42 PM,,1.92,,,,
271,01/15/19 03:26:18 PM,,1.93,,,,
272,01/15/19 03:26:19 PM,,1.94,,,,
273,01/15/19 03:30:19 PM,,1.95,,,,
274,01/15/19 03:33:50 PM,,1.96,,,,
275,01/15/19 03:36:28 PM,,1.97,,,,
276,01/15/19 03:38:04 PM,,1.98,,,,
277,01/15/19 03:38:05 PM,,1.99,,,,
278,01/15/19 03:39:58 PM,,2.00,,,,
279,01/15/19 03:41:43 PM,,2.01,,,,
280,01/15/19 03:44:11 PM,,2.02,,,,
281,01/15/19 03:45:56 PM,,2.03,,,,
282,01/15/19 03:47:45 PM,,2.04,,,,
283,01/15/19 03:49:57 PM,,2.05,,,,
284,01/15/19 03:51:27 PM,,2.06,,,,
285,01/15/19 03:53:10 PM,,2.07,,,,
286,01/15/19 03:54:19 PM,,2.08,,,,
287,01/15/19 03:55:53 PM,,2.09,,,,
288,01/15/19 03:57:25 PM,,2.10,,,,
289,01/15/19 03:58:58 PM,,2.11,,,,
290,01/15/19 04:00:00 PM,52.576,,,,,
291,01/15/19 04:00:25 PM,,2.12,,,,
292,01/15/19 04:02:01 PM,,2.13,,,,
293,01/15/19 04:03:25 PM,,2.14,,,,
294,01/15/19 04:04:54 PM,,2.15,,,,
295,01/15/19 04:06:40 PM,,2.16,,,,
296,01/15/19 04:08:39 PM,,2.17,,,,
297,01/15/19 04:12:41 PM,,2.18,,,,
298,01/15/19 04:14:33 PM,,2.19,,,,
299,01/15/19 04:16:22 PM,,2.20,,,,
300,01/15/19 04:22:00 PM,,2.21,,,,
301,01/15/19 04:22:01 PM,,2.22,,,,
302,01/15/19 04:27:55 PM,,2.23,,,,
303,01/15/19 04:29:12 PM,,2.24,,,,
304,01/15/19 04:32:23 PM,,2.25,,,,
305,01/15/19 04:56:24 PM,,2.26,,,,
306,01/15/19 05:00:00 PM,52.925,,,,,
307,01/15/19 05:00:30 PM,,2.27,,,,
308,01/15/19 05:03:23 PM,,2.28,,,,
309,01/15/19 05:21:32 PM,,2.29,,,,
310,01/15/19 05:33:52 PM,,2.30,,,,
311,01/15/19 05:43:44 PM,,2.31,,,,
312,01/15/19 06:00:00 PM,53.623,,,,,
313,01/15/19 06:18:39 PM,,2.32,,,,
314,01/15/19 07:00:00 PM,52.050,,,,,
315,01/15/19 08:00:00 PM,52.401,,,,,
316,01/15/19 09:00:00 PM,52.576,,,,,
317,01/15/19 10:00:00 PM,53.100,,,,,
318,01/15/19 11:00:00 PM,52.925,,,,,
319,01/15/19 11:51:15 PM,,2.33,,,,
320,01/16/19 12:00:00 AM,53.274,,,,,
321,01/16/19 12:06:47 AM,,2.34,,,,
322,01/16/19 01:00:00 AM,53.623,,,,,
323,01/16/19 02:00:00 AM,53.973,,,,,
324,01/16/19 03:00:00 AM,54.147,,,,,
325,01/16/19 04:00:00 AM,53.973,,,,,
326,01/16/19 05:00:00 AM,53.798,,,,,
327,01/16/19 06:00:00 AM,53.798,,,,,
328,01/16/19 07:00:00 AM,53.623,,,,,
329,01/16/19 08:00:00 AM,53.100,,,,,
330,01/16/19 09:00:00 AM,53.798,,,,,
331,01/16/19 10:00:00 AM,55.189,,,,,
332,01/16/19 11:00:00 AM,54.495,,,,,
333,01/16/19 11:18:09 AM,,2.35,,,,
334,01/16/19 11:27:05 AM,,2.36,,,,
335,01/16/19 11:33:46 AM,,2.37,,,,
336,01/16/19 12:00:00 PM,53.100,,,,,
337,01/16/19 01:00:00 PM,54.669,,,,,
338,01/16/19 01:29:01 PM,,2.38,,,,
339,01/16/19 01:42:34 PM,,2.39,,,,
340,01/16/19 01:47:30 PM,,2.40,,,,
341,01/16/19 01:54:39 PM,,2.41,,,,
342,01/16/19 01:59:43 PM,,2.42,,,,
343,01/16/19 02:00:00 PM,54.147,,,,,
344,01/16/19 02:06:57 PM,,2.43,,,,
345,01/16/19 02:09:59 PM,,2.44,,,,
346,01/16/19 02:14:15 PM,,2.45,,,,
347,01/16/19 02:15:46 PM,,2.46,,,,
348,01/16/19 02:19:17 PM,,2.47,,,,
349,01/16/19 02:21:43 PM,,2.48,,,,
350,01/16/19 02:26:31 PM,,2.49,,,,
351,01/16/19 02:31:04 PM,,2.50,,,,
352,01/16/19 02:37:18 PM,,2.51,,,,
353,01/16/19 02:52:12 PM,,2.52,,,,
354,01/16/19 03:00:00 PM,54.495,,,,,
355,01/16/19 04:00:00 PM,55.017,,,,,
356,01/16/19 04:00:48 PM,,2.53,,,,
357,01/16/19 05:00:00 PM,55.189,,,,,
358,01/16/19 06:00:00 PM,55.364,,,,,
359,01/16/19 06:53:20 PM,,2.54,,,,
360,01/16/19 06:57:53 PM,,2.55,,,,
361,01/16/19 07:00:00 PM,55.711,,,,,
362,01/16/19 07:00:47 PM,,2.56,,,,
363,01/16/19 07:04:05 PM,,2.57,,,,
364,01/16/19 07:05:19 PM,,2.58,,,,
365,01/16/19 07:06:37 PM,,2.59,,,,
366,01/16/19 07:07:11 PM,,2.60,,,,
367,01/16/19 07:07:52 PM,,2.61,,,,
368,01/16/19 07:08:34 PM,,2.62,,,,
369,01/16/19 07:09:28 PM,,2.63,,,,
370,01/16/19 07:10:12 PM,,2.64,,,,
371,01/16/19 07:11:35 PM,,2.65,,,,
372,01/16/19 07:13:08 PM,,2.66,,,,
373,01/16/19 07:15:04 PM,,2.67,,,,
374,01/16/19 07:16:31 PM,,2.68,,,,
375,01/16/19 07:16:32 PM,,2.69,,,,
376,01/16/19 07:18:17 PM,,2.70,,,,
377,01/16/19 07:19:49 PM,,2.71,,,,
378,01/16/19 07:21:30 PM,,2.72,,,,
379,01/16/19 07:23:53 PM,,2.73,,,,
380,01/16/19 07:25:44 PM,,2.74,,,,
381,01/16/19 07:27:22 PM,,2.75,,,,
382,01/16/19 07:29:42 PM,,2.76,,,,
383,01/16/19 07:31:25 PM,,2.77,,,,
384,01/16/19 07:31:26 PM,,2.78,,,,
385,01/16/19 07:33:27 PM,,2.79,,,,
386,01/16/19 07:35:50 PM,,2.80,,,,
387,01/16/19 07:38:20 PM,,2.81,,,,
388,01/16/19 07:40:25 PM,,2.82,,,,
389,01/16/19 07:42:13 PM,,2.83,,,,
390,01/16/19 07:44:18 PM,,2.84,,,,
391,01/16/19 07:46:40 PM,,2.85,,,,
392,01/16/19 07:48:30 PM,,2.86,,,,
393,01/16/19 07:50:37 PM,,2.87,,,,
394,01/16/19 07:51:50 PM,,2.88,,,,
395,01/16/19 07:53:55 PM,,2.89,,,,
396,01/16/19 07:55:43 PM,,2.90,,,,
397,01/16/19 07:55:44 PM,,2.91,,,,
398,01/16/19 07:57:56 PM,,2.92,,,,
399,01/16/19 08:00:00 PM,55.711,,,,,
400,01/16/19 08:00:04 PM,,2.93,,,,
401,01/16/19 08:03:52 PM,,2.94,,,,
402,01/16/19 08:09:24 PM,,2.95,,,,
403,01/16/19 08:13:25 PM,,2.96,,,,
404,01/16/19 08:14:49 PM,,2.97,,,,
405,01/16/19 08:15:52 PM,,2.98,,,,
406,01/16/19 08:20:27 PM,,2.99,,,,
407,01/16/19 08:28:06 PM,,3.00,,,,
408,01/16/19 08:38:06 PM,,3.01,,,,
409,01/16/19 08:45:29 PM,,3.02,,,,
410,01/16/19 08:48:26 PM,,3.03,,,,
411,01/16/19 08:52:57 PM,,3.04,,,,
412,01/16/19 08:54:50 PM,,3.05,,,,
413,01/16/19 08:57:11 PM,,3.06,,,,
414,01/16/19 08:58:57 PM,,3.07,,,,
415,01/16/19 09:00:00 PM,55.884,,,,,
416,01/16/19 09:01:08 PM,,3.08,,,,
417,01/16/19 09:02:47 PM,,3.09,,,,
418,01/16/19 09:06:34 PM,,3.10,,,,
419,01/16/19 09:11:41 PM,,3.11,,,,
420,01/16/19 09:13:27 PM,,3.12,,,,
421,01/16/19 09:14:31 PM,,3.13,,,,
422,01/16/19 09:15:46 PM,,3.14,,,,
423,01/16/19 09:16:29 PM,,3.15,,,,
424,01/16/19 09:17:10 PM,,3.16,,,,
425,01/16/19 09:17:42 PM,,3.17,,,,
426,01/16/19 09:18:01 PM,,3.18,,,,
427,01/16/19 09:18:12 PM,,3.19,,,,
428,01/16/19 09:18:19 PM,,3.20,,,,
429,01/16/19 09:18:27 PM,,3.21,,,,
430,01/16/19 09:18:34 PM,,3.22,,,,
431,01/16/19 09:18:42 PM,,3.23,,,,
432,01/16/19 09:18:51 PM,,3.24,,,,
433,01/16/19 09:18:56 PM,,3.25,,,,
434,01/16/19 09:19:01 PM,,3.26,,,,
435,01/16/19 09:19:08 PM,,3.27,,,,
436,01/16/19 09:19:16 PM,,3.28,,,,
437,01/16/19 09:19:24 PM,,3.29,,,,
438,01/16/19 09:19:36 PM,,3.30,,,,
439,01/16/19 09:19:58 PM,,3.31,,,,
440,01/16/19 09:20:29 PM,,3.32,,,,
441,01/16/19 09:21:39 PM,,3.33,,,,
442,01/16/19 09:23:38 PM,,3.34,,,,
443,01/16/19 09:27:05 PM,,3.35,,,,
444,01/16/19 09:27:06 PM,,3.36,,,,
445,01/16/19 09:29:24 PM,,3.37,,,,
446,01/16/19 09:30:39 PM,,3.38,,,,
447,01/16/19 09:32:05 PM,,3.39,,,,
448,01/16/19 09:33:20 PM,,3.40,,,,
449,01/16/19 09:33:21 PM,,3.41,,,,
450,01/16/19 09:36:27 PM,,3.42,,,,
451,01/16/19 09:45:47 PM,,3.43,,,,
452,01/16/19 09:57:04 PM,,3.44,,,,
453,01/16/19 10:00:00 PM,53.973,,,,,
454,01/16/19 10:01:42 PM,,3.45,,,,
455,01/16/19 10:07:54 PM,,3.46,,,,
456,01/16/19 11:00:00 PM,53.449,,,,,
457,01/16/19 11:54:35 PM,,3.47,,,,
458,01/17/19 12:00:00 AM,53.449,,,,,
459,01/17/19 12:02:17 AM,,3.48,,,,
460,01/17/19 12:39:24 AM,,3.49,,,,
461,01/17/19 01:00:00 AM,53.100,,,,,
462,01/17/19 02:00:00 AM,53.798,,,,,
463,01/17/19 03:00:00 AM,53.973,,,,,
464,01/17/19 04:00:00 AM,53.973,,,,,
465,01/17/19 05:00:00 AM,53.623,,,,,
466,01/17/19 06:00:00 AM,52.925,,,,,
467,01/17/19 07:00:00 AM,52.750,,,,,
468,01/17/19 08:00:00 AM,53.623,,,,,
469,01/17/19 08:07:40 AM,,3.50,,,,
470,01/17/19 08:16:00 AM,,3.51,,,,
471,01/17/19 08:21:57 AM,,3.52,,,,
472,01/17/19 08:25:25 AM,,3.53,,,,
473,01/17/19 08:28:43 AM,,3.54,,,,
474,01/17/19 08:31:26 AM,,3.55,,,,
475,01/17/19 08:33:13 AM,,3.56,,,,
476,01/17/19 08:34:47 AM,,3.57,,,,
477,01/17/19 08:36:26 AM,,3.58,,,,
478,01/17/19 08:37:58 AM,,3.59,,,,
479,01/17/19 08:39:32 AM,,3.60,,,,
480,01/17/19 08:43:05 AM,,3.61,,,,
481,01/17/19 08:52:16 AM,,3.62,,,,
482,01/17/19 08:55:37 AM,,3.63,,,,
483,01/17/19 08:59:02 AM,,3.64,,,,
484,01/17/19 09:00:00 AM,50.995,,,,,
485,01/17/19 09:02:57 AM,,3.65,,,,
486,01/17/19 09:10:33 AM,,3.66,,,,
487,01/17/19 09:20:26 AM,,3.67,,,,
488,01/17/19 10:00:00 AM,51.699,,,,,
489,01/17/19 11:00:00 AM,55.537,,,,,
490,01/17/19 12:00:00 PM,56.230,,,,,
491,01/17/19 01:00:00 PM,55.884,,,,,
492,01/17/19 02:00:00 PM,56.577,,,,,
493,01/17/19 03:00:00 PM,55.189,,,,,
494,01/17/19 04:00:00 PM,55.189,,,,,
495,01/17/19 05:00:00 PM,53.623,,,,,
496,01/17/19 06:00:00 PM,53.100,,,,,
497,01/17/19 07:00:00 PM,53.274,,,,,
498,01/17/19 08:00:00 PM,51.523,,,,,
499,01/17/19 09:00:00 PM,49.937,,,,,
500,01/17/19 10:00:00 PM,49.937,,,,,
501,01/17/19 11:00:00 PM,49.937,,,,,
502,01/18/19 12:00:00 AM,49.937,,,,,
503,01/18/19 01:00:00 AM,50.643,,,,,
504,01/18/19 02:00:00 AM,50.995,,,,,
505,01/18/19 03:00:00 AM,50.819,,,,,
506,01/18/19 04:00:00 AM,51.172,,,,,
507,01/18/19 05:00:00 AM,49.937,,,,,
508,01/18/19 06:00:00 AM,50.466,,,,,
509,01/18/19 07:00:00 AM,50.995,,,,,
510,01/18/19 08:00:00 AM,52.576,,,,,
511,01/18/19 09:00:00 AM,56.750,,,,,
512,01/18/19 10:00:00 AM,60.883,,,,,
513,01/18/19 11:00:00 AM,67.564,,,,,
514,01/18/19 12:00:00 PM,71.339,,,,,
515,01/18/19 01:00:00 PM,70.308,,,,,
516,01/18/19 02:00:00 PM,64.310,,,,,
517,01/18/19 03:00:00 PM,66.879,,,,,
518,01/18/19 04:00:00 PM,66.366,,,,,
519,01/18/19 05:00:00 PM,62.769,,,,,
520,01/18/19 06:00:00 PM,53.449,,,,,
521,01/18/19 07:00:00 PM,54.495,,,,,
