"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,09/27/11 01:15:00 PM,2.97,0.00,,,
2,09/27/11 01:30:00 PM,2.97,,,,
3,09/27/11 01:45:00 PM,2.97,,,,
4,09/27/11 02:00:00 PM,2.97,,,,
5,09/27/11 02:15:00 PM,2.97,,,,
6,09/27/11 02:30:00 PM,2.97,,,,
7,09/27/11 02:45:00 PM,2.97,,,,
8,09/27/11 03:00:00 PM,2.97,,,,
9,09/27/11 03:15:00 PM,2.97,,,,
10,09/27/11 03:30:00 PM,2.97,,,,
11,09/27/11 03:45:00 PM,2.97,,,,
12,09/27/11 04:00:00 PM,2.97,,,,
13,09/27/11 04:15:00 PM,2.97,,,,
14,09/27/11 04:30:00 PM,2.97,,,,
15,09/27/11 04:45:00 PM,2.97,,,,
16,09/27/11 05:00:00 PM,2.97,,,,
17,09/27/11 05:15:00 PM,2.97,,,,
18,09/27/11 05:30:00 PM,2.99,,,,
19,09/27/11 05:45:00 PM,2.99,,,,
20,09/27/11 06:00:00 PM,2.97,,,,
21,09/27/11 06:15:00 PM,2.97,,,,
22,09/27/11 06:30:00 PM,2.97,,,,
23,09/27/11 06:45:00 PM,2.99,,,,
24,09/27/11 07:00:00 PM,2.97,,,,
25,09/27/11 07:15:00 PM,2.99,,,,
26,09/27/11 07:30:00 PM,2.97,,,,
27,09/27/11 07:45:00 PM,2.99,,,,
28,09/27/11 08:00:00 PM,2.99,,,,
29,09/27/11 08:15:00 PM,2.99,,,,
30,09/27/11 08:30:00 PM,2.99,,,,
31,09/27/11 08:45:00 PM,2.99,,,,
32,09/27/11 09:00:00 PM,2.99,,,,
33,09/27/11 09:15:00 PM,2.99,,,,
34,09/27/11 09:30:00 PM,2.99,,,,
35,09/27/11 09:45:00 PM,2.99,,,,
36,09/27/11 10:00:00 PM,2.99,,,,
37,09/27/11 10:15:00 PM,2.97,,,,
38,09/27/11 10:30:00 PM,2.97,,,,
