"Plot Title: RLNF"
"#","Date Time, GMT-08:00","Event, inches (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Detached (LGR S/N: 10592085, SEN S/N: 10592085)","Coupler Attached (LGR S/N: 10592085, SEN S/N: 10592085)","Stopped (LGR S/N: 10592085, SEN S/N: 10592085)","End Of File (LGR S/N: 10592085, SEN S/N: 10592085)"
1,12/29/15 02:05:16 PM,0.00,,,,
2,12/29/15 02:05:44 PM,,Logged,,,
3,12/29/15 02:06:42 PM,0.01,,,,
4,01/03/16 03:29:43 PM,0.02,,,,
5,01/03/16 07:08:59 PM,0.03,,,,
6,01/03/16 07:59:52 PM,0.04,,,,
7,01/03/16 07:59:53 PM,0.05,,,,
8,01/03/16 08:44:08 PM,0.06,,,,
9,01/04/16 01:17:14 AM,0.07,,,,
10,01/04/16 02:53:51 AM,0.08,,,,
11,01/04/16 03:17:47 AM,0.09,,,,
12,01/04/16 03:34:29 AM,0.10,,,,
13,01/04/16 03:53:31 AM,0.11,,,,
14,01/04/16 04:28:47 AM,0.12,,,,
15,01/04/16 04:52:56 AM,0.13,,,,
16,01/04/16 04:52:57 AM,0.14,,,,
17,01/04/16 05:14:22 AM,0.15,,,,
18,01/04/16 05:26:39 AM,0.16,,,,
19,01/04/16 06:01:59 AM,0.17,,,,
20,01/04/16 06:12:54 AM,0.18,,,,
21,01/04/16 06:12:55 AM,0.19,,,,
22,01/04/16 06:17:40 AM,0.20,,,,
23,01/04/16 06:27:01 AM,0.21,,,,
24,01/04/16 06:40:16 AM,0.22,,,,
25,01/04/16 06:42:15 AM,0.23,,,,
26,01/04/16 06:42:16 AM,0.24,,,,
27,01/04/16 06:44:36 AM,0.25,,,,
28,01/04/16 06:46:34 AM,0.26,,,,
29,01/04/16 06:46:35 AM,0.27,,,,
30,01/04/16 06:49:42 AM,0.28,,,,
31,01/04/16 06:54:49 AM,0.29,,,,
32,01/04/16 06:57:56 AM,0.30,,,,
33,01/04/16 07:00:24 AM,0.31,,,,
34,01/04/16 07:02:28 AM,0.32,,,,
35,01/04/16 07:04:38 AM,0.33,,,,
36,01/04/16 07:04:39 AM,0.34,,,,
37,01/04/16 07:07:25 AM,0.35,,,,
38,01/04/16 07:07:26 AM,0.36,,,,
39,01/04/16 07:11:27 AM,0.37,,,,
40,01/04/16 07:16:04 AM,0.38,,,,
41,01/04/16 07:21:25 AM,0.39,,,,
42,01/04/16 07:29:09 AM,0.40,,,,
43,01/04/16 07:53:29 AM,0.41,,,,
44,01/04/16 07:53:30 AM,0.42,,,,
45,01/04/16 07:55:32 AM,0.43,,,,
46,01/04/16 08:13:04 AM,0.44,,,,
47,01/04/16 08:13:05 AM,0.45,,,,
48,01/04/16 02:34:16 PM,0.46,,,,
49,01/04/16 03:27:35 PM,0.47,,,,
50,01/04/16 03:35:33 PM,0.48,,,,
51,01/04/16 03:42:59 PM,0.49,,,,
52,01/04/16 03:43:00 PM,0.50,,,,
53,01/04/16 03:47:57 PM,0.51,,,,
54,01/04/16 03:58:17 PM,0.52,,,,
55,01/04/16 04:01:57 PM,0.53,,,,
56,01/04/16 04:01:58 PM,0.54,,,,
57,01/04/16 04:12:03 PM,0.55,,,,
58,01/04/16 04:17:42 PM,0.56,,,,
59,01/04/16 04:21:39 PM,0.57,,,,
60,01/04/16 04:28:29 PM,0.58,,,,
61,01/04/16 04:34:08 PM,0.59,,,,
62,01/04/16 04:34:24 PM,0.60,,,,
63,01/04/16 04:34:56 PM,0.61,,,,
64,01/04/16 04:34:57 PM,0.62,,,,
65,01/04/16 04:46:59 PM,0.63,,,,
66,01/04/16 04:50:28 PM,0.64,,,,
67,01/04/16 05:09:30 PM,0.65,,,,
68,01/04/16 05:22:14 PM,0.66,,,,
69,01/04/16 05:27:44 PM,0.67,,,,
70,01/04/16 05:28:24 PM,0.68,,,,
71,01/04/16 05:28:25 PM,0.69,,,,
72,01/04/16 05:29:07 PM,0.70,,,,
73,01/04/16 05:29:46 PM,0.71,,,,
74,01/04/16 05:29:47 PM,0.72,,,,
75,01/04/16 05:30:25 PM,0.73,,,,
76,01/04/16 05:32:27 PM,0.74,,,,
77,01/04/16 05:35:07 PM,0.75,,,,
78,01/04/16 05:44:01 PM,0.76,,,,
79,01/04/16 05:46:08 PM,0.77,,,,
80,01/04/16 05:46:09 PM,0.78,,,,
81,01/04/16 05:56:59 PM,0.79,,,,
82,01/04/16 08:27:47 PM,0.80,,,,
83,01/04/16 08:47:19 PM,0.81,,,,
84,01/04/16 08:47:20 PM,0.82,,,,
85,01/04/16 08:50:07 PM,0.83,,,,
86,01/04/16 08:54:52 PM,0.84,,,,
87,01/04/16 08:57:59 PM,0.85,,,,
88,01/04/16 08:58:00 PM,0.86,,,,
89,01/04/16 08:59:35 PM,0.87,,,,
90,01/04/16 08:59:36 PM,0.88,,,,
91,01/04/16 09:00:39 PM,0.89,,,,
92,01/04/16 09:03:25 PM,0.90,,,,
93,01/04/16 09:06:30 PM,0.91,,,,
94,01/04/16 09:06:31 PM,0.92,,,,
95,01/04/16 09:08:29 PM,0.93,,,,
96,01/04/16 09:08:30 PM,0.94,,,,
97,01/04/16 09:09:59 PM,0.95,,,,
98,01/04/16 09:11:41 PM,0.96,,,,
99,01/04/16 09:11:42 PM,0.97,,,,
100,01/04/16 09:13:35 PM,0.98,,,,
101,01/04/16 09:15:11 PM,0.99,,,,
102,01/04/16 09:16:21 PM,1.00,,,,
103,01/04/16 09:18:24 PM,1.01,,,,
104,01/04/16 09:20:37 PM,1.02,,,,
105,01/04/16 09:25:53 PM,1.03,,,,
106,01/04/16 09:34:36 PM,1.04,,,,
107,01/04/16 10:00:21 PM,1.05,,,,
108,01/04/16 10:00:22 PM,1.06,,,,
109,01/04/16 10:09:57 PM,1.07,,,,
110,01/04/16 10:11:14 PM,1.08,,,,
111,01/04/16 10:14:30 PM,1.09,,,,
112,01/04/16 10:21:05 PM,1.10,,,,
113,01/04/16 10:21:06 PM,1.11,,,,
114,01/04/16 10:30:46 PM,1.12,,,,
115,01/04/16 10:30:47 PM,1.13,,,,
116,01/04/16 10:50:08 PM,1.14,,,,
117,01/04/16 11:10:20 PM,1.15,,,,
118,01/04/16 11:13:57 PM,1.16,,,,
119,01/04/16 11:15:59 PM,1.17,,,,
120,01/04/16 11:18:31 PM,1.18,,,,
121,01/04/16 11:18:32 PM,1.19,,,,
122,01/04/16 11:19:52 PM,1.20,,,,
123,01/04/16 11:22:09 PM,1.21,,,,
124,01/04/16 11:24:33 PM,1.22,,,,
125,01/04/16 11:28:27 PM,1.23,,,,
126,01/04/16 11:29:24 PM,1.24,,,,
127,01/04/16 11:31:00 PM,1.25,,,,
128,01/04/16 11:32:19 PM,1.26,,,,
129,01/04/16 11:34:33 PM,1.27,,,,
130,01/04/16 11:38:37 PM,1.28,,,,
131,01/04/16 11:41:57 PM,1.29,,,,
132,01/04/16 11:41:58 PM,1.30,,,,
133,01/04/16 11:43:34 PM,1.31,,,,
134,01/04/16 11:45:17 PM,1.32,,,,
135,01/04/16 11:46:27 PM,1.33,,,,
136,01/04/16 11:47:34 PM,1.34,,,,
137,01/04/16 11:48:32 PM,1.35,,,,
138,01/04/16 11:48:33 PM,1.36,,,,
139,01/04/16 11:49:41 PM,1.37,,,,
140,01/04/16 11:49:42 PM,1.38,,,,
141,01/04/16 11:50:31 PM,1.39,,,,
142,01/04/16 11:51:07 PM,1.40,,,,
143,01/04/16 11:51:40 PM,1.41,,,,
144,01/04/16 11:52:19 PM,1.42,,,,
145,01/04/16 11:53:04 PM,1.43,,,,
146,01/04/16 11:53:57 PM,1.44,,,,
147,01/04/16 11:53:58 PM,1.45,,,,
148,01/04/16 11:54:29 PM,1.46,,,,
149,01/04/16 11:55:08 PM,1.47,,,,
150,01/04/16 11:55:45 PM,1.48,,,,
151,01/04/16 11:56:11 PM,1.49,,,,
152,01/04/16 11:56:27 PM,1.50,,,,
153,01/04/16 11:56:28 PM,1.51,,,,
154,01/04/16 11:57:06 PM,1.52,,,,
155,01/04/16 11:57:55 PM,1.53,,,,
156,01/04/16 11:59:12 PM,1.54,,,,
157,01/04/16 11:59:13 PM,1.55,,,,
158,01/05/16 12:00:51 AM,1.56,,,,
159,01/05/16 12:02:28 AM,1.57,,,,
160,01/05/16 12:05:18 AM,1.58,,,,
161,01/05/16 12:07:35 AM,1.59,,,,
162,01/05/16 12:09:52 AM,1.60,,,,
163,01/05/16 12:11:54 AM,1.61,,,,
