"Plot Title: LQC"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 20309222, SEN S/N: 20309222)","Event, units (LGR S/N: 20309222, SEN S/N: 20309222)","Coupler Attached (LGR S/N: 20309222, SEN S/N: 20309222)","Host Connected (LGR S/N: 20309222, SEN S/N: 20309222)","Stopped (LGR S/N: 20309222, SEN S/N: 20309222)","End Of File (LGR S/N: 20309222, SEN S/N: 20309222)"
1,02/02/19 04:00:00 PM,58.993,0.00,,,,
2,02/02/19 05:00:00 PM,53.973,,,,,
3,02/02/19 05:03:19 PM,,0.01,,,,
4,02/02/19 05:06:53 PM,,0.02,,,,
5,02/02/19 05:08:50 PM,,0.03,,,,
6,02/02/19 05:13:05 PM,,0.04,,,,
7,02/02/19 05:16:08 PM,,0.05,,,,
8,02/02/19 05:18:48 PM,,0.06,,,,
9,02/02/19 05:20:00 PM,,0.07,,,,
10,02/02/19 05:20:27 PM,,0.08,,,,
11,02/02/19 05:20:52 PM,,0.09,,,,
12,02/02/19 05:21:35 PM,,0.10,,,,
13,02/02/19 05:22:16 PM,,0.11,,,,
14,02/02/19 05:24:35 PM,,0.12,,,,
15,02/02/19 05:27:08 PM,,0.13,,,,
16,02/02/19 05:34:15 PM,,0.14,,,,
17,02/02/19 05:44:00 PM,,0.15,,,,
18,02/02/19 05:52:31 PM,,0.16,,,,
19,02/02/19 05:59:45 PM,,0.17,,,,
20,02/02/19 06:00:00 PM,50.643,,,,,
21,02/02/19 06:05:08 PM,,0.18,,,,
22,02/02/19 06:09:26 PM,,0.19,,,,
23,02/02/19 06:20:20 PM,,0.20,,,,
24,02/02/19 06:53:39 PM,,0.21,,,,
25,02/02/19 06:55:32 PM,,0.22,,,,
26,02/02/19 06:57:31 PM,,0.23,,,,
27,02/02/19 06:59:11 PM,,0.24,,,,
28,02/02/19 07:00:00 PM,51.346,,,,,
29,02/02/19 07:01:25 PM,,0.25,,,,
30,02/02/19 07:02:57 PM,,0.26,,,,
31,02/02/19 07:05:01 PM,,0.27,,,,
32,02/02/19 07:08:22 PM,,0.28,,,,
33,02/02/19 07:18:39 PM,,0.29,,,,
34,02/02/19 07:24:38 PM,,0.30,,,,
35,02/02/19 07:42:11 PM,,0.31,,,,
36,02/02/19 07:59:41 PM,,0.32,,,,
37,02/02/19 08:00:00 PM,50.995,,,,,
38,02/02/19 08:30:02 PM,,0.33,,,,
39,02/02/19 08:32:51 PM,,0.34,,,,
40,02/02/19 08:33:36 PM,,0.35,,,,
41,02/02/19 08:34:20 PM,,0.36,,,,
42,02/02/19 08:35:28 PM,,0.37,,,,
43,02/02/19 08:36:50 PM,,0.38,,,,
44,02/02/19 08:39:48 PM,,0.39,,,,
45,02/02/19 08:56:18 PM,,0.40,,,,
46,02/02/19 09:00:00 PM,50.113,,,,,
47,02/02/19 09:31:14 PM,,0.41,,,,
48,02/02/19 09:31:44 PM,,0.42,,,,
49,02/02/19 09:32:39 PM,,0.43,,,,
50,02/02/19 09:33:26 PM,,0.44,,,,
51,02/02/19 09:34:55 PM,,0.45,,,,
52,02/02/19 09:38:04 PM,,0.46,,,,
53,02/02/19 09:55:35 PM,,0.47,,,,
54,02/02/19 10:00:00 PM,53.100,,,,,
55,02/02/19 10:05:31 PM,,0.48,,,,
56,02/02/19 10:07:15 PM,,0.49,,,,
57,02/02/19 10:07:36 PM,,0.50,,,,
58,02/02/19 10:07:52 PM,,0.51,,,,
59,02/02/19 10:08:27 PM,,0.52,,,,
60,02/02/19 10:09:13 PM,,0.53,,,,
61,02/02/19 10:18:35 PM,,0.54,,,,
62,02/02/19 10:21:02 PM,,0.55,,,,
63,02/02/19 10:34:54 PM,,0.56,,,,
64,02/02/19 11:00:00 PM,52.925,,,,,
65,02/02/19 11:22:16 PM,,0.57,,,,
66,02/02/19 11:23:00 PM,,0.58,,,,
67,02/02/19 11:23:40 PM,,0.59,,,,
68,02/02/19 11:24:18 PM,,0.60,,,,
69,02/02/19 11:25:10 PM,,0.61,,,,
70,02/02/19 11:26:00 PM,,0.62,,,,
71,02/02/19 11:54:31 PM,,0.63,,,,
72,02/03/19 12:00:00 AM,52.576,,,,,
73,02/03/19 12:06:23 AM,,0.64,,,,
74,02/03/19 12:10:49 AM,,0.65,,,,
75,02/03/19 12:19:25 AM,,0.66,,,,
76,02/03/19 12:53:54 AM,,0.67,,,,
77,02/03/19 12:55:47 AM,,0.68,,,,
78,02/03/19 01:00:00 AM,53.623,,,,,
79,02/03/19 01:06:32 AM,,0.69,,,,
80,02/03/19 01:34:00 AM,,0.70,,,,
81,02/03/19 02:00:00 AM,53.973,,,,,
82,02/03/19 02:15:19 AM,,0.71,,,,
83,02/03/19 02:44:16 AM,,0.72,,,,
84,02/03/19 03:00:00 AM,54.147,,,,,
85,02/03/19 04:00:00 AM,53.798,,,,,
86,02/03/19 04:10:09 AM,,0.73,,,,
87,02/03/19 04:13:12 AM,,0.74,,,,
88,02/03/19 04:56:07 AM,,0.75,,,,
89,02/03/19 05:00:00 AM,53.798,,,,,
90,02/03/19 06:00:00 AM,53.274,,,,,
91,02/03/19 07:00:00 AM,53.623,,,,,
92,02/03/19 07:55:54 AM,,0.76,,,,
93,02/03/19 08:00:00 AM,53.623,,,,,
94,02/03/19 09:00:00 AM,55.189,,,,,
95,02/03/19 09:16:12 AM,,0.77,,,,
96,02/03/19 09:28:38 AM,,0.78,,,,
97,02/03/19 09:30:25 AM,,0.79,,,,
98,02/03/19 10:00:00 AM,55.364,,,,,
99,02/03/19 11:00:00 AM,56.577,,,,,
100,02/03/19 11:26:50 AM,,0.80,,,,
101,02/03/19 11:30:06 AM,,0.81,,,,
102,02/03/19 11:38:38 AM,,0.82,,,,
103,02/03/19 12:00:00 PM,55.189,,,,,
104,02/03/19 01:00:00 PM,56.923,,,,,
105,02/03/19 02:00:00 PM,58.993,,,,,
106,02/03/19 03:00:00 PM,63.455,,,,,
107,02/03/19 04:00:00 PM,61.569,,,,,
108,02/03/19 05:00:00 PM,57.441,,,,,
109,02/03/19 06:00:00 PM,52.225,,,,,
110,02/03/19 07:00:00 PM,51.172,,,,,
111,02/03/19 08:00:00 PM,51.523,,,,,
112,02/03/19 09:00:00 PM,53.100,,,,,
113,02/03/19 10:00:00 PM,53.623,,,,,
114,02/03/19 10:24:12 PM,,0.83,,,,
115,02/03/19 10:40:05 PM,,0.84,,,,
116,02/03/19 10:41:11 PM,,0.85,,,,
117,02/03/19 11:00:00 PM,51.346,,,,,
118,02/03/19 11:16:19 PM,,0.86,,,,
119,02/03/19 11:28:05 PM,,0.87,,,,
120,02/03/19 11:37:25 PM,,0.88,,,,
121,02/03/19 11:44:40 PM,,0.89,,,,
122,02/03/19 11:53:59 PM,,0.90,,,,
123,02/04/19 12:00:00 AM,51.523,,,,,
124,02/04/19 12:23:38 AM,,0.91,,,,
125,02/04/19 12:43:55 AM,,0.92,,,,
126,02/04/19 12:45:22 AM,,0.93,,,,
127,02/04/19 12:45:52 AM,,0.94,,,,
128,02/04/19 12:46:17 AM,,0.95,,,,
129,02/04/19 12:46:47 AM,,0.96,,,,
130,02/04/19 12:48:11 AM,,0.97,,,,
131,02/04/19 12:58:23 AM,,0.98,,,,
132,02/04/19 01:00:00 AM,52.050,,,,,
133,02/04/19 01:00:53 AM,,0.99,,,,
134,02/04/19 01:03:33 AM,,1.00,,,,
135,02/04/19 01:04:39 AM,,1.01,,,,
136,02/04/19 01:05:51 AM,,1.02,,,,
137,02/04/19 01:07:21 AM,,1.03,,,,
138,02/04/19 01:08:18 AM,,1.04,,,,
139,02/04/19 01:12:13 AM,,1.05,,,,
140,02/04/19 01:18:58 AM,,1.06,,,,
141,02/04/19 01:23:36 AM,,1.07,,,,
142,02/04/19 01:26:31 AM,,1.08,,,,
143,02/04/19 01:32:58 AM,,1.09,,,,
144,02/04/19 01:35:33 AM,,1.10,,,,
145,02/04/19 01:37:00 AM,,1.11,,,,
146,02/04/19 01:37:53 AM,,1.12,,,,
147,02/04/19 01:39:16 AM,,1.13,,,,
148,02/04/19 01:40:39 AM,,1.14,,,,
149,02/04/19 01:42:07 AM,,1.15,,,,
150,02/04/19 01:44:17 AM,,1.16,,,,
151,02/04/19 01:47:18 AM,,1.17,,,,
152,02/04/19 01:49:43 AM,,1.18,,,,
153,02/04/19 01:52:03 AM,,1.19,,,,
154,02/04/19 01:55:01 AM,,1.20,,,,
155,02/04/19 02:00:00 AM,51.523,,,,,
156,02/04/19 02:03:51 AM,,1.21,,,,
157,02/04/19 02:08:18 AM,,1.22,,,,
158,02/04/19 02:11:37 AM,,1.23,,,,
159,02/04/19 02:14:36 AM,,1.24,,,,
160,02/04/19 02:16:55 AM,,1.25,,,,
161,02/04/19 02:19:15 AM,,1.26,,,,
162,02/04/19 02:22:40 AM,,1.27,,,,
163,02/04/19 02:27:02 AM,,1.28,,,,
164,02/04/19 02:31:49 AM,,1.29,,,,
165,02/04/19 03:00:00 AM,50.995,,,,,
166,02/04/19 03:28:53 AM,,1.30,,,,
167,02/04/19 03:48:09 AM,,1.31,,,,
168,02/04/19 04:00:00 AM,50.995,,,,,
169,02/04/19 04:33:24 AM,,1.32,,,,
170,02/04/19 04:34:08 AM,,1.33,,,,
171,02/04/19 04:37:34 AM,,1.34,,,,
172,02/04/19 05:00:00 AM,50.113,,,,,
173,02/04/19 06:00:00 AM,49.050,,,,,
174,02/04/19 06:16:17 AM,,1.35,,,,
175,02/04/19 07:00:00 AM,48.339,,,,,
176,02/04/19 07:50:34 AM,,1.36,,,,
177,02/04/19 08:00:00 AM,49.582,,,,,
178,02/04/19 09:00:00 AM,54.322,,,,,
179,02/04/19 09:06:39 AM,,1.37,,,,
180,02/04/19 09:11:12 AM,,1.38,,,,
181,02/04/19 09:15:18 AM,,1.39,,,,
182,02/04/19 09:21:56 AM,,1.40,,,,
183,02/04/19 09:34:27 AM,,1.41,,,,
184,02/04/19 10:00:00 AM,50.466,,,,,
185,02/04/19 11:00:00 AM,58.303,,,,,
186,02/04/19 11:37:04 AM,,1.42,,,,
187,02/04/19 12:00:00 PM,50.819,,,,,
188,02/04/19 12:36:32 PM,,1.43,,,,
189,02/04/19 01:00:00 PM,49.582,,,,,
190,02/04/19 02:00:00 PM,55.189,,,,,
191,02/04/19 02:52:35 PM,,1.44,,,,
192,02/04/19 03:00:00 PM,53.798,,,,,
193,02/04/19 04:00:00 PM,50.643,,,,,
194,02/04/19 05:00:00 PM,50.113,,,,,
195,02/04/19 06:00:00 PM,48.517,,,,,
196,02/04/19 07:00:00 PM,47.982,,,,,
197,02/04/19 08:00:00 PM,47.266,,,,,
198,02/04/19 09:00:00 PM,47.266,,,,,
199,02/04/19 10:00:00 PM,46.908,,,,,
200,02/04/19 11:00:00 PM,45.286,,,,,
201,02/04/19 11:38:55 PM,,1.45,,,,
202,02/05/19 12:00:00 AM,44.195,,,,,
203,02/05/19 01:00:00 AM,46.008,,,,,
204,02/05/19 01:22:40 AM,,1.46,,,,
205,02/05/19 02:00:00 AM,40.696,,,,,
206,02/05/19 03:00:00 AM,43.466,,,,,
207,02/05/19 04:00:00 AM,42.915,,,,,
208,02/05/19 04:58:03 AM,,1.47,,,,
209,02/05/19 05:00:00 AM,38.818,,,,,
210,02/05/19 06:00:00 AM,36.914,,,,,
211,02/05/19 06:48:11 AM,,1.48,,,,
212,02/05/19 07:00:00 AM,38.250,,,,,
213,02/05/19 07:27:11 AM,,1.49,,,,
214,02/05/19 07:29:25 AM,,1.50,,,,
215,02/05/19 07:32:54 AM,,1.51,,,,
216,02/05/19 07:53:15 AM,,1.52,,,,
217,02/05/19 08:00:00 AM,36.723,,,,,
218,02/05/19 09:00:00 AM,41.439,,,,,
