"Plot Title: HS"
"#","Date Time, GMT-07:00","Batt, V (LGR S/N: 9668992, SEN S/N: 9668992)","rainfall, inches (LGR S/N: 9668992, SEN S/N: 9668992)","Coupler Attached (LGR S/N: 9668992, SEN S/N: 9668992)","Stopped (LGR S/N: 9668992, SEN S/N: 9668992)","End Of File (LGR S/N: 9668992, SEN S/N: 9668992)"
1,10/11/11 11:45:00 AM,2.95,0.00,,,
2,10/11/11 12:00:00 PM,2.95,,,,
3,10/11/11 12:15:00 PM,2.95,,,,
4,10/11/11 12:30:00 PM,2.95,,,,
5,10/11/11 12:45:00 PM,2.95,,,,
6,10/11/11 01:00:00 PM,2.95,,,,
7,10/11/11 01:15:00 PM,2.95,,,,
8,10/11/11 01:30:00 PM,2.95,,,,
9,10/11/11 01:45:00 PM,2.95,,,,
10,10/11/11 02:00:00 PM,2.95,,,,
11,10/11/11 02:15:00 PM,2.95,,,,
12,10/11/11 02:30:00 PM,2.97,,,,
13,10/11/11 02:45:00 PM,2.97,,,,
14,10/11/11 03:00:00 PM,2.95,,,,
15,10/11/11 03:15:00 PM,2.95,,,,
16,10/11/11 03:30:00 PM,2.95,,,,
17,10/11/11 03:45:00 PM,2.95,,,,
18,10/11/11 04:00:00 PM,2.95,,,,
19,10/11/11 04:15:00 PM,2.95,,,,
20,10/11/11 04:30:00 PM,2.95,,,,
21,10/11/11 04:45:00 PM,2.95,,,,
22,10/11/11 05:00:00 PM,2.95,,,,
23,10/11/11 05:15:00 PM,2.95,,,,
24,10/11/11 05:30:00 PM,2.95,,,,
25,10/11/11 05:45:00 PM,2.95,,,,
26,10/11/11 06:00:00 PM,2.95,,,,
27,10/11/11 06:15:00 PM,2.97,,,,
28,10/11/11 06:30:00 PM,2.95,,,,
29,10/11/11 06:45:00 PM,2.95,,,,
30,10/11/11 07:00:00 PM,2.95,,,,
31,10/11/11 07:15:00 PM,2.97,,,,
32,10/11/11 07:30:00 PM,2.95,,,,
33,10/11/11 07:45:00 PM,2.95,,,,
34,10/11/11 08:00:00 PM,2.95,,,,
35,10/11/11 08:15:00 PM,2.95,,,,
36,10/11/11 08:30:00 PM,2.95,,,,
37,10/11/11 08:45:00 PM,2.95,,,,
38,10/11/11 09:00:00 PM,2.95,,,,
39,10/11/11 09:15:00 PM,2.95,,,,
40,10/11/11 09:30:00 PM,2.95,,,,
41,10/11/11 09:45:00 PM,2.95,,,,
42,10/11/11 10:00:00 PM,2.97,,,,
43,10/11/11 10:15:00 PM,2.97,,,,
44,10/11/11 10:30:00 PM,2.97,,,,
45,10/11/11 10:45:00 PM,2.97,,,,
46,10/11/11 11:00:00 PM,2.97,,,,
47,10/11/11 11:15:00 PM,2.97,,,,
48,10/11/11 11:30:00 PM,2.97,,,,
49,10/11/11 11:45:00 PM,2.97,,,,
50,10/12/11 12:00:00 AM,2.97,,,,
51,10/12/11 12:15:00 AM,2.97,,,,
52,10/12/11 12:30:00 AM,2.97,,,,
53,10/12/11 12:45:00 AM,2.97,,,,
54,10/12/11 01:00:00 AM,2.97,,,,
55,10/12/11 01:15:00 AM,2.97,,,,
56,10/12/11 01:30:00 AM,2.97,,,,
57,10/12/11 01:45:00 AM,2.97,,,,
58,10/12/11 02:00:00 AM,2.97,,,,
59,10/12/11 02:15:00 AM,2.97,,,,
60,10/12/11 02:30:00 AM,2.97,,,,
61,10/12/11 02:45:00 AM,2.97,,,,
62,10/12/11 03:00:00 AM,2.97,,,,
63,10/12/11 03:15:00 AM,2.97,,,,
64,10/12/11 03:30:00 AM,2.97,,,,
65,10/12/11 03:45:00 AM,2.97,,,,
66,10/12/11 04:00:00 AM,2.97,,,,
67,10/12/11 04:15:00 AM,2.97,,,,
68,10/12/11 04:30:00 AM,2.97,,,,
69,10/12/11 04:45:00 AM,2.97,,,,
70,10/12/11 05:00:00 AM,2.97,,,,
71,10/12/11 05:15:00 AM,2.97,,,,
72,10/12/11 05:30:00 AM,2.97,,,,
73,10/12/11 05:45:00 AM,2.97,,,,
74,10/12/11 06:00:00 AM,2.97,,,,
75,10/12/11 06:15:00 AM,2.97,,,,
76,10/12/11 06:30:00 AM,2.97,,,,
77,10/12/11 06:45:00 AM,2.97,,,,
78,10/12/11 07:00:00 AM,2.97,,,,
79,10/12/11 07:15:00 AM,2.97,,,,
80,10/12/11 07:30:00 AM,2.95,,,,
81,10/12/11 07:45:00 AM,2.95,,,,
82,10/12/11 08:00:00 AM,2.97,,,,
83,10/12/11 08:15:00 AM,2.97,,,,
84,10/12/11 08:30:00 AM,2.97,,,,
85,10/12/11 08:45:00 AM,2.97,,,,
86,10/12/11 09:00:00 AM,2.97,,,,
87,10/12/11 09:15:00 AM,2.97,,,,
88,10/12/11 09:30:00 AM,2.95,,,,
89,10/12/11 09:45:00 AM,2.95,,,,
90,10/12/11 10:00:00 AM,2.95,,,,
91,10/12/11 10:15:00 AM,2.95,,,,
92,10/12/11 10:30:00 AM,2.95,,,,
93,10/12/11 10:45:00 AM,2.95,,,,
94,10/12/11 11:00:00 AM,2.95,,,,
95,10/12/11 11:15:00 AM,2.95,,,,
96,10/12/11 11:30:00 AM,2.95,,,,
97,10/12/11 11:45:00 AM,2.95,,,,
98,10/12/11 12:00:00 PM,2.95,,,,
99,10/12/11 12:15:00 PM,2.97,,,,
100,10/12/11 12:30:00 PM,2.97,,,,
101,10/12/11 12:45:00 PM,2.97,,,,
